9950 200
0 120 4
120 112 1
120 64 3
120 14 8
120 128 3
120 136 1
112 94 6
64 101 6
136 27 8
0 58 1
101 133 3
14 65 4
128 25 4
64 161 8
128 95 5
58 29 4
65 130 4
95 132 4
95 131 4
25 100 5
58 141 3
132 175 8
64 54 2
141 55 1
161 48 2
27 42 8
133 33 7
94 194 2
54 199 9
199 149 6
94 98 6
132 62 5
136 106 1
62 73 6
27 72 9
175 20 9
194 103 9
112 18 6
58 80 1
131 183 8
42 184 3
194 140 7
194 96 4
199 142 9
33 44 6
25 83 6
184 81 2
161 137 3
142 1 2
100 97 7
100 185 9
106 107 4
20 46 1
54 45 9
161 2 3
80 145 4
98 92 2
18 138 5
97 122 3
27 187 3
175 129 8
97 178 1
149 26 6
97 86 3
140 186 1
178 177 7
199 176 1
106 111 4
141 117 8
54 30 7
94 147 4
183 116 3
54 52 8
116 104 5
101 134 8
46 8 8
52 154 1
120 3 7
132 172 3
142 77 1
18 50 5
187 191 8
138 85 2
27 4 7
62 75 4
96 118 6
185 115 5
2 15 4
96 105 9
26 47 3
80 24 7
101 93 6
47 5 7
0 10 2
80 79 1
105 189 5
77 39 8
141 164 5
10 193 4
46 159 7
25 60 7
46 11 1
186 170 4
26 90 8
189 110 3
159 121 5
26 57 8
50 108 6
27 127 3
134 70 9
30 162 4
178 84 6
57 99 1
33 182 6
75 174 7
50 102 4
127 22 1
187 32 5
44 7 6
5 192 6
145 180 7
187 74 7
60 37 8
20 114 1
116 124 3
159 158 3
159 181 7
177 123 7
44 168 4
183 150 2
176 87 4
124 197 9
42 198 6
95 71 5
0 56 5
5 126 6
1 196 3
150 17 9
75 152 7
47 69 1
154 125 8
85 43 5
168 67 1
43 163 1
29 89 3
101 66 2
70 113 8
70 68 5
114 146 4
87 160 9
104 157 7
71 151 6
56 156 2
182 169 8
80 171 2
73 139 3
193 167 1
161 28 2
56 135 1
123 31 7
117 109 8
105 61 7
167 82 2
132 165 3
157 12 9
169 21 5
172 38 3
165 148 1
161 6 7
192 119 1
99 63 6
38 166 8
7 19 2
73 35 6
131 9 9
28 188 4
89 91 2
3 144 7
106 23 8
123 195 5
191 40 5
134 76 2
6 16 2
138 78 5
159 88 2
141 153 2
168 53 7
194 41 6
43 59 6
5 155 1
22 49 2
144 179 1
98 34 6
179 143 9
118 190 5
48 36 8
115 13 2
116 51 7
132 173 9
107 120 2
86 39 3
118 145 4
70 153 1
195 135 3
114 0 4
40 73 4
141 41 4
62 188 1
42 81 1
37 131 3
28 52 2
99 25 2
166 111 1
121 39 2
187 25 3
192 12 4
125 80 3
183 25 4
70 62 1
74 105 4
75 76 2
128 111 3
139 67 3
155 117 3
149 184 2
28 154 1
17 11 1
92 27 4
179 129 3
47 190 1
110 13 3
10 120 3
53 80 2
8 190 2
7 11 4
187 50 4
164 33 2
149 156 1
107 41 4
18 77 3
148 65 3
193 164 3
33 196 1
50 66 1
67 126 3
52 191 4
184 183 1
96 174 3
114 44 3
86 165 4
161 142 2
88 69 4
30 133 4
118 102 4
196 69 3
106 134 3
111 152 1
193 163 3
121 87 3
182 19 3
102 72 1
67 158 1
24 184 2
187 48 1
88 124 1
95 74 1
195 96 3
154 11 2
20 169 3
129 145 2
184 193 4
6 11 4
28 27 2
36 12 1
131 162 4
79 28 2
10 14 4
199 122 4
139 32 4
174 8 3
84 76 2
45 139 1
59 19 3
127 49 1
42 118 4
122 195 1
155 179 4
43 37 3
52 45 4
192 172 4
21 63 4
90 139 1
178 121 1
39 140 1
39 63 2
61 3 3
95 107 3
144 11 2
33 181 3
136 138 3
8 52 3
59 191 4
71 142 2
83 26 3
192 98 4
10 181 2
125 114 1
101 24 4
83 19 3
172 109 4
125 84 4
7 32 4
6 113 2
188 195 3
40 35 2
105 124 1
154 191 2
80 139 1
39 10 1
21 120 3
123 194 2
45 188 4
143 25 1
105 52 4
13 135 4
54 91 2
167 181 3
101 147 4
182 42 2
115 119 2
175 153 4
150 163 4
67 54 3
73 47 4
120 22 3
89 78 4
85 0 2
139 21 4
18 148 4
131 141 4
112 78 4
148 76 1
82 132 2
152 56 3
77 74 4
135 17 4
67 44 2
82 40 1
2 195 3
188 140 1
54 96 3
43 7 1
163 114 3
63 101 1
191 108 4
131 103 2
127 48 4
164 144 3
15 75 1
100 33 3
194 172 2
69 136 4
119 174 2
19 151 4
93 43 4
66 65 4
133 17 2
72 169 1
168 197 1
193 181 2
5 80 1
174 108 4
85 45 3
57 151 4
97 191 1
65 124 2
110 39 3
144 165 1
66 73 3
186 32 2
143 64 1
9 98 1
95 194 2
135 70 1
67 95 4
100 124 1
136 75 2
68 122 3
194 63 1
24 109 3
158 140 2
84 22 1
10 23 1
181 94 2
151 82 4
52 132 4
167 132 2
194 111 4
186 62 1
76 172 3
140 1 1
19 22 3
150 178 4
117 107 1
158 151 4
43 72 2
58 18 2
124 77 2
106 84 3
197 25 2
148 9 2
92 25 4
56 61 3
160 26 1
147 103 1
144 59 2
21 122 4
169 48 3
8 192 3
33 127 3
144 193 2
17 157 4
4 141 1
83 96 2
95 182 2
19 26 4
6 137 4
118 17 2
55 183 2
181 173 3
126 52 2
69 46 1
187 103 2
90 59 1
101 112 2
88 12 2
35 100 3
14 69 3
93 87 4
49 98 1
60 150 2
142 79 1
151 38 4
66 171 4
79 8 3
119 61 1
17 168 2
178 152 3
164 117 3
141 177 1
150 33 2
50 40 2
85 63 4
94 126 4
53 56 2
180 33 2
128 17 1
172 120 4
0 7 2
5 103 3
160 9 4
129 158 1
177 131 3
52 113 4
171 64 1
156 92 4
29 190 1
104 48 1
160 117 2
108 165 1
93 163 3
173 2 1
118 106 3
169 0 3
26 131 1
4 130 3
164 62 2
107 87 2
23 168 1
176 1 4
132 74 3
159 86 4
169 2 1
57 177 1
168 36 1
18 53 3
144 183 1
3 95 2
108 149 2
25 80 4
10 192 4
114 24 4
71 187 3
109 55 3
66 178 3
91 74 4
141 103 2
80 149 4
101 173 3
114 42 3
171 81 1
30 36 3
90 41 2
108 15 4
171 100 1
131 22 4
136 41 1
138 44 1
199 166 1
197 171 4
152 61 3
62 92 2
89 180 4
168 74 2
147 196 2
150 34 4
18 68 2
119 138 4
186 73 4
55 56 1
151 86 4
68 88 3
56 151 4
33 136 4
65 27 4
119 14 2
68 41 2
172 141 3
109 169 3
95 99 2
65 41 3
100 180 3
97 1 2
102 158 4
86 36 1
77 6 4
18 71 1
70 169 1
84 54 2
109 91 2
126 87 4
172 19 2
45 144 3
158 137 4
73 156 2
194 87 3
192 108 2
53 121 1
24 151 1
108 141 3
95 5 1
112 87 3
142 53 1
185 68 1
116 66 1
163 84 2
87 185 1
76 95 4
11 121 4
67 130 3
129 163 1
188 190 2
139 25 4
82 163 2
35 134 1
80 37 1
73 165 4
48 97 3
41 121 4
155 135 2
77 55 4
98 149 1
155 3 3
108 176 1
193 191 3
41 142 1
166 49 4
134 196 4
150 171 4
3 101 1
24 153 3
21 119 3
106 24 3
167 108 2
100 151 1
142 32 2
69 53 4
156 87 1
40 188 2
192 83 2
155 119 2
57 126 2
48 113 4
102 0 4
83 56 2
170 40 4
116 8 4
161 36 3
64 158 4
101 31 4
78 77 1
157 2 4
187 13 2
29 28 3
58 163 3
24 99 1
15 40 1
107 78 4
35 162 3
22 41 3
18 124 2
39 34 4
55 129 2
104 167 4
7 120 4
24 56 2
57 123 4
137 96 3
16 162 3
77 90 4
197 36 1
46 0 4
157 83 2
144 151 4
62 16 1
115 182 3
110 182 2
123 137 4
193 107 4
49 54 2
84 27 1
58 140 1
187 44 4
