9950 200
0 189 9
0 6 4
6 69 2
69 106 5
69 161 2
69 43 1
6 84 3
106 86 6
0 136 4
136 27 9
161 46 5
189 162 2
84 94 3
162 126 3
0 95 8
136 42 7
189 176 5
69 196 2
94 58 8
126 92 6
94 139 9
43 85 5
94 181 2
46 70 4
46 104 5
106 154 7
69 28 3
126 147 5
139 102 4
139 150 5
102 146 3
84 125 7
6 133 1
181 25 7
85 122 8
104 124 2
126 182 9
122 174 2
174 168 9
102 140 3
102 138 2
146 169 1
86 117 7
102 153 5
154 100 6
161 151 2
84 44 2
138 159 7
42 144 8
147 5 5
182 14 5
92 156 4
144 67 9
176 19 4
104 148 7
126 10 2
144 175 6
100 80 3
126 167 7
122 26 2
42 87 5
162 56 9
43 193 1
5 1 2
154 178 8
19 180 3
106 9 4
87 115 1
136 11 5
159 30 2
151 37 7
19 152 7
42 53 2
189 166 7
138 16 5
19 195 7
5 137 6
42 82 8
148 130 6
87 134 6
144 129 7
136 118 5
104 57 5
57 121 8
122 192 8
1 45 3
168 12 7
42 160 2
144 78 1
69 36 1
182 81 7
106 13 7
6 4 9
10 59 8
161 186 5
180 51 2
11 48 8
125 164 9
161 39 2
13 93 3
80 74 5
195 73 4
100 35 2
43 99 6
56 142 1
176 21 5
19 24 6
181 109 7
87 52 2
142 127 1
95 172 2
136 155 7
124 77 6
161 7 5
59 65 1
99 79 5
153 123 1
53 143 2
123 103 6
175 60 2
189 170 2
57 108 6
100 120 5
16 183 1
37 71 4
168 177 2
108 17 3
178 113 3
123 191 9
9 105 6
85 185 2
37 63 2
99 184 8
143 72 8
147 66 4
137 114 4
53 61 5
9 165 6
150 141 9
109 32 1
56 157 1
42 132 6
133 98 1
157 158 8
164 23 2
139 107 4
86 89 8
23 197 8
161 112 4
81 179 5
4 128 2
59 173 7
67 90 1
12 119 1
136 97 4
157 50 5
89 54 3
150 194 6
81 101 9
59 41 8
107 110 4
165 131 2
106 76 9
168 18 9
186 8 1
24 40 3
125 38 3
102 75 3
26 83 6
7 135 6
109 34 8
176 31 7
28 163 2
89 190 7
176 15 3
34 55 4
193 199 7
131 33 4
139 88 3
194 145 1
48 29 2
127 116 8
45 68 9
130 3 3
36 49 7
34 64 4
81 2 3
66 171 2
98 47 9
66 198 1
24 111 5
98 91 9
39 62 6
88 20 6
172 188 7
44 187 7
44 149 3
112 22 8
62 96 4
152 83 1
118 155 2
97 89 1
31 139 2
192 99 2
