9950 200
0 143 3
0 31 8
31 4 9
4 171 3
0 118 5
171 101 4
118 107 2
101 83 6
143 68 8
31 94 6
94 34 4
94 199 2
118 46 9
4 90 8
31 138 7
90 195 2
31 181 6
199 72 5
31 18 4
72 169 3
72 74 9
90 5 9
94 125 3
143 67 5
199 98 3
118 35 3
118 158 9
31 113 7
125 188 1
67 66 4
67 112 5
112 190 1
31 59 4
169 183 4
181 137 9
158 198 5
181 2 3
199 144 5
171 115 8
35 37 4
5 52 8
67 186 6
34 134 4
181 3 3
34 21 3
98 170 1
83 197 8
138 156 6
118 55 7
4 56 5
74 13 3
113 182 3
156 108 1
112 122 1
55 36 7
113 135 6
4 32 9
182 147 9
144 155 5
3 196 4
56 14 5
199 175 9
143 142 8
112 6 9
171 99 2
66 76 3
186 40 1
52 24 6
125 163 6
2 184 7
183 61 8
135 109 7
98 43 9
34 185 9
158 80 9
196 71 6
3 131 9
108 95 4
158 102 3
138 130 2
137 57 4
184 97 5
67 157 8
46 116 7
35 19 2
43 50 9
52 64 5
57 54 3
4 167 8
56 92 7
138 65 1
155 161 4
59 47 3
198 189 4
122 100 5
34 20 8
135 128 7
83 53 5
182 48 2
66 187 9
112 191 3
142 105 3
37 140 7
2 42 6
57 193 5
94 165 3
143 17 6
61 7 2
67 106 5
105 179 7
131 38 2
48 30 5
109 154 5
83 117 4
32 25 3
6 141 4
42 39 5
36 168 1
83 160 9
57 41 5
197 86 4
168 103 3
185 78 5
193 162 2
67 119 8
170 79 7
38 58 5
182 51 4
99 177 6
195 126 3
74 173 9
113 81 3
42 166 5
134 16 3
165 136 7
34 70 3
65 93 8
108 174 9
140 27 8
144 149 1
66 152 7
64 28 4
197 62 2
197 91 8
191 104 1
155 44 9
30 121 4
177 12 2
155 9 6
170 129 6
160 127 6
27 29 4
169 114 5
168 77 5
175 132 2
197 10 9
36 63 7
114 192 1
107 73 4
90 194 9
54 84 7
62 1 5
16 89 7
37 153 1
163 148 2
56 180 9
173 22 7
138 87 9
179 110 3
169 26 2
167 145 6
143 33 7
