9950 200
0 142 6
142 92 2
142 42 9
142 151 8
42 121 3
0 154 4
142 145 9
154 198 2
92 64 9
151 160 6
145 66 5
151 55 2
160 62 4
62 69 2
64 128 5
142 74 6
92 19 4
160 34 9
128 184 7
34 117 9
62 133 1
121 75 8
66 87 1
66 103 1
128 98 9
64 45 9
103 24 2
198 97 5
0 140 4
69 27 8
142 100 3
142 110 2
45 16 1
66 38 3
66 159 1
100 106 7
74 195 4
38 86 8
16 125 8
100 60 1
125 85 9
66 63 8
27 22 7
100 65 1
86 79 4
145 39 5
103 141 2
106 113 4
62 30 1
85 83 7
133 6 3
24 51 4
30 18 9
85 177 4
42 70 5
198 194 9
160 173 1
100 185 9
38 23 6
24 36 4
151 138 7
128 49 5
142 12 4
97 196 2
185 41 6
41 13 8
117 15 3
121 35 5
70 28 6
49 33 9
195 54 4
65 109 6
65 131 8
39 114 8
110 56 2
38 152 4
39 134 9
134 57 1
151 88 5
151 10 2
15 14 6
60 111 8
92 130 6
12 168 1
130 90 5
14 190 2
138 43 7
140 73 6
23 37 6
195 175 2
13 3 2
92 84 1
86 167 7
160 101 8
37 119 1
74 17 7
110 68 9
141 136 2
79 82 1
140 146 8
117 126 5
75 77 5
196 95 5
63 183 9
88 20 4
64 148 9
62 104 8
87 76 4
98 179 2
101 166 8
37 182 8
38 94 8
64 105 5
86 156 3
95 89 7
41 81 1
55 150 3
85 26 4
30 153 6
103 5 4
117 67 4
70 58 6
113 132 3
126 189 7
184 4 7
75 52 3
19 164 7
159 21 5
56 180 9
131 199 3
54 59 9
194 170 3
168 48 4
153 31 4
23 162 6
159 149 2
156 181 1
18 102 9
12 124 4
162 161 3
66 71 8
55 188 1
88 163 9
28 61 3
101 9 7
49 115 6
35 108 3
61 169 8
104 139 6
17 172 5
156 25 6
75 178 2
184 127 3
108 91 3
90 78 4
65 72 6
54 129 1
173 192 7
19 186 9
90 176 8
5 29 5
48 50 3
134 46 6
12 158 2
163 107 6
117 165 3
186 47 2
5 155 6
69 171 6
48 123 1
184 135 2
42 93 1
194 99 5
195 32 2
43 144 1
59 7 9
107 2 8
115 157 9
125 122 4
56 44 8
173 1 9
148 187 5
60 137 2
15 116 7
173 80 2
30 147 4
76 118 3
142 112 1
81 11 9
169 174 4
189 191 4
17 193 2
148 53 9
76 120 1
149 40 3
153 8 3
145 96 3
192 197 1
158 143 4
82 174 1
82 71 3
23 148 1
0 161 4
87 4 4
131 186 3
125 64 4
1 88 3
153 42 1
59 124 3
7 107 1
108 64 4
108 0 3
180 74 4
188 141 2
73 108 1
41 154 3
179 79 4
72 9 3
44 109 2
125 143 2
93 77 3
98 195 2
82 194 1
150 53 2
76 102 1
40 116 1
148 195 2
56 2 1
122 20 3
104 86 4
95 178 2
4 28 1
142 190 4
173 54 1
82 138 4
36 161 4
199 135 3
13 166 4
155 97 1
174 91 1
2 132 2
152 77 1
25 37 2
162 75 1
21 137 4
87 143 2
169 6 2
133 158 4
199 36 2
1 20 2
155 174 4
126 125 4
107 126 4
33 8 1
8 19 1
7 28 3
18 157 2
70 133 2
196 172 1
54 107 3
7 111 3
33 80 1
107 55 4
168 96 1
28 19 2
4 102 3
158 10 2
184 152 4
21 56 4
112 192 4
21 114 1
161 10 3
5 50 1
88 150 2
121 198 3
10 177 1
124 108 2
79 2 2
7 186 2
47 163 3
98 134 3
48 51 2
129 6 2
87 172 4
139 33 4
134 193 2
99 48 1
46 58 3
163 196 3
125 109 1
72 177 4
129 161 1
182 97 2
142 119 4
118 70 1
39 56 4
67 33 3
182 94 4
197 152 3
12 42 2
141 181 1
10 155 1
175 173 3
93 117 2
94 109 2
114 168 2
158 154 1
133 159 4
140 105 2
9 153 1
109 159 4
131 51 4
66 162 3
146 68 3
37 84 1
199 183 3
140 152 4
37 161 4
65 93 1
10 181 1
5 100 4
17 33 3
46 59 4
113 114 2
59 130 4
20 76 3
174 8 4
86 65 3
5 52 2
72 190 1
104 23 3
157 135 4
25 192 1
25 51 2
96 52 3
72 41 3
89 142 2
186 157 4
104 142 3
144 114 3
170 142 2
19 178 3
17 99 4
57 152 1
115 42 4
48 97 2
183 126 4
51 143 2
90 103 2
136 30 4
118 155 2
0 135 3
14 52 2
182 187 3
186 14 3
135 165 3
165 185 2
75 166 2
122 145 4
111 55 1
95 56 1
118 7 1
105 71 2
164 120 4
49 5 2
39 78 2
177 43 3
103 116 1
120 55 4
189 62 1
198 100 1
156 26 2
171 45 4
137 11 2
117 187 4
48 178 3
190 196 3
61 57 2
15 177 4
181 101 2
158 176 4
25 7 2
69 108 3
93 86 2
180 176 1
176 196 2
174 69 4
29 54 3
177 182 4
100 66 1
45 57 4
62 6 2
79 134 3
116 8 3
112 97 2
85 92 3
7 74 4
98 191 3
85 118 4
119 101 3
56 9 4
166 20 4
3 70 1
188 43 3
185 145 4
93 125 3
135 138 4
90 108 4
124 67 2
98 176 4
150 176 2
175 1 3
65 170 4
100 135 3
49 16 1
70 183 3
187 190 1
175 89 3
196 98 3
133 83 4
95 154 1
71 18 2
184 103 4
111 97 3
39 46 4
175 131 4
31 49 3
31 167 1
106 143 1
159 167 1
158 55 1
179 173 3
77 30 2
7 105 3
91 156 4
147 62 2
97 2 1
44 181 3
176 5 2
8 79 3
72 174 2
80 106 2
42 179 4
114 25 2
10 83 2
43 171 2
53 169 4
20 97 3
154 138 1
13 9 2
126 23 4
109 106 1
77 121 3
176 163 4
84 100 4
101 186 3
197 102 4
124 32 2
192 72 3
111 69 4
167 0 1
107 118 3
144 197 4
179 38 1
128 68 1
41 107 3
181 110 2
71 88 1
171 183 3
169 65 2
49 169 2
76 131 1
33 68 4
182 68 4
121 55 1
54 151 2
107 98 2
163 3 2
126 31 2
182 47 4
77 172 3
53 176 1
176 169 4
19 124 1
109 0 2
157 100 4
161 65 1
46 3 2
82 131 4
57 103 4
144 66 1
143 24 4
31 51 2
156 103 3
107 44 3
152 195 3
66 54 3
63 77 3
37 177 1
165 190 2
163 193 2
46 117 2
38 145 1
83 46 2
197 175 3
182 185 4
143 77 3
197 149 4
16 197 4
129 67 1
69 142 2
107 116 3
3 43 4
26 12 1
89 19 4
95 10 3
115 154 4
98 40 3
152 101 2
77 144 3
73 116 3
33 136 4
192 66 4
30 169 3
28 186 1
20 81 2
189 163 1
111 124 3
87 77 3
97 69 4
14 184 3
70 45 4
145 199 1
176 85 1
18 101 4
25 0 1
44 10 3
176 18 4
110 40 2
30 105 3
21 57 2
48 87 3
175 101 4
54 8 3
142 134 1
189 139 1
88 190 4
74 18 1
161 17 1
106 173 1
169 64 4
74 71 1
79 123 1
62 33 4
145 84 4
38 174 3
166 54 2
165 75 1
60 120 4
12 132 3
91 17 1
191 123 1
153 34 3
181 178 4
118 38 1
5 51 3
78 128 3
42 106 4
196 185 4
40 17 4
117 17 2
58 18 2
56 19 2
109 110 2
142 20 4
193 102 3
195 145 4
136 189 2
9 29 1
165 192 2
6 163 4
67 60 1
58 156 4
195 3 4
0 60 3
107 167 4
126 147 3
178 33 3
51 100 3
13 149 2
173 38 1
166 8 1
49 139 4
127 163 2
186 43 2
179 99 2
105 36 1
187 83 4
186 115 1
143 138 4
79 197 4
184 161 4
115 122 2
121 145 4
4 154 2
155 36 1
86 19 2
113 23 2
39 24 3
41 138 1
0 2 1
40 181 1
10 107 1
71 168 4
101 87 1
180 144 4
196 140 2
160 162 3
158 44 2
116 81 1
79 107 4
119 163 3
52 56 1
11 130 4
161 130 2
25 29 4
141 161 2
83 56 3
104 28 2
192 2 1
184 13 3
125 7 2
88 143 4
114 154 3
74 161 2
90 75 2
139 191 1
190 16 2
197 142 2
135 84 2
169 23 2
173 75 3
65 74 3
106 27 3
140 139 3
68 13 4
158 124 3
38 126 4
68 4 4
7 138 4
6 8 3
92 185 4
114 31 4
146 145 4
160 143 1
123 23 4
149 82 3
102 132 1
138 67 1
50 189 3
10 21 1
92 170 4
9 45 3
55 46 1
97 32 4
29 102 4
93 155 2
50 134 4
161 23 3
7 43 4
155 26 3
1 159 2
111 75 3
93 54 1
50 69 2
58 198 4
7 112 2
98 19 1
58 83 1
95 150 4
110 16 2
84 104 2
133 136 1
170 18 2
76 110 3
48 77 4
102 62 2
119 168 1
30 14 3
61 142 1
54 74 2
168 43 3
139 73 1
100 40 3
43 15 2
199 197 2
111 40 3
106 44 2
132 58 2
61 161 3
22 103 1
81 133 4
111 127 4
74 5 3
155 184 2
86 70 2
104 140 4
78 27 3
28 89 1
185 24 1
180 101 4
153 99 2
87 59 4
96 136 1
8 53 3
76 104 2
54 32 2
83 55 1
138 15 1
70 88 3
140 177 2
143 12 4
173 62 2
144 155 1
139 174 4
44 145 1
17 31 2
111 3 3
71 140 1
41 194 3
148 152 3
42 83 1
11 115 1
30 164 4
7 50 1
55 129 4
134 101 4
48 120 2
143 189 1
35 76 1
20 111 1
98 184 3
63 74 2
192 113 3
48 172 2
13 60 1
120 102 1
71 111 2
89 32 3
138 184 1
107 187 1
58 113 3
36 69 3
139 8 4
174 79 2
184 132 4
124 99 1
103 82 2
189 12 2
35 8 1
57 185 2
171 37 2
118 174 4
2 39 3
41 54 1
45 54 1
169 124 4
44 147 4
22 95 4
22 19 4
117 168 2
164 11 4
22 70 4
172 95 3
14 104 3
3 74 3
150 74 4
70 61 1
102 176 3
172 24 4
188 106 3
77 148 1
89 178 2
12 22 4
159 16 1
0 38 2
117 136 2
151 3 1
16 112 4
140 98 3
186 175 2
163 42 2
99 31 4
1 98 2
1 137 1
136 146 3
137 26 2
33 79 2
167 111 3
53 134 1
167 100 3
23 53 1
162 173 2
147 163 4
101 113 3
43 78 3
161 79 2
128 77 1
127 16 1
56 121 2
172 64 3
58 64 1
21 187 3
116 82 2
3 142 4
18 93 3
69 170 1
132 145 4
93 85 1
196 4 4
126 143 1
73 76 3
89 166 3
120 68 2
193 34 1
134 5 4
101 122 1
86 52 4
119 124 3
21 83 2
199 154 4
152 92 4
108 127 1
99 136 2
57 75 3
113 13 2
142 185 3
10 172 3
54 108 3
48 140 2
68 140 2
123 61 2
79 12 1
63 80 1
89 186 2
123 171 3
147 142 1
60 20 4
184 62 2
84 18 3
89 9 3
64 179 1
199 153 3
20 68 3
59 175 2
167 166 1
167 81 2
161 185 3
4 6 3
