9950 200
0 134 7
0 14 3
14 90 1
90 168 6
134 81 3
90 114 6
0 122 5
168 192 5
192 41 5
114 63 1
114 88 3
134 58 6
88 164 7
88 156 8
81 182 8
122 141 2
58 64 8
182 199 3
134 118 6
90 157 3
182 125 6
164 159 1
156 127 5
64 163 4
164 38 1
182 170 1
192 176 6
159 136 1
164 102 2
127 93 9
63 31 6
58 105 5
141 12 8
88 66 1
105 185 3
182 161 8
114 53 7
114 169 9
169 47 4
105 173 5
168 124 8
125 144 7
93 179 3
66 37 3
125 36 7
141 39 5
102 142 3
41 65 2
39 110 7
31 50 2
90 11 8
118 89 6
105 32 1
88 174 1
125 61 7
102 130 1
163 97 1
118 189 1
192 86 6
189 196 5
173 181 8
142 28 6
53 57 9
176 193 8
110 44 3
14 8 7
86 40 2
185 101 6
81 18 4
192 171 1
163 178 2
127 135 9
38 30 9
18 1 7
39 184 5
184 87 3
184 154 5
159 153 5
176 22 9
127 190 4
161 82 1
161 183 1
64 187 1
97 117 5
8 167 5
164 103 8
38 73 6
66 59 5
159 43 1
117 148 4
170 116 9
144 75 2
37 158 8
178 25 3
193 194 5
189 83 5
12 23 2
164 33 4
39 20 7
105 162 6
89 19 7
101 74 6
36 145 4
157 126 7
169 143 6
176 99 7
125 45 8
1 5 4
185 140 3
36 137 8
38 34 3
5 123 8
33 152 4
36 147 3
192 2 3
74 150 7
127 133 8
150 26 7
193 79 8
181 191 5
37 72 1
158 109 4
64 113 9
159 70 8
134 177 2
74 29 8
176 62 8
82 76 1
184 139 1
176 13 2
39 107 3
65 69 5
33 160 7
22 15 9
170 111 6
8 6 8
37 17 3
19 71 9
79 172 4
140 129 9
187 132 2
122 100 1
178 80 8
193 108 9
185 27 2
154 10 1
76 175 8
132 84 7
175 42 2
135 121 6
20 4 4
66 166 6
113 149 9
122 49 1
159 138 7
158 85 5
64 98 3
38 92 1
37 91 8
179 52 2
137 68 5
87 96 2
185 146 1
157 55 6
140 198 2
111 21 5
174 186 1
103 197 7
178 56 3
110 51 3
47 120 4
176 78 7
156 60 6
154 94 2
44 3 6
116 67 6
139 35 8
14 95 4
190 54 6
145 128 6
22 48 6
182 180 2
148 106 4
