9950 200
0 20 4
20 81 9
20 55 1
0 72 9
0 199 2
20 168 5
168 174 7
174 95 7
199 118 9
81 23 2
199 189 1
55 36 4
36 73 2
174 15 2
72 198 9
72 46 3
198 170 4
20 106 8
199 86 6
15 149 7
170 171 7
20 192 9
23 93 2
198 140 6
86 57 3
36 83 6
149 40 1
73 62 4
81 154 6
86 181 4
118 176 2
106 44 1
73 146 1
95 7 7
170 126 7
106 166 8
174 113 6
46 58 3
86 6 5
198 177 6
83 54 9
93 60 4
168 115 4
62 183 6
6 61 6
118 10 1
115 70 8
95 159 7
72 74 1
192 17 9
176 153 4
20 33 6
192 196 4
73 152 7
86 117 6
61 134 4
181 38 9
126 179 5
106 12 2
159 85 2
154 112 6
40 164 6
166 99 4
58 139 7
181 193 5
54 78 9
183 122 7
70 123 2
123 22 6
15 79 4
126 194 2
152 84 6
81 182 3
60 178 5
84 11 3
78 31 1
199 180 9
72 195 5
7 137 3
189 133 8
81 111 6
149 29 5
31 3 5
117 96 8
115 160 6
194 4 6
111 188 1
181 8 9
4 104 2
78 173 1
134 26 8
31 53 3
137 197 8
113 167 2
178 18 9
199 127 1
178 19 2
57 163 3
20 68 6
19 42 4
159 187 5
152 105 4
22 120 7
163 98 2
42 161 1
3 119 2
192 35 5
166 89 9
115 45 8
123 1 9
180 64 4
64 76 7
42 125 2
31 59 4
118 13 8
60 147 9
4 50 2
31 116 9
139 48 2
126 165 1
70 156 6
115 2 8
149 97 2
38 144 4
120 136 3
12 157 9
46 169 1
58 141 4
4 102 6
57 143 4
60 158 3
83 67 9
137 49 4
118 14 3
10 130 5
141 91 3
188 151 8
6 5 8
73 41 5
50 107 7
149 56 2
165 185 5
161 172 4
10 27 3
0 9 4
171 109 4
107 121 8
54 66 7
106 87 1
31 71 7
42 142 2
153 162 4
189 63 9
56 37 2
121 145 2
136 75 1
48 39 6
147 30 9
141 110 3
8 100 6
26 47 3
197 24 6
42 82 7
112 80 4
194 28 2
5 148 6
50 131 1
189 92 2
20 138 2
139 108 9
62 32 6
10 132 9
40 155 3
173 129 2
57 150 7
28 191 5
171 184 6
139 101 3
162 43 8
118 51 2
70 135 4
47 190 9
107 175 5
160 25 1
29 90 9
178 88 5
99 77 3
93 69 1
4 124 2
66 94 7
131 128 7
67 65 7
83 52 9
40 103 5
10 21 3
144 186 5
32 16 6
85 114 2
114 34 2
69 170 2
115 100 2
155 10 1
80 192 1
3 92 1
49 20 4
77 140 3
148 59 4
7 27 4
102 181 4
153 193 2
74 19 1
179 14 1
157 72 3
49 177 1
135 187 4
178 153 1
43 147 4
150 176 4
66 0 4
158 136 4
190 21 3
123 81 1
117 65 3
145 11 1
105 16 3
104 74 4
175 93 2
121 165 4
42 140 4
42 96 2
37 190 4
125 72 1
76 57 3
40 114 4
54 13 1
78 96 2
197 176 4
54 84 2
50 162 2
11 171 2
108 140 2
94 96 4
88 14 1
2 160 4
72 99 2
44 155 4
28 4 4
136 177 1
25 39 4
67 76 3
183 37 1
94 36 4
185 129 3
129 83 3
108 23 3
25 165 2
104 88 4
116 167 4
114 94 2
24 4 1
104 121 1
191 133 4
70 167 3
133 171 3
90 166 2
86 9 2
108 159 4
14 124 3
25 80 2
102 199 1
48 111 2
98 23 4
112 198 2
44 59 3
134 93 4
9 146 3
98 156 2
35 99 4
187 130 1
61 60 2
114 117 3
108 137 3
143 33 3
92 7 3
64 142 4
123 146 4
156 176 1
67 150 2
113 158 3
137 124 1
80 157 3
167 22 3
155 181 2
27 38 1
34 92 1
85 67 3
105 76 3
181 39 3
157 89 4
39 132 2
85 169 3
103 195 3
161 62 4
54 37 4
155 37 2
2 77 3
197 67 4
15 53 1
157 199 2
108 133 3
184 81 4
48 173 1
130 55 1
91 155 3
131 121 1
18 13 2
177 54 1
155 57 1
137 18 2
68 171 3
54 101 4
183 50 1
22 88 4
93 27 3
155 152 1
45 22 4
50 58 2
21 47 3
90 6 1
21 151 3
94 180 3
175 83 1
34 128 3
185 99 2
81 157 1
147 113 4
189 105 1
43 93 4
86 151 4
115 161 3
157 132 4
169 177 3
196 15 3
76 93 2
175 135 1
95 134 2
123 63 4
29 159 3
5 176 3
54 112 2
110 63 3
62 117 4
99 136 4
82 133 4
70 8 1
67 184 4
9 130 2
49 149 4
46 12 4
182 151 1
51 48 2
123 176 2
121 180 4
107 194 2
5 36 3
30 134 2
155 38 4
93 89 4
149 163 1
165 198 1
15 166 2
46 83 1
164 68 1
1 134 2
164 137 4
165 76 4
67 106 1
119 109 1
141 54 4
64 8 3
130 16 4
124 95 1
26 127 2
193 21 1
114 172 3
68 99 1
20 52 4
143 125 3
171 70 3
187 188 4
55 87 2
66 29 1
163 20 3
84 120 3
164 114 1
53 24 3
128 151 1
161 104 4
21 63 2
136 27 4
22 199 3
34 136 3
