9950 200
0 199 1
199 158 4
0 27 7
158 69 7
199 130 9
0 198 8
27 25 7
158 51 2
27 171 2
198 134 9
158 100 1
158 190 8
51 140 4
51 83 3
198 31 6
83 71 6
0 162 4
100 193 3
134 101 2
101 12 7
199 149 2
171 34 3
162 178 7
83 77 3
51 125 2
100 176 3
134 1 9
125 103 3
25 96 4
27 64 2
12 65 5
1 197 1
27 78 7
31 19 2
103 104 9
65 172 9
190 46 3
25 116 3
100 42 8
25 32 8
104 164 2
65 191 2
101 61 9
158 3 4
64 33 9
61 120 9
158 173 2
120 88 1
61 28 5
199 146 6
46 159 5
159 72 1
100 85 3
27 48 6
32 166 7
65 37 2
27 145 8
171 127 5
77 24 3
25 135 9
172 188 2
69 21 7
88 89 9
146 59 5
164 5 2
146 160 4
120 153 4
21 98 5
135 121 6
3 63 6
3 29 7
48 10 4
153 152 7
116 57 4
103 108 8
166 41 5
101 110 6
27 109 3
48 105 1
199 180 2
171 90 6
191 183 5
33 38 8
61 82 3
198 150 2
180 102 8
164 132 6
132 196 5
42 169 9
63 138 5
196 143 8
34 40 7
64 136 3
10 81 6
37 74 7
164 184 1
145 151 2
3 95 1
78 26 3
82 155 9
29 118 7
184 52 5
28 13 1
51 47 3
108 79 9
0 181 8
12 73 5
171 66 7
51 154 6
132 129 8
132 186 7
69 168 5
65 167 3
125 175 2
167 62 1
13 195 9
61 16 8
0 179 2
13 18 5
151 111 1
12 99 4
31 182 3
197 94 9
149 189 2
116 113 2
110 11 2
72 128 4
0 144 1
184 93 9
198 148 2
52 36 8
82 170 8
198 115 7
40 4 9
4 126 8
118 8 4
90 35 1
129 192 8
65 22 1
95 106 8
170 147 4
71 6 1
78 174 7
182 2 3
61 137 4
126 114 4
63 165 1
176 142 2
98 70 1
175 7 6
188 55 1
4 54 8
98 20 1
41 92 4
104 119 8
41 39 6
135 15 8
191 177 2
61 56 7
143 23 2
19 91 2
186 75 6
147 161 8
113 14 9
159 107 2
19 60 7
171 58 8
165 194 5
167 123 2
18 53 2
180 43 6
23 97 9
193 124 3
15 44 2
124 187 3
103 30 3
121 112 7
138 122 8
184 76 8
41 17 6
16 87 6
79 185 8
161 67 6
71 86 7
94 9 6
169 80 7
74 45 8
56 84 2
23 141 5
170 117 5
147 156 8
95 49 2
3 133 5
34 131 3
35 68 8
175 50 7
197 157 3
49 139 7
52 163 6
93 7 3
151 192 1
163 39 4
123 67 2
176 189 3
170 186 1
135 100 2
67 38 1
173 105 4
50 124 3
29 137 3
108 88 1
58 190 2
77 150 3
13 83 1
100 173 4
145 180 3
48 1 3
93 41 2
135 33 4
181 140 3
183 121 4
160 83 2
65 100 2
39 141 3
21 144 4
7 122 1
34 65 2
45 3 1
15 143 1
68 95 2
94 134 2
131 115 1
142 149 4
61 44 1
55 93 4
174 19 1
76 95 3
31 100 1
19 93 2
102 172 2
125 117 1
25 22 3
3 124 4
176 38 4
73 166 2
69 153 2
31 130 2
79 176 4
33 83 2
160 147 3
129 186 4
40 199 3
125 162 2
142 52 4
149 192 3
160 166 2
11 75 3
1 119 1
174 28 4
171 109 2
33 174 2
133 145 2
182 23 4
59 75 3
171 175 4
30 20 1
170 110 4
72 122 2
139 65 3
32 33 3
192 103 1
62 3 2
127 50 3
125 7 3
171 5 1
88 72 4
61 189 1
126 198 2
164 154 2
26 178 2
6 62 3
195 6 1
58 127 3
116 131 2
52 61 3
80 100 4
132 158 3
166 133 3
1 153 3
57 118 4
58 123 4
32 134 3
159 48 3
51 18 2
49 103 3
163 10 3
91 12 1
142 152 3
176 102 2
127 198 1
129 165 1
142 112 2
75 126 4
181 63 3
158 85 1
40 90 1
122 155 2
159 21 2
79 95 2
54 198 2
37 87 4
38 25 4
150 196 1
63 196 1
155 156 2
136 78 1
61 121 3
142 148 4
43 18 3
81 27 4
136 56 4
145 58 3
94 95 3
124 100 4
26 144 3
198 197 3
130 117 2
45 8 4
128 132 2
55 46 4
6 23 1
6 59 1
174 151 2
143 141 2
132 70 4
65 193 3
13 197 2
164 183 4
134 65 2
87 140 2
42 93 4
73 97 2
29 159 3
94 140 3
73 126 2
106 116 3
108 11 3
98 141 4
122 31 3
55 112 2
147 21 3
98 28 4
52 143 3
165 26 3
97 46 2
18 100 4
130 38 1
21 40 1
74 192 4
123 124 4
67 110 2
126 46 3
133 62 4
171 135 4
58 149 3
56 75 1
102 18 3
140 31 2
33 185 1
170 143 1
183 7 2
173 108 3
67 11 4
156 100 1
26 175 2
102 52 2
70 13 3
53 133 3
75 68 3
58 160 3
69 111 4
187 179 3
77 108 4
87 132 1
174 82 2
49 84 4
100 133 1
156 105 4
50 105 2
2 151 1
55 185 4
91 61 2
171 126 3
76 90 2
117 199 2
55 144 1
90 34 1
28 8 4
120 19 3
13 95 2
