9950 200
0 112 1
0 9 4
9 45 5
0 71 7
112 46 5
45 187 9
9 164 7
9 64 5
46 189 6
71 102 8
187 180 5
71 63 2
180 125 1
0 40 2
9 41 9
40 76 8
112 147 9
46 179 2
189 94 8
46 59 5
63 177 3
63 181 5
40 5 7
177 142 4
112 50 2
112 127 4
189 75 4
147 87 3
5 23 6
50 83 6
94 111 9
50 51 6
59 153 6
187 2 7
177 139 5
87 4 3
87 105 7
142 143 7
179 126 7
164 53 3
187 19 2
2 115 1
23 39 2
189 122 5
164 182 6
105 61 2
105 120 7
59 1 9
2 52 6
143 132 7
19 36 7
139 81 5
39 169 9
40 43 6
59 110 7
105 78 3
0 15 4
15 170 5
81 27 6
179 88 4
0 97 8
53 11 4
64 90 8
36 185 6
102 146 5
94 172 7
177 188 7
139 99 5
127 159 5
179 152 8
41 199 7
52 156 2
179 69 1
71 106 5
182 28 4
71 56 7
9 138 4
125 109 7
75 30 8
125 116 1
179 130 8
76 175 3
15 104 5
50 167 4
104 18 7
87 194 7
170 29 8
170 123 9
130 84 7
45 98 3
41 20 1
18 38 1
45 151 1
69 103 2
105 176 9
180 92 4
123 107 1
1 24 7
120 193 2
9 118 6
132 131 7
167 165 5
125 82 4
125 149 2
112 124 7
90 197 2
126 58 2
104 145 9
27 42 3
199 48 5
98 47 9
53 31 7
159 174 1
81 33 4
169 141 1
111 79 8
139 35 4
109 136 8
141 25 5
19 44 2
176 85 5
47 133 5
123 155 5
142 77 5
24 60 7
97 183 7
138 195 7
115 93 7
11 192 7
199 100 5
179 134 8
185 178 1
59 135 4
20 129 1
24 162 7
115 32 7
124 7 4
75 26 8
61 191 6
40 65 3
124 95 8
181 190 4
123 121 7
107 55 3
39 128 3
18 13 7
123 17 5
55 108 7
115 21 2
84 117 7
53 184 9
47 49 8
25 148 9
176 198 5
198 14 8
45 12 5
193 22 6
116 163 7
84 171 4
99 62 5
94 89 5
93 168 2
62 140 1
18 119 7
153 37 8
23 114 6
71 96 8
11 150 9
136 66 5
55 8 7
90 154 4
116 73 7
159 72 3
100 161 4
154 158 4
27 68 5
123 91 2
7 137 5
58 80 8
43 144 7
28 70 1
80 196 2
22 54 6
49 74 8
35 166 7
169 113 4
176 67 1
23 10 9
189 173 6
147 6 2
176 157 4
6 16 5
108 3 3
97 34 7
89 160 6
163 57 9
87 186 7
187 101 5
10 86 4
28 48 1
176 12 3
88 109 1
125 157 2
175 138 3
18 188 2
73 20 1
133 196 4
65 152 2
179 131 4
188 46 4
135 42 4
156 155 4
57 167 4
146 162 3
185 188 2
190 102 3
119 98 3
31 100 4
45 196 3
9 169 4
40 139 1
145 131 2
123 26 1
39 120 1
188 137 3
195 165 3
41 141 1
1 197 2
60 76 4
146 149 4
145 8 2
161 92 2
128 17 3
98 127 4
99 112 1
39 177 3
172 7 4
157 153 1
79 22 3
195 127 1
11 131 3
53 117 2
84 39 2
38 1 3
182 26 2
83 171 1
46 194 3
66 135 3
150 135 1
68 11 1
105 67 3
174 78 4
151 61 4
157 119 4
19 156 1
47 34 1
138 167 2
44 186 1
139 153 3
76 190 3
187 126 1
195 123 4
73 127 2
27 35 3
135 193 4
188 14 2
29 26 1
187 24 4
81 196 2
79 173 4
187 174 2
99 81 1
20 191 3
35 129 4
33 111 3
82 101 4
62 4 1
167 106 3
34 17 1
188 194 1
163 157 4
194 108 3
20 177 4
196 94 2
79 156 1
149 94 1
5 30 2
58 179 1
6 133 4
148 78 2
84 88 3
38 148 1
174 76 4
104 24 1
50 185 2
3 11 4
88 70 3
84 90 1
30 96 2
57 14 2
98 36 2
170 54 3
33 70 2
152 54 1
194 163 1
193 191 4
197 184 3
165 143 2
75 100 3
85 157 4
65 5 2
89 44 4
162 138 3
133 32 4
184 121 3
66 5 3
55 123 2
166 97 2
132 6 1
43 148 2
199 145 2
114 99 1
135 87 4
172 173 4
150 26 2
81 70 1
48 193 1
22 45 4
3 28 1
150 141 2
116 117 1
59 146 3
37 154 3
163 142 3
115 94 3
125 179 4
45 0 2
187 78 4
71 92 3
36 193 1
32 186 2
77 25 2
86 128 2
72 186 2
142 5 1
112 61 3
108 61 3
100 18 4
128 107 3
141 171 3
67 0 3
174 25 3
27 104 1
199 131 3
130 40 3
60 43 3
186 21 4
66 183 1
113 153 4
185 82 3
22 20 1
162 107 2
174 171 4
192 17 2
81 198 3
42 20 3
68 171 4
42 177 4
20 24 4
170 197 1
175 182 4
197 15 2
124 116 2
38 101 1
193 80 2
143 135 3
189 4 3
67 167 3
130 21 1
84 166 3
109 110 2
42 168 3
178 127 4
114 47 3
93 142 3
88 12 4
67 83 3
194 164 4
147 180 4
12 182 3
84 176 2
193 113 2
114 199 4
35 23 4
173 88 3
4 100 4
41 181 4
168 136 3
52 127 2
37 177 2
130 127 2
79 197 1
6 50 2
107 80 4
31 48 4
60 67 4
71 90 3
39 102 1
26 63 1
23 186 2
83 125 3
47 174 1
124 92 3
29 107 3
6 191 3
70 89 3
147 115 4
137 37 1
195 169 4
121 76 2
63 165 3
181 6 4
123 110 1
155 36 4
37 174 1
102 66 4
94 176 3
108 141 2
40 67 1
143 158 2
194 171 2
88 117 4
49 107 1
170 163 4
107 191 4
94 174 2
74 11 2
102 67 3
50 46 3
143 14 2
45 24 1
82 171 4
94 17 2
65 27 4
99 148 3
3 158 4
107 174 4
175 105 1
74 165 1
86 45 1
12 30 4
