9950 200
0 147 3
0 1 6
0 108 5
108 127 5
0 83 3
83 187 7
108 102 6
83 74 9
108 191 6
83 91 1
83 158 2
1 143 2
83 190 5
191 110 2
102 186 6
143 78 2
91 93 5
108 76 1
108 120 2
0 53 9
91 166 6
186 6 4
1 9 6
191 157 1
78 176 8
110 64 5
187 14 7
102 20 7
20 133 2
187 96 5
143 159 1
53 71 1
96 173 4
157 75 7
173 49 3
0 139 1
173 103 7
143 116 8
91 128 6
120 62 4
108 15 2
49 122 9
110 47 1
15 2 6
122 88 4
83 145 1
186 68 8
186 144 4
88 27 1
159 182 8
120 55 6
133 48 6
190 172 2
176 150 7
15 199 2
159 114 8
108 3 1
172 184 8
166 87 1
172 33 4
76 167 8
64 168 3
191 10 6
190 109 5
186 111 7
68 40 8
144 80 3
120 130 6
150 115 6
143 35 3
3 162 1
1 38 1
47 119 4
150 177 3
14 151 2
64 69 9
130 18 9
143 136 8
69 25 2
110 59 5
162 23 4
74 90 9
47 197 6
1 72 5
64 22 3
6 153 9
147 97 7
6 149 2
80 8 5
49 163 1
23 193 1
83 107 8
72 66 3
109 183 9
9 41 1
190 37 9
18 160 9
9 67 1
2 99 4
176 178 1
145 86 2
119 192 7
20 94 5
64 179 8
90 135 5
59 148 6
8 112 9
15 125 4
162 174 2
71 161 4
41 105 1
8 89 7
80 171 2
71 31 8
62 156 5
68 123 5
136 141 4
53 81 5
172 39 5
111 56 4
177 117 9
176 32 2
187 175 7
25 185 4
14 77 7
197 154 1
38 188 8
144 180 6
188 19 9
22 65 2
49 63 4
110 101 2
158 73 4
108 54 5
6 12 6
49 198 8
12 181 3
198 84 1
139 142 1
123 61 7
172 7 8
144 132 3
65 4 3
74 165 1
153 58 4
71 118 6
58 189 7
69 196 2
2 46 2
48 134 8
163 5 4
177 29 5
192 50 5
54 45 5
107 129 6
47 126 8
110 169 2
59 146 5
118 36 7
2 52 3
0 137 6
147 21 3
84 113 9
10 85 3
158 28 9
9 57 7
75 155 5
56 164 7
181 79 2
12 11 1
22 92 2
141 44 8
57 98 1
118 121 8
90 104 7
187 51 3
21 100 7
173 34 5
87 16 2
59 43 9
125 60 4
83 95 8
66 152 5
144 106 9
83 131 4
66 82 5
50 26 2
33 138 3
106 17 4
6 195 3
141 30 1
17 140 9
48 124 9
136 170 2
15 24 5
118 42 7
93 70 2
0 13 6
56 194 2
112 139 4
189 14 1
116 40 3
68 188 3
2 94 2
24 148 1
148 60 1
61 191 2
12 118 3
190 53 2
160 114 2
54 66 4
51 198 3
23 105 4
184 194 3
188 189 4
97 164 2
94 197 3
165 28 2
90 8 1
9 69 3
98 166 3
29 70 3
182 199 3
21 115 3
110 27 3
39 88 4
111 20 2
120 193 3
139 23 2
137 53 4
104 146 1
7 47 4
