9950 200
0 56 9
0 167 2
167 91 3
0 172 7
91 73 2
91 89 5
167 104 6
73 94 3
94 110 3
94 45 2
172 184 8
167 195 1
172 165 8
73 7 2
89 59 7
184 180 5
94 145 5
165 6 7
73 126 7
7 108 9
165 36 3
73 72 9
36 23 8
73 193 9
104 190 1
195 156 8
7 29 5
29 22 7
172 163 1
6 101 7
195 150 7
184 199 5
184 143 1
29 50 9
72 164 1
36 116 7
108 127 3
164 57 6
101 30 8
7 52 7
73 19 2
110 13 1
94 64 6
89 65 3
57 169 1
19 85 6
199 171 5
64 187 6
56 84 1
84 14 4
193 1 4
65 70 1
50 186 2
101 122 3
127 135 5
135 9 3
116 27 8
57 125 5
59 18 3
0 175 1
167 133 9
180 4 2
29 8 2
27 153 7
30 115 3
184 144 6
104 88 7
101 120 2
165 71 8
126 74 6
45 176 9
50 137 8
89 152 6
104 181 1
6 24 9
72 162 2
22 78 2
0 134 8
153 86 3
71 47 5
72 158 9
13 68 2
56 107 8
169 147 9
164 151 7
162 112 2
108 54 7
59 58 2
72 118 9
58 51 2
50 53 2
71 61 3
45 25 1
25 109 1
152 113 6
158 198 8
45 10 9
85 99 6
122 39 7
109 60 7
101 81 6
198 48 4
0 183 5
61 17 3
7 146 6
71 98 7
113 42 1
143 177 3
71 194 3
91 75 8
71 3 5
24 123 6
198 38 4
45 121 9
47 159 5
195 55 9
47 124 9
112 174 4
162 168 6
108 100 2
30 49 9
163 95 2
88 128 4
74 40 4
40 35 5
0 132 6
126 63 6
88 31 1
17 166 9
63 62 4
40 192 4
54 34 7
193 188 6
29 129 8
23 142 8
88 139 6
108 16 6
183 185 9
186 43 5
168 69 8
139 77 8
7 196 8
142 131 5
34 44 7
69 5 9
48 182 9
78 37 5
109 117 1
71 154 4
57 160 9
193 20 7
192 11 2
168 155 9
129 82 9
42 66 7
192 76 6
64 103 7
20 12 1
54 80 2
154 197 3
142 179 3
71 67 7
144 149 1
43 105 1
182 41 7
95 2 9
182 46 4
85 178 5
154 157 1
50 173 9
12 93 9
124 96 9
194 161 7
159 130 4
84 138 1
179 141 8
187 26 7
117 102 3
44 148 3
9 191 3
149 92 6
4 189 3
49 119 8
145 32 1
142 28 1
147 170 5
28 114 8
74 90 8
173 140 7
53 83 2
31 33 6
116 111 2
124 136 4
128 87 7
6 15 2
148 21 9
180 97 5
95 106 5
41 79 1
112 39 1
160 180 3
197 41 2
15 183 3
183 61 2
28 79 1
167 11 3
63 38 2
139 12 1
8 196 2
