9950 200
0 162 4
0 36 7
0 113 5
113 126 5
0 143 8
0 6 5
126 169 2
143 39 2
113 139 7
169 175 3
39 81 4
139 101 8
162 103 4
103 122 5
81 172 3
172 141 2
101 62 2
6 125 9
162 197 7
122 56 8
101 74 6
6 158 8
175 3 7
175 2 6
3 50 6
169 181 4
175 76 2
143 38 8
101 185 9
3 149 2
185 27 6
74 31 2
6 180 6
126 46 1
31 26 4
113 124 5
180 71 7
50 93 9
124 49 1
197 150 9
162 44 8
81 55 4
103 133 3
180 83 2
81 85 2
133 164 7
143 157 3
172 29 6
181 22 6
36 170 6
74 96 5
83 9 5
71 144 4
6 118 4
150 111 6
164 168 7
111 88 5
180 193 2
39 195 2
3 59 2
113 52 5
144 182 4
76 60 2
158 79 5
76 1 6
0 37 2
2 87 3
38 41 2
79 78 1
29 8 3
85 19 1
27 57 7
157 147 4
56 123 4
9 176 5
133 156 9
141 155 8
74 129 6
157 82 5
60 198 8
0 90 8
9 84 1
123 151 4
9 12 5
147 174 2
185 154 5
8 32 2
31 66 1
123 10 3
71 51 9
41 165 4
156 167 2
125 20 1
180 153 7
3 67 8
19 5 1
12 117 6
62 13 6
165 160 6
6 194 9
162 109 2
147 58 3
2 48 4
50 98 5
162 80 5
98 63 9
160 21 5
126 33 5
172 70 6
123 86 5
122 112 3
6 43 5
76 135 5
143 94 4
85 121 9
156 186 6
175 166 3
156 15 4
98 134 6
143 191 8
124 114 5
70 72 8
121 183 2
133 152 2
72 14 6
56 140 6
144 30 7
194 137 4
5 106 4
79 92 2
156 23 1
140 116 3
38 42 1
152 171 3
70 73 3
143 199 3
151 75 5
76 61 5
117 54 7
21 188 4
82 25 5
169 104 4
98 115 6
194 138 8
44 196 2
118 65 4
141 136 5
158 128 7
133 64 3
195 130 6
48 127 2
171 120 9
139 159 5
103 11 3
185 190 3
49 189 5
113 53 6
9 163 5
153 173 8
50 17 3
54 187 7
32 77 1
10 47 5
61 145 6
181 105 2
98 142 7
79 100 5
190 69 2
151 95 6
157 45 5
27 18 4
50 132 2
86 131 1
189 119 7
84 146 6
10 184 7
127 179 8
180 89 5
45 35 7
189 28 4
111 7 3
132 148 7
165 68 9
182 108 1
62 40 8
55 91 3
43 97 8
97 107 9
15 192 9
192 177 1
142 16 8
122 110 1
46 161 5
153 34 5
122 4 7
48 102 1
166 178 5
80 99 8
133 24 2
81 93 3
46 189 1
51 148 2
29 135 3
177 154 4
126 62 4
7 108 1
2 155 2
88 9 4
111 167 4
64 192 3
74 169 3
104 7 2
173 130 4
154 194 3
146 77 4
6 97 1
102 120 3
128 102 1
129 121 4
48 58 4
54 72 4
33 61 2
143 123 3
39 149 4
183 193 3
193 15 4
96 161 1
123 52 1
20 158 4
4 183 1
26 90 2
135 85 3
33 72 3
199 25 1
134 63 3
8 133 1
86 84 3
60 118 4
111 185 3
56 45 1
186 124 2
10 189 4
11 137 4
4 178 1
29 126 3
178 41 1
42 92 3
189 165 1
152 198 3
109 34 4
62 189 4
86 51 4
76 166 1
48 140 2
83 117 4
60 140 2
59 179 1
18 157 2
51 123 1
93 0 3
183 41 4
29 152 4
150 130 4
18 114 3
127 21 4
4 161 4
61 78 4
113 160 4
193 75 1
30 125 1
144 135 3
132 111 4
173 192 1
34 71 2
136 118 4
80 133 1
157 128 2
137 44 2
64 95 4
55 46 2
133 51 1
136 47 1
121 64 4
173 82 3
33 136 1
114 161 2
22 113 1
72 47 1
7 96 2
80 167 1
64 170 3
58 54 2
78 159 2
186 129 3
37 93 3
114 180 2
134 8 4
159 60 1
49 56 2
102 60 4
102 146 4
104 107 2
146 21 4
122 6 3
16 71 3
37 107 2
144 17 1
35 12 1
28 149 4
95 104 4
20 41 3
29 0 1
154 128 3
88 24 4
63 93 3
38 82 1
38 70 2
159 113 2
164 64 1
114 123 1
134 127 2
4 130 3
90 71 2
181 80 4
167 79 4
21 144 2
193 88 4
176 191 3
53 8 3
36 185 3
43 110 2
131 141 3
35 173 1
162 125 3
138 61 1
82 139 4
130 69 1
23 34 4
144 27 4
100 181 4
58 16 3
191 140 2
186 135 2
127 25 3
46 67 1
187 149 4
54 10 3
20 31 2
80 153 4
188 5 4
9 136 4
113 129 3
80 60 2
41 75 4
3 105 3
25 193 2
22 147 2
63 73 1
183 123 4
30 140 2
58 79 4
109 139 4
199 161 3
39 112 2
122 145 4
162 1 3
54 56 2
82 189 1
52 156 1
95 7 1
12 126 4
21 3 1
128 42 3
46 90 3
190 25 2
66 96 2
158 96 4
179 119 4
97 138 4
129 106 3
119 13 1
122 99 3
195 51 1
196 30 2
148 98 1
43 23 3
135 192 3
41 62 2
100 67 4
41 9 4
82 56 1
46 73 3
39 104 3
193 170 1
160 48 1
4 11 3
162 4 4
84 196 1
46 76 2
175 31 1
183 130 3
99 104 4
61 73 1
12 127 1
102 124 4
6 83 4
22 49 2
30 13 1
127 124 4
187 73 4
109 62 3
105 160 1
46 51 2
114 53 3
131 29 2
103 129 2
25 172 1
43 113 3
105 158 1
171 146 4
83 175 1
66 139 3
177 78 4
144 151 2
38 182 1
126 185 3
1 38 1
94 64 2
147 61 1
194 180 1
70 174 4
17 45 4
68 111 1
95 195 3
105 170 4
175 44 1
108 164 3
53 90 2
195 119 4
170 72 4
61 13 4
61 34 2
183 127 3
28 84 3
43 18 2
91 66 1
122 30 1
77 193 4
43 130 2
150 109 2
84 118 3
134 102 1
36 45 1
1 111 2
5 114 2
163 160 2
140 89 3
90 64 1
60 104 3
96 100 1
45 58 2
0 14 1
113 20 2
21 178 2
178 136 3
147 66 3
66 16 2
2 188 1
190 150 3
33 98 3
120 155 2
8 110 3
196 49 2
73 131 2
4 20 4
28 30 4
31 181 4
178 96 4
78 99 1
164 192 1
188 108 3
94 50 4
7 76 1
166 7 2
0 95 1
69 199 1
54 179 2
67 116 4
194 73 3
23 70 2
131 32 3
184 161 3
169 100 3
83 171 3
170 112 4
27 12 1
155 136 1
111 12 2
82 1 2
83 107 1
182 37 3
4 144 1
52 33 2
22 94 2
82 65 4
167 67 1
153 61 1
41 128 1
174 2 2
195 185 1
75 150 1
119 153 1
109 93 3
195 151 2
172 122 1
111 71 2
146 18 1
4 101 4
22 156 4
172 149 1
111 176 1
21 191 2
43 109 4
163 38 4
101 81 4
24 43 4
140 96 3
29 45 1
121 33 3
0 118 4
151 153 4
199 96 2
196 75 4
57 170 1
29 161 3
155 0 4
25 186 4
117 165 1
40 169 2
195 165 1
155 8 2
62 82 1
95 159 1
167 39 4
172 123 1
24 184 2
91 137 4
117 148 2
120 75 1
10 21 2
43 52 4
97 98 4
87 37 4
198 66 1
34 199 1
7 102 2
86 41 4
12 121 1
134 199 3
41 187 4
21 53 3
186 184 3
14 85 3
179 74 3
175 59 3
79 109 1
88 197 1
23 149 1
15 163 4
198 113 3
143 107 4
158 117 2
39 181 3
186 198 4
131 82 3
111 151 2
31 109 4
143 70 3
103 155 1
139 76 4
34 138 1
16 118 4
154 52 1
102 136 3
127 133 3
28 54 2
20 199 4
53 31 1
163 101 2
102 154 4
38 190 3
41 188 4
194 186 4
86 140 2
178 123 4
21 110 1
103 56 3
165 159 2
15 67 1
21 124 3
179 180 3
153 198 2
168 128 4
143 42 4
171 180 3
173 150 4
166 144 1
15 58 2
31 34 3
196 7 2
126 83 2
183 141 3
132 48 3
110 76 4
194 75 2
160 150 3
122 77 3
113 69 3
197 123 3
118 177 1
12 91 3
64 152 3
105 54 4
97 35 1
68 65 2
127 54 2
82 79 3
184 104 3
167 105 4
48 141 4
133 76 1
20 77 3
55 7 2
105 102 4
106 135 2
187 153 1
52 73 4
100 188 3
142 34 4
127 189 3
72 11 2
127 170 3
187 126 2
130 62 3
50 51 2
98 28 3
197 80 1
179 125 3
158 25 3
43 141 2
156 25 3
126 55 4
25 103 4
53 39 3
42 116 1
156 17 1
5 3 2
61 104 3
31 50 1
180 145 4
67 186 2
92 100 4
46 28 4
176 6 4
189 31 4
177 149 2
53 70 2
169 156 3
126 89 2
132 39 1
128 48 4
36 18 4
129 124 1
132 173 3
36 12 2
176 91 4
170 195 4
165 99 1
136 140 4
57 62 3
77 80 1
178 22 4
22 17 3
160 4 2
103 190 4
189 30 1
134 27 1
80 4 4
0 161 3
36 5 2
108 193 1
142 194 3
81 23 4
53 77 3
85 170 4
18 186 4
34 21 2
116 103 2
142 156 3
59 67 1
87 23 4
9 55 3
102 28 3
119 53 2
87 61 3
43 45 3
101 152 1
78 179 3
92 146 2
6 151 2
69 109 4
2 164 1
106 65 2
183 89 1
109 47 3
33 77 3
100 131 4
0 11 3
10 31 2
36 171 2
141 95 4
34 191 1
65 140 4
184 170 4
165 13 2
59 134 2
67 154 4
86 35 2
11 51 3
158 148 1
186 54 4
12 133 1
151 159 3
88 50 1
194 192 2
54 29 3
136 27 2
49 179 2
21 186 1
18 66 1
43 118 1
5 12 3
169 5 4
10 172 1
85 27 2
87 122 3
195 15 4
65 99 3
6 44 1
160 108 3
58 161 3
136 1 2
76 66 3
58 192 1
68 19 4
140 195 3
37 59 4
68 114 1
2 172 1
141 123 3
155 160 1
93 23 3
192 98 1
40 92 2
13 53 3
100 56 3
146 16 3
36 100 4
173 124 4
43 25 2
156 146 4
181 98 2
9 28 1
1 187 3
115 169 2
98 153 4
108 161 4
104 20 3
191 86 1
37 127 2
82 35 3
156 51 1
149 163 3
36 17 4
50 137 4
114 56 3
112 57 1
53 20 2
136 29 1
66 111 2
53 109 1
65 144 2
91 60 1
75 108 2
107 164 4
188 30 4
150 98 2
80 15 3
155 183 3
130 117 3
163 17 4
116 72 1
3 6 1
168 165 4
173 34 4
46 125 4
50 144 4
16 75 3
195 147 4
90 101 1
100 42 3
142 178 2
167 19 2
171 104 2
174 86 2
72 53 4
140 8 3
134 109 4
156 40 2
149 77 1
87 155 3
180 170 3
18 25 2
129 85 1
168 188 3
138 169 3
126 23 4
167 179 2
15 22 1
111 34 1
44 99 1
124 125 2
146 151 3
14 3 4
88 38 4
30 64 2
108 180 2
148 198 2
37 63 2
34 2 4
45 149 3
132 141 4
135 169 3
115 172 2
144 89 1
15 21 1
182 177 4
187 55 2
3 48 1
19 86 4
16 54 1
1 44 3
15 134 4
60 188 1
112 129 1
134 194 2
50 99 3
11 132 3
136 145 4
163 105 2
163 39 3
162 177 1
152 172 2
172 60 2
80 147 2
169 47 2
192 116 4
52 197 4
7 65 4
156 175 4
31 160 2
119 144 3
169 186 3
102 126 1
53 123 2
70 13 2
28 79 4
175 197 4
43 71 4
57 32 2
120 44 2
40 99 3
42 48 2
165 113 1
24 12 1
68 41 2
8 172 4
116 40 4
0 133 1
166 107 1
48 31 2
123 164 1
66 122 4
172 116 3
128 85 4
30 103 2
175 199 4
179 177 4
70 188 4
19 61 4
60 22 1
88 157 3
160 59 1
199 39 2
139 78 1
126 7 1
60 126 3
141 25 3
90 190 2
80 25 1
67 153 3
150 144 3
135 108 3
36 54 4
72 68 2
92 55 3
99 107 3
138 0 1
45 117 3
120 97 3
13 121 1
143 64 3
36 106 2
6 124 2
2 23 4
83 57 3
79 183 2
113 148 1
61 17 2
20 194 3
63 178 4
199 197 2
77 155 1
131 183 3
169 44 1
40 10 3
74 66 2
158 174 2
13 18 4
155 134 4
139 80 4
86 180 4
182 111 3
61 59 1
33 103 1
6 166 2
7 89 2
112 125 1
195 35 2
67 117 3
5 83 4
141 32 4
135 139 3
116 157 3
39 158 3
2 197 3
83 168 3
168 108 2
198 27 4
29 157 1
63 97 2
14 185 2
89 125 1
61 63 1
145 5 3
198 67 3
7 10 4
0 175 4
173 134 1
105 109 3
106 13 3
48 138 2
89 88 4
29 53 2
65 36 1
199 120 2
42 64 3
63 109 4
128 171 2
43 105 1
147 112 1
191 157 1
18 184 4
46 45 2
166 151 2
172 136 1
162 173 1
113 117 2
182 146 2
32 26 4
39 197 1
3 119 1
5 105 2
126 4 3
40 93 4
95 89 1
35 196 2
61 159 1
6 57 1
33 90 4
100 21 4
3 173 3
177 123 3
24 169 1
45 193 2
65 168 3
83 64 3
129 35 3
132 4 4
8 28 2
100 49 3
76 72 1
10 166 2
97 19 1
120 110 1
24 29 2
123 7 4
109 64 4
120 198 1
78 162 4
6 70 4
16 158 3
138 86 3
171 182 3
161 15 4
160 5 2
112 43 2
73 199 4
51 138 1
125 178 3
159 142 3
40 81 3
118 90 2
83 119 1
166 40 4
70 173 2
51 7 2
147 28 1
71 18 1
59 101 4
149 98 3
120 8 4
118 10 2
164 187 2
111 94 4
3 29 4
125 63 2
53 98 2
89 59 2
112 68 1
146 140 3
2 185 4
131 150 2
184 128 3
147 40 3
142 100 2
78 133 1
140 55 1
15 162 3
133 130 4
38 124 1
57 93 4
184 14 4
113 186 3
84 89 2
83 39 3
64 97 4
38 55 2
96 63 3
111 28 3
118 78 2
94 129 3
44 41 3
140 121 4
58 156 1
51 93 4
166 120 4
46 160 2
143 153 3
8 56 2
94 182 1
9 166 1
174 108 2
12 61 4
120 59 3
199 49 3
21 156 1
174 163 2
75 57 1
175 106 1
76 148 2
131 69 1
118 7 4
38 168 4
113 54 3
47 102 4
86 146 3
195 154 3
33 139 3
99 147 4
59 49 4
89 57 3
192 102 3
136 24 2
189 61 1
52 130 4
188 76 4
191 172 1
51 98 4
185 148 3
145 42 2
156 5 4
141 28 2
63 145 3
72 196 2
186 90 3
143 8 4
174 172 4
55 118 2
81 114 3
171 164 2
192 27 4
136 56 3
159 75 2
39 28 2
108 43 2
50 105 1
68 195 3
136 197 4
26 23 2
58 157 2
87 116 1
34 154 2
152 90 2
42 12 4
36 14 2
178 98 2
197 108 4
197 76 1
83 87 3
17 72 3
74 155 2
187 56 1
76 170 2
165 42 2
81 67 3
66 10 2
173 167 3
61 7 1
161 149 4
71 93 4
77 72 4
127 167 4
193 196 1
170 37 3
111 22 4
115 2 3
67 94 3
88 199 4
52 58 3
161 190 4
53 158 4
26 166 1
31 45 3
153 52 1
157 3 2
17 167 4
46 6 2
121 77 1
9 126 3
165 16 4
59 42 2
94 155 2
107 188 3
43 123 3
15 149 3
187 113 1
193 24 4
97 178 1
12 178 4
123 49 2
14 162 3
77 137 1
79 17 1
120 93 1
162 175 2
74 176 4
51 168 1
54 183 1
45 146 3
8 107 2
192 129 1
40 24 4
60 173 3
20 21 4
192 160 2
60 106 1
39 72 2
62 54 3
150 55 3
196 164 1
134 120 3
44 30 2
195 100 3
125 133 2
70 29 4
180 100 2
35 69 1
142 90 2
99 81 4
35 36 1
70 110 1
125 144 2
142 56 4
39 125 4
84 161 1
127 27 3
118 81 4
116 27 4
123 79 1
176 47 3
94 127 4
102 148 1
43 160 2
80 78 1
153 36 1
6 102 1
157 165 1
103 12 3
101 32 2
14 6 3
198 75 3
17 53 2
84 61 1
90 59 3
60 28 3
72 134 1
6 114 1
27 184 3
53 100 3
162 28 2
163 78 2
51 57 3
161 186 2
69 122 2
144 37 2
77 39 1
141 110 1
87 50 1
61 83 1
189 84 1
93 191 2
78 10 2
120 190 3
77 103 3
61 90 4
8 88 2
155 97 3
26 50 3
186 157 4
111 82 1
86 104 4
152 190 1
72 161 4
147 26 4
188 132 1
123 78 4
10 91 4
62 111 3
96 11 4
108 91 3
2 27 3
194 72 2
33 17 2
96 6 3
188 90 2
63 191 1
148 66 4
39 190 2
64 53 3
46 40 3
7 25 1
0 53 1
177 76 2
102 25 4
184 62 1
76 35 1
107 145 2
50 166 3
114 132 3
105 58 3
174 145 3
42 56 3
142 51 4
129 185 3
121 128 4
104 165 3
114 146 4
180 184 3
150 19 1
65 89 2
9 191 1
34 179 3
78 176 2
4 171 3
104 122 4
37 154 3
179 47 4
157 197 1
11 17 3
165 181 2
115 26 2
119 166 2
187 90 4
122 88 1
156 49 3
47 73 4
40 184 4
123 82 2
36 44 2
115 187 1
62 132 3
154 20 3
19 87 1
129 71 1
5 128 3
78 198 3
87 44 3
12 146 3
98 170 3
91 140 2
72 12 1
34 27 3
51 135 1
170 120 1
50 176 4
159 144 4
152 181 2
133 84 4
15 32 1
82 30 2
24 131 2
142 40 3
33 127 2
13 102 3
38 16 3
22 180 3
123 101 3
70 159 4
7 6 2
79 72 2
134 16 4
57 171 2
16 17 2
199 27 4
45 11 1
1 93 2
185 168 1
148 45 3
152 180 1
156 66 1
35 104 3
133 39 2
162 198 3
100 5 2
6 147 1
37 173 4
116 57 1
86 65 2
144 58 4
189 57 2
145 198 1
195 107 4
78 68 3
16 33 2
157 98 4
175 144 4
120 64 2
81 91 4
168 149 4
49 11 3
1 50 2
116 54 2
4 121 1
49 77 4
85 76 4
110 113 4
167 161 1
101 29 2
87 84 3
90 37 1
158 83 2
58 27 1
93 8 4
175 171 4
55 36 2
100 31 2
32 107 1
173 165 4
74 44 3
36 72 3
138 32 2
43 70 1
49 145 1
139 199 4
106 18 3
100 154 2
185 72 3
126 66 3
174 160 4
43 73 1
106 2 3
60 121 2
136 177 4
159 8 3
89 173 3
56 3 3
132 197 3
46 27 1
181 144 4
79 62 3
107 79 2
77 171 1
9 100 3
140 138 4
97 28 1
150 154 2
185 59 2
51 89 4
68 166 3
112 106 2
96 114 1
26 48 2
68 156 4
120 62 3
23 124 4
86 190 3
80 9 2
150 198 4
62 50 4
181 104 1
46 155 4
118 141 4
95 158 3
134 104 1
20 83 4
194 128 3
29 32 3
175 67 3
199 91 4
85 107 4
164 1 1
161 89 3
131 174 1
107 12 4
183 12 2
75 13 1
46 194 4
142 154 1
150 97 3
25 64 1
103 83 4
115 129 1
133 90 4
59 161 3
100 187 1
190 132 4
107 172 2
85 132 2
81 166 1
177 147 3
181 27 2
164 0 1
69 23 1
27 158 1
47 189 2
70 51 3
191 124 1
17 127 2
52 15 4
101 172 2
73 176 2
194 67 1
193 65 1
28 106 1
14 116 4
69 64 2
46 114 3
42 27 1
116 13 3
70 81 1
33 184 2
79 15 4
183 8 3
70 0 3
102 27 4
97 27 4
35 84 4
112 25 2
193 47 1
95 75 1
54 1 1
15 146 3
