9950 200
0 79 3
0 18 6
0 8 8
8 29 6
18 86 2
86 4 8
18 89 7
89 67 6
67 33 4
33 52 9
8 128 2
89 172 6
18 21 7
18 158 6
4 113 4
172 146 5
172 161 9
79 35 1
29 45 6
158 14 4
8 87 9
18 31 4
18 38 1
79 66 8
128 157 8
29 144 9
67 96 6
33 13 7
29 105 1
8 11 2
144 63 1
161 69 4
86 74 5
35 91 8
31 189 9
146 102 5
161 16 7
18 121 3
96 150 6
113 20 7
96 3 2
52 95 1
11 61 7
33 191 2
91 143 6
189 72 7
63 162 4
102 195 5
69 48 5
191 58 8
13 112 4
21 41 6
41 37 3
144 156 3
102 119 4
4 65 5
16 57 8
57 185 2
38 98 5
146 125 8
172 42 4
35 75 9
48 141 4
58 92 7
158 73 8
73 187 3
112 174 2
38 10 8
67 94 5
45 110 5
61 22 1
113 32 3
41 130 9
125 127 6
94 47 5
45 54 4
33 152 6
54 153 9
69 53 4
75 7 1
102 138 8
58 109 1
13 36 1
29 132 9
130 118 4
150 82 9
58 24 7
195 182 8
130 168 1
65 178 7
14 199 7
199 43 9
37 90 5
158 188 9
82 135 2
73 49 4
141 123 1
53 169 5
119 148 8
52 34 6
67 78 2
14 133 8
33 124 6
178 104 8
54 23 9
119 179 5
188 46 3
102 160 5
75 165 8
110 84 5
153 122 7
34 163 6
121 183 4
185 136 1
135 194 7
188 120 8
65 6 2
183 26 7
157 83 5
90 166 8
163 100 1
21 40 3
119 9 2
185 99 6
23 171 3
86 115 6
141 108 4
108 198 7
23 155 1
63 88 8
150 139 6
118 28 9
72 80 9
153 51 3
78 25 1
89 103 5
47 190 8
52 30 2
98 5 6
63 137 1
20 131 7
49 116 8
24 170 7
72 159 7
165 64 5
58 196 1
47 117 9
83 107 9
172 145 3
166 76 7
13 93 4
7 68 8
135 147 4
138 184 7
18 81 3
190 175 3
63 164 2
76 97 5
10 2 5
42 114 4
168 70 8
117 19 5
76 44 5
115 71 3
162 77 6
128 181 2
11 154 4
198 56 4
90 62 3
25 15 4
127 193 3
109 173 4
87 50 9
86 1 1
165 180 1
183 126 9
82 101 3
45 134 7
10 151 3
3 17 7
112 176 6
189 186 8
179 85 7
82 129 7
36 59 8
184 149 8
47 27 6
74 106 9
62 140 8
184 39 2
6 167 3
89 12 6
4 55 6
93 197 1
29 111 1
26 177 6
189 142 1
102 192 6
126 60 7
79 155 2
84 127 4
96 75 1
129 116 1
130 139 2
17 23 4
113 192 3
141 74 2
80 22 3
105 82 2
138 183 4
151 109 3
151 81 3
81 120 2
140 61 1
176 4 3
185 67 3
194 146 1
144 181 1
29 125 4
108 97 3
61 141 1
186 84 4
168 180 1
104 198 2
87 65 4
131 111 3
138 153 3
70 75 2
89 6 2
190 133 4
73 96 1
199 67 1
43 128 1
44 114 2
162 164 4
195 62 4
194 45 2
68 124 1
180 158 2
159 147 4
168 172 4
28 120 2
189 57 4
70 181 2
164 169 1
29 74 3
107 43 1
83 73 2
182 154 2
163 44 2
76 5 1
88 120 3
182 198 3
169 116 1
27 157 2
54 128 1
152 91 2
80 43 3
153 134 2
77 106 4
94 110 3
132 22 3
90 198 3
139 110 1
157 141 2
143 28 4
131 42 4
127 116 4
137 118 2
112 75 3
45 16 3
83 4 1
45 86 3
53 63 4
60 30 3
170 44 2
30 98 1
12 111 4
190 72 1
22 37 4
189 132 3
184 101 1
147 179 2
159 118 1
34 68 3
124 126 2
157 188 2
172 38 4
168 64 2
94 136 4
196 165 4
131 48 3
129 188 4
194 125 2
34 196 1
110 81 2
13 147 2
129 166 1
93 147 4
164 14 4
55 174 1
19 185 1
195 0 1
150 108 1
192 100 4
103 12 2
126 129 2
