9950 200
0 156 7
0 103 3
156 173 6
103 109 4
173 131 6
103 138 1
0 67 8
67 191 5
103 108 9
131 124 9
103 76 7
131 146 7
191 95 8
95 187 4
187 18 9
191 13 3
67 163 4
18 34 6
191 91 1
191 125 4
125 58 2
109 151 4
125 120 8
109 15 6
76 166 4
34 45 7
108 162 2
125 31 8
109 107 2
173 154 1
95 66 8
76 153 2
191 113 8
0 158 9
108 27 1
34 54 7
158 93 3
27 9 4
187 111 9
153 121 7
95 85 2
109 101 9
153 149 7
173 106 1
191 3 3
31 130 2
67 70 2
34 83 3
58 69 8
187 60 3
13 75 3
76 88 4
88 179 6
149 28 5
103 110 7
27 133 1
107 152 6
158 118 1
187 46 6
103 128 2
60 198 9
113 164 4
75 55 6
45 172 1
0 59 8
0 16 5
113 68 8
133 155 3
153 53 8
9 141 5
173 52 9
53 74 7
27 142 2
76 61 2
146 37 5
106 26 8
16 51 3
58 62 4
70 5 9
191 137 6
103 181 6
131 100 5
109 19 9
108 12 8
69 7 1
146 43 9
61 81 6
138 17 4
52 114 7
55 145 9
155 176 7
67 92 2
83 4 2
131 11 6
9 30 2
12 184 3
68 35 4
85 79 2
61 117 2
121 41 9
88 159 8
7 82 5
54 99 1
60 197 5
172 23 8
31 192 1
58 147 3
34 161 2
142 115 7
156 132 8
30 73 4
164 47 9
176 171 1
181 178 3
152 112 6
158 104 3
18 170 6
3 49 6
34 96 6
17 126 3
100 80 3
173 36 5
132 50 2
141 135 7
4 122 2
198 127 4
151 10 1
27 89 1
93 140 7
54 169 2
187 38 9
103 123 9
96 94 9
191 65 4
54 183 6
55 64 8
170 190 9
140 194 7
17 105 2
103 21 9
65 175 7
109 136 9
64 71 5
164 177 2
151 25 2
131 77 9
156 185 8
197 84 8
132 116 6
58 199 2
166 1 4
135 157 9
11 196 2
68 86 1
185 150 8
25 56 6
16 134 8
179 6 3
147 119 6
85 22 1
118 189 5
50 165 6
181 139 4
61 180 3
164 78 5
61 144 8
80 160 7
11 39 8
99 186 6
37 40 6
59 57 7
172 143 2
84 63 9
177 168 4
178 102 8
170 129 4
67 2 1
113 32 7
51 193 7
19 98 4
100 42 1
196 20 1
134 90 3
134 148 8
147 182 6
146 14 3
162 44 6
20 24 4
53 97 3
142 8 4
102 72 7
139 174 2
77 48 5
25 29 8
100 87 9
177 188 4
14 167 1
164 195 6
59 33 7
41 28 2
12 193 2
81 12 2
54 29 4
43 116 1
78 81 2
4 173 2
87 19 3
193 141 3
1 57 4
60 71 2
134 170 4
179 174 4
171 14 2
60 163 2
164 100 1
19 95 3
37 29 1
149 166 2
70 98 1
191 61 3
19 165 4
104 73 2
8 51 4
70 179 1
134 123 1
197 47 1
67 31 2
21 149 4
19 175 3
119 155 4
64 81 4
157 71 4
29 190 3
127 196 4
83 118 3
118 167 2
104 79 1
103 166 1
52 170 2
