9950 200
0 136 6
136 51 8
0 140 2
51 169 7
136 149 8
169 182 3
51 109 5
136 188 9
136 93 3
0 52 2
52 3 5
3 161 5
109 191 5
188 143 7
149 54 3
136 199 8
0 64 4
182 29 3
52 35 1
52 87 1
199 120 1
191 168 7
191 192 4
35 49 2
87 152 4
152 90 9
93 133 4
152 2 3
49 131 3
188 115 9
109 156 6
115 102 8
169 22 3
0 42 6
2 132 1
156 41 7
143 32 6
169 18 5
143 147 6
149 88 7
3 159 6
35 185 9
102 44 7
49 28 5
136 34 9
54 27 8
168 154 6
93 144 5
131 116 9
44 56 6
152 9 1
102 19 1
28 172 1
185 121 4
168 45 1
143 197 2
182 117 3
87 177 2
133 167 7
19 67 9
102 38 8
90 83 1
22 31 3
51 175 3
29 165 9
34 79 8
172 171 5
51 10 9
121 113 8
49 5 9
159 184 7
54 13 7
172 153 3
0 148 8
117 70 4
168 62 1
18 8 8
109 105 9
41 106 4
2 138 5
34 82 6
42 112 1
132 180 1
167 59 7
87 187 2
171 12 7
180 76 9
28 15 6
112 95 7
8 119 5
79 65 1
79 73 8
187 179 6
115 104 9
192 77 9
168 108 8
34 142 9
29 146 2
144 4 2
180 36 1
41 198 2
182 58 6
138 71 8
56 60 2
82 17 4
54 98 9
188 128 4
60 92 1
95 46 5
38 7 8
13 75 2
199 101 2
188 135 4
101 37 7
187 173 5
35 24 3
52 20 5
35 137 4
75 11 8
167 43 2
161 23 1
43 21 3
64 53 6
24 48 6
146 164 1
70 40 9
2 176 3
180 55 5
165 110 7
182 157 7
95 163 4
12 166 2
185 141 1
164 107 8
161 6 1
92 126 1
144 97 9
4 80 1
52 84 5
88 16 4
179 151 8
87 1 4
19 129 2
90 89 9
153 130 6
135 118 8
55 78 6
116 183 5
22 81 1
16 50 8
32 124 1
93 47 5
107 190 1
67 174 1
197 14 3
198 122 9
8 189 4
22 162 6
173 125 8
113 111 2
106 94 3
119 158 4
130 57 8
46 86 1
44 33 7
9 25 9
131 160 2
25 195 8
120 170 2
90 72 5
75 193 6
41 155 6
113 26 3
11 61 4
48 186 6
175 181 5
97 103 6
162 114 6
128 127 2
144 145 7
55 66 3
169 100 6
188 30 7
12 63 5
21 96 4
165 150 5
176 85 8
13 139 3
128 39 6
35 91 9
90 196 7
29 194 4
16 178 1
90 68 6
68 134 9
126 123 9
131 99 5
41 74 2
5 69 7
14 138 1
161 189 2
42 113 4
20 64 3
52 28 4
172 147 2
101 184 2
109 199 4
169 127 1
90 106 3
150 61 4
178 173 3
92 47 2
197 126 3
92 115 4
108 8 4
52 1 1
179 76 3
160 76 4
100 1 3
96 71 3
179 124 2
105 10 3
140 182 4
61 144 3
111 37 2
74 96 2
89 57 1
132 190 3
62 19 3
134 25 2
144 114 4
55 181 1
154 197 1
101 34 3
56 105 3
171 144 2
141 193 1
194 45 4
120 187 4
14 54 2
160 33 4
93 106 4
59 49 1
2 90 3
126 181 3
17 181 3
134 138 1
133 7 2
111 77 3
193 12 3
131 171 2
147 94 4
53 153 4
20 68 3
170 48 4
16 33 4
30 154 2
156 182 1
161 192 2
56 20 2
0 47 2
145 42 3
68 36 1
43 3 3
198 73 2
180 61 2
190 148 3
66 137 4
33 135 2
190 63 4
1 172 3
37 102 3
73 39 2
140 33 2
79 179 4
137 2 1
50 124 4
78 194 4
157 52 2
172 74 2
24 176 3
148 143 3
53 132 2
58 91 3
114 85 3
142 112 3
122 14 4
158 193 4
9 193 4
51 156 1
5 191 2
36 106 3
16 102 3
139 187 2
184 27 1
151 64 4
25 80 4
107 124 1
116 143 3
94 188 3
111 166 4
54 62 1
167 155 2
156 79 1
191 183 3
123 142 3
0 199 2
138 47 4
26 137 3
59 96 4
18 195 4
165 77 3
63 97 4
87 39 4
95 2 1
101 4 4
20 150 3
42 199 1
75 195 4
84 145 4
126 156 3
34 46 2
68 33 1
141 20 2
22 109 1
87 77 4
153 104 4
153 97 4
169 5 2
116 147 2
147 43 3
71 182 1
0 118 1
48 5 1
163 123 3
190 62 4
81 74 4
158 185 3
194 102 2
114 139 3
180 127 4
15 144 3
83 32 1
70 4 2
42 137 1
44 21 4
64 126 3
103 34 2
155 55 3
179 159 2
173 168 2
47 158 2
47 21 2
152 4 4
192 86 1
177 73 1
140 135 3
37 185 4
167 99 2
134 148 3
67 7 4
7 169 3
69 116 1
183 53 4
38 153 2
166 161 2
149 108 4
57 43 3
163 96 3
36 160 2
85 45 4
6 173 2
77 53 1
36 35 2
6 144 2
124 70 4
177 158 2
23 109 3
38 112 3
44 32 2
169 52 2
47 107 4
1 193 4
180 186 2
182 92 2
59 41 4
128 1 4
6 48 1
41 87 1
188 127 1
88 32 3
18 6 3
96 171 3
167 178 3
0 34 3
197 199 3
113 128 3
98 40 3
124 169 3
160 165 2
179 12 1
49 4 3
18 11 1
185 11 2
24 191 1
185 108 4
59 102 4
192 151 4
155 26 3
136 161 2
100 16 4
107 126 3
17 4 3
0 60 4
97 193 2
128 153 2
99 153 3
171 149 1
88 117 1
130 85 1
175 23 4
16 167 4
151 108 4
24 19 2
177 136 1
59 197 2
47 117 1
176 21 1
163 15 3
46 167 1
146 113 4
133 192 2
11 66 1
114 22 1
150 137 2
22 29 1
64 83 1
75 122 2
54 169 2
109 104 4
195 7 2
134 143 3
124 97 3
125 135 4
93 129 3
177 194 3
180 184 2
79 186 1
146 31 1
128 79 2
177 36 2
183 84 4
189 65 4
99 188 2
77 144 3
23 125 4
11 149 2
137 157 4
109 1 2
179 72 2
179 131 2
42 198 3
86 95 4
63 70 3
28 128 3
171 136 3
79 17 3
106 121 3
199 76 4
132 35 4
135 154 2
98 177 1
78 119 2
53 162 4
22 115 3
75 56 4
114 82 4
63 113 3
88 183 4
179 67 3
193 181 2
60 187 2
102 110 2
198 5 1
28 31 1
11 167 2
168 48 3
137 122 4
19 168 1
75 109 2
146 68 1
177 186 1
115 32 1
57 154 2
108 115 4
81 182 4
132 45 1
78 84 2
86 199 4
172 69 3
106 32 2
2 158 2
121 29 3
155 90 2
158 154 3
128 175 4
122 86 3
9 142 1
52 112 1
71 80 2
127 108 1
49 153 4
188 149 2
53 164 1
78 167 1
181 56 1
111 147 4
56 139 4
71 33 2
106 60 3
160 38 2
143 48 2
92 14 1
15 12 2
124 89 1
128 6 4
173 101 3
58 24 4
54 55 2
187 131 2
117 166 1
168 112 1
171 78 3
143 91 1
46 70 1
109 113 3
6 109 1
36 148 3
177 185 2
183 122 1
97 177 1
43 33 2
186 100 3
12 57 2
