9950 200
0 101 2
101 107 4
107 126 4
101 33 2
0 165 1
107 133 7
165 91 8
0 100 8
33 80 7
80 118 7
100 149 3
126 170 9
126 11 7
80 39 8
91 29 5
39 63 4
101 59 6
149 62 8
101 35 8
33 180 5
165 60 3
0 119 6
33 143 5
119 188 4
60 171 2
80 168 7
101 120 9
62 21 3
119 74 7
59 104 4
60 20 7
63 164 5
63 136 3
80 40 8
80 103 4
168 182 6
165 163 3
74 150 6
188 18 6
11 14 3
143 114 8
118 55 2
114 50 7
39 199 2
18 144 2
91 156 1
118 181 1
35 137 7
163 13 4
60 102 4
181 148 1
199 82 3
150 111 4
170 43 9
14 19 7
188 51 8
119 147 4
149 12 1
149 195 8
104 81 5
170 42 2
102 99 2
18 47 6
156 179 6
120 7 6
111 89 6
143 37 2
150 71 8
143 155 1
119 38 6
188 78 1
14 172 7
133 24 5
80 75 7
39 77 4
12 56 2
77 160 5
156 26 8
150 88 1
63 36 1
71 28 2
40 125 4
82 184 2
47 72 8
26 48 2
81 142 6
168 67 2
24 106 1
0 86 9
29 54 1
13 64 9
18 46 4
60 169 5
64 151 9
74 92 3
50 110 1
110 198 1
110 57 7
18 45 6
89 105 6
179 129 5
11 2 9
12 192 4
88 158 7
149 32 4
37 191 9
13 58 9
104 61 3
99 112 6
199 85 6
184 161 4
144 132 9
118 94 7
120 130 7
63 135 4
129 124 4
11 16 6
33 128 9
13 108 7
47 17 4
184 84 6
74 3 6
106 73 3
180 113 6
160 187 4
16 196 2
28 134 6
56 166 2
191 68 1
106 167 1
71 146 1
84 1 2
133 154 8
102 10 2
46 66 1
167 127 5
126 4 3
107 153 6
180 159 5
161 197 2
160 95 1
89 15 7
71 121 3
144 44 8
63 25 2
26 65 6
171 109 4
179 122 5
19 140 5
149 176 9
46 90 4
68 53 7
67 193 2
92 157 3
95 162 8
187 115 1
165 27 6
12 23 5
166 173 8
156 76 7
16 138 6
36 186 6
60 96 8
64 183 6
110 31 1
80 69 9
167 185 4
60 97 4
89 141 8
62 189 9
196 152 7
57 30 5
21 131 6
54 87 6
85 9 5
56 34 7
136 123 2
161 190 6
54 194 9
118 52 2
40 98 8
158 6 7
23 175 2
29 83 8
76 145 1
150 41 4
97 117 4
9 174 6
55 70 6
166 79 2
179 8 5
21 116 9
82 93 6
112 49 6
19 22 6
18 5 7
172 178 4
15 177 5
123 139 5
68 84 4
188 148 3
149 83 3
182 174 4
176 36 2
173 163 4
163 140 2
114 66 1
34 129 3
106 49 1
44 108 2
113 173 2
139 53 2
117 35 1
14 9 2
134 148 1
39 97 4
154 132 4
96 4 4
178 105 3
89 101 2
122 32 2
159 85 2
11 97 4
38 34 1
99 131 4
25 78 3
163 85 4
180 126 1
20 148 4
128 193 4
184 179 1
85 83 4
171 52 1
32 143 3
136 128 2
143 6 2
117 149 3
60 143 3
80 9 3
185 71 1
171 20 4
84 36 4
190 37 4
57 199 1
43 108 4
32 160 2
155 70 1
33 5 3
44 119 4
129 169 4
144 63 2
20 109 1
173 117 4
147 129 2
108 149 1
35 122 2
89 46 2
122 139 1
122 96 4
22 69 2
94 100 1
196 49 4
51 0 2
96 160 3
98 43 2
80 193 3
136 114 1
106 108 3
61 112 2
157 118 4
5 138 4
119 79 2
12 162 1
4 19 2
46 161 4
188 60 3
190 78 1
55 170 3
151 128 2
72 126 1
75 28 4
62 136 1
117 134 4
0 168 4
125 53 4
156 18 3
30 50 3
39 31 4
51 4 2
127 66 3
128 22 3
185 43 3
15 1 3
135 52 4
37 170 2
172 31 4
29 181 2
121 30 3
20 49 2
184 193 1
44 7 2
0 157 1
119 88 4
13 191 1
127 162 3
94 177 2
78 39 3
76 53 4
128 58 2
128 68 1
119 125 4
162 78 1
52 78 2
25 10 3
58 26 4
152 151 3
166 122 3
16 111 3
80 51 2
14 54 1
0 57 3
121 153 2
115 163 2
147 167 2
77 164 4
125 88 3
132 92 3
119 117 3
56 71 4
148 27 2
141 14 3
157 145 2
62 76 3
42 142 3
154 67 4
162 76 2
196 80 3
