9950 200
0 153 7
0 2 3
153 19 3
153 29 7
2 32 7
19 123 8
123 21 2
0 141 5
19 76 4
21 181 6
19 39 4
123 152 5
19 115 5
141 176 1
153 37 2
32 26 7
0 81 8
152 117 2
21 172 6
81 150 1
150 102 4
19 45 5
2 140 7
117 75 4
152 52 4
176 148 2
176 171 1
52 190 4
37 53 3
45 127 6
53 16 5
148 195 4
123 110 5
176 94 4
39 112 9
102 50 1
19 28 1
76 49 2
2 27 7
19 144 9
50 184 5
32 159 4
148 199 2
152 158 8
144 62 1
159 42 5
127 54 7
171 86 2
115 90 3
42 196 7
153 104 9
94 133 1
21 194 8
21 174 9
42 120 1
194 77 3
152 162 7
45 89 7
2 17 9
21 4 4
184 165 1
133 111 1
140 97 5
21 6 9
194 55 7
171 88 2
39 35 3
37 114 6
176 134 7
194 100 8
158 68 6
88 168 3
0 59 6
19 137 5
19 84 3
100 9 5
115 118 1
199 180 1
17 122 7
84 8 4
172 126 6
27 147 8
123 161 7
6 64 9
147 182 4
126 142 5
134 99 6
64 132 5
182 130 4
102 175 6
144 160 8
142 87 9
175 25 7
160 166 7
162 78 7
137 129 7
16 20 6
42 11 3
111 131 1
4 106 5
17 5 5
29 47 4
174 121 4
87 178 9
190 43 1
64 187 8
172 38 3
5 41 8
181 61 9
134 128 8
88 73 4
150 191 1
137 44 1
199 7 4
161 69 7
37 188 6
180 83 2
182 23 4
122 30 5
110 56 2
4 13 6
69 22 9
97 82 2
178 92 5
188 197 2
141 48 1
5 125 8
176 65 8
69 57 1
184 15 8
187 12 5
28 96 8
187 155 7
144 183 9
56 34 9
97 170 2
29 143 7
172 3 3
38 10 1
22 24 5
10 60 4
166 135 4
118 192 8
12 51 4
118 146 9
94 101 9
47 1 1
22 46 2
148 179 9
102 63 9
53 189 7
3 186 1
60 167 5
199 31 2
62 136 3
10 79 7
35 74 7
175 193 3
142 98 8
30 58 3
75 151 6
87 145 4
39 149 3
147 18 1
54 71 4
86 198 9
48 109 3
137 70 8
198 40 9
198 36 7
114 91 6
36 157 9
50 116 7
122 154 9
182 163 7
193 105 4
97 156 1
154 113 2
71 66 1
35 80 5
104 85 3
81 72 4
71 138 8
126 139 9
86 119 8
127 103 4
68 169 8
157 67 5
76 108 3
120 33 3
3 95 1
150 173 4
12 164 4
52 185 2
72 124 8
137 107 9
95 93 6
138 14 6
102 177 1
105 158 2
31 7 2
118 96 3
142 58 4
33 188 1
57 101 1
12 22 1
21 178 3
39 76 1
198 142 1
93 124 1
44 98 1
94 114 4
193 80 3
88 43 1
42 57 4
39 137 3
56 148 3
126 32 4
95 23 4
178 93 2
116 75 1
70 16 3
0 84 1
193 76 3
76 20 4
156 101 3
148 174 3
164 24 4
62 196 4
152 10 3
163 8 4
191 169 4
197 125 2
132 133 1
20 27 4
83 127 2
38 198 1
6 39 2
88 85 2
36 107 1
106 121 2
132 181 3
23 156 3
161 103 3
101 186 1
105 163 1
181 0 4
53 105 4
124 158 4
31 177 1
110 187 1
13 113 4
30 142 4
140 72 3
70 148 2
61 69 4
69 54 4
23 134 3
47 162 1
141 140 1
120 18 2
28 110 2
104 143 2
46 19 3
70 114 4
184 67 2
92 17 2
168 157 3
189 62 1
178 162 2
102 126 2
102 76 4
163 133 4
162 35 1
77 63 2
61 93 1
17 45 4
12 91 4
157 198 3
115 55 3
182 110 1
9 126 2
53 178 4
199 74 1
144 170 4
61 47 4
110 57 1
51 173 3
18 146 3
32 13 4
58 178 4
46 83 4
40 41 1
143 64 2
21 94 4
110 178 3
36 62 2
22 14 3
10 138 4
35 43 2
155 167 1
79 144 2
86 150 4
79 123 3
145 65 4
63 129 3
126 199 1
67 43 1
100 169 3
13 161 2
90 179 3
136 114 4
196 36 1
96 194 4
95 59 3
155 35 3
88 97 3
164 130 4
133 140 3
114 64 1
134 32 1
192 12 4
137 33 2
58 12 4
148 32 1
136 28 2
151 91 2
44 157 1
20 113 1
66 164 3
9 43 3
168 171 4
125 24 3
146 181 3
66 143 4
26 89 3
167 64 4
85 10 4
94 136 4
27 88 1
78 158 1
181 42 1
109 111 3
177 48 2
22 38 4
165 153 3
85 93 3
21 38 4
32 45 2
23 100 1
183 52 3
160 129 1
15 116 3
56 79 4
199 160 4
125 171 2
74 94 3
69 6 4
22 67 1
40 33 2
56 126 3
124 5 1
199 162 1
153 25 1
51 37 1
152 133 2
169 124 2
52 103 4
153 136 2
77 93 4
33 110 2
175 18 4
122 168 1
143 69 2
59 199 1
37 182 4
49 84 2
59 132 1
157 94 4
23 41 4
105 189 4
98 102 4
54 177 3
38 100 4
77 76 2
112 24 4
56 65 3
46 157 4
63 31 1
61 70 4
92 51 3
51 18 2
96 32 1
7 187 3
57 194 2
170 43 1
94 197 3
80 138 3
187 26 2
74 113 4
69 92 1
99 184 2
193 100 4
21 157 3
112 42 4
198 35 1
88 26 2
48 30 2
70 178 2
23 60 4
129 168 1
136 145 2
94 8 3
134 147 4
154 47 2
152 192 1
106 119 3
166 164 3
134 168 4
103 113 3
13 83 2
181 18 1
100 60 3
109 193 1
145 135 4
77 130 3
23 65 2
39 33 2
97 17 3
122 81 3
157 175 3
19 14 2
87 106 3
31 133 3
194 97 1
126 55 4
64 73 3
153 12 3
156 149 1
162 124 4
194 89 4
116 145 3
30 146 1
22 169 2
46 57 4
180 61 3
33 114 2
122 183 2
20 118 1
18 136 3
199 73 3
22 187 1
120 51 3
35 81 4
69 76 4
128 68 3
91 51 4
87 139 2
128 7 2
59 173 2
46 97 2
151 129 4
2 97 2
88 166 3
145 124 1
10 140 1
190 30 2
132 63 3
198 162 3
145 9 2
136 161 2
31 194 2
113 117 1
38 33 1
91 37 3
164 194 2
194 182 4
88 41 2
65 54 3
61 157 4
135 108 4
4 100 1
39 169 3
151 65 2
115 100 2
21 159 1
124 69 1
104 102 4
40 145 3
87 39 4
192 112 3
165 160 2
174 32 4
21 16 4
180 55 3
140 111 2
148 157 2
27 112 3
21 130 4
125 113 4
191 73 3
180 176 2
120 146 3
191 197 2
152 107 1
113 23 3
83 159 1
63 175 4
78 124 4
91 38 1
109 20 1
91 167 1
185 133 4
186 190 3
159 113 2
113 193 4
114 161 4
35 36 3
69 118 1
46 117 4
117 141 2
148 106 2
67 168 3
42 156 3
78 144 2
9 138 3
23 181 3
38 140 4
135 63 2
4 191 1
180 92 1
175 112 2
138 52 4
146 104 4
159 75 4
119 191 2
39 125 4
12 2 4
89 78 4
3 161 2
33 71 1
81 49 3
62 156 3
74 59 3
164 68 3
47 132 4
182 75 1
10 136 3
16 150 1
154 58 1
97 167 2
17 123 4
192 17 1
171 60 3
34 69 4
1 124 1
180 94 2
138 53 1
80 48 2
167 95 1
137 54 4
92 15 3
119 113 2
95 51 4
60 70 4
121 126 2
16 125 3
95 103 1
190 42 3
79 197 1
96 197 2
67 151 1
38 116 3
124 66 2
163 10 2
186 197 2
43 149 1
138 147 2
158 46 2
24 132 1
52 169 4
116 135 2
65 76 2
117 43 1
117 137 1
131 140 3
191 176 3
95 127 2
74 56 1
191 147 1
124 102 1
74 19 3
170 45 3
34 23 4
123 172 3
53 113 4
31 68 3
142 66 4
111 47 1
117 168 1
12 26 2
174 141 3
129 113 1
91 82 2
24 168 3
81 99 1
183 157 3
25 138 1
132 147 2
191 58 2
118 148 3
50 171 2
25 197 1
7 155 2
16 2 4
95 41 3
96 3 2
39 62 1
83 12 1
27 100 1
77 74 1
196 57 1
104 95 2
174 63 3
191 82 4
14 127 1
32 80 4
8 131 1
122 11 3
180 120 3
21 140 1
119 189 1
139 165 2
144 68 2
133 129 3
102 139 4
96 38 4
189 183 1
151 42 2
146 38 1
74 164 2
161 92 3
196 123 3
69 153 3
84 122 1
183 175 4
97 176 1
15 52 4
95 141 3
10 40 2
10 67 3
104 127 2
3 43 1
85 70 3
108 61 1
169 109 4
46 130 4
113 62 4
161 90 1
74 87 3
43 197 2
65 188 3
184 175 1
74 63 4
39 26 3
76 127 3
159 35 1
85 1 1
170 122 4
154 90 3
82 9 2
106 194 3
152 40 1
68 80 3
188 73 1
57 47 2
125 154 3
120 147 1
117 55 3
32 61 4
77 88 1
83 175 1
102 89 3
51 26 1
90 78 3
141 189 4
148 13 4
40 158 4
194 138 2
61 35 3
189 80 1
61 1 1
21 189 3
8 60 4
23 196 3
4 181 4
32 57 1
119 64 1
17 185 1
15 167 1
37 128 1
59 10 2
178 18 2
13 60 4
45 23 1
23 59 4
16 161 1
175 171 1
42 176 1
129 11 4
190 166 1
130 132 2
195 87 2
6 25 3
1 4 4
22 196 3
138 72 4
13 49 3
159 89 2
8 123 4
3 17 3
101 112 4
2 110 4
45 3 4
31 163 1
12 81 2
63 7 2
22 98 4
82 6 1
187 159 2
0 28 3
134 95 3
56 106 2
12 177 1
97 177 4
166 117 1
123 108 4
162 173 1
87 148 4
126 158 4
165 140 3
133 52 3
127 124 4
150 196 3
112 79 3
97 102 4
49 194 2
169 77 3
180 41 4
14 45 1
120 125 1
49 79 3
150 91 4
53 98 3
76 88 4
188 165 1
186 18 4
192 193 1
64 161 4
177 106 4
198 65 1
30 121 3
134 67 2
117 176 3
192 81 3
48 17 4
197 66 3
39 154 4
179 49 2
141 9 4
24 180 2
1 3 3
182 166 3
41 144 2
197 77 1
47 69 3
74 12 3
87 65 3
41 102 3
45 0 2
32 15 1
181 175 3
103 100 4
20 81 2
172 40 1
87 30 4
