9950 200
0 82 3
0 52 5
0 157 6
52 159 2
159 185 3
0 133 8
159 21 5
82 47 7
157 53 3
157 130 1
53 93 5
159 40 4
21 73 9
21 179 4
133 28 3
179 147 1
147 46 2
93 88 1
52 30 4
159 111 7
30 58 9
179 169 6
157 103 7
159 144 1
133 132 1
132 89 1
159 71 2
133 138 7
185 12 1
12 97 3
130 154 3
0 123 6
89 161 3
40 60 9
47 16 5
111 41 6
130 118 3
21 24 1
71 110 2
52 128 9
52 125 3
82 90 6
132 184 8
41 26 5
97 45 4
128 15 7
60 155 5
103 176 3
132 197 7
71 191 2
133 51 8
28 6 5
30 96 4
15 76 7
76 31 3
24 67 9
12 32 2
67 98 3
15 150 2
147 181 2
26 112 1
154 164 2
28 78 3
71 131 9
6 8 9
82 193 5
30 39 4
179 35 3
60 129 3
125 23 4
128 66 8
45 178 3
110 95 4
157 54 2
66 64 3
82 22 8
78 2 1
24 36 7
138 114 6
157 29 4
16 145 2
15 55 6
39 102 3
26 183 9
97 142 6
131 33 1
128 117 3
36 186 9
144 38 7
55 49 6
114 136 7
52 175 3
31 85 4
147 108 5
82 77 5
31 153 4
33 74 6
36 84 1
117 5 5
64 143 8
41 70 8
12 121 1
159 162 3
157 172 4
12 79 5
55 148 1
175 42 5
121 9 3
150 57 8
95 116 2
184 43 4
164 173 1
29 199 8
114 59 7
30 48 7
43 104 5
74 61 6
6 122 9
179 152 2
84 165 3
8 105 1
38 149 4
184 126 5
84 99 9
179 141 7
176 188 7
9 113 6
30 86 2
59 160 1
129 140 8
30 27 7
150 91 2
147 196 5
53 194 5
103 34 5
15 135 3
48 75 1
179 4 7
24 69 3
197 14 5
78 120 5
144 100 5
82 72 8
90 68 3
6 37 9
157 19 4
19 119 4
123 81 1
82 106 6
49 10 7
93 101 9
119 56 2
77 1 7
89 134 3
35 189 2
95 62 6
59 124 8
82 187 1
159 3 1
176 139 3
34 171 1
28 20 1
90 177 8
188 163 4
130 127 2
60 18 5
122 174 6
3 65 2
122 167 9
141 87 8
37 17 8
188 151 5
169 170 2
186 115 1
177 182 5
167 180 2
162 109 2
35 137 9
35 94 7
134 156 1
159 168 2
77 50 7
74 195 1
199 166 9
29 11 2
153 158 2
18 25 5
66 190 3
199 7 8
29 80 1
167 83 1
152 92 4
2 44 7
20 146 5
164 107 9
21 13 4
170 198 5
24 63 1
98 192 1
0 40 4
122 132 1
32 108 4
92 180 3
89 111 1
143 61 2
151 179 1
180 106 2
181 111 2
13 45 4
149 31 1
73 17 3
166 188 1
47 15 2
103 186 4
18 44 1
70 75 4
181 20 3
189 58 2
147 8 1
173 7 2
46 41 3
185 87 2
33 192 4
176 117 2
134 84 2
154 152 2
149 113 1
28 182 2
79 198 3
37 95 2
96 2 2
115 123 2
179 194 2
146 93 4
152 86 3
157 31 4
16 78 3
188 6 2
68 82 4
54 127 2
169 27 2
37 1 4
107 175 3
96 33 3
183 80 1
84 199 3
56 182 4
49 159 3
162 107 1
81 47 1
113 67 4
12 108 2
27 56 1
90 190 2
72 190 3
147 30 3
145 125 2
24 75 3
91 61 1
152 65 1
75 109 2
11 145 3
55 8 4
10 106 1
198 125 4
166 139 4
29 167 2
23 76 3
28 125 3
3 1 2
80 164 2
10 11 1
60 179 1
4 44 3
18 37 4
68 39 1
135 118 4
55 110 2
14 145 1
85 164 4
176 165 2
41 131 1
13 26 2
103 134 2
196 58 1
53 126 3
102 95 3
112 64 1
125 54 2
134 22 1
188 4 3
100 176 3
48 142 2
120 75 1
164 197 3
123 167 4
109 28 2
125 9 4
45 32 4
188 98 3
154 194 3
7 191 4
103 81 3
88 170 1
122 179 1
196 136 1
49 180 3
170 70 4
19 25 2
131 57 2
1 166 2
93 173 1
56 103 1
37 40 1
95 65 3
100 62 1
190 182 4
96 149 3
108 114 3
141 53 3
109 54 4
117 89 3
129 199 4
85 19 1
35 86 1
126 66 3
197 12 3
194 6 1
52 182 1
152 160 4
13 50 4
125 169 2
95 139 2
9 134 1
0 95 3
50 39 2
147 195 4
148 160 2
101 79 3
104 114 2
197 55 1
53 71 2
115 149 3
192 189 3
60 26 3
40 193 4
27 170 4
167 137 1
141 199 2
10 100 3
76 69 4
1 78 4
117 148 2
115 14 3
31 115 2
72 32 3
27 34 4
106 173 2
141 23 4
15 99 2
62 91 2
62 183 2
190 79 3
138 186 2
46 20 2
92 29 1
121 102 3
152 26 2
125 195 3
81 66 3
110 194 4
57 25 3
40 167 1
100 136 2
148 7 1
134 43 2
14 44 1
67 120 4
135 11 1
122 58 1
119 183 1
193 178 4
91 122 1
35 17 1
171 119 4
37 144 4
82 182 1
67 124 1
146 53 2
168 129 4
66 155 3
16 172 3
151 133 1
155 1 1
102 185 4
37 47 4
35 78 2
55 166 4
124 19 1
70 151 3
25 169 3
132 72 1
123 41 4
18 118 3
123 40 2
174 150 1
0 33 2
132 87 1
58 113 3
108 28 2
167 145 1
136 92 3
54 52 1
35 139 4
64 166 1
142 33 2
84 43 3
89 159 3
94 3 1
197 20 3
153 1 1
9 131 4
58 124 4
36 19 1
53 153 1
182 89 2
60 42 4
5 156 3
34 165 3
177 156 1
12 168 2
72 75 1
198 185 4
168 71 3
150 183 1
158 72 1
184 69 4
41 63 4
143 6 4
19 76 1
120 116 4
134 159 1
196 38 4
97 196 1
90 83 2
31 137 1
50 131 3
181 149 3
83 129 1
69 154 2
38 179 2
167 102 1
144 44 4
131 36 4
177 26 1
124 3 4
10 35 1
94 62 4
190 27 2
127 91 1
79 137 3
155 174 3
54 43 2
36 164 3
157 135 4
87 9 2
159 169 2
145 22 1
142 154 4
116 8 2
167 88 4
148 198 3
135 82 1
54 97 4
129 110 4
198 107 3
65 50 1
18 193 4
53 44 1
31 150 2
0 135 4
59 55 1
99 107 4
59 8 4
139 145 1
140 120 1
143 145 1
82 46 2
186 118 3
108 146 2
49 26 2
90 157 2
55 182 1
161 31 4
64 117 4
73 143 2
157 127 3
115 51 4
46 195 3
150 111 3
12 42 1
39 151 2
132 37 2
21 12 3
17 58 1
89 164 3
22 159 3
168 26 3
136 99 1
133 114 4
20 183 2
86 110 4
3 92 3
166 127 3
141 74 1
153 183 1
156 136 4
137 107 3
102 134 1
23 173 3
29 19 3
99 143 2
97 144 3
46 190 1
69 41 1
47 145 3
140 8 3
193 95 4
190 83 1
42 69 4
187 100 2
96 9 1
148 143 3
137 157 4
112 164 1
153 40 3
64 30 4
68 69 4
48 104 1
84 149 2
43 76 4
94 4 3
82 61 3
82 93 1
124 35 4
122 71 4
67 35 1
131 129 2
33 77 3
175 196 2
165 159 4
87 164 1
15 183 3
116 13 2
162 85 3
31 114 3
59 71 3
0 38 1
9 101 4
6 81 2
152 41 3
125 152 2
174 145 1
104 99 2
64 70 2
172 95 2
96 123 3
157 126 3
9 143 4
135 32 4
138 151 3
16 194 4
158 25 3
147 191 1
129 86 1
121 81 4
82 158 2
78 103 2
49 162 3
19 91 4
53 139 4
35 151 2
29 163 3
19 165 4
24 2 4
103 40 4
43 192 2
189 195 2
122 86 3
14 35 4
158 149 2
59 38 4
167 72 3
182 126 3
77 167 3
151 193 4
90 163 2
157 10 1
98 172 3
137 147 1
116 93 4
24 114 2
28 31 1
78 38 3
174 81 3
78 143 2
58 192 1
89 178 3
23 111 1
33 114 1
7 66 1
75 51 2
43 119 4
25 39 1
134 4 4
117 169 1
105 64 4
143 65 1
113 174 4
134 141 3
81 22 1
134 76 4
77 57 4
131 165 4
92 14 2
8 74 4
140 62 2
57 189 2
79 116 1
42 70 2
81 155 4
75 88 1
15 12 1
183 166 3
187 22 4
60 11 2
35 84 4
137 178 4
167 151 1
101 149 2
10 99 2
192 134 4
48 141 4
169 60 2
84 19 4
116 98 4
180 182 2
164 1 4
12 40 2
55 172 4
198 54 1
9 171 3
65 85 2
99 160 2
195 142 4
153 95 3
136 131 4
72 76 2
66 135 3
43 51 3
48 171 1
15 49 4
90 57 1
56 160 4
60 12 4
