9950 200
0 12 6
12 143 6
143 27 7
27 111 3
111 64 3
27 11 8
27 103 4
0 26 9
103 91 2
0 8 9
111 67 2
11 162 8
12 95 3
26 167 5
111 20 6
91 28 6
162 40 8
8 42 2
40 116 6
20 147 6
12 98 5
64 68 5
28 14 8
143 150 7
91 132 9
26 30 9
40 146 9
30 118 9
150 168 5
42 77 4
42 25 1
118 163 8
95 183 9
40 82 7
132 197 1
118 16 1
150 154 2
42 55 4
0 76 1
64 169 8
27 122 7
146 164 7
122 130 4
67 161 9
161 196 7
0 194 1
95 109 4
118 134 3
30 89 5
28 57 1
163 112 8
82 3 5
95 108 7
42 31 4
89 177 3
103 2 1
91 178 5
57 9 5
95 160 3
98 61 8
130 192 9
14 90 4
111 81 4
108 88 2
109 75 5
143 10 5
160 157 4
168 19 9
82 79 3
167 144 9
68 74 5
132 4 9
162 18 5
61 69 9
42 166 8
31 126 7
116 34 3
31 195 7
16 193 5
2 158 8
162 97 1
196 15 8
95 165 2
69 32 1
166 182 1
75 86 1
67 152 7
95 129 4
165 159 8
146 56 2
116 73 3
194 120 4
28 104 8
2 151 1
177 58 6
182 21 1
164 36 8
147 47 3
58 60 3
74 51 2
69 43 6
151 136 2
112 72 8
18 7 9
154 155 4
51 110 7
19 117 7
89 174 8
2 41 1
89 85 2
58 198 7
34 107 5
36 63 9
36 179 6
30 189 8
15 44 1
118 105 6
168 78 4
130 187 5
110 153 8
14 52 8
108 87 9
11 80 6
104 141 7
47 13 7
51 33 6
81 65 3
143 38 7
174 139 9
18 37 6
165 5 1
75 49 3
13 59 9
20 199 9
5 124 6
109 180 1
103 46 8
10 172 2
154 48 3
44 66 8
49 24 8
168 125 9
154 135 2
116 170 9
37 70 3
163 184 3
146 22 5
122 93 8
30 190 7
180 176 4
124 17 5
120 138 3
109 119 9
9 173 4
25 99 3
151 29 9
33 83 5
12 23 9
105 133 6
177 128 6
64 181 7
157 191 2
191 50 5
112 35 8
197 142 4
32 92 2
34 175 3
118 102 3
30 123 3
52 188 2
107 185 7
163 101 2
14 148 4
86 1 5
47 100 5
192 54 2
15 6 7
105 71 5
81 115 9
5 156 8
191 127 3
76 145 4
177 137 9
117 94 5
188 106 2
109 96 5
61 131 3
122 149 7
144 62 1
96 53 7
190 121 1
170 140 7
123 84 2
156 186 2
30 171 1
8 114 5
32 113 7
56 45 8
64 39 8
131 136 3
183 156 1
138 44 3
166 75 3
138 70 1
72 174 2
86 122 1
195 174 4
14 101 3
187 72 1
5 69 4
43 172 3
129 15 3
90 114 4
95 184 1
192 188 1
133 77 4
179 53 4
169 174 3
92 18 2
84 196 1
74 77 2
87 173 2
129 32 1
50 105 4
123 185 3
95 99 1
30 5 3
38 96 2
65 48 2
72 104 2
155 122 2
96 119 3
18 71 1
86 102 1
88 56 4
2 125 4
4 10 1
171 172 4
110 22 4
173 51 1
197 194 1
189 150 1
184 11 1
197 24 1
3 13 3
43 169 4
192 21 1
85 195 4
20 185 2
31 6 1
82 73 4
122 137 2
41 29 3
103 76 4
169 37 4
148 11 4
163 28 2
75 60 2
145 39 4
104 138 1
189 28 3
135 13 1
138 64 3
73 187 3
50 114 4
113 70 4
53 149 4
198 107 4
104 181 2
78 44 4
5 88 1
21 134 2
173 116 3
