9950 200
0 143 4
143 148 2
143 57 4
57 41 2
143 73 5
57 120 9
57 1 6
1 150 5
1 24 5
57 87 1
1 116 9
1 35 2
35 89 6
87 40 8
120 131 2
41 151 8
120 126 2
87 110 1
89 30 3
110 77 3
116 135 5
77 149 9
35 172 4
35 170 8
30 192 5
135 140 7
116 16 3
40 76 5
116 185 9
89 88 3
192 154 8
57 190 9
131 80 4
88 29 2
131 179 1
172 123 1
179 90 3
185 196 3
16 45 3
30 72 8
57 71 8
57 155 7
123 13 7
80 168 9
77 158 3
185 169 5
90 173 7
88 23 8
172 159 6
90 94 5
116 125 2
125 34 3
125 129 1
45 128 5
77 17 5
154 147 5
73 111 6
131 14 2
143 61 5
155 65 3
29 162 7
17 165 6
192 130 7
131 195 2
128 98 9
158 56 8
129 21 3
173 193 4
77 7 6
13 38 4
21 83 2
169 55 2
0 2 8
16 164 1
76 22 4
89 118 2
14 5 3
111 139 7
116 183 3
110 119 7
16 142 2
110 191 2
135 92 7
195 112 6
192 42 1
118 10 9
179 63 7
57 64 7
64 109 7
30 32 9
16 114 6
169 11 9
110 54 4
120 47 7
88 180 1
143 79 3
131 157 6
1 20 5
158 95 6
150 121 5
87 117 9
21 91 3
77 26 1
0 93 8
179 108 5
98 19 3
14 181 3
41 74 5
151 113 4
110 134 7
98 43 8
71 167 3
56 124 8
191 194 3
57 46 6
64 66 2
64 136 7
124 166 7
150 103 4
109 58 2
112 188 6
192 25 7
26 4 3
125 127 5
117 44 4
61 105 8
169 178 5
125 48 5
93 182 2
162 9 1
72 175 7
139 186 2
103 102 8
25 68 8
110 106 7
88 15 5
162 86 7
175 146 7
190 141 8
105 197 7
68 144 6
83 37 2
10 177 4
40 50 1
50 12 5
121 60 5
105 161 1
5 36 4
91 52 6
11 122 7
55 6 9
116 163 4
83 176 6
90 174 8
158 156 1
191 39 1
103 78 4
123 153 7
162 18 7
118 171 1
60 152 1
188 184 6
65 27 2
127 3 2
23 99 5
48 138 4
99 132 6
106 107 4
159 133 5
22 115 5
182 160 6
122 198 2
170 100 8
71 84 2
125 51 8
54 8 5
144 28 4
14 187 6
193 49 9
111 97 2
26 104 8
102 145 3
37 85 2
98 96 8
2 62 8
187 189 9
93 101 5
160 82 5
6 199 8
63 69 4
52 31 4
139 75 1
71 53 8
187 67 8
95 70 5
19 33 7
53 137 4
72 81 4
52 59 2
166 60 3
45 185 3
112 74 1
54 156 1
105 65 4
12 38 4
55 75 1
177 79 2
182 110 2
43 159 3
32 78 3
67 49 2
199 103 1
182 125 3
172 87 4
66 26 4
198 10 1
156 139 3
93 128 4
30 130 3
68 150 1
54 111 2
84 146 1
193 47 4
192 195 4
36 63 3
60 157 2
148 168 1
124 47 3
79 17 4
21 128 1
134 173 3
156 68 3
110 148 4
159 45 3
132 32 1
121 64 1
155 53 2
84 62 3
11 95 1
