9950 200
0 17 4
0 39 7
17 71 1
71 64 2
0 2 7
17 119 5
17 166 5
2 91 5
91 32 6
2 135 8
39 67 3
119 107 6
39 183 3
2 111 6
17 161 4
119 74 4
67 150 7
91 23 5
91 69 5
17 148 8
111 31 8
0 40 4
161 116 8
31 16 6
91 190 8
23 44 6
31 160 4
166 50 4
107 174 9
16 33 7
135 99 5
40 3 1
174 114 1
74 197 7
160 142 4
44 49 5
166 157 3
174 192 9
197 154 3
74 59 2
23 55 8
107 61 5
23 90 4
74 80 2
148 147 6
90 188 6
135 152 8
50 26 2
31 164 9
111 27 3
61 15 3
64 76 9
147 95 3
142 37 8
154 13 5
37 167 3
164 72 8
32 158 5
44 186 2
99 124 3
188 196 9
166 93 5
174 108 3
15 29 9
13 144 8
23 136 1
23 139 3
64 128 7
95 52 8
74 185 3
52 176 8
50 191 8
166 25 7
119 98 2
183 168 9
93 79 6
150 18 2
161 146 5
191 134 4
99 43 8
167 28 5
32 21 4
2 120 8
99 189 4
139 169 2
142 22 7
116 187 9
16 58 6
120 121 5
79 82 9
22 181 7
186 35 8
32 4 9
154 129 6
23 87 1
21 60 9
114 81 9
139 172 5
64 182 3
189 137 2
169 153 4
52 123 4
81 88 4
164 110 1
93 140 1
183 7 7
17 184 2
169 151 9
93 175 8
44 178 6
26 66 2
61 14 2
58 143 8
152 83 1
4 94 7
58 63 4
63 132 5
63 133 9
136 65 7
81 97 3
136 78 8
182 12 7
44 11 1
60 102 6
191 199 4
72 100 5
187 42 8
17 130 4
111 8 4
91 171 4
178 75 1
4 92 7
98 170 7
147 173 5
137 38 6
44 126 3
75 163 6
136 73 6
189 101 3
188 68 6
126 85 1
26 19 5
76 70 7
186 131 5
187 47 5
27 10 2
63 180 5
55 117 8
71 194 4
3 122 5
87 106 9
121 155 7
68 54 7
63 6 6
76 89 8
40 127 7
11 5 5
8 34 6
43 193 3
106 20 1
146 165 9
58 46 7
4 96 2
171 198 4
75 57 5
119 105 5
139 125 8
140 103 3
105 177 2
3 179 8
170 53 7
47 145 1
185 149 6
197 9 7
164 1 7
87 118 5
82 45 1
72 30 1
73 115 5
119 86 5
198 162 1
64 84 1
175 195 2
188 62 4
129 51 9
17 36 2
197 112 5
99 113 9
37 48 5
183 156 1
135 141 5
43 104 5
48 24 4
119 109 4
89 77 6
92 159 9
98 56 7
90 138 3
171 41 6
127 199 1
32 63 3
16 74 3
186 181 2
172 184 1
123 8 1
57 125 3
8 91 2
12 193 2
114 179 4
72 15 1
65 56 4
112 33 1
47 124 4
74 29 2
49 134 1
97 166 3
93 108 4
108 100 3
104 2 1
102 191 2
173 107 3
92 73 3
78 181 3
98 18 2
80 100 1
72 20 2
93 142 4
48 105 4
82 11 2
39 185 1
136 38 2
68 185 4
156 129 3
175 6 3
127 161 3
116 16 2
192 176 1
162 188 2
76 117 4
67 195 2
161 139 1
33 192 3
139 92 3
62 94 4
36 158 3
93 84 2
143 178 1
17 24 1
77 59 2
78 168 4
106 198 1
90 36 4
175 194 2
87 179 3
55 57 4
21 130 2
134 189 4
149 55 1
139 66 3
152 72 1
125 72 4
183 12 3
63 65 1
83 179 2
153 1 2
36 30 3
23 119 3
179 186 3
139 76 2
32 71 1
161 49 4
144 126 4
79 2 3
123 5 4
198 97 1
148 39 2
138 1 4
49 152 1
122 21 4
9 175 3
38 199 1
199 145 2
82 140 4
171 49 2
22 141 3
44 183 2
26 37 3
98 42 1
9 7 3
151 35 3
160 91 3
123 4 1
165 131 2
132 100 3
125 147 2
139 104 1
60 148 3
118 179 3
120 97 2
166 137 1
169 110 1
22 83 3
108 20 4
165 66 4
86 171 3
121 15 1
39 47 1
103 109 1
104 36 3
4 53 2
39 5 1
22 172 3
71 144 2
32 46 2
5 97 1
118 169 3
149 113 3
88 151 1
125 0 1
183 192 3
122 70 3
66 134 3
171 63 4
53 181 3
50 179 3
57 93 3
29 106 2
155 40 4
80 34 2
27 20 2
24 92 4
163 26 1
140 110 2
183 93 4
64 164 4
86 9 4
105 107 3
57 133 2
17 179 4
75 9 3
190 90 3
132 197 3
179 165 4
151 83 2
153 44 4
146 3 2
135 168 1
188 145 4
100 96 1
99 167 3
23 169 3
137 32 2
128 187 2
124 130 1
69 110 3
140 24 3
143 174 4
180 122 1
3 51 2
6 80 2
79 159 3
43 117 4
61 52 4
104 142 4
137 9 3
33 92 1
178 91 4
34 164 2
128 158 2
101 13 2
2 188 1
56 102 1
178 21 1
96 163 1
196 12 2
162 48 1
172 42 2
115 191 2
14 21 4
196 35 1
123 110 4
22 198 3
191 12 4
102 100 3
141 16 3
153 71 3
179 75 2
139 96 3
4 27 1
139 111 1
14 180 4
185 153 4
150 178 3
91 194 4
9 141 4
58 23 4
10 139 4
172 162 2
162 148 4
174 97 2
182 93 4
15 16 1
193 110 4
90 149 3
25 66 4
15 89 3
77 106 1
182 43 2
128 157 2
15 182 2
145 57 4
168 122 2
171 182 3
134 81 3
136 157 2
58 33 1
29 105 2
12 108 2
70 38 1
27 68 3
2 138 4
97 168 1
18 20 4
74 62 1
149 74 2
55 77 1
73 157 4
183 92 3
145 190 2
78 85 2
198 65 3
164 29 3
9 168 4
47 91 1
8 153 1
79 169 4
183 85 3
134 102 2
7 194 4
144 116 1
139 8 3
41 71 4
163 79 2
56 109 1
19 86 2
179 43 1
29 197 4
31 115 2
131 166 3
163 127 2
172 135 3
53 176 4
56 171 1
120 119 3
96 150 4
84 136 3
60 92 4
138 168 4
80 155 2
43 106 2
159 145 1
75 88 1
71 40 4
10 127 4
88 143 1
135 74 3
67 167 4
128 152 2
32 176 4
15 8 3
149 83 3
167 26 2
79 90 2
84 127 1
96 196 2
19 12 4
