9950 200
0 184 9
184 124 8
0 33 1
0 8 9
0 169 6
124 100 1
8 85 6
169 1 4
100 148 7
100 93 4
33 98 1
8 56 8
93 116 4
85 160 8
100 138 8
56 197 3
138 183 6
93 170 2
197 145 8
124 147 7
124 134 7
160 11 9
184 53 3
116 67 2
148 13 2
11 171 2
11 152 5
56 6 1
11 159 2
1 36 7
152 104 7
160 77 4
134 126 1
8 106 9
160 22 7
197 44 5
98 35 3
197 114 2
35 133 7
100 4 7
126 163 8
1 3 2
152 146 5
11 64 5
13 155 1
67 20 6
44 9 6
98 153 4
9 164 2
138 90 7
56 181 7
146 195 5
56 25 1
114 189 9
93 174 5
163 47 3
153 190 7
11 113 9
36 54 5
9 165 4
124 7 9
1 176 6
145 91 5
98 144 4
20 57 7
57 89 5
7 43 3
189 196 9
189 52 6
114 34 7
116 127 9
176 24 7
195 120 3
4 103 4
197 48 6
22 60 7
120 92 3
103 78 8
53 180 2
35 88 4
106 58 8
126 107 2
89 97 1
98 42 8
153 158 5
58 150 4
6 39 2
134 167 3
36 61 8
44 84 7
39 69 6
100 142 8
9 156 2
106 73 2
124 131 9
116 76 8
156 140 6
61 161 5
13 102 6
3 71 8
1 87 6
54 194 3
133 112 7
163 81 6
47 136 5
1 38 4
102 68 8
34 74 4
76 23 9
167 45 4
171 139 9
146 186 7
23 12 7
164 121 4
98 172 5
181 50 7
22 137 3
69 37 7
164 187 3
68 168 9
34 99 8
33 94 1
146 109 2
45 149 7
20 5 6
167 18 2
85 129 8
145 15 8
148 21 6
134 83 2
195 108 7
84 14 6
103 65 3
131 193 9
194 154 6
107 191 5
161 101 2
53 178 1
172 86 3
158 46 5
109 151 2
149 59 6
60 123 4
97 26 9
197 16 2
57 173 3
126 111 2
88 55 4
9 119 7
100 30 3
35 118 9
108 96 2
183 95 8
53 2 4
90 128 4
43 72 8
52 29 2
106 66 5
176 162 8
158 117 3
186 185 2
103 122 5
161 141 8
184 135 5
68 130 4
101 40 1
6 70 8
133 198 5
123 199 9
73 166 6
160 175 6
52 10 3
150 105 1
154 62 9
30 192 8
38 177 7
98 82 4
89 132 2
95 188 8
6 115 2
67 79 4
76 75 3
107 32 2
123 143 1
35 110 2
13 125 3
113 63 4
44 28 7
120 179 8
172 49 1
81 17 7
198 19 9
58 41 1
77 80 7
166 182 2
90 157 7
163 31 8
105 51 4
44 27 3
49 176 4
26 34 4
39 47 2
84 12 2
101 100 3
20 181 1
107 22 3
150 165 2
26 91 2
4 138 2
21 15 2
113 149 2
159 7 1
170 199 2
110 4 3
127 195 2
21 129 3
14 196 4
37 110 1
123 15 4
164 140 3
195 122 4
8 178 4
6 189 3
22 66 3
161 180 3
181 170 4
116 4 4
21 7 3
97 65 1
100 80 3
160 17 2
140 23 3
36 27 1
70 192 1
24 126 4
104 186 3
155 186 1
6 187 4
170 25 1
98 116 1
86 72 4
122 7 4
69 51 1
188 122 4
46 156 1
61 160 3
50 65 1
75 63 4
90 43 1
68 40 2
104 51 4
166 190 3
12 196 3
95 161 2
180 87 3
13 169 1
15 152 1
69 113 4
198 51 3
27 185 2
153 154 3
98 135 1
2 58 2
11 108 1
125 0 1
85 30 3
186 17 3
60 59 4
76 155 2
133 165 4
72 197 2
190 113 1
20 63 4
47 2 1
74 47 4
175 127 1
83 93 4
190 192 1
42 8 1
75 96 3
112 83 3
72 189 1
151 30 3
125 82 1
150 86 1
86 60 2
155 143 2
111 73 2
197 65 4
66 151 4
175 3 3
157 82 2
148 97 2
109 93 3
4 157 3
160 55 2
32 73 1
19 68 4
139 198 4
163 157 2
49 86 1
155 118 3
141 47 2
111 52 3
83 72 2
31 189 2
13 4 1
91 151 2
77 18 4
20 188 1
172 47 3
167 124 1
166 155 1
49 93 3
69 192 3
99 8 3
98 119 1
75 83 1
95 14 2
131 148 4
38 71 1
86 68 2
96 76 3
27 23 3
92 52 4
12 127 1
71 160 1
117 175 4
183 88 2
143 73 1
27 74 2
99 6 3
89 1 4
75 138 1
34 46 4
144 136 2
79 28 4
57 137 1
113 168 2
68 125 4
18 171 3
61 139 1
25 46 2
146 117 3
64 23 1
87 90 2
146 176 1
14 106 2
85 130 4
128 147 1
91 149 2
75 115 1
71 65 3
65 92 1
12 187 1
183 87 4
124 101 2
39 177 4
158 105 3
107 100 3
118 193 3
120 112 2
172 99 3
159 73 4
47 73 1
165 131 2
157 66 4
175 166 4
27 51 1
117 43 4
110 141 1
145 75 3
168 167 1
150 43 1
91 193 1
191 116 1
196 161 1
87 168 1
108 66 1
131 83 3
190 39 3
25 57 4
174 48 4
95 13 2
25 10 4
129 80 3
167 54 1
130 56 4
81 166 1
182 174 1
44 104 1
142 110 2
67 78 4
110 62 4
172 180 4
115 54 4
119 88 2
54 199 3
195 34 2
56 61 1
175 169 1
183 91 3
1 51 3
102 118 1
161 67 3
134 58 3
141 191 1
101 151 4
183 173 4
69 92 1
170 186 3
46 122 4
161 163 3
115 60 3
199 131 1
107 180 4
113 0 1
11 155 3
89 154 3
120 134 4
147 107 4
13 104 3
57 13 1
28 155 1
58 43 3
199 89 1
76 9 4
55 141 2
113 22 1
127 93 3
121 105 3
41 182 2
168 9 1
151 178 1
149 70 4
140 159 1
16 112 4
51 148 2
23 99 4
196 121 2
164 153 4
184 166 1
73 136 2
109 119 4
189 137 2
39 191 1
141 54 3
188 192 3
72 5 3
27 46 3
178 24 3
49 169 3
18 86 4
73 144 2
121 33 2
154 192 3
75 144 2
11 189 2
140 70 4
52 67 3
38 129 3
99 68 3
100 56 4
179 102 1
141 90 3
28 86 1
14 6 4
55 164 1
181 79 2
158 141 4
166 168 4
158 21 4
62 16 1
157 139 4
106 197 1
109 132 1
87 146 4
79 120 1
67 128 3
2 198 4
81 187 2
140 152 1
25 63 3
187 35 1
143 39 2
19 54 2
17 22 4
74 120 2
172 122 2
120 31 1
57 32 1
41 180 2
66 133 3
115 59 2
105 64 3
103 139 1
149 54 3
98 193 2
29 124 1
193 165 4
81 19 3
199 77 2
186 60 3
136 98 2
173 37 2
148 99 1
36 137 3
43 51 4
167 98 2
114 113 3
132 69 2
146 104 4
23 107 3
144 157 2
30 94 1
154 102 2
64 51 2
139 192 1
23 6 4
1 136 3
23 61 2
180 19 4
40 47 3
80 133 3
40 52 2
3 145 1
139 164 1
196 13 1
84 63 1
145 157 2
107 91 2
187 101 1
1 162 2
35 125 1
134 27 2
110 9 2
95 111 3
182 61 3
148 137 1
61 17 4
190 83 4
162 138 2
2 78 2
93 130 1
164 73 4
184 33 2
112 192 1
77 65 4
127 76 3
97 179 4
48 167 1
126 34 4
126 153 3
129 96 3
164 145 1
47 109 2
163 158 3
174 92 2
159 90 1
113 197 3
176 75 1
14 88 4
90 57 2
13 135 3
4 111 3
35 145 1
193 107 2
107 6 1
62 14 1
149 190 3
177 169 4
162 124 4
129 116 1
64 62 3
46 192 3
189 15 3
17 49 4
46 47 1
18 99 3
64 134 3
2 32 2
32 127 1
100 35 1
1 177 3
83 45 3
68 141 1
11 177 1
37 30 2
181 47 4
110 198 2
34 59 3
55 3 2
73 127 1
10 43 2
120 174 2
122 61 1
55 100 1
47 139 2
132 193 1
189 115 4
11 7 2
194 93 2
75 169 3
184 16 2
14 172 2
63 145 3
42 168 2
26 90 3
8 156 4
131 150 3
88 46 3
152 199 4
124 132 1
82 162 4
79 83 1
116 28 4
152 67 1
138 194 1
135 16 4
73 92 4
12 40 1
183 116 3
175 58 1
9 37 2
71 95 1
103 69 2
42 20 4
187 69 1
172 6 3
143 115 1
184 186 1
79 92 3
195 101 4
86 197 1
133 56 3
176 18 2
93 11 1
183 161 3
140 9 4
177 172 4
24 161 1
121 59 2
74 61 4
175 165 2
135 79 2
63 196 3
191 120 2
76 158 1
114 67 4
109 180 1
100 197 4
106 152 1
92 186 2
45 178 1
15 6 1
16 42 2
198 112 2
175 13 4
53 29 4
185 130 1
130 141 1
19 175 1
149 135 2
183 110 3
199 84 1
128 30 1
131 54 2
124 127 3
18 70 1
41 114 3
173 67 1
167 27 2
129 68 2
195 5 2
133 143 3
94 58 3
49 127 4
17 197 2
33 183 4
153 175 2
53 32 3
167 10 2
50 118 1
5 81 1
60 180 4
51 100 2
151 145 3
196 187 4
31 117 1
179 183 4
140 180 3
192 75 1
132 163 3
110 100 3
35 104 1
71 134 4
175 187 3
72 118 4
109 8 3
83 188 1
192 52 1
122 108 4
182 113 1
129 61 2
85 189 1
17 53 3
146 86 4
199 67 4
102 71 1
40 134 1
93 153 3
94 79 4
96 124 3
125 137 1
175 91 4
94 187 2
21 44 1
146 10 2
57 116 2
79 33 4
83 23 2
129 173 3
49 160 4
188 132 4
197 163 3
163 7 2
169 127 4
138 190 2
2 12 3
136 92 3
44 186 4
79 25 3
44 6 3
132 68 3
96 74 4
163 121 3
50 127 3
95 105 1
179 6 3
192 194 4
107 151 1
49 39 1
190 63 2
35 22 4
199 61 2
116 180 4
102 184 4
93 75 4
5 170 2
126 74 3
107 187 3
146 103 4
56 106 3
164 52 4
