9950 200
0 87 2
87 12 3
0 93 9
12 72 1
0 66 9
66 37 3
0 74 8
72 136 7
136 15 2
136 142 1
37 196 5
15 162 5
0 137 1
37 9 4
142 69 3
66 159 1
137 68 4
9 155 6
66 125 8
72 134 1
137 113 7
113 67 4
93 126 1
162 57 9
74 114 8
69 27 3
68 25 3
12 96 1
159 166 9
93 47 8
126 143 5
93 194 9
0 152 4
143 172 5
137 139 1
27 65 5
155 75 8
113 3 9
142 178 6
143 88 4
65 193 8
67 157 6
65 29 1
113 130 7
159 195 7
193 89 1
67 148 3
25 35 2
130 59 7
0 90 7
126 138 7
155 187 6
69 112 2
57 158 1
152 10 3
72 104 7
112 8 8
37 16 8
194 23 6
12 77 5
15 32 2
65 51 4
69 33 6
130 132 6
16 84 9
148 188 7
139 156 3
130 147 5
158 94 3
194 141 2
147 41 4
193 169 2
159 111 3
89 185 8
72 160 9
136 108 6
160 192 6
93 52 6
65 5 3
194 127 1
143 197 5
75 60 8
41 22 9
137 63 2
185 39 6
178 154 2
8 19 2
142 161 2
166 189 6
113 121 7
130 55 2
108 2 5
158 48 2
23 186 9
39 36 6
67 1 4
136 174 9
113 14 3
22 115 1
138 110 6
10 101 3
137 79 4
138 85 3
14 128 1
33 118 9
25 164 2
160 64 8
139 24 6
185 92 9
127 171 5
172 103 7
172 81 8
136 198 7
47 76 2
47 6 4
35 109 2
193 177 5
36 105 5
105 102 1
8 7 4
66 119 1
101 144 2
3 44 8
92 31 1
89 86 9
111 131 8
22 30 6
32 117 3
177 183 1
104 58 6
60 173 8
19 129 5
156 149 4
60 116 9
93 73 7
137 199 3
65 78 5
157 133 5
173 4 8
10 167 5
185 176 7
47 191 2
111 56 8
55 17 7
132 54 2
23 34 6
32 83 3
110 98 5
51 70 1
139 42 6
129 145 1
83 179 3
114 170 8
133 82 8
3 146 7
134 26 8
195 97 5
126 99 1
97 168 3
66 122 7
183 163 2
130 21 7
170 13 8
36 165 1
195 100 4
21 49 4
146 135 6
87 80 3
66 40 5
171 71 8
183 140 8
110 120 4
168 150 9
133 91 4
149 50 2
87 11 2
197 123 5
150 151 6
123 45 8
5 181 1
189 182 5
174 153 5
127 124 1
31 184 1
181 107 5
8 46 1
77 106 9
182 95 6
105 190 9
68 28 2
190 43 1
171 61 3
137 53 4
29 62 4
85 175 9
139 18 9
192 20 1
63 180 8
163 38 9
65 99 4
105 77 4
145 84 1
151 24 2
70 4 1
101 55 3
68 148 2
139 62 4
121 99 3
35 85 1
24 25 3
90 164 3
43 138 4
102 157 4
113 172 3
124 67 1
170 183 3
1 37 2
23 143 1
27 149 2
83 138 3
65 118 4
86 52 3
188 19 2
47 183 3
4 113 1
118 6 4
112 174 4
171 162 2
169 21 2
49 1 2
149 99 4
73 191 4
35 98 4
61 84 1
144 103 4
82 62 4
122 143 1
131 146 3
77 123 1
180 116 2
23 178 3
32 69 1
181 68 4
157 193 4
195 63 4
17 23 1
149 77 2
129 70 4
148 169 2
183 168 3
57 98 3
199 153 3
198 162 1
12 109 3
149 105 3
90 92 1
8 92 1
160 71 1
138 80 1
128 16 1
68 47 4
198 100 1
71 4 2
125 185 2
3 112 1
138 59 1
166 13 1
77 20 3
49 12 2
122 150 2
164 9 2
184 6 1
141 69 1
195 188 1
141 119 3
186 158 2
67 142 1
92 173 1
12 65 3
28 38 2
119 72 1
83 31 2
140 67 1
20 148 1
115 191 4
43 42 3
95 11 1
80 77 1
26 110 4
168 108 2
171 98 1
60 105 1
11 171 4
12 37 4
88 164 1
117 75 1
95 12 4
13 108 3
117 81 4
160 104 1
12 104 3
73 17 1
164 130 1
108 66 1
19 195 4
19 18 3
144 42 4
190 32 2
100 82 1
33 5 3
129 39 2
196 163 4
139 109 4
127 50 4
147 156 3
74 174 4
29 116 2
105 171 4
191 132 4
198 176 1
157 134 3
59 133 1
114 199 1
15 116 4
170 71 4
26 187 3
111 173 2
57 69 3
185 158 4
173 44 2
163 3 4
28 199 1
193 45 4
182 110 4
4 139 4
179 11 3
50 60 2
44 191 2
140 14 3
95 132 1
1 177 4
144 33 2
108 145 3
9 7 2
142 173 4
36 103 4
2 76 1
165 58 2
114 153 1
156 6 2
68 24 2
18 68 1
169 57 2
176 183 3
137 131 2
119 9 3
126 132 4
40 183 1
63 161 3
157 38 3
76 38 1
1 18 2
105 53 4
63 38 3
120 123 2
155 39 3
30 175 1
135 70 2
88 126 1
134 144 1
93 96 1
126 52 4
119 85 3
73 23 3
147 70 1
189 58 4
112 98 4
61 48 2
67 114 1
150 22 1
124 171 4
36 113 2
190 188 4
19 32 2
78 110 2
75 172 3
117 144 2
171 54 1
127 22 3
5 63 3
116 96 4
99 169 3
77 44 3
113 126 3
173 145 4
25 55 3
34 139 3
171 168 4
61 102 4
86 59 1
92 135 1
149 162 2
198 135 4
63 166 1
60 90 1
87 130 1
38 181 1
23 49 3
167 180 3
146 182 2
17 110 4
48 15 2
91 83 2
79 198 1
152 50 2
137 160 4
63 36 4
29 64 1
147 42 2
186 48 3
133 97 1
12 31 1
130 122 3
112 116 3
178 170 1
96 152 2
131 47 2
155 154 3
13 15 1
90 82 3
106 131 3
56 95 3
96 185 4
62 196 4
113 184 2
188 88 2
72 87 4
135 147 4
162 31 3
131 152 2
53 131 2
90 179 2
30 23 1
142 164 2
136 99 2
43 160 3
9 139 1
24 131 2
192 99 1
186 152 4
123 27 4
38 73 4
150 154 3
13 7 4
186 27 1
198 174 1
167 152 4
35 89 3
174 67 2
7 116 1
107 60 2
119 152 1
23 125 2
91 195 4
89 33 3
5 51 4
106 150 2
194 98 1
121 144 4
41 69 3
61 195 1
15 112 3
85 193 2
17 129 3
123 103 4
99 104 4
192 29 3
187 33 2
91 106 2
88 125 1
102 140 4
152 70 3
53 49 4
59 85 3
105 55 1
149 160 3
144 52 1
105 182 3
46 53 3
137 25 4
108 86 1
171 52 3
179 3 4
122 136 3
149 140 2
82 193 3
174 191 2
161 89 2
13 38 4
101 53 1
199 83 2
157 59 4
46 157 1
64 99 1
140 143 4
69 91 4
120 184 3
113 42 2
33 94 3
53 45 4
174 63 4
17 92 1
65 187 4
109 51 1
77 135 3
118 173 3
68 79 4
193 19 4
167 21 4
188 193 3
133 9 4
106 52 3
109 166 1
139 63 4
85 171 2
90 152 4
2 38 1
64 161 1
43 74 2
199 151 3
197 116 2
28 168 2
66 190 1
39 187 3
66 175 1
147 56 3
51 92 2
80 156 1
146 87 4
19 198 4
47 115 4
74 30 3
72 138 1
190 135 3
99 108 3
95 16 3
199 32 3
165 77 1
49 97 4
85 178 3
133 112 3
164 1 4
1 61 1
164 195 3
161 74 2
29 9 2
17 81 2
100 103 1
193 38 3
139 81 4
182 65 3
79 82 2
144 10 1
130 57 1
4 115 4
44 143 1
1 96 3
181 173 2
121 138 3
7 117 2
122 17 4
92 36 2
119 198 4
159 169 3
13 93 2
13 142 1
78 77 4
49 148 1
160 94 3
176 100 1
