9950 200
0 134 3
0 164 3
0 4 4
164 85 8
164 196 3
4 32 3
32 19 1
4 88 8
164 198 1
85 111 7
4 79 1
88 31 3
111 133 6
32 69 6
31 35 9
85 90 6
69 161 5
31 114 5
198 74 8
198 42 8
19 182 7
35 157 9
79 47 9
35 194 1
47 58 1
4 181 7
111 23 5
31 25 9
69 33 4
58 116 9
0 186 8
25 15 7
19 102 2
194 176 9
157 128 7
134 189 7
157 57 5
157 98 5
57 30 1
196 73 1
58 99 4
128 56 5
32 96 2
90 125 8
30 87 6
96 59 9
85 8 5
79 170 1
69 106 1
198 22 3
128 65 5
23 7 2
7 180 5
161 119 7
47 9 7
4 105 6
182 24 1
9 193 5
79 151 4
32 169 9
128 117 2
128 195 3
33 171 1
22 190 1
15 20 6
85 5 4
105 174 7
161 40 1
161 38 6
114 50 2
176 142 1
161 108 6
85 75 5
79 160 6
79 132 3
190 44 1
198 49 2
164 81 7
9 52 6
133 149 8
57 144 1
20 70 8
161 141 2
181 148 5
106 167 3
180 130 7
69 103 7
164 183 6
96 54 1
183 80 4
144 146 6
65 113 6
96 156 4
56 115 2
7 89 1
149 199 4
102 172 1
170 21 9
57 159 7
115 197 6
85 129 2
52 123 5
164 37 4
134 191 4
114 60 4
80 3 7
197 158 6
85 48 5
129 55 3
42 27 4
21 36 9
48 6 4
60 28 9
176 166 7
106 152 3
191 76 5
105 173 5
172 95 8
161 43 2
42 107 7
32 66 7
132 39 3
182 154 8
130 77 2
44 188 1
132 64 7
114 185 8
190 131 5
32 184 6
190 145 2
43 150 2
171 120 3
39 92 7
27 165 8
69 124 1
183 122 8
125 83 7
196 110 1
85 14 2
36 86 3
52 12 9
88 100 5
56 71 3
31 147 1
102 112 1
44 192 3
48 163 7
49 34 8
59 17 1
32 187 8
123 1 2
89 2 6
172 84 4
76 68 7
68 67 9
125 18 6
14 97 6
119 45 2
96 109 9
185 126 4
80 94 8
197 61 2
55 104 6
45 46 1
59 91 8
187 179 3
151 41 7
126 93 2
157 137 6
54 143 1
21 136 5
61 140 6
76 16 7
164 127 4
50 11 6
15 139 7
71 135 5
191 72 7
166 82 2
3 138 1
31 10 5
132 118 9
81 101 9
65 53 8
84 78 7
183 162 8
198 177 1
53 121 9
98 155 5
103 51 7
8 62 6
171 178 3
22 29 1
62 63 3
79 13 7
74 26 2
154 175 4
141 168 8
37 153 9
50 178 4
100 178 3
171 121 4
51 33 1
16 64 1
199 169 1
163 19 2
0 199 3
138 34 2
42 57 4
30 90 1
167 155 2
199 112 4
100 183 3
166 52 2
66 177 4
79 194 2
124 123 4
2 40 1
165 24 2
53 89 2
98 107 3
35 181 3
64 197 1
8 197 3
99 193 1
173 162 4
196 7 2
87 154 2
120 143 2
14 65 3
22 116 4
70 94 2
139 141 1
185 82 3
63 142 1
62 40 2
126 33 3
181 66 4
106 77 2
189 140 3
111 194 3
128 121 4
95 160 1
67 39 1
94 129 4
20 190 1
136 81 3
128 20 1
34 162 2
15 108 1
93 30 1
148 24 1
116 99 4
8 152 4
115 74 4
165 129 4
106 146 3
51 146 1
38 174 2
97 84 3
74 166 1
112 195 3
165 37 2
3 46 4
132 134 4
88 135 3
61 194 3
32 37 4
31 34 3
19 132 2
159 176 1
6 77 3
103 15 2
64 70 4
147 37 3
47 87 3
3 142 1
49 160 1
198 121 4
77 137 2
157 164 3
153 33 1
76 26 3
181 78 3
125 51 3
100 140 3
181 45 3
48 182 2
65 77 4
177 174 3
194 137 3
33 184 4
18 83 4
143 167 4
101 79 4
104 5 1
9 72 3
184 95 2
22 9 1
91 57 1
6 111 1
141 129 3
7 84 4
41 189 3
167 112 3
69 187 1
188 96 3
44 5 1
137 62 3
117 40 2
187 11 1
38 13 3
16 133 3
115 140 1
21 25 2
124 143 3
120 130 4
55 0 3
44 196 2
191 74 3
21 27 3
133 27 3
23 157 4
19 110 1
180 158 1
141 199 3
161 51 1
107 80 2
87 120 2
159 138 4
35 177 4
128 170 1
59 20 3
42 122 3
52 105 2
95 183 4
77 167 3
49 106 1
179 49 4
147 116 3
80 28 4
147 183 1
159 84 3
170 130 1
25 197 1
159 186 3
177 86 2
198 11 3
183 29 4
117 106 2
78 83 2
175 191 2
55 118 4
163 190 4
123 6 3
148 78 2
128 31 4
93 22 3
16 111 4
30 195 1
57 86 3
96 7 3
50 69 1
109 54 4
72 115 4
13 152 3
114 98 4
190 171 1
127 139 2
132 146 4
147 142 2
138 140 1
87 184 1
121 125 2
107 160 1
75 127 3
198 148 2
195 21 2
18 68 1
3 86 2
21 114 3
12 121 1
129 128 3
56 160 4
50 158 4
179 25 2
46 111 2
60 57 2
33 43 1
21 122 1
182 166 1
27 147 3
53 37 1
152 196 1
190 70 2
134 142 2
147 48 3
186 67 2
22 48 4
153 91 3
33 91 1
19 175 1
61 0 2
126 5 3
19 86 2
57 167 1
132 25 2
8 120 2
27 116 1
197 119 4
193 178 3
53 128 4
153 178 1
46 66 1
169 113 1
115 167 3
70 77 4
187 64 1
184 168 4
57 36 3
97 30 4
145 39 3
159 12 4
41 70 3
109 21 2
82 8 4
46 47 3
135 121 2
124 64 2
158 95 1
130 189 4
143 106 4
102 145 4
84 44 2
195 78 4
118 134 3
156 167 3
189 60 4
8 154 2
117 57 2
145 191 2
63 93 2
63 177 4
86 188 1
147 54 1
195 29 1
154 107 1
198 97 4
136 19 2
118 28 2
108 177 1
117 84 1
24 180 1
138 35 1
167 117 1
122 88 1
137 118 2
27 192 1
194 9 3
34 54 3
60 70 4
188 89 4
45 106 1
10 118 1
121 40 2
32 38 3
159 2 4
192 170 1
168 9 3
179 60 4
32 71 4
75 142 1
82 160 4
177 8 2
81 167 1
194 149 3
87 104 2
195 163 4
188 185 1
