9950 200
0 189 8
0 191 2
191 99 6
191 43 7
0 31 2
31 26 4
189 52 7
0 180 9
31 120 3
31 86 1
31 145 3
0 93 5
180 20 3
52 170 6
191 41 1
41 127 2
99 49 4
180 40 7
40 198 8
145 15 6
20 167 7
0 72 1
145 1 4
127 168 5
49 85 2
167 32 8
32 193 3
167 133 3
32 53 2
193 188 9
49 91 7
189 38 4
53 194 6
52 42 6
198 23 6
193 102 9
38 58 5
15 142 2
43 177 5
23 192 6
0 27 8
99 173 2
194 125 6
193 9 8
91 190 8
190 110 2
180 6 1
58 153 9
153 11 5
173 81 2
43 144 2
41 115 5
145 95 7
6 76 5
110 67 3
93 12 9
127 83 4
144 7 2
41 63 7
145 140 3
173 141 2
49 111 1
167 199 2
173 54 9
20 181 3
91 87 9
127 50 2
31 113 1
170 162 3
167 136 1
168 146 1
140 35 8
162 183 1
102 89 6
89 75 4
87 17 6
190 156 1
111 175 1
49 16 4
142 132 5
102 94 7
75 131 1
67 105 1
15 151 7
91 33 6
83 121 7
181 137 6
193 10 1
83 39 6
127 155 9
32 101 1
35 8 3
26 44 9
146 90 6
53 22 6
125 5 7
141 187 9
87 74 7
101 184 5
155 169 7
39 122 5
90 45 9
90 18 8
53 65 2
188 64 1
151 61 1
101 100 5
141 70 1
187 92 2
64 36 9
72 172 9
1 103 8
140 14 2
191 51 1
199 29 8
125 117 1
63 30 1
51 159 8
168 129 9
140 13 5
133 116 7
17 25 2
65 55 7
116 56 9
155 46 2
102 78 6
53 195 6
14 3 9
40 160 1
6 119 4
76 130 8
0 186 4
120 134 1
155 84 2
63 109 4
159 48 9
167 88 3
188 24 1
110 2 6
192 135 1
136 59 9
113 106 8
195 143 8
51 128 9
168 108 1
151 97 2
83 196 9
110 126 3
159 182 7
91 96 9
22 171 4
194 104 8
64 197 5
44 34 8
90 147 5
190 57 8
57 179 5
134 149 9
10 161 4
36 107 1
61 66 5
17 114 3
105 80 9
3 82 7
128 165 8
103 176 4
113 123 1
13 164 8
92 73 3
135 62 9
72 148 5
153 77 1
155 68 2
2 185 8
53 174 9
22 71 1
177 157 9
92 138 5
62 124 6
179 158 2
76 28 3
160 4 5
22 166 2
191 152 2
153 98 2
6 118 4
31 150 2
16 178 6
182 47 2
26 69 7
41 79 5
150 19 9
133 60 8
44 139 4
130 154 4
57 112 8
102 163 9
103 37 9
174 21 3
165 90 1
44 72 1
92 196 1
127 96 4
9 10 1
146 7 3
120 93 4
120 23 1
143 139 4
157 41 2
70 4 3
166 167 4
179 20 4
148 54 4
180 172 2
169 17 3
75 63 3
97 180 4
46 164 3
16 153 2
166 148 2
100 4 3
58 199 1
71 77 2
123 75 2
65 156 2
133 128 3
123 117 2
179 97 1
161 13 1
190 119 2
49 32 1
22 44 4
31 73 2
52 134 2
179 106 2
199 192 3
92 82 3
26 163 3
109 68 1
15 74 4
5 24 4
187 82 1
103 87 2
179 151 4
15 130 4
134 184 3
24 197 4
149 86 2
128 17 3
91 27 2
48 164 3
26 142 4
75 70 2
116 161 3
159 97 1
110 109 3
3 126 4
50 124 2
21 26 1
63 142 2
118 69 1
24 66 4
143 108 1
13 128 2
72 129 3
34 30 4
57 34 2
155 62 4
101 136 2
49 149 1
139 85 4
87 141 2
122 199 3
172 56 2
198 147 2
121 75 3
77 197 2
194 160 4
71 166 2
26 115 2
156 181 4
109 53 2
73 102 2
53 142 3
140 159 1
41 61 4
192 5 4
161 150 4
133 83 3
154 186 1
75 108 1
110 151 3
13 56 2
160 168 1
12 131 4
198 112 2
117 22 3
44 46 3
97 92 2
88 61 2
33 104 2
125 114 4
174 122 2
187 47 1
188 101 3
128 45 1
189 153 4
56 47 4
167 170 1
196 67 3
12 190 4
106 103 1
165 44 3
137 63 1
131 48 1
56 149 1
100 102 4
14 12 2
53 36 1
136 78 4
27 78 3
106 198 3
185 46 2
42 177 2
147 166 4
192 36 1
157 141 3
84 37 3
39 69 4
62 127 4
97 6 4
163 113 1
129 76 3
65 122 4
67 68 1
188 66 4
190 88 3
173 18 4
151 150 1
40 44 1
19 166 3
186 56 1
147 4 2
14 30 4
57 83 4
65 63 1
116 179 3
31 185 1
139 96 3
58 148 3
135 150 4
100 142 4
18 39 4
6 12 1
10 157 1
176 71 3
6 174 4
59 8 3
122 79 2
124 149 2
54 147 2
184 153 4
133 115 2
64 196 2
7 93 1
17 110 4
193 98 4
87 172 3
21 106 4
104 145 2
195 75 1
50 33 4
60 128 4
99 44 1
159 141 3
45 148 4
54 90 2
49 26 3
172 2 2
95 28 1
45 22 2
70 175 1
195 68 2
76 178 2
125 86 1
54 120 3
79 147 2
70 34 2
156 71 4
36 104 4
61 78 1
136 192 3
189 110 2
150 73 1
5 54 1
109 166 1
174 151 4
131 62 3
4 78 3
124 163 1
69 50 2
34 13 3
75 4 2
75 183 1
71 3 3
48 50 2
26 46 4
165 108 1
31 147 4
14 190 3
174 134 2
166 11 2
119 159 1
168 114 3
170 71 3
62 126 2
195 4 3
94 115 3
167 47 3
115 158 4
184 106 1
2 199 1
23 181 4
112 14 2
63 115 3
178 186 3
13 62 1
173 116 2
7 184 1
58 56 2
84 186 3
40 195 2
5 159 3
94 168 2
21 82 4
153 4 4
48 19 1
75 13 3
42 130 1
173 181 4
159 135 2
63 93 1
12 161 3
175 196 3
178 36 4
145 41 4
14 23 3
188 50 3
10 45 4
88 140 2
99 92 4
196 41 2
77 199 1
22 170 4
154 193 3
1 79 4
60 89 2
75 42 2
19 159 3
104 146 2
71 55 2
171 37 1
144 139 1
39 176 2
175 154 4
116 178 3
15 114 2
9 168 1
166 3 3
194 40 1
125 187 2
156 40 1
143 73 2
185 15 2
197 114 4
34 117 2
149 51 1
124 96 3
23 169 2
88 59 3
153 35 4
163 153 1
136 110 1
185 50 2
93 101 2
62 195 3
165 130 2
58 108 4
4 57 2
38 32 1
196 118 4
3 25 1
53 51 2
22 119 3
101 5 2
53 185 2
147 32 3
198 178 3
5 117 3
128 181 3
187 19 2
141 71 3
129 30 3
164 26 3
73 47 3
150 126 2
98 14 4
50 176 1
100 162 4
5 112 1
4 97 1
184 11 2
83 160 1
178 69 3
54 109 4
1 76 4
13 92 4
52 116 2
165 41 3
34 78 4
150 32 4
78 198 3
52 65 4
48 194 2
127 122 3
136 19 3
33 11 3
47 125 4
97 124 4
70 83 4
46 63 3
167 128 3
125 164 1
172 132 4
122 166 1
35 41 1
151 57 3
75 140 4
101 145 1
101 163 3
34 133 1
187 149 2
186 14 1
170 143 2
193 134 4
121 192 2
128 173 4
120 11 1
105 159 3
75 3 4
153 15 3
74 131 2
199 169 4
98 150 2
181 190 3
47 9 4
172 169 2
42 120 2
165 102 2
87 24 1
81 160 4
124 191 1
195 44 3
199 187 1
78 49 3
41 58 2
46 35 2
15 135 1
113 83 3
57 75 1
198 182 1
173 103 4
188 114 1
90 31 4
139 187 4
27 38 2
63 110 3
168 42 4
76 9 4
153 14 2
85 92 4
149 8 1
199 99 1
59 142 1
178 87 1
1 193 3
119 87 1
29 44 4
122 180 2
2 83 1
155 13 4
121 118 2
177 108 2
119 109 2
59 30 2
109 10 3
71 192 3
3 159 2
160 44 1
122 9 3
127 86 1
182 9 4
35 4 1
121 127 2
30 104 1
46 112 4
96 148 4
29 84 3
77 5 4
109 120 4
114 30 4
49 58 2
144 42 4
92 177 2
162 122 2
41 48 1
23 196 4
159 30 3
164 143 3
44 180 1
1 35 4
95 121 2
170 160 1
111 54 2
52 144 1
132 33 3
66 15 4
133 68 2
147 102 4
180 52 3
58 16 1
118 62 4
115 27 4
76 198 4
138 78 2
161 139 1
138 83 4
2 155 4
139 106 4
165 75 1
28 20 2
43 106 2
161 126 3
17 43 2
57 51 1
197 31 3
48 74 4
80 7 2
196 162 1
79 137 4
158 45 4
5 18 4
58 157 4
103 49 4
148 108 4
59 29 4
157 134 2
76 127 2
172 111 2
161 91 2
109 25 2
72 191 4
124 63 2
19 102 1
191 112 1
114 185 4
198 195 4
133 144 2
199 104 3
155 185 3
127 141 4
193 11 4
27 76 4
55 80 4
172 147 1
21 36 1
65 3 1
118 5 1
46 28 2
97 19 4
183 165 4
79 100 1
16 104 4
126 0 4
73 167 4
35 75 1
127 130 2
73 125 1
29 188 4
104 44 2
175 104 4
176 118 4
177 133 3
83 175 1
167 175 3
18 70 1
138 84 1
137 27 2
155 94 3
147 192 4
101 148 3
119 134 3
196 115 2
104 63 2
93 143 4
99 195 4
42 145 3
111 178 1
175 173 2
139 165 2
101 171 1
143 53 4
51 112 4
127 21 2
62 178 4
35 54 3
133 109 2
2 27 1
17 2 1
91 135 1
72 7 3
156 67 4
135 61 4
183 56 3
155 83 4
189 34 2
155 4 2
50 195 3
67 136 1
10 69 1
33 41 2
141 118 3
4 131 4
115 5 4
45 102 4
49 86 1
92 28 4
186 120 2
32 112 4
56 66 1
12 78 2
17 67 2
24 78 2
99 17 1
173 109 2
197 103 3
6 84 1
112 145 1
18 22 1
52 102 3
195 1 1
182 70 1
57 13 4
16 183 3
151 20 1
105 149 1
83 25 4
41 167 1
187 121 3
188 70 2
55 129 2
8 140 4
190 68 4
183 9 2
169 106 3
114 89 2
77 38 4
12 98 1
127 24 1
37 46 2
13 45 4
34 170 4
145 113 1
188 97 4
31 158 4
150 114 1
44 52 3
52 61 1
88 20 2
190 101 2
154 98 3
194 168 2
127 183 1
42 134 1
169 117 4
180 92 3
154 131 2
129 11 3
1 93 3
114 80 4
98 91 2
23 81 1
48 33 3
95 189 3
131 124 4
137 170 2
4 163 2
9 61 3
118 147 2
196 161 3
193 71 4
117 13 3
53 1 3
37 9 4
26 68 2
195 41 3
165 87 2
179 88 2
19 77 2
0 199 2
129 93 3
23 60 1
92 37 4
114 152 3
105 30 3
87 14 2
198 49 1
10 89 1
24 71 2
139 190 4
128 1 1
77 172 1
188 184 2
75 122 1
176 141 1
133 191 2
187 123 4
183 10 1
26 171 1
146 95 1
88 191 3
76 153 2
157 1 4
65 175 3
179 52 1
64 119 1
129 2 1
168 52 4
42 176 1
24 25 3
188 13 2
192 119 4
44 41 2
20 134 3
24 166 3
69 184 3
104 56 1
154 94 2
104 118 1
26 154 1
193 140 3
81 85 4
86 132 3
92 9 4
3 169 4
177 40 3
31 27 2
20 12 1
167 98 3
135 125 1
2 140 2
5 165 4
141 117 4
128 138 4
136 45 2
103 30 4
113 158 2
179 41 3
153 141 3
66 182 2
164 18 3
135 64 4
85 142 1
144 61 2
73 23 2
138 1 2
100 175 2
62 93 1
53 68 4
123 42 3
159 33 2
24 75 3
56 84 1
30 12 3
198 169 2
31 198 2
70 192 2
104 35 2
58 12 4
189 104 1
185 193 4
110 165 1
92 20 2
33 156 4
139 58 3
5 193 1
91 35 1
141 154 1
5 133 4
51 43 3
170 198 3
141 116 1
123 158 3
126 82 4
198 179 1
24 69 2
18 47 3
89 35 4
54 66 2
169 22 4
138 137 4
190 70 4
176 133 3
28 78 4
132 181 2
197 98 2
136 194 1
174 162 1
104 68 4
137 108 3
106 144 4
64 42 2
192 122 1
102 18 2
170 53 2
187 86 2
145 142 2
107 70 1
118 165 4
116 114 4
194 191 1
136 50 4
94 39 2
93 54 3
138 185 4
193 176 3
64 99 4
78 5 4
63 33 3
52 182 2
130 6 1
159 110 2
162 140 3
74 105 1
87 192 3
174 22 4
144 113 1
138 136 4
146 140 4
196 154 3
5 8 2
119 19 4
147 10 3
165 49 4
147 48 3
80 42 3
141 7 4
55 164 2
107 57 3
156 83 1
121 60 1
45 165 4
190 36 4
96 191 1
175 144 2
112 199 3
77 113 4
191 15 3
83 85 3
163 182 1
44 67 3
8 12 4
14 102 1
1 4 1
154 134 3
33 38 4
51 87 4
139 74 4
71 181 3
9 144 4
169 151 1
184 53 1
102 72 2
72 106 2
180 11 3
1 114 4
85 115 3
74 113 1
195 163 1
130 51 3
47 156 3
145 184 3
101 9 1
186 16 4
18 197 2
162 121 3
179 111 3
43 164 1
174 139 2
8 191 3
43 124 4
67 62 2
170 85 3
169 33 4
15 46 1
162 197 2
183 187 3
53 48 1
75 39 4
71 159 1
38 70 1
124 140 1
143 59 4
11 155 3
161 114 2
9 152 4
33 10 1
143 18 3
145 67 1
25 184 3
84 143 4
105 37 4
27 126 1
93 194 1
165 158 4
76 81 4
24 8 2
41 85 2
182 31 3
4 145 3
103 129 4
111 168 2
18 127 2
29 116 4
40 129 4
64 63 1
169 192 4
9 69 2
31 186 1
118 135 3
52 106 1
116 16 2
167 63 1
120 116 1
58 105 2
181 98 1
28 137 4
82 59 1
115 35 4
99 38 1
185 11 2
159 76 3
170 148 4
150 58 4
0 142 1
68 139 4
122 121 4
118 131 4
15 118 4
56 34 1
132 85 3
152 56 1
58 117 1
144 83 1
93 155 3
143 161 3
35 129 1
37 51 2
0 195 3
186 128 1
31 13 1
119 189 2
163 178 1
37 56 4
42 58 2
93 16 4
51 95 1
8 109 1
135 168 2
123 164 1
13 39 1
26 195 4
72 59 2
197 111 4
181 84 2
36 80 3
19 88 3
142 6 2
3 70 2
175 176 3
150 37 1
68 3 1
32 9 4
133 14 4
95 14 4
100 22 4
170 64 1
68 137 4
157 194 2
64 147 3
198 63 1
151 82 2
13 159 4
54 159 2
2 156 4
149 189 2
148 164 3
174 35 4
13 100 2
59 43 2
45 126 2
89 87 1
79 175 1
34 174 1
0 115 3
193 28 2
88 124 4
93 191 4
108 145 1
39 66 2
19 142 1
115 38 4
59 26 2
140 48 4
143 127 2
10 87 1
131 44 2
23 182 4
162 66 3
111 171 3
24 58 4
172 150 1
104 132 4
3 58 4
132 72 2
50 79 4
46 72 3
108 73 1
29 101 4
67 25 2
50 198 1
62 79 3
1 31 1
128 155 1
53 63 3
152 23 2
46 58 2
168 90 4
33 137 2
8 56 2
32 10 4
34 129 1
96 120 1
169 180 3
61 129 3
112 167 4
22 65 1
45 195 3
3 141 2
39 86 2
50 158 1
117 92 3
9 110 4
137 116 4
25 38 4
65 146 1
98 115 2
192 17 2
150 99 2
158 188 1
4 106 3
125 111 1
166 91 3
18 152 3
34 2 1
56 3 2
78 174 1
116 28 2
147 175 4
112 186 3
169 161 3
142 56 1
153 68 3
77 91 4
6 112 4
3 174 2
189 67 4
5 126 3
42 20 3
162 5 3
132 6 4
78 100 3
38 14 3
172 52 4
104 17 3
100 75 4
185 84 2
176 18 1
95 180 1
131 105 4
166 131 2
186 53 1
13 165 3
32 178 1
26 170 1
149 90 1
161 63 1
54 60 2
114 88 1
107 44 3
112 41 2
174 197 3
150 106 2
46 88 3
171 98 1
2 42 4
181 96 3
54 67 3
84 21 1
197 14 4
141 164 2
32 21 4
42 149 2
108 46 2
5 76 2
99 58 1
182 129 3
146 124 3
24 21 3
173 67 3
76 158 2
75 68 2
24 195 3
133 143 4
180 187 2
131 94 3
112 100 2
58 188 1
197 119 3
150 120 4
103 55 3
131 196 4
30 194 4
28 1 3
171 160 3
100 120 4
71 117 2
1 97 4
195 146 3
134 169 3
44 37 2
34 114 2
38 95 3
84 127 4
172 120 4
160 161 1
158 82 3
185 65 3
142 17 3
183 117 4
60 197 4
192 52 4
63 108 4
134 39 2
129 5 4
179 39 1
121 146 2
170 176 4
104 136 2
165 178 4
129 23 3
124 198 4
36 109 2
124 189 3
138 24 3
85 71 4
45 92 1
21 44 2
196 182 4
72 146 4
21 115 3
51 84 1
125 127 4
54 195 1
69 4 1
173 29 4
49 160 3
99 0 2
76 87 3
66 151 4
36 40 1
93 65 2
57 138 1
29 132 1
94 44 4
11 183 1
131 174 1
53 166 3
121 179 2
181 33 1
185 151 1
130 78 3
196 134 4
39 64 1
53 4 2
170 164 4
112 187 2
5 194 1
74 184 4
82 102 2
165 93 1
109 138 4
95 27 4
180 94 3
3 39 2
154 128 4
185 75 2
62 49 4
34 43 1
93 152 4
176 165 4
8 96 3
144 77 1
53 144 4
184 59 3
115 34 2
21 178 1
20 145 4
166 134 3
26 192 2
63 12 4
17 7 4
19 2 2
115 193 3
139 57 1
7 1 2
138 114 4
181 158 3
189 150 1
169 160 2
188 144 2
172 37 4
162 20 1
51 161 2
66 169 1
177 26 1
113 183 3
18 146 2
162 114 1
132 179 2
8 198 4
80 108 1
61 45 4
78 111 1
43 145 3
125 20 2
112 120 2
135 131 1
55 136 3
115 45 4
78 166 1
129 58 3
53 8 2
115 28 1
51 101 3
162 70 3
149 179 4
179 196 4
46 100 4
11 93 3
87 34 1
44 51 4
0 114 2
34 103 1
33 163 1
174 109 3
119 122 1
66 146 3
77 83 3
68 127 2
120 40 2
53 33 2
81 51 2
153 7 4
50 130 3
34 52 3
37 36 1
86 111 2
80 165 4
69 133 4
61 111 4
60 104 2
99 10 2
4 72 4
64 75 2
121 92 3
6 128 2
64 56 4
8 142 1
139 109 4
70 89 1
192 28 1
162 195 3
148 50 3
184 78 4
56 182 2
96 108 4
102 50 2
194 3 4
184 35 4
74 33 1
32 105 2
161 60 3
152 136 3
21 188 3
94 57 1
63 49 3
117 139 2
69 114 3
33 175 4
33 157 4
194 86 2
80 3 3
89 100 2
179 124 2
10 115 1
173 185 2
95 7 3
148 109 3
152 95 2
61 110 2
63 50 2
52 38 2
22 61 2
116 108 1
87 27 4
106 147 4
100 144 4
178 14 1
171 179 4
26 37 2
189 57 3
52 108 4
158 137 1
186 179 3
138 166 3
177 139 2
166 29 4
181 43 1
63 45 2
40 149 2
144 132 1
77 149 4
168 107 3
107 35 4
100 18 4
136 154 1
92 170 1
197 135 1
10 112 4
151 50 4
180 114 4
177 144 1
35 98 4
24 36 4
60 38 1
78 167 3
125 101 1
95 191 2
93 22 2
108 178 4
81 29 2
118 182 3
79 36 3
29 45 3
118 23 3
62 158 4
193 151 1
114 191 4
184 100 4
105 117 2
95 108 3
8 11 3
155 0 4
165 98 1
86 190 2
23 102 4
12 62 4
107 127 1
78 95 3
71 122 1
24 183 1
30 91 2
63 181 2
79 83 1
79 146 4
85 1 4
111 1 2
121 132 4
127 39 4
169 157 1
67 29 4
42 108 1
146 47 4
1 18 2
66 41 2
113 171 3
114 6 3
57 127 3
23 5 2
96 37 4
180 25 2
113 23 3
83 107 1
98 86 3
193 49 4
68 148 4
127 157 2
137 126 3
90 130 3
41 152 1
99 181 4
68 161 2
88 121 1
0 34 3
152 42 1
21 10 2
42 39 3
163 157 3
1 48 3
179 139 4
27 57 3
20 83 1
151 63 1
69 90 2
177 159 4
181 163 4
164 150 2
39 30 3
179 180 4
195 106 3
166 84 3
170 38 3
116 171 1
128 164 2
130 129 1
38 132 1
62 194 3
172 148 4
33 107 4
164 97 3
75 80 3
111 50 4
122 77 4
12 61 3
100 124 3
128 166 2
96 132 4
198 199 4
166 190 2
68 65 2
127 54 2
60 110 3
167 105 2
98 48 1
118 71 3
20 164 3
93 105 2
112 68 1
84 73 4
137 195 4
100 188 3
145 119 3
170 155 3
96 66 3
51 142 3
121 128 2
56 121 1
77 94 4
132 105 3
105 158 4
195 33 1
73 60 4
121 189 1
66 195 1
171 145 2
198 93 1
181 58 1
158 59 2
70 111 3
106 19 4
50 156 4
111 192 2
40 188 3
157 125 1
136 139 1
58 85 4
90 82 4
153 65 2
24 159 3
129 124 2
132 49 3
82 55 2
185 147 4
159 175 1
99 139 4
185 32 1
57 181 3
14 68 1
119 157 1
119 114 1
140 151 2
162 109 3
142 134 2
46 140 4
163 141 3
108 193 4
142 194 3
59 105 2
46 117 2
159 108 1
7 12 1
13 63 3
116 125 3
153 84 2
166 136 4
189 117 2
119 53 1
36 51 4
161 36 1
78 179 1
146 31 2
153 182 2
2 24 3
34 59 3
50 108 2
94 10 1
6 179 1
49 174 3
177 170 3
81 90 3
98 141 4
179 96 1
183 112 4
50 110 4
60 30 2
143 179 4
72 35 2
16 187 3
12 37 2
186 54 3
167 148 4
78 33 3
147 18 3
45 73 3
74 77 3
143 55 4
186 196 4
3 27 3
167 51 3
159 171 4
105 5 2
55 133 4
47 87 4
118 17 4
6 194 2
143 120 3
161 16 1
147 29 2
45 50 1
103 181 2
61 197 2
140 195 3
139 193 1
44 68 4
105 52 1
194 123 4
1 117 2
70 118 3
175 122 4
27 167 3
116 100 2
83 194 3
142 148 2
90 188 1
53 183 1
162 14 4
96 69 3
115 169 4
18 129 1
197 173 2
122 97 2
16 26 3
63 78 4
37 63 2
138 49 4
161 103 2
57 41 1
28 47 2
160 71 1
21 9 3
186 95 1
196 102 2
91 193 4
33 99 3
93 25 1
59 21 3
151 90 1
120 111 3
155 183 3
1 149 3
91 111 4
60 47 1
15 21 1
24 173 4
125 46 2
70 15 4
186 44 2
132 153 2
114 31 3
77 13 1
130 46 1
129 56 1
67 64 4
158 174 3
69 15 4
40 192 3
188 134 3
40 49 4
172 67 2
29 155 4
173 119 2
67 199 2
76 22 2
143 3 2
99 172 3
108 110 3
58 88 4
136 134 2
98 113 2
12 31 3
189 103 2
4 50 3
146 151 1
65 81 4
72 139 1
2 137 2
182 84 2
2 74 1
17 144 2
102 184 2
9 58 2
45 149 4
132 141 2
10 190 3
63 86 2
50 89 2
38 21 4
56 134 4
65 36 1
39 10 3
116 140 4
77 31 1
135 100 3
107 58 3
199 94 3
69 151 4
110 43 3
