9950 200
0 132 2
132 110 1
110 157 6
157 142 8
157 47 9
157 41 9
47 35 5
0 10 3
157 105 2
0 139 3
35 90 5
10 88 6
132 173 9
110 16 2
41 84 4
41 192 3
173 130 1
132 138 3
130 153 8
173 167 3
110 95 4
139 56 6
47 60 4
60 39 1
10 69 6
142 28 9
35 99 6
192 103 2
99 79 7
142 81 4
173 180 3
0 64 1
103 20 8
105 52 1
10 172 2
172 181 7
153 131 4
47 169 7
181 158 4
88 171 3
10 160 7
20 182 9
130 68 8
167 6 8
167 119 2
172 102 7
157 21 7
182 193 9
130 71 6
41 55 3
153 67 4
181 133 4
160 141 4
99 14 4
10 126 9
56 150 5
110 8 5
8 163 1
64 17 4
95 191 4
64 87 7
35 104 9
95 31 4
172 155 9
52 72 5
138 162 5
47 86 7
191 148 1
182 117 4
35 120 7
90 197 3
133 199 8
28 7 1
126 145 3
7 50 1
56 70 7
132 156 9
20 122 9
52 92 7
50 4 7
6 137 9
191 51 1
126 63 1
87 154 9
110 29 9
35 194 8
17 128 5
8 185 5
7 85 1
197 125 2
17 176 5
197 46 2
41 11 3
120 140 4
142 109 4
50 13 6
55 75 4
153 89 3
155 23 6
60 76 6
92 44 1
84 189 7
16 159 2
182 78 5
81 74 5
160 121 8
172 161 6
95 36 9
7 106 9
139 98 6
90 9 5
128 124 9
148 1 3
56 144 7
104 107 9
155 45 3
17 175 3
16 112 6
137 170 3
0 168 1
199 34 3
11 18 7
142 33 5
41 177 7
79 32 9
71 188 9
125 143 9
44 186 8
112 40 7
40 129 1
20 22 7
52 196 3
45 26 8
35 48 1
36 165 5
199 116 6
169 152 3
116 136 9
173 134 9
176 61 9
177 179 8
112 164 2
138 66 9
39 135 5
36 195 9
35 174 1
45 101 6
106 83 5
156 30 8
72 15 3
1 3 3
126 5 5
5 113 4
79 77 8
197 37 1
85 27 7
81 82 7
45 38 3
38 54 7
34 80 9
54 147 2
176 184 3
0 65 9
3 187 8
35 118 9
107 49 9
188 53 1
55 59 1
124 149 4
34 183 6
121 58 7
157 19 4
30 178 5
66 127 1
149 93 8
47 73 2
177 111 4
183 43 8
40 91 2
116 146 8
117 12 4
149 97 9
152 57 3
18 100 8
19 94 4
194 62 8
78 166 8
199 96 8
121 190 9
184 151 1
134 115 2
1 42 8
6 24 1
184 108 1
41 123 1
101 2 5
169 198 4
39 114 6
30 25 1
147 123 2
82 176 3
145 134 3
29 83 1
43 141 4
108 78 1
121 112 2
56 40 4
103 127 4
188 172 1
1 23 1
12 94 4
196 166 4
141 72 3
41 134 4
2 10 4
186 191 4
22 162 4
141 158 1
88 99 2
6 44 3
101 57 1
7 112 3
126 44 1
81 43 1
129 6 4
147 128 4
127 41 1
3 199 4
67 64 2
13 144 3
115 67 4
42 158 2
14 35 4
5 175 2
107 160 1
8 159 1
158 188 1
29 42 4
152 69 3
62 43 3
48 28 1
195 34 1
157 174 3
187 155 2
79 89 1
45 143 4
6 17 3
165 168 2
85 120 3
29 143 4
93 7 1
71 134 2
170 128 1
44 97 2
165 93 3
73 81 4
40 10 2
34 125 4
128 197 2
191 126 3
