9950 200
0 113 6
113 155 8
0 124 4
155 12 2
124 167 5
167 169 9
124 11 2
11 198 4
113 52 9
113 3 7
169 26 4
198 57 6
0 32 7
57 93 5
26 74 9
167 143 2
12 174 4
124 129 6
26 170 7
129 103 4
57 147 4
93 135 3
74 185 9
52 188 1
0 88 1
32 138 2
11 30 6
3 102 3
129 97 7
30 42 3
169 99 9
97 148 3
155 196 9
3 160 5
97 172 9
138 51 6
102 67 6
188 119 5
67 157 7
135 71 2
148 128 3
143 60 7
60 133 6
198 137 6
103 36 3
124 45 4
174 162 2
74 61 6
67 164 5
61 64 1
196 144 8
135 115 8
129 33 2
138 84 9
147 65 9
45 132 7
93 47 2
65 165 4
88 9 8
12 140 2
160 109 4
3 101 2
144 106 4
169 50 8
169 79 6
103 63 9
133 31 5
65 130 3
9 46 7
188 40 8
172 180 3
50 141 2
9 85 8
31 19 7
169 186 1
63 181 6
140 48 8
186 177 3
84 16 8
128 151 6
135 178 7
74 24 2
170 34 1
151 62 8
129 15 9
88 53 9
177 44 1
85 39 5
162 114 4
157 95 8
196 8 2
133 184 2
148 179 4
88 75 7
57 195 3
119 175 2
84 189 9
119 117 7
155 35 7
178 13 4
162 104 9
84 142 2
129 168 3
0 5 3
52 54 5
50 86 1
189 82 9
40 161 5
40 149 4
104 139 2
144 80 9
88 171 1
42 152 9
167 2 1
181 108 4
85 17 1
17 66 3
24 27 4
85 96 2
167 150 6
164 59 7
177 68 8
106 197 8
33 154 4
61 166 6
74 120 9
67 187 3
96 192 4
96 194 5
139 23 4
50 69 4
135 37 3
187 122 3
177 183 8
149 91 4
168 92 6
27 83 5
53 14 2
162 7 8
96 153 8
101 56 6
187 131 7
177 190 5
64 78 5
122 38 2
32 107 1
154 77 3
84 18 6
170 87 3
30 72 6
196 163 3
68 158 3
157 98 5
35 28 4
114 43 9
37 116 7
68 70 1
192 176 7
2 199 8
135 136 4
161 76 6
8 4 9
97 110 8
180 112 5
65 20 6
23 105 5
131 111 2
179 125 9
34 21 9
4 173 9
67 94 7
169 1 3
152 6 2
16 193 9
53 134 1
163 121 7
161 29 7
142 159 7
48 73 2
74 10 1
120 123 5
195 55 2
86 25 5
183 41 1
112 89 4
180 127 7
33 118 2
92 22 1
104 58 5
149 100 3
171 146 4
22 90 4
180 191 7
82 49 7
125 182 9
138 81 4
101 145 8
124 126 8
190 156 2
108 186 4
33 168 4
91 130 4
100 57 4
136 124 2
79 91 2
196 14 4
197 50 2
178 153 4
124 76 1
89 73 4
167 137 4
40 118 4
161 28 2
194 111 1
96 145 1
100 88 4
16 2 1
80 116 1
171 84 3
37 47 4
125 9 3
144 116 1
46 196 3
14 95 4
197 30 3
0 147 2
149 180 2
81 39 4
179 150 2
115 144 4
37 155 2
62 99 2
21 170 3
126 171 1
21 131 1
151 190 4
58 41 1
194 35 1
125 11 3
141 19 2
154 155 2
140 101 1
60 22 1
40 193 3
72 162 4
91 103 1
190 3 4
146 21 4
63 87 2
150 101 1
166 120 1
107 41 4
65 148 3
182 85 2
20 78 2
51 34 1
119 87 3
100 159 1
53 80 2
49 55 4
162 49 1
51 152 2
193 150 1
53 130 4
106 132 4
86 169 3
96 11 1
11 111 2
57 88 4
99 84 2
58 54 1
96 149 2
111 195 1
78 55 2
90 120 1
39 36 4
154 181 2
196 111 4
40 71 3
68 136 1
176 98 2
128 10 2
165 24 1
60 18 2
149 7 3
185 162 4
167 184 4
181 95 1
181 80 4
49 172 4
152 135 3
39 69 4
153 11 2
13 22 2
0 59 2
4 101 2
53 57 2
103 82 1
132 93 1
132 75 3
124 178 1
147 193 2
194 166 3
4 183 1
149 186 3
120 75 1
184 178 4
84 4 3
113 94 2
116 79 3
133 53 4
152 163 4
153 137 1
44 125 1
25 115 4
113 14 3
54 50 1
135 191 3
196 75 4
32 153 2
25 15 4
170 31 1
175 163 3
176 85 1
130 19 1
82 59 3
53 7 3
185 157 3
161 150 2
138 186 4
98 102 2
107 100 1
171 185 1
160 189 1
199 155 3
101 62 2
126 87 2
67 167 3
89 37 4
81 121 2
132 143 2
45 136 1
199 144 1
100 86 3
165 59 1
79 96 3
55 24 2
136 153 4
131 159 1
96 172 3
91 95 3
124 28 1
105 109 1
64 90 1
103 90 1
20 178 2
81 109 3
46 113 1
57 68 4
24 198 3
77 7 1
60 147 3
