9950 200
0 44 3
44 5 5
5 49 3
49 179 6
0 95 4
49 26 2
5 156 1
95 143 2
49 71 7
49 139 7
156 183 1
26 175 8
179 151 8
5 25 9
49 21 2
143 36 8
26 163 8
156 130 1
0 158 2
163 193 3
95 92 4
0 63 2
156 75 4
63 181 2
44 40 8
179 136 7
139 145 7
175 196 2
136 147 5
71 159 6
156 180 7
25 81 9
183 83 8
156 59 1
5 150 1
156 99 6
92 168 8
83 66 9
0 149 6
180 11 8
145 85 5
71 86 4
49 178 8
181 111 7
25 70 7
178 120 1
139 116 3
59 162 1
159 101 4
196 3 3
99 112 2
70 125 4
150 171 9
175 48 3
92 16 2
150 90 5
70 104 3
178 108 7
48 64 8
143 28 1
64 106 6
145 2 5
196 105 7
26 186 5
48 15 1
95 6 1
193 154 4
154 72 9
25 191 8
150 84 9
83 96 2
81 172 7
71 76 7
16 122 8
85 173 6
130 133 6
158 152 3
162 137 1
71 61 2
171 144 2
125 41 5
16 189 9
0 197 2
48 161 9
183 43 5
163 131 4
111 109 3
48 185 5
109 77 9
0 135 6
92 195 5
44 146 9
122 194 5
25 188 5
96 62 7
154 132 9
145 39 6
183 182 7
112 107 1
43 1 5
25 192 8
101 54 4
156 58 8
193 33 2
189 52 2
132 170 4
96 164 8
152 29 1
146 50 2
194 31 3
154 165 6
85 128 1
136 134 9
43 13 5
84 27 2
197 67 2
158 102 9
108 23 5
112 18 2
41 187 1
23 34 7
185 9 4
192 12 6
135 24 3
191 42 4
182 190 9
135 100 1
12 155 7
5 53 1
136 98 6
161 169 9
134 148 7
151 4 8
152 198 7
151 115 2
75 10 1
62 20 9
181 51 3
108 124 5
136 14 2
71 89 2
109 17 7
33 117 1
109 142 8
85 174 8
17 91 8
16 127 8
172 78 9
1 68 3
111 166 7
135 118 2
5 60 8
31 138 9
0 69 1
111 167 9
163 30 6
72 157 7
186 7 7
161 160 5
192 56 1
77 79 2
151 114 4
64 126 5
150 121 8
131 129 3
186 184 9
189 153 1
16 113 3
76 110 2
5 65 6
190 199 3
3 35 2
180 19 9
118 46 2
121 123 9
104 80 4
72 87 5
139 177 8
178 55 5
100 88 2
180 74 8
117 47 5
146 37 3
142 103 3
27 22 8
25 93 4
6 57 2
171 140 4
90 119 6
192 45 2
129 32 4
34 73 9
68 8 1
3 94 2
95 38 9
73 97 1
90 141 7
181 82 3
191 176 8
67 35 1
48 134 1
7 167 3
190 186 2
150 142 4
22 112 1
137 65 2
185 106 1
61 16 3
173 150 1
41 0 1
114 157 1
138 90 2
35 102 2
149 19 1
117 191 1
89 64 3
49 56 2
40 163 1
110 86 1
47 176 3
108 49 2
116 54 2
7 3 1
106 152 3
43 162 3
104 127 1
103 30 1
91 84 3
126 51 1
133 4 1
161 149 1
155 187 2
112 32 1
30 193 4
109 62 1
45 106 3
115 44 4
89 28 3
82 140 3
37 107 1
150 192 1
183 140 4
173 108 2
12 72 3
125 83 2
50 34 2
12 176 2
114 24 2
77 145 3
140 119 1
12 15 4
118 159 1
142 170 4
58 95 1
12 49 4
137 75 4
158 174 3
118 13 1
156 181 4
51 158 2
42 185 3
56 133 4
190 171 3
2 158 2
54 151 4
32 65 4
75 83 2
53 24 1
130 17 1
175 52 2
42 127 2
148 198 4
92 192 4
187 51 1
132 185 4
147 81 3
145 17 2
90 181 3
90 172 2
96 123 2
13 53 3
77 45 3
123 173 2
179 147 3
0 119 1
48 92 1
153 97 2
33 90 4
143 29 4
168 173 1
180 10 3
61 193 2
24 120 3
22 122 3
100 149 1
139 179 4
92 18 1
113 48 4
58 137 2
71 179 1
83 25 2
89 7 3
4 35 4
108 37 3
108 123 2
191 18 3
144 12 3
7 65 1
6 69 4
37 185 4
87 109 2
140 96 4
48 14 4
64 33 2
52 33 2
57 36 1
2 11 4
176 64 4
113 183 1
153 155 3
163 138 2
128 63 2
174 183 3
188 5 3
75 36 3
46 31 1
114 64 3
78 159 4
33 195 2
34 189 2
124 76 1
133 40 2
76 109 2
182 39 1
172 17 3
92 102 3
72 43 2
58 71 4
57 127 1
90 49 2
108 98 3
69 152 1
68 112 1
152 162 3
107 147 1
61 100 4
187 140 2
137 94 3
46 189 1
117 36 1
5 157 1
53 56 3
64 148 4
109 188 1
137 15 2
105 17 1
11 138 4
54 132 4
154 105 2
181 186 4
28 105 2
57 53 4
18 139 4
42 140 3
36 144 1
53 75 3
32 33 2
143 169 1
15 86 4
60 90 4
43 186 2
95 34 2
168 21 2
65 126 2
108 99 4
63 131 4
33 174 1
144 53 3
151 124 4
108 83 4
113 17 2
169 33 4
35 178 3
113 133 4
