9950 200
0 30 5
0 97 1
0 71 3
71 136 7
30 47 8
0 8 6
71 96 9
47 75 2
47 128 8
97 110 2
47 84 3
136 39 3
97 145 4
0 53 5
30 49 6
53 132 7
128 111 1
136 61 4
110 180 9
180 176 6
0 117 4
0 86 7
75 35 7
84 70 8
71 196 2
71 105 4
8 153 2
136 140 8
75 157 8
180 125 1
96 44 1
105 112 6
39 134 3
176 77 1
134 133 3
140 28 3
49 32 1
75 62 1
110 34 5
112 42 7
47 162 1
28 194 6
61 126 8
157 92 8
105 100 2
97 91 5
97 103 1
117 186 6
136 166 8
34 56 4
145 114 3
162 36 4
180 90 4
114 120 7
90 131 9
162 98 8
42 164 4
153 138 7
34 179 6
131 188 5
62 173 2
196 148 4
44 163 8
126 187 7
75 144 7
145 9 3
131 127 6
71 168 1
44 165 7
180 55 7
84 80 2
39 87 9
133 154 1
86 4 5
180 170 7
4 40 9
157 45 9
77 18 8
194 33 8
100 158 1
91 25 8
55 191 3
186 122 6
153 22 5
157 118 7
173 88 8
179 93 7
87 73 6
145 83 3
105 167 8
75 155 7
120 3 1
71 46 6
112 102 4
105 7 1
90 43 7
168 5 5
162 175 1
120 159 7
110 64 3
8 21 1
28 149 9
102 189 8
75 15 1
92 172 3
5 66 7
196 24 9
126 135 6
47 19 4
117 156 1
22 23 2
166 12 1
77 101 4
9 51 2
162 13 9
176 192 6
42 68 4
18 99 9
9 160 6
96 58 6
186 38 4
156 52 1
164 146 6
7 151 6
151 113 1
88 78 7
53 109 2
56 181 2
114 121 6
101 143 2
53 60 7
7 76 2
143 137 1
172 50 5
143 195 6
168 6 9
76 174 6
0 169 2
151 41 8
167 130 7
51 139 2
194 74 5
19 69 8
157 197 3
133 14 9
8 178 7
165 31 7
125 95 7
64 184 4
14 11 7
148 119 2
77 94 5
58 199 8
58 147 9
179 16 1
74 142 3
110 161 4
105 116 8
131 182 3
46 1 2
102 108 5
127 72 7
101 183 4
78 190 3
138 17 7
91 141 7
189 2 8
68 82 2
47 54 8
4 171 7
84 37 6
133 115 3
171 85 8
36 29 7
2 20 5
2 27 3
127 129 8
149 67 3
131 89 1
155 26 3
32 104 6
187 123 9
140 57 9
91 107 4
97 48 3
90 59 7
131 79 6
86 185 2
5 81 9
131 65 3
61 152 9
40 106 3
51 177 5
134 124 2
25 10 1
177 63 2
157 198 5
16 150 6
44 193 6
65 102 3
67 152 4
29 39 1
89 142 3
129 28 3
41 38 4
31 9 4
183 53 3
135 33 2
38 124 4
85 117 2
17 169 2
46 179 3
197 49 3
94 116 1
82 46 1
196 0 2
189 155 4
73 133 1
8 11 2
195 131 4
108 176 4
173 107 3
151 183 3
73 92 2
63 141 4
1 154 1
158 59 3
179 62 1
166 142 4
136 29 4
165 74 1
7 126 1
122 181 1
144 30 3
21 29 4
194 86 4
106 28 1
53 128 3
16 25 3
74 64 1
90 135 4
32 102 4
10 32 2
131 1 1
179 25 3
106 125 1
109 8 1
63 185 2
101 83 1
9 55 2
141 34 4
134 131 1
175 174 1
18 62 1
67 172 3
24 116 3
72 178 3
21 112 2
154 120 3
44 56 1
103 3 1
23 92 1
127 38 1
12 80 3
113 67 4
59 116 4
197 120 2
82 66 2
142 189 2
61 91 4
26 158 3
195 128 1
121 81 3
108 144 3
176 60 3
153 20 2
67 17 3
122 144 2
134 176 3
87 99 4
47 89 3
88 194 3
140 87 2
38 104 2
39 15 3
168 91 1
101 194 1
13 132 3
144 36 3
17 118 2
89 100 4
122 143 1
189 152 2
25 33 4
146 95 2
161 141 4
142 87 4
104 150 3
72 57 3
152 99 2
8 43 4
196 10 3
154 149 2
78 3 1
41 90 1
25 150 3
197 0 1
115 101 1
21 50 1
