9950 200
0 143 7
143 5 3
0 193 2
0 191 7
0 60 4
60 33 8
0 146 7
143 195 2
60 164 4
164 113 8
33 154 3
0 174 7
33 199 9
154 124 8
191 55 1
55 40 7
193 87 4
40 70 1
174 31 7
164 79 3
40 197 2
199 140 9
31 35 5
79 194 2
60 183 5
140 142 6
79 102 3
194 152 2
152 198 1
55 54 1
146 148 7
174 115 3
35 74 5
142 118 1
183 49 2
124 135 7
191 8 3
146 103 2
140 166 2
164 78 1
70 163 2
148 169 8
87 101 3
183 39 1
115 4 4
118 155 8
55 34 8
34 129 7
5 179 9
169 168 2
198 77 1
77 92 2
140 184 6
193 52 1
148 22 9
146 68 3
8 83 1
77 67 3
179 145 7
31 190 9
199 139 9
101 147 1
135 153 3
55 38 5
129 133 7
102 119 3
124 37 9
174 53 7
33 136 6
54 130 3
49 107 1
54 122 4
38 181 2
145 123 6
38 12 3
143 28 4
154 66 5
184 141 3
168 162 7
141 125 3
113 48 3
22 81 2
103 132 3
22 63 7
122 15 7
124 62 1
8 91 8
191 72 7
122 160 1
122 156 2
5 71 3
62 16 3
184 127 2
191 188 2
130 18 8
123 21 3
181 126 6
130 47 7
156 120 6
133 58 7
58 150 8
193 57 7
8 44 3
18 2 4
130 10 2
125 105 2
142 98 1
162 111 3
16 171 1
38 95 1
168 86 7
152 75 3
72 93 6
63 137 5
148 117 6
124 97 5
101 180 1
55 36 5
194 14 2
199 157 8
111 6 2
77 20 5
157 167 5
179 89 6
38 112 7
133 19 8
120 25 4
68 99 9
120 178 1
180 187 3
8 1 4
35 51 1
125 65 3
92 26 9
33 170 6
60 80 6
91 108 8
103 96 4
91 3 7
157 84 9
83 138 6
102 73 2
10 7 7
129 172 2
111 17 7
157 85 2
174 24 7
40 192 9
37 13 3
87 23 3
37 114 2
108 121 9
112 94 4
25 9 7
87 61 9
118 175 4
99 173 1
143 50 4
173 30 7
105 64 4
126 32 5
57 27 9
37 189 7
120 131 9
136 185 3
150 88 2
34 29 1
25 45 5
57 161 4
92 56 7
48 151 2
123 158 2
28 182 6
54 176 5
78 159 5
185 42 2
93 149 1
92 134 8
2 11 5
38 41 1
55 76 1
40 59 5
115 100 2
97 104 9
71 110 7
105 82 7
149 106 2
166 116 5
103 69 4
166 186 6
123 196 7
80 165 7
183 128 8
75 90 8
96 109 8
77 177 7
169 43 8
172 144 3
125 46 9
91 138 4
153 38 2
168 43 3
177 156 2
198 150 2
60 139 3
9 12 3
29 104 4
20 135 3
31 30 2
91 68 3
89 122 2
104 197 2
137 75 3
113 43 4
144 154 4
59 196 2
172 91 4
105 45 1
105 128 3
126 105 2
35 197 4
29 153 1
18 129 2
159 165 4
23 1 1
77 171 4
196 64 1
154 174 1
176 7 3
141 75 1
3 67 1
198 32 2
113 44 2
57 159 4
75 25 1
172 96 2
153 175 3
31 53 1
152 176 1
120 164 3
118 35 3
109 107 4
2 173 2
5 32 4
39 1 2
189 64 1
40 110 4
131 32 4
66 102 4
57 96 3
57 174 2
0 149 2
67 195 4
37 119 1
199 22 3
104 195 2
73 13 2
148 120 4
105 151 3
87 105 4
188 170 3
13 42 4
63 58 2
37 80 1
154 115 3
122 68 2
104 10 4
82 68 4
89 66 2
183 145 2
109 102 1
151 185 4
71 140 1
104 177 4
83 126 1
116 49 2
75 125 2
134 136 4
70 173 4
137 42 2
168 141 2
14 158 1
51 61 2
118 69 2
168 1 2
70 106 3
78 112 4
164 36 2
179 29 1
177 78 4
0 75 1
163 179 3
129 27 1
38 161 2
9 112 1
22 11 2
178 164 2
196 106 1
61 161 2
46 47 1
25 136 1
71 39 2
73 146 2
35 28 3
47 176 1
35 198 1
143 112 4
192 109 4
68 114 2
158 13 1
11 171 2
4 69 2
12 56 1
23 35 2
48 116 3
12 41 1
168 137 2
27 113 4
179 149 1
54 72 2
146 54 4
62 168 3
164 89 3
47 53 1
45 61 4
60 124 3
31 191 2
151 115 2
2 189 3
75 4 1
36 190 4
178 47 1
134 71 1
143 62 2
144 192 4
80 140 1
144 193 1
93 123 3
106 150 1
22 191 2
188 75 4
96 7 4
177 153 4
86 76 1
86 185 3
24 107 3
145 47 1
6 149 2
101 46 4
122 124 1
42 57 2
82 31 3
36 68 2
21 11 2
84 18 2
164 94 4
103 10 1
110 9 2
125 145 2
178 66 4
28 20 3
129 86 3
7 81 1
81 122 1
131 21 4
67 144 1
95 168 1
194 171 4
151 110 4
29 135 4
150 179 3
128 68 2
169 125 4
154 150 3
142 61 2
97 173 1
34 20 2
43 28 3
177 75 2
146 3 3
75 134 4
90 49 1
128 185 4
17 72 1
183 148 4
80 184 1
97 125 4
131 118 4
43 163 3
182 138 2
67 48 4
156 159 4
116 20 1
140 183 2
116 46 1
12 192 1
99 90 2
72 37 1
17 81 2
