9950 200
0 151 5
151 187 8
187 31 8
31 19 3
151 154 7
0 118 3
154 29 7
31 64 1
0 104 9
29 155 2
31 136 2
19 149 3
187 161 6
104 168 5
187 61 6
168 41 5
0 50 9
29 129 3
129 39 5
19 34 2
61 74 2
61 143 8
155 101 4
34 14 2
74 185 3
39 71 6
19 60 6
50 97 4
71 8 2
61 112 4
112 160 8
161 162 4
143 62 3
29 37 6
112 180 9
19 111 2
143 177 1
60 27 9
160 88 6
88 158 1
136 53 4
60 51 7
180 172 3
129 153 8
161 156 1
101 46 4
88 54 3
60 171 9
88 142 6
29 109 6
112 182 6
149 190 8
109 78 1
53 55 2
172 191 6
41 21 6
171 165 7
27 122 2
161 139 7
139 38 3
171 16 6
180 17 4
14 137 1
172 170 1
137 148 6
97 114 7
122 169 8
62 18 8
27 67 2
38 75 6
27 20 4
97 1 5
31 167 9
142 127 5
180 69 2
177 132 4
78 188 3
187 123 8
142 186 7
149 35 4
123 173 9
165 131 9
170 56 9
31 192 3
14 58 6
172 120 2
21 184 8
149 145 1
67 117 5
158 128 5
149 194 9
148 150 5
120 6 9
61 33 2
127 76 8
123 98 1
156 9 7
171 83 5
173 159 5
143 90 5
120 80 9
58 45 9
150 63 4
63 144 2
143 124 9
71 47 1
53 42 7
168 181 3
129 175 5
21 40 3
20 140 6
180 32 2
34 176 7
123 86 6
145 126 8
8 30 3
126 157 7
127 2 8
74 116 4
142 183 9
190 106 6
56 113 3
154 85 1
60 77 3
39 197 9
184 65 1
144 174 3
155 49 3
40 26 8
191 7 4
30 43 5
172 15 2
19 13 3
8 130 7
33 99 2
32 5 3
37 73 6
43 102 9
150 82 8
46 66 5
61 52 2
127 10 1
122 81 1
175 178 5
101 95 9
122 107 8
160 24 5
40 11 5
101 36 5
81 93 6
50 152 5
7 100 7
194 125 3
187 92 2
19 48 2
174 103 6
53 44 9
92 84 1
120 166 1
128 138 3
54 146 7
157 59 8
92 94 5
44 196 5
101 57 6
6 91 1
114 12 1
142 164 7
114 22 3
180 105 2
58 121 7
35 28 3
107 70 2
54 147 1
20 179 3
40 115 7
21 68 6
102 72 3
168 163 1
130 135 5
142 195 3
90 189 8
91 193 8
113 199 3
118 25 2
41 4 1
109 134 1
126 3 7
163 110 4
93 79 4
37 89 2
156 133 9
181 141 7
29 87 6
182 119 1
192 198 7
18 96 8
167 108 9
171 23 2
195 188 4
75 62 4
39 132 2
188 160 4
129 52 4
10 151 4
175 185 4
116 109 3
25 148 2
159 123 4
157 39 1
163 149 1
56 85 3
195 77 3
87 186 4
149 17 4
169 38 4
