9950 200
0 157 9
0 82 2
157 79 8
157 72 2
72 70 2
79 194 9
79 96 3
72 59 3
82 20 3
79 28 5
82 145 7
20 16 1
145 23 5
157 39 9
20 165 6
145 7 6
157 183 4
194 134 6
59 155 2
134 2 9
70 61 3
72 196 9
72 78 9
70 9 8
20 25 1
28 162 5
145 60 3
165 95 3
82 117 4
134 132 5
82 91 6
23 58 8
70 142 7
183 37 2
162 177 1
82 19 1
9 161 8
61 52 8
59 185 4
157 198 6
20 122 7
58 189 5
142 149 4
78 69 5
28 166 4
155 88 5
7 62 8
91 33 4
88 140 4
194 176 7
134 3 1
149 169 7
183 180 9
194 57 4
88 81 9
180 97 7
198 24 7
169 131 1
25 102 6
3 73 7
69 105 8
33 90 1
155 86 3
155 17 3
60 48 5
145 36 5
196 8 4
157 193 4
28 29 9
36 107 1
8 167 5
3 171 5
167 75 3
180 1 6
3 163 3
69 127 9
193 63 7
157 103 9
82 50 4
48 111 4
61 143 6
36 116 1
105 89 2
103 22 5
50 43 3
145 55 9
24 30 8
75 187 9
61 26 9
48 21 4
169 126 5
79 27 6
97 182 2
27 151 2
0 147 9
78 93 9
89 188 8
37 124 5
55 12 4
157 195 1
61 152 8
152 74 8
102 112 3
161 109 7
79 128 6
63 92 4
37 31 8
188 80 8
75 164 9
37 160 8
70 154 1
103 138 5
138 34 8
19 159 9
33 139 5
138 192 9
28 106 9
37 158 3
155 130 3
43 137 8
111 114 9
164 4 1
105 148 5
62 178 3
81 98 5
103 141 3
57 119 2
19 156 8
196 133 8
152 32 6
160 42 2
81 11 3
43 115 9
114 67 3
37 38 1
151 77 7
119 168 6
161 186 9
107 71 1
117 173 4
75 41 3
112 181 7
96 100 4
79 44 4
195 190 9
142 35 5
160 40 9
164 125 6
19 5 9
57 108 8
38 6 1
57 191 8
23 51 6
32 123 7
28 10 1
7 113 3
190 120 6
32 94 3
52 135 4
2 46 2
5 110 6
30 184 2
184 174 2
192 199 3
145 64 2
173 45 2
182 47 2
192 179 1
167 144 6
148 66 7
5 170 5
21 118 9
110 150 5
22 175 8
171 49 7
86 56 6
106 104 4
60 76 6
170 53 1
156 85 2
182 87 4
31 18 9
47 84 5
73 13 8
67 54 2
16 136 7
42 68 3
34 129 3
43 101 2
128 65 6
114 197 4
45 83 3
189 121 9
198 99 4
67 172 9
49 15 1
92 146 3
83 14 3
44 153 7
169 171 4
25 175 4
183 27 1
189 83 2
195 92 3
109 2 4
162 115 4
86 33 3
107 168 1
146 85 2
67 70 2
21 163 2
54 173 2
94 3 2
52 114 2
29 162 3
36 165 1
162 83 2
69 92 2
10 143 3
84 148 4
156 99 2
27 98 4
152 168 4
180 90 4
113 86 2
89 191 1
26 42 3
141 172 3
71 8 3
98 35 3
150 158 1
145 174 4
54 136 1
85 195 1
26 130 1
142 13 3
131 191 4
132 97 1
78 105 3
44 177 4
151 187 3
143 71 3
122 40 1
139 80 2
168 140 3
100 9 4
22 77 3
42 84 1
25 172 3
149 131 3
8 141 1
17 48 1
193 162 1
186 41 3
104 180 1
19 174 1
56 99 4
142 90 1
24 168 4
80 87 1
119 125 4
63 84 4
183 136 1
9 113 4
158 76 1
6 198 3
160 46 2
106 99 2
31 122 3
43 125 4
191 56 1
181 122 2
53 22 2
97 51 2
185 181 1
128 162 2
90 47 4
193 28 1
118 138 4
130 163 2
173 137 2
108 53 4
195 113 1
69 197 4
150 157 4
71 148 2
185 119 2
118 151 3
42 76 2
97 40 1
130 111 3
72 67 2
115 59 1
86 130 1
184 187 1
107 105 2
94 191 4
146 43 4
56 52 4
167 161 1
191 0 3
117 54 2
121 105 3
119 195 3
68 177 1
23 96 2
25 109 3
44 10 3
106 118 4
199 159 2
62 159 2
126 58 4
168 121 2
173 12 3
164 183 3
37 174 1
85 174 3
157 8 4
180 98 2
154 47 4
174 160 4
15 188 1
146 122 4
41 38 1
58 68 4
129 109 3
69 152 4
17 198 4
168 96 1
98 145 4
65 173 1
169 125 1
80 53 3
24 138 4
194 78 4
52 108 1
172 134 2
11 154 3
136 70 2
178 180 1
163 107 3
9 36 4
45 81 1
30 82 1
119 88 2
16 44 4
24 195 3
64 88 4
106 94 2
3 178 2
145 68 2
37 80 4
159 160 4
28 183 2
94 135 1
162 85 1
20 185 1
99 119 4
84 9 4
83 51 1
134 8 1
176 174 1
70 186 2
77 141 4
107 174 1
89 46 2
35 192 1
46 110 2
61 89 4
8 69 2
155 64 3
155 159 3
13 52 2
23 64 3
102 0 1
26 125 2
113 198 3
79 146 2
45 186 2
158 121 1
177 164 1
150 30 1
139 180 1
80 126 2
95 27 1
15 39 1
161 65 2
17 114 3
142 118 1
62 79 4
161 164 1
26 194 4
67 185 1
31 51 4
161 38 1
52 125 3
156 17 4
59 112 2
80 174 3
197 28 2
56 140 3
151 185 4
16 154 1
150 43 1
189 148 3
196 198 2
181 107 1
113 116 2
145 93 3
35 165 2
103 51 4
35 121 2
4 194 3
137 90 3
90 122 3
85 61 1
2 36 2
140 24 4
190 104 1
24 151 2
149 162 2
47 114 2
141 14 4
82 112 4
72 110 1
83 148 3
183 188 2
198 149 4
142 34 2
21 51 1
86 107 3
121 85 1
47 146 2
44 147 4
33 177 2
187 44 3
133 187 2
0 59 2
42 34 4
45 13 4
120 198 4
115 56 4
190 48 4
160 158 2
161 88 4
179 125 3
20 72 2
20 132 3
165 84 4
165 67 3
163 111 4
193 75 4
44 52 2
3 15 2
25 173 4
5 114 2
166 50 3
58 6 1
53 194 2
165 54 2
146 33 3
184 132 3
153 42 3
27 39 4
13 11 3
152 56 2
190 150 2
140 136 4
127 130 1
106 150 2
143 193 3
148 158 4
65 44 1
60 2 1
6 26 2
22 179 4
189 2 1
155 162 2
63 99 1
180 196 2
101 118 4
93 95 1
95 0 1
0 93 4
35 53 2
92 122 3
147 45 1
156 186 3
192 10 4
74 171 3
28 171 2
99 144 1
26 83 4
9 131 4
10 131 1
143 160 3
92 196 1
99 1 4
131 198 3
59 171 1
40 99 1
164 185 2
134 88 2
171 165 4
5 147 3
179 99 3
64 67 3
180 12 3
79 18 1
168 60 4
98 104 4
62 49 2
8 164 3
101 154 1
8 179 2
100 31 1
172 48 3
81 138 3
199 34 2
10 156 2
192 39 2
87 127 2
48 67 3
140 0 1
45 159 1
23 30 4
166 0 3
128 11 3
64 73 1
12 155 3
136 21 1
1 115 3
172 31 1
172 39 4
82 95 4
175 33 1
152 184 4
51 140 1
149 140 1
157 127 1
114 15 3
130 124 4
45 93 3
154 111 2
68 36 4
81 20 2
149 23 3
111 31 1
124 45 3
172 125 1
162 196 3
20 193 4
36 87 4
68 23 1
29 32 4
117 70 2
185 80 2
145 187 3
7 80 1
186 197 1
68 173 1
35 109 2
11 107 3
3 89 3
154 88 3
119 69 4
167 141 1
176 106 4
121 86 4
174 180 2
115 117 3
8 24 2
21 17 1
85 74 1
7 56 4
78 185 2
191 109 1
183 197 2
90 110 3
13 66 3
62 133 4
33 103 3
1 135 4
173 13 1
72 71 2
31 147 3
128 120 1
1 42 1
5 36 4
50 28 4
4 169 1
132 91 3
60 23 1
62 72 4
172 21 4
79 17 1
54 119 2
173 55 4
134 86 2
166 33 1
97 71 2
21 191 1
127 9 4
100 24 1
190 15 1
35 167 1
60 128 1
25 68 4
93 3 1
9 160 4
98 160 2
20 37 2
47 102 2
9 79 1
89 109 1
144 69 2
106 112 1
162 139 4
6 189 1
96 120 3
59 199 3
66 167 2
112 114 1
176 152 4
21 151 3
174 139 3
89 67 1
21 50 1
161 189 4
197 126 2
67 99 1
86 112 4
69 93 3
63 89 1
32 122 2
30 86 1
190 193 4
113 73 1
119 171 4
62 92 3
84 130 4
97 64 1
26 79 4
89 0 4
120 191 3
29 63 4
131 157 4
173 152 1
94 5 3
56 48 1
195 123 4
181 187 1
144 86 4
100 65 2
91 80 2
90 6 2
54 76 3
118 12 2
50 128 3
136 156 4
81 118 1
177 27 4
186 118 1
9 124 1
100 18 1
155 57 1
80 166 3
89 55 4
14 84 1
105 176 1
4 112 2
195 138 4
145 84 1
102 130 2
163 88 1
168 55 4
170 12 3
71 99 3
71 139 1
146 45 4
34 171 3
193 110 3
50 183 1
52 66 1
89 176 3
9 37 3
41 129 2
176 90 1
7 138 1
83 28 4
165 28 2
22 126 2
16 83 3
29 121 4
109 0 3
106 98 1
87 199 2
125 98 4
131 15 2
88 170 4
36 45 3
55 180 1
26 147 2
147 19 1
92 130 2
106 147 2
187 141 2
84 132 4
1 107 3
106 65 2
40 159 4
46 75 1
174 61 1
