9950 200
0 109 6
0 49 5
49 6 1
0 160 6
6 56 8
160 2 9
160 169 3
56 147 7
160 163 6
56 36 2
163 35 5
147 119 9
169 115 9
119 94 8
119 183 8
183 138 1
94 70 6
119 15 7
163 123 6
0 77 3
36 80 7
183 16 6
119 40 6
138 72 7
163 19 5
56 91 9
138 112 4
36 170 1
119 137 3
91 53 6
40 55 3
138 194 7
70 158 7
77 67 5
112 134 7
138 116 2
2 124 8
16 127 5
169 20 1
70 48 7
124 14 1
163 141 8
40 180 4
53 174 3
67 51 5
72 46 4
124 32 4
70 86 1
16 79 1
70 195 6
15 57 7
70 159 9
109 28 4
127 144 7
134 9 8
174 87 8
35 135 6
86 139 8
40 29 6
174 132 8
67 37 6
14 189 5
87 162 6
91 33 9
55 43 2
115 10 6
160 69 1
2 196 4
112 105 4
170 129 7
196 96 8
127 44 9
129 18 5
36 81 2
96 7 2
119 8 3
56 142 6
18 68 8
195 121 6
180 93 5
162 84 1
43 136 6
112 89 8
189 4 6
53 31 9
96 151 9
174 167 7
136 153 7
127 113 9
56 26 1
55 186 4
105 177 6
31 101 3
36 59 1
2 143 7
112 190 9
109 168 6
10 23 4
69 74 1
121 125 5
87 185 8
168 146 4
144 85 3
87 164 1
159 75 7
69 58 9
36 73 5
146 78 6
147 187 9
134 199 1
123 106 6
123 131 7
183 179 8
134 1 9
94 13 6
143 104 2
29 114 4
37 175 7
179 61 7
23 198 3
53 181 2
49 12 1
57 41 8
174 63 2
55 166 1
53 176 5
198 54 6
166 182 8
163 90 5
72 22 9
134 39 1
109 122 1
174 98 9
137 60 7
84 92 3
106 103 3
146 155 7
75 154 5
112 120 1
154 148 1
123 100 4
194 64 7
64 117 4
121 83 2
131 118 2
154 24 5
112 150 6
48 65 9
89 133 8
169 171 3
100 161 4
93 25 8
59 157 9
58 3 5
84 172 9
169 95 1
22 47 8
138 71 4
9 184 9
54 97 1
144 82 4
67 102 1
69 149 9
4 27 6
6 107 5
14 128 5
187 76 3
57 34 8
154 130 5
106 156 9
35 152 3
169 193 7
