9950 200
0 164 3
164 4 2
164 150 1
164 56 1
164 104 9
150 22 6
164 134 6
22 187 4
0 197 4
197 53 1
53 186 7
197 71 4
134 41 2
0 182 8
4 198 4
164 12 1
53 50 1
41 57 7
187 72 2
186 73 4
198 110 3
57 101 6
71 146 2
0 42 7
101 76 2
197 1 4
197 128 3
187 137 8
101 14 8
73 23 5
22 80 7
104 157 9
4 122 6
56 173 6
198 95 2
173 52 4
104 177 8
110 47 7
137 34 2
80 113 8
52 24 1
182 70 8
47 153 2
173 44 9
22 77 2
186 39 7
23 163 8
113 151 2
113 175 5
186 60 1
57 167 4
70 27 4
95 106 9
57 179 3
47 141 1
0 124 8
12 132 6
70 5 8
106 63 4
34 46 1
52 105 2
22 87 4
95 29 6
1 194 2
77 135 8
27 100 7
5 184 8
53 178 2
5 172 2
105 199 6
1 91 6
186 51 4
70 108 5
106 62 5
12 83 4
63 142 1
34 61 5
157 165 6
72 81 9
52 126 9
164 131 3
46 74 6
105 84 5
29 154 1
81 88 3
4 13 1
39 159 1
5 68 7
101 136 8
84 103 4
24 156 1
72 160 5
177 129 9
44 139 7
103 133 7
63 75 2
160 140 2
159 54 3
52 121 5
5 138 9
160 82 2
76 90 9
129 48 8
106 107 2
110 130 9
4 49 7
157 69 2
134 147 8
126 79 5
134 59 5
108 64 1
77 155 8
163 92 6
14 10 5
194 17 2
175 8 4
1 189 8
132 143 4
81 9 2
160 176 4
132 3 4
133 102 5
179 120 3
141 25 1
72 181 6
136 112 6
50 168 9
25 7 9
64 170 1
13 19 1
7 193 5
108 38 6
102 191 4
173 6 5
168 55 1
141 45 9
45 109 4
41 15 2
69 43 8
72 35 8
42 37 1
136 96 2
56 36 2
132 192 3
24 32 4
25 58 6
137 78 7
38 21 8
122 117 3
55 11 1
184 65 8
13 125 2
21 196 6
45 127 3
44 118 9
37 67 1
92 66 6
64 20 2
69 40 4
41 174 3
62 158 7
25 28 1
102 171 4
139 31 6
112 111 3
53 2 8
112 185 3
153 30 7
62 86 3
41 123 1
42 166 8
147 97 8
110 98 4
167 114 7
114 195 4
132 115 9
197 93 2
120 183 5
25 16 8
59 94 5
154 89 2
83 148 2
7 145 3
7 99 2
124 190 7
158 188 3
158 18 3
127 180 9
65 26 6
114 33 1
99 119 8
51 149 9
176 169 7
48 144 9
148 116 4
2 152 5
18 85 8
140 162 1
94 161 1
27 185 4
193 34 1
72 66 4
197 2 3
109 146 1
15 89 1
86 147 4
51 189 3
178 160 4
154 182 3
9 46 3
153 11 2
59 42 3
53 138 4
101 50 3
111 60 3
184 63 2
52 19 1
68 125 3
31 28 2
139 153 2
122 127 3
45 61 2
123 166 4
151 67 1
8 39 2
107 6 1
136 113 1
120 130 4
141 136 3
25 186 1
31 57 3
148 43 1
16 160 4
45 194 4
76 116 2
60 5 3
159 10 1
151 188 4
115 171 1
26 3 2
117 132 1
36 100 3
165 122 4
91 83 4
198 43 3
169 76 1
12 99 4
167 127 4
191 99 1
192 86 4
94 23 1
141 170 4
190 50 4
98 103 2
160 34 4
165 11 1
78 161 3
129 135 1
175 7 1
60 71 4
16 166 1
161 46 3
190 77 1
65 119 4
8 87 2
96 28 3
195 153 2
137 115 4
173 38 4
64 165 4
81 69 1
41 193 2
26 8 2
170 66 3
68 43 1
119 57 1
63 194 4
110 170 3
176 100 2
51 50 1
49 159 2
36 162 2
137 138 1
29 130 2
21 31 1
159 25 2
179 13 4
159 175 2
94 176 2
46 150 2
178 103 1
19 107 3
145 36 1
176 193 4
3 88 2
177 169 4
177 121 3
87 188 4
178 138 2
169 11 4
68 95 1
125 118 1
170 189 3
155 11 1
48 107 1
183 169 2
135 140 2
29 84 3
56 174 4
130 86 2
2 167 2
5 183 3
140 180 4
102 92 4
197 20 4
56 31 4
51 84 2
31 78 3
141 78 2
144 89 1
111 43 1
119 93 2
174 61 2
32 125 2
96 143 3
162 103 3
59 107 2
145 100 1
111 163 3
81 3 3
37 114 4
121 123 2
134 61 2
99 74 4
149 141 4
103 88 1
30 50 4
199 132 4
40 6 1
164 174 1
129 179 2
164 10 2
173 98 1
61 142 4
163 58 4
77 58 1
171 155 3
130 156 4
105 153 1
88 71 4
28 86 4
138 168 4
174 196 2
45 118 1
22 183 4
38 137 4
192 80 1
17 2 3
2 111 4
126 85 4
182 153 1
120 174 1
42 130 2
121 132 1
128 61 1
124 58 3
75 102 2
161 55 2
150 194 4
184 175 1
114 132 1
23 154 4
40 122 1
131 140 2
57 10 1
30 64 3
108 128 1
128 50 3
111 154 2
175 19 4
132 197 4
35 14 2
56 47 3
20 171 4
169 191 4
103 118 1
178 15 4
119 100 3
49 21 4
62 175 1
96 73 1
65 165 2
45 43 3
124 84 4
194 127 2
159 179 1
135 7 1
124 96 1
52 194 2
2 134 1
183 111 1
55 57 4
27 191 4
17 18 3
22 40 1
193 91 1
188 134 4
177 131 2
145 85 2
132 58 2
164 86 3
90 132 2
151 167 4
186 115 3
183 130 2
26 13 4
77 116 2
131 146 1
125 117 2
58 198 3
135 198 3
0 186 4
74 151 3
123 102 4
175 151 1
104 53 3
53 133 1
1 124 4
139 48 3
36 172 3
75 67 4
2 10 1
128 34 3
197 12 3
192 161 4
116 3 1
91 45 2
112 68 4
166 179 3
44 155 1
49 65 3
35 102 4
142 10 2
56 89 3
114 107 2
27 188 4
58 72 3
108 170 3
56 41 2
155 176 2
166 138 3
137 123 3
195 102 2
21 199 1
11 143 2
118 154 3
154 35 1
38 183 2
177 31 4
108 179 4
112 41 1
121 69 1
40 50 2
83 26 1
199 25 2
111 124 4
144 8 1
132 102 1
162 123 3
161 171 3
177 160 2
179 152 1
91 175 2
97 152 3
116 91 4
190 157 2
120 181 4
197 13 2
94 96 3
122 52 2
95 51 2
52 177 2
99 105 2
152 170 2
155 115 1
107 156 1
113 44 4
21 58 1
84 87 3
120 74 1
32 168 4
115 89 2
162 154 2
158 96 4
2 144 2
93 17 4
160 135 4
79 108 2
186 89 3
153 10 4
44 138 4
112 150 4
165 88 4
83 110 1
191 110 3
115 113 4
13 38 4
123 127 2
5 102 1
194 101 1
17 114 2
30 44 3
22 96 4
49 8 4
110 149 4
179 143 3
39 116 2
123 26 2
1 98 2
137 51 3
79 153 1
84 19 3
65 173 3
172 43 4
198 70 2
46 89 4
106 102 2
107 69 2
113 89 3
135 1 2
81 16 2
185 7 1
156 3 1
112 62 3
14 22 2
26 101 2
35 184 4
140 75 4
19 68 1
192 74 3
148 11 1
70 146 2
91 39 1
88 82 3
191 114 1
71 155 4
66 175 3
149 32 3
38 101 2
25 82 1
23 179 3
138 123 2
34 55 1
196 164 3
28 103 4
138 54 3
58 26 4
86 30 4
58 134 3
58 120 3
114 11 2
3 150 1
126 25 4
22 47 3
38 169 4
30 84 3
177 8 2
149 10 1
106 177 1
155 27 1
43 73 1
156 109 2
168 151 2
120 25 4
187 168 3
158 80 4
56 137 1
56 104 1
153 164 1
30 18 2
142 40 2
178 188 3
42 144 2
150 119 4
143 1 1
66 122 3
164 180 2
4 149 2
20 173 3
185 162 1
68 82 3
199 146 4
190 118 4
55 70 1
142 135 4
57 150 2
72 137 4
111 189 3
169 155 3
156 58 4
139 87 3
17 137 4
107 186 4
40 96 4
37 169 2
17 150 3
143 75 2
153 112 4
165 75 4
107 109 4
126 109 1
127 68 1
4 178 2
186 164 1
183 52 1
125 109 3
30 81 4
65 136 1
61 71 4
133 106 4
174 12 2
171 56 1
41 40 4
109 13 4
188 98 1
18 66 3
112 90 4
159 3 2
123 78 3
142 55 2
165 185 1
96 34 1
61 63 3
37 182 2
77 89 1
182 89 1
161 20 4
106 8 4
130 198 2
69 192 3
164 96 3
135 60 3
