9950 200
0 70 7
70 58 4
58 111 3
58 31 1
0 75 6
0 149 8
31 16 9
149 2 6
2 49 7
16 13 3
0 132 1
75 53 3
13 121 1
2 41 9
16 116 3
2 155 1
41 130 2
53 107 6
31 1 7
2 27 6
2 122 4
27 25 2
70 117 9
130 180 7
180 140 7
25 32 6
0 28 9
140 91 6
58 134 1
75 131 4
116 162 4
53 194 5
27 169 6
116 129 3
169 103 9
32 93 4
134 76 6
53 168 4
93 39 7
180 151 1
76 95 1
180 18 5
131 34 9
1 54 1
140 65 9
0 89 7
76 81 5
162 66 3
132 45 6
25 98 5
1 52 5
169 154 4
131 55 1
65 78 5
1 182 2
194 120 6
70 159 7
182 3 4
76 4 9
182 150 9
32 71 8
53 123 1
1 160 3
134 152 6
129 37 2
66 73 9
58 63 4
58 198 7
55 23 9
0 135 1
89 128 4
131 20 3
150 153 9
73 42 1
194 29 6
116 193 1
180 126 4
194 114 2
4 138 7
150 96 1
129 183 9
159 67 3
162 157 2
66 188 6
42 14 2
96 105 3
169 179 3
78 12 2
54 88 7
105 164 9
13 17 1
121 43 7
27 64 4
75 106 8
31 115 4
95 11 7
37 175 7
67 139 7
65 171 2
23 197 4
151 51 1
54 161 8
152 145 1
157 187 8
140 30 4
193 156 2
182 22 1
43 85 8
139 158 1
153 137 7
3 113 1
152 90 3
161 165 4
145 163 3
163 59 3
16 195 2
23 170 5
93 133 7
194 136 8
139 118 1
105 84 7
123 166 1
93 176 6
73 186 8
59 94 2
116 9 2
13 102 8
169 21 1
71 5 3
188 56 1
58 80 6
137 61 7
34 101 2
145 92 1
89 178 9
140 185 4
126 57 9
102 19 9
55 146 6
149 86 8
162 177 2
138 190 3
64 109 5
162 10 8
177 24 7
170 69 8
180 74 6
122 6 6
102 196 8
84 100 2
39 82 6
32 44 7
49 99 4
75 83 8
133 147 7
0 40 7
82 173 9
159 174 4
135 125 7
53 8 4
65 35 4
196 104 5
123 46 8
140 143 7
75 79 8
78 68 8
90 33 4
135 77 7
19 181 9
35 36 5
181 191 5
41 167 7
29 112 4
100 38 9
80 148 9
168 119 1
77 60 7
25 15 9
128 127 6
56 110 3
78 184 5
191 48 2
9 87 1
25 72 3
28 199 1
109 142 8
194 172 8
81 124 2
61 144 3
155 62 7
127 47 9
145 97 1
12 7 3
174 192 1
117 50 1
87 189 8
199 26 1
162 141 7
17 108 5
20 12 3
52 75 4
153 2 2
106 166 4
117 94 3
156 171 2
29 5 3
121 45 2
60 123 1
28 76 2
163 177 3
158 126 3
51 143 3
190 122 4
83 172 4
136 170 4
182 104 3
165 119 1
156 195 3
124 135 3
84 186 4
178 95 2
92 55 2
16 9 1
13 77 2
17 38 3
121 72 1
2 19 4
112 102 3
28 20 4
79 143 3
97 162 2
192 116 1
166 55 2
186 30 4
67 32 2
147 106 2
31 163 1
187 41 2
10 199 1
7 144 1
166 129 1
40 125 3
81 186 2
32 172 3
9 132 4
11 27 4
174 31 3
105 17 2
104 128 2
150 112 1
199 58 3
36 27 3
111 14 2
147 13 3
106 55 1
72 14 3
71 107 4
33 67 4
51 72 2
194 147 4
46 112 3
135 32 3
146 125 4
72 153 2
124 91 4
88 57 3
15 62 3
47 30 3
62 196 3
198 13 4
29 168 2
141 37 2
119 195 1
