9950 200
0 75 9
75 25 9
25 102 5
25 120 5
0 51 2
102 101 8
25 40 1
40 77 1
25 113 4
0 83 5
40 158 2
83 55 2
55 169 3
55 89 8
113 32 6
101 68 1
40 164 5
32 46 6
77 88 4
158 82 1
77 153 7
89 133 2
75 10 9
120 36 1
113 43 4
36 92 8
32 149 4
89 196 3
82 48 3
46 33 8
75 73 6
75 95 2
196 17 3
92 34 8
36 6 5
196 183 6
183 21 4
102 94 9
40 9 4
95 178 9
75 115 1
48 166 2
88 143 7
6 67 7
115 129 1
94 80 5
95 159 2
10 189 1
68 70 3
68 58 2
102 19 4
32 192 1
83 86 9
51 5 4
19 14 6
67 194 8
17 179 7
43 63 6
92 93 7
89 56 1
196 135 8
166 98 3
51 105 8
32 195 8
14 127 9
115 180 4
133 4 3
179 160 9
183 128 1
19 171 4
159 198 6
75 170 7
115 29 3
135 30 1
56 11 5
88 112 5
159 1 5
183 31 8
51 139 3
40 190 2
40 12 1
94 146 9
115 38 7
36 162 9
34 49 9
12 104 5
1 165 4
164 193 2
143 42 3
128 91 8
29 131 4
128 24 3
160 199 7
89 64 6
93 173 6
180 148 5
128 151 3
58 182 1
40 74 1
74 60 6
182 138 3
11 125 6
195 147 8
115 118 3
63 156 3
129 8 3
128 137 6
118 172 7
91 136 4
113 3 2
51 111 7
137 109 1
21 130 2
24 110 9
151 61 8
136 23 8
146 62 3
80 161 1
105 155 9
199 13 8
86 39 3
170 122 3
161 66 4
125 107 9
127 50 3
139 71 1
75 197 7
80 167 9
93 150 2
3 116 2
199 140 3
55 15 9
88 144 5
195 76 1
104 7 5
63 47 2
169 53 7
47 121 1
172 114 6
171 16 3
113 54 9
171 72 5
125 97 2
14 157 2
113 191 3
80 100 5
167 45 8
25 87 2
169 90 2
12 65 9
64 184 8
195 175 5
19 20 6
115 142 7
151 134 7
5 154 9
75 18 5
80 185 9
19 79 5
160 126 6
77 152 5
156 119 3
73 141 6
11 124 9
24 103 6
43 99 9
190 186 1
156 28 2
179 117 2
137 163 9
113 177 3
124 145 8
104 174 9
186 52 9
194 181 9
182 44 4
10 123 1
13 106 2
102 26 6
23 41 3
73 69 7
101 108 7
104 84 6
95 81 5
124 188 1
139 35 9
101 59 3
35 96 9
118 2 5
96 176 9
173 57 3
145 132 2
184 78 1
110 168 5
192 85 9
191 27 2
28 37 4
91 22 8
100 187 6
32 63 1
54 44 3
115 60 1
164 24 2
109 76 3
69 9 1
13 191 4
40 135 1
10 51 1
178 6 1
188 147 3
161 64 2
159 174 1
2 128 4
129 97 2
91 146 4
138 113 1
7 64 2
110 198 1
153 121 1
105 21 4
10 4 3
197 156 4
104 179 3
49 9 4
162 146 3
190 43 4
68 190 1
194 186 2
168 39 2
168 36 4
76 166 1
6 8 2
26 131 1
26 0 1
7 171 1
108 94 4
7 42 2
127 177 2
95 172 4
51 199 1
142 87 3
49 92 3
35 125 2
13 162 4
31 14 3
34 42 3
112 39 1
126 94 4
77 131 3
160 190 2
20 36 3
152 137 4
148 14 3
177 26 4
104 153 3
123 51 1
167 154 3
116 155 1
72 85 1
37 22 1
37 108 3
19 180 4
128 77 3
145 131 2
21 56 4
133 118 2
123 179 4
145 170 1
64 100 3
76 53 4
98 175 3
185 115 2
155 65 2
7 156 4
21 182 1
122 63 4
147 113 4
138 150 1
141 44 2
151 144 4
36 194 4
74 164 4
131 87 1
101 197 1
37 155 3
69 111 2
130 102 3
91 131 2
124 176 4
14 72 3
81 10 2
81 86 2
168 27 1
132 61 2
83 92 1
110 131 4
90 42 1
135 183 3
55 32 1
35 55 4
29 43 3
189 7 4
187 88 3
123 21 4
90 141 4
141 14 4
142 9 3
124 196 2
8 169 2
133 105 3
138 188 1
143 87 1
132 139 3
127 149 2
193 95 2
139 180 3
74 177 4
89 182 2
80 158 2
56 103 1
59 132 2
24 98 3
37 122 3
114 175 3
26 92 3
84 0 3
35 66 2
60 98 3
184 139 1
78 51 3
67 127 1
6 5 1
100 112 1
79 69 3
30 67 1
32 80 3
153 72 3
155 6 2
76 83 3
50 106 4
178 120 3
141 123 2
155 156 4
87 2 2
76 111 4
192 63 2
66 59 1
92 163 1
64 54 3
149 187 2
158 101 2
57 109 1
90 63 1
98 109 2
161 32 1
103 31 3
16 159 3
122 81 3
62 108 1
76 12 3
176 155 1
21 198 2
129 125 2
66 18 2
155 179 1
189 84 4
98 110 3
145 40 1
133 107 3
131 57 2
199 113 2
163 44 2
11 188 1
29 149 4
66 40 1
120 16 4
170 72 2
1 147 1
182 130 4
199 98 2
175 37 3
106 27 3
110 32 2
