9950 200
0 150 6
150 108 4
150 70 1
70 74 2
150 131 5
108 189 4
189 111 2
108 171 9
74 109 3
189 162 6
111 47 9
109 39 5
111 104 7
104 197 9
108 41 9
197 160 4
41 89 2
0 152 2
74 143 2
111 75 5
108 165 1
197 130 6
143 86 1
104 71 6
70 92 5
0 93 2
197 19 3
89 107 3
104 14 9
92 23 5
104 55 6
19 175 4
143 187 6
92 54 8
104 99 7
41 198 6
162 64 9
197 180 2
108 113 6
175 129 8
187 50 2
23 169 3
187 65 9
108 62 3
113 21 2
198 49 4
143 82 4
189 199 9
109 148 4
19 38 2
129 27 8
93 115 8
65 52 9
14 28 3
113 40 2
99 78 9
39 2 4
82 44 4
38 12 2
115 53 8
115 56 5
50 81 4
99 154 8
89 125 5
197 83 6
12 144 6
175 139 4
19 9 3
65 34 6
99 25 4
165 128 3
23 22 6
52 124 6
64 105 7
64 168 2
113 118 1
49 58 5
144 141 2
0 106 9
180 182 5
106 45 9
55 181 5
27 1 9
25 195 7
106 155 8
74 13 9
111 29 3
27 17 5
44 6 6
19 97 1
34 184 4
19 123 3
165 137 3
34 94 1
81 127 2
64 186 8
54 120 2
130 135 8
189 73 6
197 35 1
198 16 6
109 20 6
64 68 3
38 112 3
113 136 8
55 166 3
70 157 7
144 117 8
123 170 8
41 98 2
81 61 9
17 57 9
198 147 1
147 153 1
166 48 4
128 60 4
141 140 5
93 174 4
175 158 1
144 11 5
197 188 7
1 142 3
105 196 9
40 63 1
27 134 2
27 46 4
139 66 1
71 59 1
82 167 5
66 103 8
29 159 7
81 102 4
89 26 3
16 149 2
17 116 7
136 119 3
58 90 9
120 164 1
50 156 7
140 32 7
13 79 1
186 7 4
165 179 6
169 146 1
199 69 7
117 114 8
23 177 8
199 67 3
26 76 4
74 126 3
155 173 5
187 3 5
175 43 8
97 192 6
32 163 2
158 80 6
39 101 2
92 122 8
45 190 6
47 185 2
60 121 5
195 42 6
196 88 9
45 18 3
13 95 7
171 178 6
58 31 4
185 138 2
160 91 6
81 110 6
163 4 6
160 194 5
198 193 8
26 151 5
1 191 5
26 77 9
144 5 1
110 15 5
111 84 6
57 100 9
34 161 3
99 132 3
167 96 8
9 85 4
197 176 5
180 72 4
86 10 8
50 133 3
42 36 4
40 87 1
114 8 1
53 145 2
126 24 5
61 172 5
70 30 7
32 37 4
85 51 4
97 183 8
93 33 2
12 14 4
140 88 4
28 57 3
1 143 3
30 65 1
72 40 4
22 113 4
146 66 1
69 5 2
175 188 3
76 178 1
118 30 2
175 4 2
196 134 4
196 28 1
39 114 1
84 198 1
133 60 4
134 194 2
40 169 4
114 144 2
23 106 3
34 142 3
94 173 1
81 196 1
51 8 4
188 185 2
38 20 4
193 1 1
87 93 2
31 15 3
56 122 3
196 131 2
35 17 3
107 165 4
104 75 3
28 192 1
194 148 4
13 123 4
29 35 1
110 58 2
108 172 2
7 189 4
76 89 3
22 37 1
168 83 4
162 10 1
20 150 3
159 57 3
64 199 2
196 20 4
141 100 3
197 128 3
135 5 1
55 168 4
35 71 3
105 101 4
60 199 4
71 167 2
127 5 4
60 111 1
114 130 4
117 50 2
44 154 3
42 65 4
92 123 4
183 152 1
157 114 3
194 123 3
38 14 3
146 41 4
2 120 4
67 169 1
44 161 2
104 160 1
169 180 3
16 187 1
140 132 1
72 197 2
194 185 1
137 150 4
4 17 1
186 101 4
74 92 3
27 71 3
126 103 3
198 13 4
173 44 4
159 123 1
1 7 3
58 149 2
12 31 1
33 75 1
170 54 1
102 61 3
150 107 4
7 129 1
143 198 2
34 117 3
166 42 3
93 199 3
129 134 1
29 189 4
172 177 4
184 5 1
186 1 4
136 158 3
189 149 4
100 73 3
128 169 4
91 192 1
125 28 4
129 5 3
188 156 1
178 193 2
8 153 4
153 193 2
32 131 2
96 17 1
118 56 2
45 188 1
136 177 2
58 139 2
122 133 3
2 96 1
88 101 4
31 158 1
35 104 1
122 87 1
98 147 1
178 85 3
59 53 4
199 51 3
52 182 2
59 118 1
173 123 2
99 163 1
102 155 4
11 186 3
109 176 4
88 1 4
35 178 1
185 78 3
163 62 3
140 181 2
129 121 1
98 192 2
31 127 2
186 145 1
141 174 4
117 190 3
145 97 1
22 94 4
194 198 1
103 56 3
31 117 3
24 86 3
151 63 4
35 194 4
26 100 1
83 150 4
9 0 4
158 70 1
160 76 4
71 94 1
4 116 2
43 163 1
71 55 2
25 143 1
164 136 1
6 128 2
70 104 3
16 164 4
199 123 4
16 47 1
75 141 2
88 60 1
141 17 2
179 139 2
106 108 1
47 3 1
179 127 2
161 10 2
194 24 1
12 69 4
106 115 1
105 175 1
196 59 1
6 24 3
133 139 1
