9950 200
0 46 5
46 92 8
0 51 8
0 190 8
0 162 7
51 164 4
162 22 4
51 131 4
22 95 2
164 121 1
92 181 7
162 3 5
190 146 3
131 175 7
95 168 7
3 192 3
51 11 8
131 122 4
92 31 5
0 83 9
3 139 6
139 125 7
11 87 2
125 78 4
122 62 6
181 93 6
131 34 7
34 27 9
175 19 8
162 159 7
146 128 2
34 75 2
93 111 2
164 176 1
168 15 9
93 110 6
27 91 1
83 138 1
22 89 9
125 55 1
190 38 5
162 73 5
111 18 3
27 174 5
181 104 6
78 98 2
18 88 6
131 108 9
111 163 9
0 130 5
159 82 8
139 16 7
138 41 9
3 115 6
11 96 5
3 191 8
41 54 3
110 119 1
11 178 1
163 167 5
130 127 3
167 58 8
175 20 2
55 25 8
78 165 7
178 9 9
130 21 6
38 117 6
75 30 8
62 36 4
75 199 9
31 154 2
110 101 1
41 12 7
75 10 8
34 48 7
176 149 2
87 185 2
88 151 6
95 100 9
82 183 1
199 107 3
175 63 7
0 118 3
191 103 7
117 4 4
98 141 6
103 166 7
121 74 1
111 60 4
62 2 6
2 90 6
2 197 1
178 195 6
9 145 9
121 194 1
163 64 6
174 158 4
27 43 6
55 52 4
15 84 5
12 170 8
115 109 1
4 32 9
20 40 4
122 70 5
111 179 1
92 77 7
199 49 5
100 113 6
185 80 4
119 171 1
163 123 6
149 13 2
98 50 5
174 85 6
131 150 1
171 86 9
179 156 4
32 169 9
83 94 1
179 173 8
131 187 3
179 188 1
158 160 9
98 42 5
173 71 8
0 76 3
92 5 2
119 69 3
90 1 4
146 68 3
49 8 4
84 140 1
96 33 2
140 28 1
162 99 9
168 153 7
166 157 1
194 57 7
168 114 3
69 161 9
98 39 1
183 35 3
84 59 4
89 56 1
197 97 2
19 143 6
185 17 1
157 198 4
96 24 5
161 106 6
97 26 8
87 129 7
91 172 1
21 112 3
15 177 5
106 152 9
76 136 8
146 66 3
32 81 6
122 116 3
190 67 2
172 182 5
49 186 4
3 189 3
171 61 1
146 148 3
195 180 5
175 184 9
40 144 6
98 6 4
190 72 2
179 126 9
13 120 1
59 196 9
151 29 1
33 102 6
100 137 7
183 124 7
107 45 6
63 14 5
48 147 5
18 65 4
48 155 4
28 142 1
90 37 3
141 133 9
124 79 6
0 23 3
91 47 7
199 7 5
76 132 2
64 105 5
12 53 4
96 134 2
17 44 2
75 193 2
127 135 6
81 138 1
185 74 3
65 195 3
41 165 4
24 135 1
65 160 3
180 119 3
187 71 4
96 187 4
44 165 3
109 29 1
189 160 2
21 137 3
107 141 1
103 0 3
74 69 3
144 84 4
49 20 1
46 187 3
93 81 4
1 147 3
16 98 2
151 80 4
187 122 2
14 39 2
120 95 1
27 42 1
162 199 4
139 30 3
161 21 1
126 2 3
66 76 4
35 195 3
26 19 3
181 16 4
43 75 3
16 89 4
178 162 1
74 190 4
49 74 3
108 6 4
121 66 2
13 76 2
77 64 2
77 76 2
100 64 4
84 94 2
54 110 3
110 33 1
33 60 2
12 9 4
81 71 3
104 61 2
114 1 1
140 169 1
89 118 3
156 190 1
111 166 1
85 171 2
139 99 3
145 141 4
139 24 2
170 93 4
31 16 3
172 102 2
188 22 1
141 190 1
131 76 2
70 54 3
75 189 1
111 99 1
97 154 3
62 87 4
76 20 2
73 10 4
159 38 1
29 145 4
7 64 1
183 57 4
8 148 1
174 80 4
62 185 3
129 45 3
5 177 3
62 32 2
136 117 3
161 50 1
125 156 4
99 79 4
30 69 2
191 170 4
116 156 2
42 94 1
90 133 3
158 87 3
42 144 1
120 50 3
114 25 4
169 80 3
60 163 4
81 115 4
6 30 3
66 197 1
90 104 3
87 182 2
81 36 4
198 82 1
141 65 2
189 161 3
172 50 2
45 149 4
59 190 1
195 34 2
11 49 3
9 140 3
100 16 4
103 65 3
175 159 2
106 56 3
115 127 1
171 178 2
69 126 3
19 173 4
184 124 3
161 149 2
178 94 1
114 14 1
59 2 3
109 83 2
137 161 4
178 109 3
164 184 2
171 83 2
70 97 3
128 197 2
179 92 4
172 138 2
115 101 2
92 173 1
182 123 3
196 184 2
90 98 3
52 106 4
140 117 4
53 156 2
74 81 3
198 116 3
87 117 2
91 179 3
76 98 2
0 109 2
68 57 2
34 132 3
163 158 3
124 22 2
89 157 1
123 19 4
143 65 4
76 100 2
111 183 1
8 20 4
172 163 4
144 167 3
191 71 2
111 158 4
101 94 1
159 62 1
87 97 1
72 74 3
118 14 4
41 160 2
132 14 2
50 96 3
119 117 2
175 113 1
58 152 3
12 47 4
195 98 4
146 0 4
87 32 2
188 182 4
131 160 1
13 104 1
186 143 4
196 19 1
44 183 3
174 122 1
3 182 3
151 161 2
113 9 4
109 43 2
108 161 1
108 106 2
130 62 1
181 199 4
26 164 4
59 173 1
0 87 2
39 125 2
65 197 3
188 67 3
17 169 1
163 49 3
104 150 2
131 145 4
97 170 2
77 8 4
151 38 2
162 76 1
117 25 3
30 9 4
157 92 4
66 79 1
6 102 3
143 80 2
4 46 3
106 26 1
168 177 2
27 102 3
91 33 4
29 162 3
149 128 2
28 167 1
81 156 4
180 55 1
58 193 4
47 64 2
176 135 2
186 29 4
119 162 2
196 120 2
105 175 3
32 122 4
90 74 2
49 138 3
124 23 1
34 59 3
193 104 3
179 151 1
83 85 2
156 24 2
11 21 1
163 62 4
103 124 3
11 153 3
80 67 4
150 185 1
45 55 3
58 5 4
20 3 2
56 163 2
35 83 1
84 92 2
14 85 3
136 83 3
50 20 1
7 144 3
92 151 3
176 142 4
6 125 2
145 38 1
165 156 2
163 78 4
158 170 1
120 3 3
85 76 3
128 107 2
139 162 2
10 194 3
109 142 4
18 55 2
183 131 2
126 40 4
98 127 3
123 52 4
95 48 2
74 198 4
32 181 4
195 139 3
81 78 1
128 119 1
99 188 1
0 79 3
183 60 2
45 172 3
44 121 1
67 83 4
120 16 1
121 13 4
162 32 1
171 112 3
104 176 4
149 169 4
16 78 2
50 130 2
6 196 4
134 116 4
126 118 3
65 82 2
60 110 1
15 134 2
194 64 4
38 11 4
125 147 3
111 52 3
3 87 1
123 36 4
180 179 2
159 111 4
117 37 3
4 196 4
194 116 3
45 51 3
142 146 3
78 197 1
193 64 3
192 100 2
165 149 4
112 102 1
105 198 1
80 59 3
15 183 4
134 20 1
184 91 3
126 17 3
106 115 3
74 182 4
72 20 3
7 76 2
63 94 4
116 32 1
123 27 1
189 6 2
132 111 3
76 59 3
160 184 1
65 8 1
67 16 4
101 33 1
132 29 1
62 152 3
121 8 3
114 134 1
50 196 4
181 61 4
126 3 1
137 124 1
87 151 2
150 2 3
26 160 1
133 165 1
108 158 1
21 39 3
110 46 2
28 31 4
108 183 3
43 197 3
100 191 2
56 127 1
7 108 1
161 35 1
95 76 1
152 129 4
46 62 4
30 84 4
170 38 3
198 36 4
38 98 3
148 118 1
82 115 1
38 41 2
94 145 2
193 27 2
165 17 3
5 87 3
105 79 2
110 132 4
168 40 2
178 53 2
114 169 2
6 23 4
80 57 1
96 123 3
190 135 1
10 177 2
120 49 1
153 185 3
128 77 2
192 172 2
158 189 2
53 37 2
130 107 2
43 47 4
171 18 4
83 56 4
112 98 2
21 102 4
78 13 3
99 185 4
105 164 2
174 20 4
175 127 1
1 22 3
86 183 4
118 152 2
139 113 2
2 120 3
23 178 3
132 3 3
45 89 3
49 64 4
108 1 1
116 162 2
199 56 4
157 48 4
76 177 4
119 156 2
135 114 4
188 142 1
40 194 1
74 0 2
49 12 2
167 95 3
74 68 2
97 92 1
76 193 2
70 16 1
68 104 4
86 141 2
80 136 2
53 69 3
141 56 2
15 119 3
30 168 4
61 126 2
181 7 4
149 131 4
159 44 4
130 85 3
149 102 4
41 146 2
96 198 2
199 118 4
56 113 1
198 119 1
68 47 2
176 105 1
128 87 1
149 60 1
190 86 4
2 55 4
44 33 4
51 18 4
127 103 2
77 141 4
115 124 3
1 70 2
92 99 1
42 118 4
57 133 4
151 33 4
51 48 3
156 158 1
96 147 2
197 153 1
40 25 4
39 70 3
131 22 2
70 178 4
98 72 2
88 64 3
121 22 3
78 145 1
93 127 4
61 85 3
112 65 2
105 142 2
53 92 4
71 129 2
109 88 1
82 163 3
3 91 2
162 37 4
115 163 1
37 195 4
133 134 4
140 90 4
65 7 4
17 144 2
48 162 1
96 98 2
55 43 3
18 104 3
71 46 2
162 113 3
77 40 4
180 188 1
38 9 1
192 190 1
55 194 1
153 110 3
161 44 2
134 44 3
20 154 3
176 75 3
96 92 3
84 180 2
71 39 1
137 12 1
182 62 2
46 170 1
103 136 1
72 88 2
70 113 3
45 98 4
84 31 3
25 12 2
128 41 2
156 38 2
187 0 3
53 139 2
193 106 2
98 33 4
140 138 3
2 45 2
172 73 4
168 127 4
7 179 2
148 105 2
89 77 4
52 138 3
133 113 1
99 71 2
11 102 4
44 22 4
10 30 3
164 142 2
43 165 4
59 35 4
185 25 2
66 159 4
157 51 2
