9950 200
0 51 3
0 70 5
70 38 1
0 99 7
70 101 1
70 19 4
70 94 3
51 49 7
49 104 2
49 167 4
104 119 1
70 146 6
146 191 6
146 177 8
177 9 5
99 56 6
94 2 1
9 30 4
177 82 7
19 37 7
37 123 1
177 138 4
138 174 9
49 97 6
56 21 2
119 6 6
70 10 4
9 65 1
94 150 3
119 3 2
65 116 3
123 26 8
3 185 8
30 34 2
101 59 7
70 13 5
21 58 3
3 45 7
119 140 1
30 193 8
65 127 6
49 78 3
56 88 3
9 5 2
51 195 6
78 108 8
3 98 9
101 50 9
9 92 2
119 100 9
140 80 5
45 16 7
108 79 6
98 43 1
108 130 3
195 133 5
38 22 6
0 77 7
104 124 2
124 196 2
80 118 1
2 7 9
104 159 9
9 102 9
2 143 7
65 44 6
92 151 4
6 152 7
2 179 6
65 72 9
45 76 8
82 154 8
193 190 7
92 90 5
19 121 3
37 115 9
50 180 4
13 137 4
78 142 6
98 198 8
137 165 1
13 67 8
58 135 6
198 69 5
77 91 6
177 183 8
90 15 1
115 129 6
98 27 7
133 18 5
15 8 9
45 192 9
50 17 5
51 41 2
98 89 2
129 84 1
167 35 7
198 158 6
6 52 6
150 176 6
94 24 5
185 157 9
43 105 1
123 40 1
167 186 6
135 131 6
37 85 5
186 71 1
124 86 7
16 87 2
157 36 9
40 32 3
43 112 7
89 83 3
41 175 9
76 61 7
185 182 3
135 128 9
36 66 4
143 149 3
128 23 5
24 106 1
52 168 6
50 96 3
56 68 5
76 103 3
180 42 5
9 187 7
165 54 3
77 63 2
98 199 3
102 95 2
118 117 2
180 188 9
129 81 4
40 110 6
150 160 5
96 197 7
97 194 1
129 48 2
137 111 3
27 29 4
51 134 1
143 64 3
34 93 8
80 12 8
76 153 2
117 114 2
104 136 4
136 164 1
29 161 4
95 125 2
159 132 2
91 169 1
150 126 4
77 74 7
131 122 5
121 162 1
45 75 8
22 171 3
32 163 7
75 53 8
182 155 8
151 25 1
37 148 1
10 144 1
144 166 5
70 147 4
140 107 6
36 20 6
83 46 2
196 184 4
7 109 3
40 57 6
48 1 6
132 31 5
196 173 5
91 4 6
49 55 2
21 28 5
193 62 4
117 145 8
104 170 1
101 178 9
107 73 2
76 172 6
26 139 3
36 39 3
115 11 1
196 189 2
159 14 7
127 60 4
39 181 4
27 47 9
174 141 9
89 156 3
111 33 3
184 113 7
103 120 8
34 66 2
53 194 4
19 56 1
158 90 3
91 45 1
69 19 3
102 121 2
174 182 1
31 108 1
152 175 4
0 142 2
168 196 1
145 162 4
115 195 1
57 29 1
89 3 4
183 74 4
146 4 3
109 84 4
115 83 3
119 157 3
94 114 4
61 139 1
70 29 2
183 23 1
141 30 3
175 40 1
49 85 1
167 139 2
134 4 4
81 48 3
108 171 1
112 198 2
133 67 4
76 73 3
57 168 1
130 179 4
103 169 2
57 184 3
11 71 1
185 15 4
113 199 3
29 12 1
80 33 2
89 178 3
98 118 4
95 20 1
83 47 2
69 151 3
104 63 3
114 67 2
101 140 1
43 138 4
161 70 2
66 52 1
114 105 1
90 83 2
14 151 1
154 7 3
132 18 4
183 159 4
19 41 4
31 91 4
78 21 1
46 108 1
194 42 2
128 169 4
184 130 1
55 51 4
144 176 3
27 146 3
113 82 4
197 73 4
184 131 2
23 165 1
147 36 1
75 87 1
121 111 3
85 21 4
42 124 3
128 143 2
40 19 2
60 17 1
133 104 2
171 134 3
102 180 4
125 189 3
5 165 1
88 63 1
78 18 1
49 16 1
48 195 1
152 148 1
95 169 1
146 59 3
10 76 4
37 68 2
28 31 1
84 116 1
24 60 4
90 108 4
78 149 2
67 86 3
83 70 4
184 39 3
89 169 4
117 173 1
21 105 4
2 183 2
91 167 4
148 66 4
86 166 4
127 56 3
71 32 1
9 68 1
170 115 4
27 109 4
129 3 2
72 13 4
125 146 2
180 95 2
1 188 4
11 36 1
50 40 1
121 71 2
114 31 2
39 23 2
110 86 2
100 22 2
42 178 2
43 30 3
91 16 1
108 160 4
153 26 2
177 157 2
117 163 2
40 20 3
71 113 1
107 39 3
95 81 3
19 134 4
150 9 2
27 12 3
137 68 4
26 57 3
9 117 1
173 162 4
92 100 4
76 95 2
62 132 4
145 151 1
9 130 2
197 20 4
98 133 4
195 126 1
0 134 4
98 180 2
65 80 3
147 65 1
132 78 3
19 38 4
174 10 2
8 57 3
29 140 3
186 189 3
84 163 2
38 57 2
132 98 3
34 128 1
0 13 4
35 29 3
22 62 2
23 138 4
59 184 4
72 2 4
101 90 1
193 154 2
141 68 2
65 131 3
109 49 3
43 103 3
167 83 4
188 183 3
8 189 3
36 14 3
122 66 4
153 28 3
134 189 2
146 5 2
116 193 3
96 115 3
63 152 3
24 18 1
121 27 4
142 109 2
70 97 1
145 79 2
175 3 2
190 91 1
163 112 3
47 159 4
46 52 4
173 41 4
110 151 4
129 149 4
178 36 1
24 115 4
77 41 1
131 64 4
197 33 1
9 159 2
123 71 1
78 105 3
158 1 3
38 116 3
29 129 1
76 117 3
35 122 2
66 61 2
107 69 1
195 23 4
28 138 4
161 139 2
112 186 3
155 142 1
125 8 1
196 88 4
156 96 4
48 73 2
140 193 4
17 113 3
49 9 4
112 10 3
189 152 1
74 186 3
185 0 1
8 79 4
66 74 2
9 185 2
157 21 4
116 100 2
59 95 1
137 92 4
62 10 4
50 34 1
59 63 3
169 102 1
191 54 4
196 13 2
70 74 3
106 28 2
172 28 2
59 60 2
154 183 3
195 102 1
95 114 1
101 57 4
36 120 1
96 29 1
91 7 1
24 83 3
79 173 3
159 102 3
114 158 2
97 185 1
19 42 3
66 51 1
113 166 1
30 101 4
69 146 3
115 6 1
162 149 2
0 194 4
63 10 1
65 118 4
68 191 3
57 70 1
16 61 1
17 103 4
20 126 1
30 186 1
72 185 2
192 40 4
124 137 3
80 163 4
0 23 4
46 156 3
97 117 1
168 138 3
166 110 1
52 125 1
147 94 4
146 131 1
55 113 3
138 10 3
39 65 3
43 6 1
0 39 4
31 195 3
128 15 4
182 121 1
70 21 3
97 78 2
91 64 4
160 138 2
10 192 4
88 193 2
108 136 1
64 32 4
176 37 2
117 151 3
94 148 2
196 94 3
158 181 4
70 104 2
109 57 1
47 48 4
56 166 4
82 4 2
179 171 2
137 97 2
81 148 3
13 39 4
26 108 4
87 132 2
48 157 2
135 73 1
135 192 1
169 30 4
24 118 2
111 154 3
121 151 3
190 8 3
33 147 2
195 56 4
29 45 1
197 74 3
92 78 3
125 91 2
25 32 4
54 55 2
43 131 3
90 33 1
66 99 3
193 171 3
147 143 1
98 141 1
7 1 3
176 186 3
79 99 4
129 30 2
81 94 3
156 55 4
16 161 3
41 134 1
39 147 4
189 167 4
163 149 3
192 133 3
142 124 1
191 185 3
21 26 1
3 29 4
159 49 3
136 52 3
170 113 3
145 65 2
43 24 4
23 33 2
152 27 1
175 179 4
100 126 1
16 144 3
108 25 1
71 185 3
39 72 4
146 54 2
185 91 3
14 199 2
104 139 2
56 178 4
199 28 1
98 93 4
11 43 1
6 102 4
122 144 4
24 129 2
31 106 1
94 188 2
16 92 2
66 125 3
103 67 2
196 187 4
138 11 4
105 72 4
16 167 3
78 75 4
159 153 3
154 121 1
111 63 4
8 98 3
85 109 2
195 21 4
116 159 2
189 108 4
162 151 3
125 19 3
132 160 3
124 52 1
52 100 4
88 191 3
176 85 1
38 149 2
70 127 4
145 199 2
98 51 1
43 179 2
72 42 3
115 35 1
135 149 2
108 6 3
8 88 4
110 39 4
0 187 4
38 3 1
112 98 2
127 109 1
4 159 3
44 160 1
166 198 2
186 24 1
15 54 1
19 151 4
192 82 1
36 124 4
26 22 4
43 107 4
93 141 4
116 91 2
14 2 1
41 148 3
5 157 3
126 123 1
84 195 2
54 109 3
12 75 4
109 53 2
59 1 4
68 119 4
38 160 4
95 63 3
50 104 2
161 67 4
52 7 4
170 29 3
53 186 3
107 48 1
43 126 1
135 179 1
69 163 4
13 128 3
117 33 3
50 59 3
173 32 2
101 145 3
35 10 1
63 0 4
149 169 1
198 23 1
126 38 4
17 133 2
62 44 3
107 199 2
144 115 2
133 76 1
70 55 2
159 163 1
186 80 1
66 103 1
71 26 2
28 118 4
45 184 1
17 86 3
68 105 3
171 172 3
46 99 1
69 15 1
87 51 1
9 8 3
111 56 1
142 129 1
130 49 2
56 31 4
187 29 2
34 194 2
165 113 2
77 164 4
86 46 2
166 37 1
96 91 3
142 24 3
174 146 2
92 108 4
144 43 1
7 107 3
147 144 3
22 63 1
34 46 3
3 154 1
160 195 2
146 26 3
120 132 3
87 78 3
98 146 2
49 112 2
66 60 4
40 115 4
136 173 2
191 126 1
89 76 4
198 70 3
8 48 3
0 67 4
194 154 1
113 110 1
172 80 3
80 96 4
23 14 3
133 64 2
99 144 3
139 23 4
0 97 2
3 57 3
65 26 1
183 17 1
44 128 1
100 148 4
3 109 3
182 101 4
15 138 3
196 73 4
138 110 3
27 44 2
39 9 4
4 152 4
44 46 2
160 135 3
60 42 2
133 43 3
135 61 4
151 13 1
118 17 3
3 133 4
142 154 1
95 113 4
140 73 3
181 61 2
91 36 3
107 42 3
103 4 2
36 18 3
33 104 2
140 125 1
42 135 2
173 118 4
117 147 3
30 135 1
182 17 4
195 122 4
115 103 3
167 27 1
153 145 2
144 184 1
154 21 1
149 58 3
176 27 2
131 160 2
165 164 3
48 90 3
11 13 1
169 99 2
192 18 3
94 125 1
1 88 1
58 105 1
1 77 3
188 113 3
62 25 4
178 78 2
193 170 2
147 50 1
107 105 1
147 53 3
151 4 3
166 108 1
39 137 4
77 114 3
110 174 3
49 88 1
147 124 2
85 182 2
169 21 2
28 1 4
19 3 3
104 25 1
94 48 1
138 135 2
108 186 4
28 132 4
65 81 2
61 26 3
78 103 2
95 147 1
0 49 4
105 194 3
105 154 2
130 188 4
27 140 3
187 164 2
135 77 3
115 4 2
158 55 2
50 98 4
185 17 2
171 89 3
129 62 1
175 80 1
111 42 1
147 98 1
124 45 1
66 48 3
181 198 2
8 144 4
6 128 2
109 105 1
41 104 2
166 96 2
90 171 2
33 57 1
73 70 2
3 126 3
109 76 3
163 156 4
30 33 1
132 48 3
83 117 3
89 139 3
30 126 3
130 32 4
174 72 2
163 124 3
122 185 4
188 151 4
99 193 3
105 80 1
5 59 2
112 101 4
29 143 4
3 155 1
40 88 2
72 67 4
80 143 4
4 167 2
148 63 1
33 25 4
122 85 1
193 96 4
97 162 2
169 194 3
103 65 1
119 50 1
78 197 1
9 162 1
196 60 2
175 136 1
147 189 2
162 104 1
39 34 2
140 17 4
56 192 1
142 44 3
156 92 2
90 105 1
37 184 2
29 48 2
22 188 3
199 82 4
95 148 3
126 7 2
20 23 3
84 175 4
150 175 2
42 144 3
12 163 2
24 89 1
69 67 2
130 40 2
94 40 1
38 97 1
98 44 4
96 58 1
141 18 3
160 121 4
134 151 3
132 20 1
194 8 3
122 113 3
175 4 2
135 97 2
198 103 2
3 56 2
134 24 1
89 52 1
165 40 2
52 111 3
199 37 2
160 199 2
12 168 1
161 34 3
4 41 1
69 152 2
80 192 1
171 148 4
160 101 3
81 10 3
140 189 3
193 163 4
45 172 2
69 145 3
6 114 3
180 18 2
199 42 3
70 75 1
0 153 3
75 59 3
169 46 3
39 19 3
54 196 4
142 53 2
149 99 2
55 147 1
30 192 1
38 145 2
137 44 3
121 85 2
143 12 1
76 155 2
60 160 4
6 23 3
173 52 3
63 41 1
127 84 2
105 12 4
128 196 3
88 194 3
150 53 2
28 160 3
134 9 2
132 65 2
98 153 2
86 92 4
52 94 4
12 140 4
53 130 3
195 183 3
146 13 2
63 166 4
71 167 4
26 156 4
62 179 1
197 117 4
38 179 2
176 103 2
161 41 4
58 42 4
169 181 4
176 142 4
100 44 4
11 112 4
156 102 3
168 68 1
95 15 1
107 112 2
45 168 3
2 113 1
90 51 1
181 48 4
52 112 3
31 102 3
116 172 1
132 144 3
92 29 3
121 30 2
170 79 2
184 12 4
70 65 4
194 64 2
175 2 2
5 179 3
169 176 3
46 115 3
15 57 3
164 143 4
152 169 3
161 76 3
62 167 1
52 143 2
62 161 1
11 157 3
89 112 3
16 59 4
7 32 4
126 196 3
46 193 3
171 196 2
3 69 3
74 152 1
62 108 4
199 138 1
78 11 1
