9950 200
0 15 4
0 110 7
110 90 6
110 103 6
103 181 5
0 81 2
90 45 2
81 182 1
81 12 4
12 91 9
81 56 6
56 68 2
182 37 8
181 59 2
182 36 6
91 151 3
0 173 3
91 22 6
91 20 6
37 50 2
20 102 3
68 8 2
91 55 1
36 72 9
182 127 5
8 140 8
127 155 4
12 80 6
20 42 6
91 85 8
37 137 6
45 101 5
140 183 8
45 149 2
72 153 7
55 25 1
181 27 6
42 184 5
182 60 6
90 70 5
85 176 3
81 16 8
8 138 7
59 177 3
138 141 4
59 97 1
155 48 1
137 74 9
22 189 7
103 99 5
15 170 5
70 109 8
85 41 8
85 132 6
149 107 1
41 54 2
176 58 3
27 11 6
36 24 9
181 172 9
72 105 9
109 39 9
72 78 9
102 31 7
109 104 2
8 29 1
101 108 7
37 14 4
101 113 9
20 2 7
45 73 4
14 77 8
70 43 1
113 122 3
59 13 6
97 187 9
137 191 5
43 3 8
103 179 5
80 164 5
37 62 9
138 19 8
149 52 7
56 162 8
101 6 2
103 5 1
77 35 7
41 174 6
35 171 4
54 118 7
24 180 6
103 71 6
68 117 3
19 120 4
19 193 5
70 106 4
99 1 7
42 121 2
81 17 7
187 192 5
120 133 5
58 124 7
173 119 1
52 21 6
119 66 7
177 197 9
184 190 4
35 166 9
127 136 2
2 199 2
101 7 8
16 159 5
14 92 6
13 49 5
159 154 5
24 65 3
174 175 8
192 115 5
72 147 7
66 144 2
109 33 8
3 114 8
65 128 3
107 131 1
11 188 8
59 67 2
72 10 8
81 87 1
179 75 6
85 196 4
179 130 3
68 160 7
92 44 5
78 26 5
138 146 2
174 135 6
199 57 9
136 95 9
113 93 7
199 143 8
183 32 7
90 112 4
32 63 8
197 96 7
70 126 1
42 38 1
117 186 7
140 165 5
153 86 5
71 100 2
127 150 2
5 34 4
191 152 4
56 156 8
99 94 2
3 84 7
170 79 5
43 47 7
166 157 6
62 123 2
54 139 2
77 142 8
147 129 5
172 168 4
146 46 1
113 125 3
108 116 2
128 82 8
49 89 4
179 111 6
151 195 4
175 9 9
116 148 7
131 178 9
29 69 8
60 185 4
12 145 9
19 61 8
107 53 5
2 4 2
188 98 8
142 28 3
125 88 7
53 30 3
82 198 7
115 51 8
42 134 4
67 167 9
10 161 3
195 40 7
85 23 2
60 163 7
112 18 1
81 83 2
181 194 9
177 64 5
22 76 6
139 158 4
48 169 3
78 186 1
49 10 3
170 112 2
57 6 4
50 152 2
114 133 2
10 109 2
161 37 3
25 174 1
189 43 1
33 124 4
163 142 4
54 64 1
130 168 2
89 68 3
153 172 3
195 174 3
77 12 1
156 98 3
108 75 1
96 85 4
105 13 1
140 132 1
177 70 1
193 72 1
