9950 200
0 145 6
145 194 2
145 19 1
194 53 2
19 35 2
35 23 7
145 111 5
194 71 5
111 157 4
23 26 8
0 170 2
0 5 5
157 183 5
35 171 7
183 105 5
194 96 1
170 163 7
105 115 5
111 132 1
96 104 6
53 137 3
96 94 9
35 188 9
188 178 9
163 25 2
19 133 4
111 14 2
71 38 5
132 117 5
23 128 5
183 144 8
105 87 4
117 190 4
157 174 3
183 164 3
137 76 7
117 114 7
145 63 4
164 56 7
5 74 1
5 93 8
35 172 4
174 187 7
132 109 9
56 184 8
183 125 7
35 162 4
157 44 9
5 176 1
187 129 7
194 131 3
163 28 8
71 195 3
184 130 1
133 30 6
30 135 1
28 69 4
19 17 2
104 22 3
164 196 6
137 126 6
96 124 2
38 39 2
195 148 1
26 143 8
195 66 9
74 45 9
194 151 5
14 100 3
125 4 9
135 99 7
53 3 5
164 160 4
35 51 6
157 141 8
99 54 6
125 77 8
163 92 5
45 65 1
3 58 3
74 46 1
105 41 3
151 118 5
131 64 7
184 122 9
71 11 1
64 142 2
145 16 7
23 186 9
64 138 6
151 32 9
133 62 6
96 12 6
46 198 2
105 158 9
194 70 2
132 21 8
170 90 1
133 6 3
90 34 2
54 81 6
92 193 8
6 80 4
198 153 4
41 31 9
153 116 8
30 152 2
26 67 3
44 83 3
3 88 5
87 136 4
188 181 1
38 52 6
45 134 1
130 149 8
30 10 3
80 18 8
51 36 6
69 110 6
148 57 7
163 180 8
164 107 6
28 2 8
94 29 6
105 79 9
138 197 3
176 150 9
181 185 9
143 101 7
11 167 2
14 168 9
4 179 6
129 103 6
153 7 1
83 119 5
77 97 5
197 147 1
58 95 2
143 182 5
88 169 2
62 108 6
172 159 2
117 24 1
160 50 4
76 55 4
96 189 2
182 102 5
71 72 5
129 1 9
188 9 3
52 173 8
173 73 8
88 60 6
174 37 6
70 43 6
18 191 6
0 112 2
73 139 5
186 177 3
160 85 9
149 48 9
46 82 7
153 86 3
90 42 9
5 59 6
153 49 6
170 61 9
36 127 9
186 155 9
61 98 7
195 161 2
81 146 6
102 84 1
51 89 6
45 123 5
49 68 2
117 140 3
176 33 8
32 13 4
189 78 9
133 91 9
188 121 4
108 8 4
1 175 2
35 154 3
31 27 7
73 15 9
76 166 3
108 40 8
24 156 6
132 120 4
127 75 1
130 106 4
71 199 6
184 165 6
182 47 9
49 20 5
34 113 8
123 192 1
26 160 1
97 114 3
3 6 1
53 184 3
83 137 1
162 158 4
168 46 2
43 158 2
79 166 2
99 110 3
14 60 1
4 88 2
46 56 2
145 114 4
63 9 3
110 109 1
2 150 4
55 133 4
124 26 2
156 170 4
172 94 4
151 47 2
195 51 2
125 165 4
142 2 3
186 21 3
161 141 4
196 157 4
67 76 2
50 46 2
16 95 3
37 28 2
173 50 3
13 189 4
9 174 4
38 91 3
163 129 3
104 86 1
59 78 3
176 184 1
83 108 1
199 140 3
169 153 1
24 190 1
59 47 2
45 126 2
129 137 1
169 52 3
12 147 4
8 19 2
44 187 1
182 66 3
60 130 4
4 26 4
5 7 2
161 11 3
117 104 1
76 73 4
44 98 3
1 178 1
170 132 3
112 140 1
53 28 2
18 153 1
138 91 4
0 55 1
182 49 2
52 115 2
187 85 3
177 185 4
144 88 4
16 99 1
48 20 3
108 68 1
91 166 2
173 98 4
8 156 4
67 98 3
194 133 1
6 48 4
8 137 3
134 5 4
105 134 3
83 49 1
105 49 4
103 87 1
56 1 1
117 38 4
109 104 3
167 28 4
16 193 4
99 95 2
148 87 4
167 132 1
131 12 3
31 126 4
32 74 2
4 155 1
53 81 4
199 82 4
171 136 4
125 174 1
129 145 3
88 197 3
167 18 2
100 27 1
68 181 1
40 170 1
167 101 4
92 32 2
102 186 2
166 187 3
92 49 1
39 89 1
68 85 1
8 180 2
127 109 1
0 42 4
72 1 3
61 153 4
107 16 4
76 192 4
64 34 4
147 93 1
27 126 2
77 115 4
33 162 1
187 82 3
125 86 4
108 133 2
197 117 2
139 119 3
189 48 4
121 48 1
44 142 2
70 16 4
38 54 4
4 146 1
13 178 3
195 152 3
103 5 4
194 33 4
43 177 3
163 39 3
39 100 4
170 180 3
56 70 3
188 193 1
151 48 1
71 132 3
92 57 2
17 57 1
30 0 2
93 183 3
16 43 3
49 176 1
124 198 1
130 0 2
154 160 2
90 10 4
138 150 3
112 178 4
159 194 1
58 21 2
158 146 1
192 10 2
14 72 2
41 89 2
41 68 1
86 145 1
198 24 1
108 69 3
144 49 4
196 66 3
189 83 4
183 35 4
113 58 4
168 34 4
102 69 3
19 73 3
13 77 4
95 130 3
4 116 2
59 61 3
112 146 4
32 175 3
28 195 4
153 100 2
199 15 3
116 117 4
176 67 1
77 81 3
4 64 4
111 73 1
184 187 4
143 47 1
92 101 2
163 58 1
9 154 2
113 148 4
154 179 2
88 73 2
79 108 3
183 24 4
148 174 1
87 6 4
49 69 3
112 39 2
149 40 3
143 110 4
47 22 4
157 152 4
89 7 3
21 57 2
168 139 3
134 182 4
150 183 1
68 78 3
80 110 2
16 197 4
179 186 3
46 34 4
58 162 2
189 94 4
29 199 3
47 122 2
148 124 3
97 0 2
109 79 1
192 61 1
184 35 4
12 29 4
61 142 2
27 158 2
54 15 2
149 24 4
22 107 2
91 173 3
32 100 1
9 118 2
190 96 3
153 89 3
115 61 3
24 69 2
109 173 3
69 128 4
163 199 2
29 100 2
164 4 2
64 177 2
167 151 1
153 107 4
145 134 3
123 162 4
47 35 3
153 68 2
55 36 3
165 98 3
175 83 2
28 58 2
5 99 3
42 9 4
38 108 1
170 11 4
72 90 1
73 99 4
156 131 1
150 121 4
161 118 4
15 77 3
25 71 2
32 166 4
139 173 4
165 180 3
56 199 2
108 146 2
169 128 3
164 162 3
9 37 4
179 59 4
30 124 4
187 133 3
34 131 1
120 129 2
96 150 1
29 88 4
153 120 3
151 182 3
117 70 3
78 159 1
75 31 4
119 121 1
121 192 3
106 73 1
137 152 3
163 27 1
54 125 4
32 190 3
5 148 4
2 72 2
149 57 1
117 139 4
66 112 3
153 67 2
48 49 3
11 111 1
172 131 3
57 2 2
139 8 3
197 104 2
142 181 2
25 196 4
64 69 1
169 89 3
30 108 4
153 69 3
93 104 4
20 101 1
94 171 1
184 72 2
163 87 3
111 97 4
80 158 2
7 178 1
91 92 1
103 125 3
24 57 2
31 33 4
