9950 200
0 80 1
0 18 6
0 186 4
18 6 1
186 59 2
6 10 6
6 147 8
80 45 7
147 115 6
59 100 1
45 184 3
186 50 1
50 180 9
0 72 3
80 12 1
18 139 3
115 43 1
12 121 1
59 111 5
43 144 9
43 3 7
59 23 2
43 42 4
10 69 8
139 187 6
180 192 8
111 140 9
45 47 6
43 8 4
139 96 8
72 174 1
47 146 6
139 62 3
111 87 7
3 4 1
18 103 9
121 163 1
146 66 3
8 13 8
186 53 8
87 46 7
121 28 3
115 119 5
121 91 3
80 149 1
186 158 6
87 92 8
180 73 4
147 24 2
100 118 5
174 168 7
96 71 3
13 27 8
180 159 2
174 145 2
187 155 3
187 104 8
174 65 6
119 152 8
72 52 1
152 16 7
100 178 5
146 197 8
66 137 7
66 14 2
24 21 3
92 1 7
140 61 1
3 89 8
4 93 7
152 193 4
73 122 8
89 126 1
27 160 5
111 11 1
62 181 3
187 134 8
145 64 1
16 136 2
187 37 8
0 74 9
37 101 7
146 189 8
158 44 2
61 141 4
137 15 3
147 183 6
111 35 8
11 127 7
8 31 5
134 34 8
101 97 4
42 172 6
74 88 2
74 171 7
18 60 9
46 25 7
163 105 6
34 112 1
187 29 8
145 7 3
44 83 4
103 63 4
45 138 6
134 153 6
1 150 7
193 19 3
63 78 9
66 128 4
80 156 1
47 22 7
192 26 8
65 84 4
26 170 9
100 194 3
186 32 4
91 185 5
193 157 1
186 117 1
3 20 5
29 57 3
15 125 3
172 188 2
78 175 9
14 102 3
139 58 9
74 94 4
188 135 8
172 151 7
43 199 9
59 132 3
32 36 1
63 85 2
22 95 2
159 154 3
139 55 8
140 191 9
104 49 2
11 114 4
97 198 5
78 173 6
117 110 1
80 176 3
14 161 4
53 196 3
156 142 1
111 2 4
91 166 8
59 77 7
97 106 9
8 82 3
85 113 6
172 120 4
175 129 1
27 98 2
50 148 9
170 17 9
191 109 1
62 164 5
25 30 9
62 51 5
51 116 1
49 195 3
181 56 8
2 86 3
18 70 3
10 48 5
17 179 4
144 9 4
155 190 2
55 40 5
73 54 8
36 165 1
152 68 2
115 167 7
100 169 1
190 76 8
168 41 2
106 182 2
71 107 7
154 99 8
196 38 3
150 123 6
95 143 2
36 39 6
25 177 6
62 67 1
187 162 3
147 75 9
20 131 9
139 133 5
153 130 7
186 90 6
153 33 9
29 5 5
70 81 8
25 79 8
24 124 1
106 108 2
73 143 1
154 148 4
132 193 3
88 198 2
106 143 2
104 140 3
60 4 3
98 120 2
45 41 2
114 56 2
65 38 4
88 29 4
156 71 3
85 20 1
177 44 1
80 25 4
117 79 3
38 43 1
88 21 3
163 131 2
73 127 1
30 102 2
194 81 3
156 115 3
34 157 1
199 94 3
118 179 1
16 149 2
197 60 2
198 47 2
58 197 1
88 57 3
76 6 3
128 29 3
127 47 1
39 141 3
18 68 4
191 68 3
87 63 1
115 166 2
175 85 1
138 72 4
194 83 3
75 114 4
124 166 4
23 101 2
107 161 2
124 58 3
44 136 4
98 129 4
24 122 1
43 21 3
0 57 1
56 123 3
17 6 2
46 188 2
152 167 3
57 173 1
84 141 4
66 135 4
90 39 2
