9950 200
0 131 2
0 66 3
0 177 6
66 196 1
177 35 3
35 152 5
0 25 6
131 158 8
152 172 3
172 178 5
172 105 8
158 42 5
25 120 2
105 170 7
177 139 7
0 91 9
25 54 1
91 79 9
91 130 8
0 189 2
66 41 7
172 195 1
131 81 2
139 30 7
54 75 7
41 197 1
91 125 4
197 155 4
81 4 5
30 191 1
131 73 8
196 57 2
172 56 7
177 11 8
73 5 3
5 85 3
54 23 7
178 161 4
66 88 4
73 40 7
105 160 9
161 115 2
88 1 8
177 198 6
42 19 9
158 69 3
160 188 8
178 87 4
73 31 2
57 187 9
4 106 6
56 145 5
195 83 1
42 72 9
188 141 8
152 10 5
187 21 2
131 163 8
23 133 1
158 190 7
75 103 1
91 169 2
73 52 1
161 135 6
155 78 1
4 148 1
198 71 8
30 67 5
73 118 6
87 97 6
169 59 8
78 193 1
131 53 1
83 114 3
0 82 3
91 29 2
120 74 8
178 51 3
172 44 9
197 143 9
178 157 1
35 43 5
81 61 3
145 94 7
44 159 7
53 48 4
35 8 2
120 119 7
78 28 7
195 153 5
75 136 4
71 99 3
29 80 1
4 171 3
53 9 4
4 45 8
130 32 9
114 144 3
171 137 8
130 68 9
28 112 2
99 186 1
170 129 4
171 100 2
160 164 6
51 3 3
115 121 4
178 185 8
67 116 7
19 49 3
88 138 2
88 93 9
32 142 8
157 18 8
143 122 9
121 192 2
35 33 8
30 151 3
61 76 6
82 15 4
59 34 2
169 174 2
85 123 2
163 98 8
139 113 3
76 176 1
76 101 2
5 47 8
158 70 6
66 7 8
142 175 7
159 26 9
88 62 3
72 127 1
72 58 9
198 147 1
3 179 5
100 86 7
72 173 1
82 63 2
187 132 1
196 64 7
62 183 6
31 108 3
170 184 4
173 128 1
198 38 6
173 65 8
132 162 8
175 109 2
59 27 5
171 89 7
74 37 1
192 199 1
114 77 7
173 20 8
125 16 6
162 39 6
54 96 5
139 181 4
65 84 5
58 22 1
63 12 8
4 46 6
80 24 2
33 166 9
57 14 6
80 50 9
46 17 1
75 140 2
137 6 2
116 92 1
196 165 4
152 124 9
109 126 6
152 2 5
92 154 3
50 36 5
73 60 7
137 150 8
126 134 8
21 13 8
96 107 5
108 168 1
18 194 4
18 90 5
91 102 7
133 180 3
8 167 5
25 117 7
76 111 4
133 182 4
125 95 7
117 110 8
141 146 3
87 156 4
74 149 8
47 104 2
58 55 8
56 143 4
42 8 1
25 126 1
0 49 4
185 139 3
24 46 3
19 113 3
59 82 1
123 113 1
33 195 1
60 145 1
27 41 1
62 31 1
0 27 4
30 155 1
50 139 4
55 160 2
115 156 3
183 136 3
158 27 2
188 87 3
61 182 3
60 118 3
193 168 3
101 147 3
40 2 1
101 156 2
48 134 2
20 116 2
90 7 4
104 25 3
15 46 1
30 89 4
28 188 1
3 176 4
146 191 2
165 21 3
193 54 1
113 91 1
104 67 1
189 177 3
49 100 3
94 91 4
179 151 4
185 81 2
59 6 1
109 132 3
104 10 3
180 198 1
2 134 4
58 35 4
121 131 4
191 88 2
161 173 4
171 115 4
40 46 2
76 53 3
81 142 4
25 133 1
79 47 2
46 109 2
94 6 1
147 129 2
4 43 3
105 195 2
90 27 1
145 109 3
166 168 4
89 154 1
125 151 4
175 135 2
45 51 1
100 17 2
57 51 2
129 3 3
38 102 1
28 163 1
43 49 1
4 121 2
157 44 4
105 79 3
79 96 1
172 119 4
139 116 4
112 8 1
89 101 1
59 71 4
117 57 4
183 132 2
153 14 3
98 193 3
97 118 1
92 126 4
26 24 3
77 20 1
81 35 3
142 156 4
5 94 3
94 33 3
152 38 4
68 75 3
49 190 2
43 114 2
99 2 2
91 163 2
171 113 4
194 126 2
120 149 2
92 171 3
153 121 4
151 69 1
17 55 3
88 84 1
31 80 2
154 99 3
40 23 2
161 32 1
187 146 3
98 138 4
68 173 4
101 136 2
4 168 1
7 18 1
163 129 4
98 119 2
46 11 1
171 99 3
81 65 3
74 119 1
65 51 3
111 172 1
176 99 3
166 73 3
108 188 2
47 24 4
119 58 2
187 55 2
19 114 3
160 34 4
10 191 3
2 144 1
35 143 3
124 97 1
81 74 2
43 103 2
70 25 1
60 110 3
61 120 2
134 174 4
193 194 4
167 137 1
46 19 4
72 105 2
180 95 4
199 175 2
168 18 3
37 118 1
145 62 4
63 86 1
83 122 3
164 46 4
129 33 1
24 168 1
82 41 1
56 137 3
190 32 3
25 13 3
72 22 4
167 20 3
57 4 2
65 166 1
131 74 2
87 84 1
150 2 4
122 16 1
123 52 3
133 109 4
103 149 3
5 68 2
25 165 2
53 190 2
43 6 3
175 96 3
68 163 3
196 102 3
63 43 3
144 88 2
20 62 2
107 60 4
180 25 2
63 6 4
42 94 2
14 99 2
196 55 1
193 185 1
45 109 2
160 51 4
52 159 1
163 47 1
58 45 4
156 72 3
129 19 3
23 190 2
108 135 4
106 117 2
10 18 2
131 127 2
0 68 2
149 90 3
75 152 4
190 54 4
198 65 3
63 90 2
148 47 4
161 183 1
178 66 3
121 168 1
0 142 3
111 110 1
115 179 1
192 149 4
190 50 3
83 94 3
29 142 4
4 76 4
18 87 4
64 155 2
94 69 4
102 101 1
150 105 3
169 25 1
159 95 1
95 77 2
189 158 3
96 65 2
83 170 3
28 147 2
127 26 4
72 124 4
187 28 3
186 90 4
196 188 3
116 54 4
136 36 2
36 159 2
114 98 4
147 149 3
155 68 3
181 138 3
77 91 3
198 142 2
31 64 2
95 78 1
29 87 4
105 129 3
144 159 3
175 67 2
13 118 4
38 187 2
17 169 4
62 163 3
108 177 1
129 194 2
64 30 3
95 30 2
95 191 1
140 58 2
173 178 3
19 48 1
182 135 3
66 192 2
8 158 1
158 127 1
148 190 4
190 45 2
149 85 4
52 33 1
130 10 4
117 167 3
169 156 4
163 197 4
88 167 4
49 128 4
198 166 4
48 80 2
79 192 1
25 6 4
177 179 2
93 131 4
40 42 4
171 144 1
168 130 3
7 79 2
88 178 2
189 69 4
129 103 2
152 3 2
124 137 3
197 79 1
46 27 2
22 68 3
134 132 1
130 136 1
119 139 1
185 197 3
185 180 4
146 25 3
175 148 4
90 48 2
119 189 2
184 158 1
115 175 3
121 122 4
95 76 3
110 179 4
70 74 2
9 189 4
110 40 2
115 132 1
110 152 3
162 150 4
151 78 4
71 175 2
181 102 1
100 179 4
34 120 3
35 122 3
185 77 3
161 97 3
135 111 3
51 32 1
175 10 1
134 176 1
6 132 1
88 180 4
2 42 1
22 4 3
34 55 3
197 146 3
190 26 4
75 65 2
77 155 3
2 126 4
73 50 3
169 172 1
169 78 2
100 134 1
9 50 1
99 59 4
18 164 1
188 36 1
57 37 4
62 63 3
21 97 2
158 35 4
180 149 3
94 12 3
177 101 3
130 179 2
137 72 4
88 90 2
35 161 2
67 71 4
72 4 2
92 15 3
99 179 4
81 50 2
29 39 4
64 42 1
111 48 1
140 41 1
66 119 2
123 142 1
159 34 2
189 92 3
179 88 2
121 144 2
171 173 2
147 1 1
88 26 1
44 173 3
110 142 1
69 195 1
99 66 4
13 29 2
95 16 3
11 145 4
190 121 1
87 157 1
76 93 1
183 189 3
5 103 1
54 133 1
190 99 1
21 64 3
67 15 4
121 180 3
45 177 1
196 53 3
7 33 4
4 75 2
120 195 3
94 189 3
197 1 3
95 108 4
36 19 1
83 10 2
75 112 1
25 52 1
24 126 4
187 33 2
10 118 3
149 21 3
101 184 4
118 99 3
50 92 4
173 64 1
134 171 4
16 183 3
62 146 3
60 192 2
197 116 4
42 133 2
152 45 3
74 147 4
136 30 2
198 151 2
41 172 4
72 70 3
183 159 2
186 88 2
103 49 2
63 145 4
63 38 4
76 90 3
70 86 4
36 71 2
136 171 2
64 162 1
117 37 3
161 188 2
69 39 1
69 117 3
184 28 1
157 59 2
180 159 4
60 163 4
40 152 3
127 179 4
95 39 2
41 125 3
19 187 2
125 9 3
174 88 3
62 8 2
101 142 2
189 13 1
71 107 2
106 165 3
142 118 1
67 69 2
8 32 4
34 105 2
67 72 3
44 66 1
67 89 1
106 180 2
21 93 1
110 39 4
14 102 3
118 85 2
12 145 3
30 175 4
176 14 2
152 77 3
173 146 3
172 144 4
15 132 2
56 156 2
163 135 1
153 159 3
121 164 3
23 5 4
113 162 4
88 44 3
117 126 3
107 29 4
108 55 2
84 100 3
139 47 2
166 68 3
32 91 3
136 121 4
95 34 1
17 8 3
15 187 2
97 12 1
68 152 4
133 176 2
29 90 2
98 16 4
156 197 2
88 70 4
121 132 1
136 167 3
126 32 2
187 193 3
189 104 3
37 97 4
102 43 4
79 114 4
51 97 4
20 175 4
13 160 4
45 0 3
176 89 1
137 192 4
59 167 2
70 104 1
124 177 3
182 56 1
108 69 2
19 131 3
31 166 4
56 26 1
19 70 3
161 111 2
155 165 2
111 79 2
74 116 2
24 13 2
154 95 1
143 158 1
52 60 1
36 55 1
161 149 4
78 20 1
120 63 4
1 148 2
191 37 1
160 163 1
53 144 2
26 150 4
96 198 3
79 57 4
58 80 2
45 123 2
81 162 1
91 196 3
128 110 1
61 67 4
107 14 3
94 110 2
163 150 3
85 71 3
162 86 4
31 181 4
174 70 3
125 23 1
2 29 1
39 157 1
173 19 1
141 98 3
162 62 3
121 6 1
116 43 2
36 146 2
174 183 2
27 35 4
102 127 3
105 173 1
155 45 1
173 17 4
1 68 4
160 100 2
38 39 4
17 73 1
42 98 1
187 155 1
187 97 1
70 32 1
150 126 2
163 6 2
151 55 3
4 191 3
30 27 4
9 20 4
93 147 4
107 115 1
80 100 3
186 54 4
102 18 2
161 179 1
157 126 1
170 61 2
47 196 4
0 81 2
177 103 4
48 199 2
92 80 2
77 38 2
16 107 3
80 39 1
7 174 2
109 187 4
121 65 1
188 125 2
173 137 4
76 78 2
145 102 1
33 74 3
71 77 1
133 5 4
2 74 1
79 155 4
152 138 4
178 38 3
49 38 3
81 166 4
80 73 4
94 123 2
87 131 4
110 56 4
192 173 3
182 193 4
105 156 3
63 155 4
97 108 3
151 113 2
49 32 3
130 24 3
124 142 2
5 175 1
4 60 1
0 176 4
165 97 1
138 48 2
168 85 1
27 2 2
132 149 1
23 33 1
17 144 1
148 6 4
76 121 2
13 143 4
87 59 1
116 128 2
43 0 2
31 148 3
142 180 2
169 7 4
41 7 4
32 194 2
50 103 3
147 58 2
164 23 3
35 157 3
55 6 1
170 17 4
155 37 3
192 187 4
152 48 3
107 75 1
66 84 2
26 102 3
185 170 2
34 48 4
129 171 1
22 14 3
157 33 3
153 139 2
44 156 3
106 22 4
50 96 3
68 157 4
86 140 1
140 0 3
106 25 1
198 48 3
32 166 3
36 42 4
138 10 1
163 66 4
64 10 2
11 48 4
26 146 2
190 144 4
25 79 2
177 86 1
71 21 4
46 78 3
26 168 2
179 180 1
77 102 3
187 167 2
1 41 4
174 31 3
100 73 1
38 6 2
113 197 3
153 51 4
22 50 2
193 32 4
159 191 2
126 89 3
173 135 2
131 109 3
51 27 4
177 166 3
80 38 2
34 2 3
122 61 2
135 167 2
52 113 1
38 3 3
60 65 1
184 154 1
73 126 1
32 53 3
12 199 3
46 151 1
134 197 4
112 10 1
20 128 4
65 93 4
153 133 3
78 114 3
75 92 4
89 4 4
89 73 1
44 155 4
32 5 2
157 163 2
171 161 2
2 133 1
184 24 1
141 179 3
1 194 3
139 7 4
3 135 1
185 87 4
139 45 4
24 10 1
128 140 1
42 71 2
100 79 1
193 53 2
143 75 2
34 183 2
198 107 1
106 193 2
36 72 4
39 7 1
87 119 3
135 99 2
90 9 3
85 110 3
132 154 3
68 128 4
161 83 1
2 184 2
93 91 3
56 113 3
43 73 4
122 136 1
147 192 4
94 63 1
45 86 3
49 146 4
180 41 2
38 143 1
17 136 1
159 116 4
198 111 4
173 102 3
199 100 1
182 195 3
107 183 4
116 161 3
40 139 4
188 186 3
32 58 1
13 104 4
82 70 3
101 97 1
128 30 3
176 130 4
43 77 3
198 122 3
62 76 2
171 15 4
59 15 2
112 109 4
139 172 2
67 53 1
145 76 4
