9950 200
0 30 2
0 79 3
79 18 4
30 143 6
143 84 1
79 101 9
30 83 3
84 69 4
143 175 2
30 88 4
143 85 4
79 46 2
79 38 5
88 73 8
175 162 3
0 63 6
143 25 1
69 49 3
79 16 6
73 193 2
101 192 5
73 107 5
101 97 7
16 59 4
16 147 7
143 26 2
69 55 6
25 126 6
175 58 7
79 80 4
55 53 5
53 68 3
126 91 7
126 149 6
193 164 6
16 122 8
149 5 3
5 160 7
149 158 2
101 118 6
122 150 7
162 29 8
160 12 7
143 92 6
0 65 7
122 184 5
55 178 4
92 106 7
107 135 2
85 196 8
118 199 2
16 47 7
79 191 7
49 42 2
164 115 5
30 33 1
178 145 3
88 168 7
168 173 1
178 77 9
199 129 9
164 151 9
92 52 9
135 74 5
150 142 5
0 198 4
106 17 7
47 67 9
168 24 2
192 146 9
145 186 8
145 100 5
126 87 5
198 140 5
145 44 5
18 23 1
192 10 5
77 104 5
30 56 9
164 4 6
160 64 6
79 86 3
129 155 3
143 119 7
69 70 4
63 144 6
53 41 8
79 153 7
186 60 1
17 109 8
173 187 4
97 190 3
10 15 2
55 108 5
142 96 6
92 183 8
88 31 2
59 35 3
178 78 1
184 163 7
119 174 9
142 138 8
58 181 6
38 170 2
100 152 7
174 167 3
175 137 8
100 133 9
168 159 7
4 134 5
183 39 6
5 197 9
0 3 3
158 128 9
115 116 2
160 156 7
138 2 3
122 82 2
59 61 1
70 20 9
163 105 2
142 102 7
65 154 6
175 194 4
186 131 1
135 112 1
108 157 2
137 93 6
105 40 6
154 54 6
26 114 1
93 62 6
18 165 6
2 132 2
40 195 9
46 32 8
158 19 3
77 43 1
69 72 8
72 111 6
30 103 5
102 125 5
96 7 8
44 180 5
25 127 8
23 141 8
137 75 1
91 176 2
191 37 8
153 50 4
91 117 3
170 9 4
20 28 4
199 166 4
135 22 1
129 34 1
181 182 1
41 179 7
118 169 7
176 14 3
107 95 4
135 161 3
137 71 8
63 172 6
156 45 5
87 121 9
173 185 1
111 27 1
65 171 6
142 130 2
103 89 2
0 21 2
145 120 4
122 123 4
114 81 8
195 8 4
21 110 5
102 99 6
102 189 2
129 113 9
195 188 9
131 76 7
27 90 1
129 148 3
178 51 9
37 136 1
103 11 9
158 177 6
180 36 6
115 66 3
60 57 5
102 94 8
109 1 4
67 124 7
66 48 1
37 139 2
22 98 7
123 6 7
26 13 2
62 103 4
19 150 2
101 148 2
14 80 1
77 54 2
8 73 1
93 60 4
196 95 2
36 54 1
44 121 3
145 171 2
50 20 1
38 184 1
122 125 3
17 168 4
170 141 4
184 66 4
80 90 3
190 196 1
99 196 1
22 161 4
145 27 4
188 161 4
40 189 3
91 70 1
96 116 4
94 1 3
167 25 3
80 142 1
163 52 3
76 45 4
184 111 4
31 0 4
47 107 4
188 58 2
9 86 1
173 25 4
26 191 2
88 176 2
193 131 3
148 182 1
180 5 1
155 187 2
54 180 1
143 157 4
153 111 3
92 137 1
84 128 3
27 35 1
163 107 3
157 140 4
182 178 3
137 89 1
124 112 2
103 115 2
75 122 3
77 10 1
58 168 1
174 40 1
158 188 2
27 100 3
113 149 3
141 29 3
111 33 1
50 175 4
105 189 4
169 35 3
42 18 1
33 70 1
193 191 1
187 139 1
121 0 2
37 70 2
4 32 4
11 6 4
68 70 2
20 148 1
130 92 3
141 183 1
65 148 4
142 34 4
29 147 4
85 79 4
109 78 1
74 140 2
124 78 1
55 74 2
78 29 2
17 27 1
93 84 3
72 103 1
81 67 4
129 147 2
167 18 1
34 98 1
30 178 4
125 120 4
37 130 4
61 12 1
180 42 1
59 115 3
129 150 1
110 0 1
76 41 1
115 154 2
28 175 2
130 53 2
113 5 1
152 23 3
132 122 3
70 11 2
164 11 2
42 157 3
72 63 4
74 35 3
112 79 2
140 92 4
38 113 3
16 83 1
116 183 3
38 172 1
192 184 1
36 7 4
9 42 4
54 73 3
182 84 2
97 175 1
60 2 1
178 27 3
62 9 4
94 133 3
140 176 4
0 45 1
126 45 2
179 71 4
90 181 2
32 35 1
112 141 4
12 2 3
93 28 4
56 8 3
42 22 4
171 63 4
58 86 3
48 55 2
81 102 3
51 82 1
66 124 2
46 163 3
43 38 1
129 99 4
120 133 2
41 39 3
165 68 1
135 26 3
110 5 2
88 151 3
169 106 3
12 79 1
40 193 3
116 81 3
88 120 1
7 150 1
112 169 2
123 48 1
69 39 1
108 173 1
29 190 4
126 6 4
118 10 2
104 100 3
89 52 3
128 64 4
110 73 1
89 104 1
107 188 2
153 155 4
78 85 4
56 15 2
168 77 1
62 110 2
180 72 4
84 136 4
107 184 1
74 54 3
8 58 2
188 101 1
44 190 1
115 64 4
102 72 3
14 186 1
39 20 1
5 191 1
134 120 4
156 10 2
49 164 1
100 9 3
155 21 2
26 130 3
84 47 3
145 164 1
88 89 2
157 9 1
134 29 3
39 15 4
123 186 3
197 74 1
6 17 3
108 90 3
51 15 4
6 38 2
179 131 1
144 125 3
103 19 2
84 38 4
33 20 1
26 188 2
31 162 3
7 120 1
35 198 4
8 103 4
10 98 2
135 0 2
10 107 2
197 171 3
92 62 2
97 122 2
70 59 3
137 197 3
32 145 3
96 139 3
163 78 2
137 110 4
111 31 1
89 61 4
86 44 1
147 135 4
19 142 3
167 150 4
173 9 3
156 121 3
105 78 3
196 5 1
92 170 4
123 163 2
82 125 2
64 119 1
53 100 3
162 40 3
69 108 1
191 187 2
94 55 2
89 189 4
148 22 2
95 169 4
192 134 3
92 101 4
20 82 2
29 39 2
16 24 2
187 96 2
42 137 3
142 98 2
3 13 2
184 136 1
67 167 3
82 108 3
161 128 4
49 135 2
121 175 2
167 170 4
62 131 4
20 92 3
136 80 1
152 190 2
122 69 4
110 6 2
195 187 3
50 186 1
81 33 2
130 185 3
168 119 4
184 36 2
42 132 1
50 176 2
181 92 4
117 65 4
179 10 1
59 57 2
168 199 1
154 114 4
130 169 1
5 52 2
197 22 3
104 180 3
120 112 4
135 55 4
191 124 3
18 137 3
137 188 2
88 28 1
128 143 4
121 199 2
181 69 1
3 49 3
115 45 2
91 77 1
168 111 1
105 87 1
193 65 2
133 144 2
128 177 3
182 61 4
166 58 1
183 44 4
62 141 1
173 11 4
0 71 4
149 150 2
94 189 4
165 34 3
6 178 1
27 155 4
21 162 4
18 51 2
23 53 3
44 153 1
67 86 4
24 184 3
183 33 1
92 79 3
154 109 4
191 114 1
61 57 4
100 122 3
42 196 2
116 125 3
117 127 3
80 29 2
21 53 1
198 134 1
15 153 1
109 31 1
188 65 3
188 70 4
182 196 3
180 6 2
107 169 3
79 64 3
75 90 2
41 100 4
66 163 4
108 174 4
42 162 2
44 196 2
113 92 4
167 50 2
98 90 1
190 91 2
188 90 4
5 13 4
72 59 1
195 78 2
49 197 2
67 162 1
77 98 1
55 189 1
188 99 3
184 104 3
154 137 1
