9950 200
0 15 8
15 22 4
0 85 9
85 100 7
22 66 9
85 149 5
15 99 9
15 12 6
99 189 8
66 103 7
12 69 4
189 88 4
189 186 4
189 92 9
22 56 3
88 14 4
103 174 5
12 29 1
22 45 4
189 67 8
66 44 5
149 154 8
12 84 5
84 33 5
189 3 2
14 135 8
29 97 1
3 37 9
33 27 4
14 162 2
56 165 8
99 25 8
3 91 8
92 147 8
37 72 2
186 8 9
33 31 5
88 185 1
25 87 3
162 7 3
15 98 3
14 96 2
174 198 8
37 107 6
87 124 8
97 120 6
124 76 1
66 190 7
99 70 2
22 6 3
147 145 1
103 159 1
12 187 6
97 19 6
124 16 3
154 61 5
190 163 1
44 86 2
12 13 8
0 59 3
0 168 3
198 119 5
147 17 6
7 118 8
119 166 6
103 134 9
13 188 6
96 95 7
189 28 6
76 89 8
70 164 3
135 109 6
100 64 4
174 114 9
88 146 7
72 26 9
88 128 9
92 80 2
25 170 1
124 117 8
12 2 5
72 82 7
14 90 2
72 21 5
185 46 2
187 133 7
87 131 5
163 68 6
119 197 1
80 4 8
69 53 3
92 151 3
99 32 1
8 115 6
187 48 1
147 36 1
187 39 1
69 52 8
109 155 4
15 112 8
163 144 7
86 74 3
97 161 6
70 125 4
45 81 9
164 193 4
117 83 4
12 137 9
134 94 3
98 102 5
27 11 1
145 176 9
168 184 5
155 38 9
115 104 7
70 79 1
118 23 2
39 43 4
185 121 8
92 50 3
52 9 3
197 47 6
115 148 9
161 160 4
125 65 9
70 108 1
144 73 6
31 181 3
108 18 2
12 180 9
118 54 2
37 169 1
163 41 2
82 140 9
69 62 4
41 10 1
114 51 2
174 5 1
37 30 9
28 63 2
9 173 5
45 105 2
32 175 2
70 142 5
125 194 9
137 179 1
48 35 5
159 60 4
88 157 3
65 116 6
33 93 1
102 132 6
135 123 3
133 178 7
159 58 8
144 106 3
66 126 5
66 113 5
106 167 7
105 122 4
59 20 8
167 101 9
91 24 6
122 183 2
99 1 4
17 111 5
20 136 5
81 141 5
133 156 9
106 195 6
52 191 8
96 55 1
95 196 5
28 49 9
5 40 9
74 171 3
193 57 4
35 78 8
176 34 7
66 110 7
97 139 9
30 127 4
115 192 3
190 75 3
17 71 4
24 172 3
104 177 7
5 199 2
80 158 1
66 130 2
177 153 4
156 152 7
105 182 9
83 77 5
60 129 6
149 150 5
90 143 6
25 138 9
25 42 1
82 159 2
4 61 2
56 130 2
157 112 3
80 176 4
150 35 1
185 28 3
68 192 4
142 122 1
47 127 2
185 85 4
181 45 3
109 111 3
47 149 3
133 102 4
26 66 2
50 64 4
137 161 4
31 95 4
0 95 2
46 118 3
27 7 2
10 173 2
182 132 2
49 196 2
100 136 2
150 137 4
45 121 1
97 181 4
118 77 4
118 76 1
142 132 1
168 109 1
187 22 3
101 35 3
139 109 1
149 94 2
47 145 4
54 101 4
101 100 2
94 163 3
120 174 2
182 90 2
93 131 3
140 153 3
65 191 2
147 40 4
53 105 2
5 9 2
76 30 1
28 132 4
124 116 1
2 62 4
109 45 2
25 191 1
160 101 1
133 147 1
3 4 3
143 48 3
77 81 1
136 22 4
1 135 3
139 89 3
176 127 1
152 94 3
3 112 4
105 175 1
99 36 2
164 43 3
176 0 4
93 23 4
116 16 4
38 66 4
95 160 1
81 160 4
40 178 1
161 73 2
155 191 1
57 107 1
92 59 4
159 54 3
125 92 1
160 35 1
79 48 3
79 98 1
99 112 4
165 59 1
100 30 2
83 20 3
62 174 1
101 142 2
116 64 2
137 67 3
103 158 4
88 63 3
12 134 4
172 103 1
147 42 1
68 142 3
15 137 2
197 184 4
126 16 1
142 41 4
174 76 3
57 112 3
60 69 2
120 8 2
88 29 4
160 14 1
95 67 1
145 183 1
48 195 1
195 14 3
23 60 3
196 182 2
37 160 2
155 142 1
173 195 3
170 94 1
179 125 2
48 2 2
191 108 4
73 98 2
161 187 1
110 124 1
162 118 2
131 92 2
138 20 3
53 109 4
20 145 2
27 79 2
29 191 2
151 33 2
38 104 1
137 24 4
160 124 1
105 1 3
194 70 1
12 1 2
186 123 3
157 177 4
28 30 4
90 55 1
129 37 3
106 58 1
97 154 2
49 20 4
118 44 2
64 6 1
14 55 3
118 120 4
199 105 1
194 22 3
187 63 2
124 46 3
66 61 2
134 78 4
87 65 4
98 75 3
78 109 3
154 54 2
1 71 1
70 154 1
153 191 3
141 133 3
121 10 4
186 71 4
55 183 4
11 84 1
8 143 4
146 138 2
43 37 1
1 55 3
95 21 1
161 172 1
24 19 4
83 14 3
105 29 2
149 123 4
139 132 1
46 50 1
151 41 3
180 53 1
35 147 4
124 95 4
155 8 1
188 18 4
23 109 2
27 140 2
106 111 3
131 194 3
87 116 4
10 153 4
126 119 4
133 25 4
72 5 4
172 6 2
152 4 4
156 39 4
145 156 1
75 35 2
186 24 1
136 106 2
131 94 4
150 151 3
65 18 3
161 43 2
165 122 4
56 68 3
156 121 3
103 96 4
44 30 1
121 62 4
166 172 3
123 182 4
139 11 1
96 30 2
124 71 2
15 156 3
49 194 4
178 190 1
16 127 1
175 136 4
142 196 4
112 188 1
156 179 1
190 127 3
95 78 4
167 147 3
161 41 3
114 135 4
176 25 3
6 86 2
26 10 3
42 141 4
81 135 1
169 187 4
52 165 4
190 187 1
130 171 3
97 11 1
3 157 2
44 115 2
58 27 2
152 106 4
23 137 1
128 126 4
134 111 1
22 106 2
2 38 1
56 45 4
66 86 3
89 143 3
160 196 3
85 71 1
78 102 1
7 199 1
189 30 4
117 35 3
170 113 4
29 159 2
64 171 3
89 64 3
128 7 1
100 43 3
118 179 1
33 45 4
194 55 4
53 55 3
75 10 1
190 1 2
149 6 2
129 177 4
71 190 3
163 75 3
5 92 1
103 144 3
8 38 3
16 173 3
72 96 4
45 64 3
182 96 1
185 10 1
35 137 1
101 61 4
80 193 2
41 6 3
15 162 1
191 106 4
175 16 1
172 42 2
143 0 4
87 32 3
121 151 2
11 100 3
176 151 2
83 177 3
151 172 4
148 102 1
96 69 1
108 128 3
127 67 2
126 50 3
33 119 3
10 92 1
120 3 3
62 115 1
8 39 1
13 169 2
120 178 3
9 142 2
5 73 2
170 53 2
15 65 4
3 65 2
77 58 3
3 40 1
86 40 3
178 137 2
160 171 3
132 125 2
47 126 4
144 53 4
183 13 1
3 6 3
152 16 4
122 179 1
14 27 2
75 166 4
167 48 2
94 186 4
194 191 1
142 31 1
185 177 2
86 118 3
83 154 3
13 28 3
34 69 3
0 36 2
94 188 4
137 125 3
112 132 3
106 48 4
117 92 2
33 35 4
83 110 4
80 118 2
108 14 3
65 63 2
0 160 1
170 139 4
68 87 3
199 146 2
39 13 4
46 58 3
84 47 2
67 176 4
29 148 4
169 86 4
10 94 3
23 70 2
23 170 4
92 118 3
139 52 3
177 38 1
151 19 4
46 187 1
126 152 2
110 84 4
50 127 3
188 131 2
172 137 3
16 133 1
90 77 2
43 40 3
160 62 2
98 166 3
30 59 3
67 58 2
73 181 2
60 10 2
152 90 2
122 107 3
37 117 4
33 55 3
61 46 4
34 179 3
89 46 1
67 92 3
85 179 1
198 144 3
166 133 2
199 16 1
21 93 1
121 38 1
15 94 1
102 9 1
135 139 3
153 146 3
72 178 4
161 192 2
195 70 1
79 193 2
163 43 3
144 136 2
11 103 4
91 98 3
110 159 3
166 23 3
40 137 2
8 183 4
163 27 3
144 179 4
74 75 1
182 174 3
136 1 1
117 159 2
103 57 3
103 63 1
143 113 4
45 167 1
66 195 1
125 39 2
16 101 2
66 72 2
103 193 1
145 53 1
96 32 3
78 141 2
150 26 1
198 152 2
