9950 200
0 19 3
0 125 5
19 120 3
0 181 2
0 5 8
120 159 5
159 132 4
0 55 9
55 99 7
19 141 7
181 34 6
181 78 4
141 23 3
141 170 7
170 56 8
181 153 6
78 81 8
78 51 4
34 116 8
170 156 2
159 110 3
132 77 8
51 172 2
78 66 2
116 54 4
55 123 3
77 22 7
153 65 7
125 35 9
0 26 4
141 3 2
34 8 4
35 108 9
125 160 4
35 10 2
66 72 5
65 69 2
8 42 9
8 165 7
108 122 7
125 183 8
183 154 9
125 60 1
160 113 5
10 178 3
125 41 4
42 137 6
123 135 8
34 184 9
65 59 5
10 53 1
123 9 4
184 85 2
78 138 7
99 92 5
141 126 4
125 25 8
66 1 7
72 129 3
51 192 2
59 163 9
0 48 6
81 127 9
153 147 6
113 161 2
92 93 4
59 82 2
120 52 8
55 31 6
66 63 9
135 104 5
54 171 3
25 17 8
5 30 7
192 128 8
17 175 4
154 43 7
85 75 3
19 47 6
3 39 8
47 166 8
128 32 2
166 155 9
128 20 2
137 94 8
25 62 9
39 18 9
17 118 9
25 16 9
1 36 8
110 83 3
153 11 3
132 91 7
17 121 3
66 46 6
120 130 2
8 179 6
121 199 6
18 162 3
31 76 9
135 114 6
118 149 9
42 28 5
56 145 2
93 198 7
78 38 9
179 97 4
156 109 3
1 21 4
42 105 9
28 151 5
52 193 9
35 150 6
59 131 5
155 106 5
72 117 4
55 143 7
113 176 9
78 33 4
10 124 7
138 90 6
113 142 2
69 196 6
117 174 6
39 37 5
162 80 7
76 49 7
196 194 1
155 140 3
52 102 8
19 14 2
39 146 7
83 12 8
149 74 6
47 187 3
76 6 9
174 182 3
105 87 6
130 195 4
74 169 1
65 73 7
114 2 1
46 168 3
146 4 9
39 50 1
117 95 8
78 148 5
179 180 8
14 44 3
63 119 3
143 107 2
183 98 3
72 13 8
110 139 8
187 111 2
63 197 7
25 189 1
132 186 2
69 190 4
47 152 5
182 144 7
142 58 3
82 164 1
63 68 4
144 45 7
110 27 3
169 84 3
12 15 3
190 188 9
121 24 6
105 157 9
139 61 1
99 89 2
104 133 2
106 177 7
38 29 9
47 103 6
143 185 1
142 101 4
44 191 7
61 173 3
171 40 6
147 100 8
93 136 5
108 158 8
13 115 4
0 96 5
80 64 5
26 86 5
126 112 3
189 70 1
183 167 3
89 57 7
100 134 5
3 67 6
133 71 8
64 7 7
195 79 7
48 88 5
45 120 4
194 138 3
168 190 2
27 198 2
25 55 4
70 179 4
147 169 3
127 117 1
193 104 2
196 199 3
26 140 1
173 115 2
67 77 4
89 27 1
47 15 3
179 41 2
72 103 3
156 85 2
170 148 4
132 178 2
128 138 4
55 199 3
167 48 2
48 47 3
15 101 2
193 142 3
50 116 2
16 38 1
123 141 3
72 109 2
90 38 4
151 75 4
186 104 4
139 57 3
123 7 1
188 19 1
29 108 2
172 44 2
32 100 2
0 88 3
99 133 1
99 73 2
127 105 2
21 120 3
195 108 4
19 114 2
35 185 3
85 17 2
120 143 4
197 79 3
136 163 3
82 69 4
122 153 1
3 29 3
81 112 4
150 96 2
171 187 2
52 44 3
68 26 3
122 78 1
53 127 2
68 131 4
49 146 3
118 198 4
7 3 1
69 26 3
59 26 4
112 88 4
127 150 1
124 118 2
13 166 4
10 33 4
189 36 1
142 0 4
132 90 4
173 128 3
59 186 1
24 20 1
140 148 2
194 83 1
157 136 2
30 139 2
96 191 1
6 62 4
103 129 4
89 95 4
52 125 2
161 51 4
18 30 2
169 155 4
134 191 4
92 182 2
195 151 2
123 182 3
83 92 3
181 167 4
192 83 1
76 67 1
195 30 3
174 10 4
11 15 3
120 158 3
26 153 4
39 120 1
19 168 1
124 111 3
126 53 1
6 130 4
14 76 1
191 89 3
31 121 4
82 37 1
156 175 4
70 90 2
106 55 4
174 175 1
151 170 3
13 104 3
44 90 4
10 165 4
86 188 1
18 120 2
171 181 1
71 1 1
110 82 2
41 136 3
80 143 4
25 59 2
37 184 2
74 83 4
46 33 2
167 65 4
60 176 1
25 116 2
33 26 2
93 91 1
103 130 4
40 93 4
118 94 2
117 15 1
38 146 2
2 106 1
87 125 3
56 127 2
106 145 3
73 106 2
167 112 4
167 86 2
129 8 1
53 160 3
51 48 1
127 163 3
168 183 4
190 115 3
33 134 2
36 20 4
13 167 4
55 124 3
140 4 4
163 18 3
55 49 1
171 175 4
22 84 4
30 128 3
155 183 1
192 186 4
129 102 3
56 13 2
133 132 2
90 24 2
42 15 4
55 142 2
197 28 4
136 164 4
93 95 3
81 106 2
140 197 4
16 167 3
85 129 1
64 91 3
80 156 4
51 31 1
125 36 4
110 117 1
51 46 1
81 15 3
161 108 4
141 100 4
63 171 3
63 185 2
195 174 2
172 146 2
97 20 1
148 175 3
29 94 2
80 176 2
40 143 2
109 168 4
122 49 4
92 90 4
28 122 1
177 15 4
180 5 4
128 36 1
126 84 1
37 104 1
181 63 3
158 187 1
198 197 4
50 4 3
185 139 1
48 189 1
151 143 3
132 196 2
118 75 3
11 123 1
144 143 1
3 137 1
27 113 2
160 150 3
186 73 3
99 62 4
108 59 1
70 73 1
93 96 1
138 112 1
83 155 1
15 3 3
119 138 4
125 188 4
177 182 1
45 159 1
96 28 3
51 32 3
141 34 1
199 112 3
7 114 1
69 191 1
127 143 1
175 167 3
48 1 1
185 99 1
123 120 1
32 63 2
130 30 4
142 106 4
97 129 1
1 77 1
134 168 4
1 32 2
2 37 2
175 126 2
0 94 1
106 74 4
186 10 3
32 180 2
150 89 4
90 80 2
146 35 2
94 59 3
198 139 4
99 119 3
84 145 4
60 124 1
164 17 2
14 17 1
170 65 1
1 19 1
119 139 4
120 20 2
60 80 4
94 88 2
59 57 4
15 55 1
