9950 200
0 163 5
0 92 7
163 41 7
163 118 3
41 24 1
24 103 9
163 129 2
92 142 4
41 77 7
77 30 6
103 102 4
24 45 4
0 198 7
0 62 4
92 47 5
118 109 5
77 73 9
129 107 6
30 169 5
107 44 5
24 85 5
129 166 5
198 126 9
85 14 7
102 116 9
166 50 3
142 132 6
73 69 8
92 154 5
103 148 7
107 139 5
148 22 2
163 42 5
0 35 2
44 185 4
42 82 5
142 86 1
103 196 4
139 147 8
169 23 6
82 187 9
69 52 7
103 67 6
86 184 3
67 175 2
118 71 4
42 38 5
41 189 3
116 11 6
52 121 3
44 131 7
86 65 2
69 194 8
166 66 9
148 182 5
23 91 8
35 4 3
66 186 3
132 58 2
45 155 5
4 104 2
66 2 7
116 181 9
4 159 5
132 111 1
126 39 9
73 89 7
196 64 2
104 33 9
39 143 8
103 157 9
45 59 9
30 138 8
196 60 8
186 165 6
73 133 9
24 74 6
65 191 9
33 177 2
129 17 1
77 120 3
42 172 3
23 56 4
198 144 8
91 55 4
17 83 6
154 173 7
77 171 9
55 122 5
50 88 2
2 87 4
147 94 4
58 8 5
83 101 4
24 136 8
186 53 8
35 176 1
24 162 7
41 26 3
101 37 1
89 54 9
103 153 3
173 76 2
8 167 9
139 183 9
184 99 3
129 195 9
159 178 9
186 108 5
89 179 5
83 75 7
74 78 2
153 90 9
176 61 9
173 125 8
173 80 8
133 135 5
118 6 9
194 170 3
154 16 7
166 192 3
195 112 4
8 40 6
172 98 3
144 150 8
126 19 3
98 9 3
26 95 6
182 106 7
82 1 1
159 28 9
74 15 7
195 32 7
153 119 7
41 51 9
41 3 1
44 199 1
101 197 2
175 149 1
177 137 7
33 68 6
16 161 6
6 174 2
187 164 5
153 113 7
143 158 9
54 127 6
69 130 7
109 151 7
172 70 6
59 114 3
177 72 9
2 117 6
173 43 7
73 12 8
155 7 6
89 124 2
108 188 1
164 141 8
199 13 3
158 146 5
24 20 2
185 140 9
62 156 7
72 93 1
7 152 8
150 63 5
144 84 9
93 25 9
131 180 3
195 79 4
92 145 1
118 18 7
0 27 9
91 21 4
50 31 4
166 100 7
195 97 5
166 48 1
24 57 3
32 190 3
183 123 2
155 29 7
41 5 7
124 193 2
60 105 1
196 49 5
27 36 3
164 34 3
36 81 1
73 160 8
103 96 7
33 46 3
170 110 1
82 168 4
18 10 8
11 128 7
190 134 5
185 115 5
70 106 2
47 93 2
86 196 3
101 76 1
104 85 1
18 93 2
65 190 2
7 94 1
118 14 1
9 94 3
108 176 3
5 117 4
95 101 4
102 171 4
106 184 2
99 64 2
181 35 2
143 46 2
28 140 3
139 126 3
160 138 1
191 132 2
43 195 4
69 143 3
21 121 2
105 171 3
133 58 3
109 104 3
129 135 2
151 150 1
80 84 3
119 22 3
77 65 4
15 145 3
81 170 3
17 49 4
118 148 4
30 70 4
144 193 1
170 17 4
167 94 4
38 31 4
37 19 2
181 117 3
199 58 2
19 18 1
127 185 2
189 141 4
27 82 4
13 65 1
132 57 3
44 112 2
126 167 4
198 44 2
116 199 4
29 197 1
40 186 2
68 111 4
123 40 4
2 156 2
47 136 2
137 116 4
1 112 2
133 53 2
179 128 2
136 149 1
40 180 3
161 93 4
19 26 4
89 53 3
143 177 3
116 0 4
14 76 4
46 12 3
85 75 3
136 64 4
157 88 4
101 98 2
58 49 1
120 188 1
171 97 1
86 89 2
137 109 4
192 91 4
197 143 2
162 140 4
28 66 1
1 41 1
191 162 3
168 43 2
96 140 3
188 117 2
26 15 4
116 128 3
112 115 3
118 19 2
83 190 2
150 62 4
85 158 3
133 155 1
6 75 3
168 150 2
60 80 4
64 70 2
87 135 3
67 138 1
4 158 2
51 104 1
66 97 3
60 137 2
156 114 1
47 152 1
180 113 1
168 91 3
45 152 2
199 72 3
85 44 3
9 108 2
159 50 3
129 122 1
165 168 3
63 96 4
52 183 2
129 110 4
134 165 2
19 172 2
3 67 4
123 198 4
87 97 4
134 33 3
44 141 3
96 180 2
84 156 1
69 32 2
163 23 2
139 52 1
160 105 1
6 39 4
137 150 2
65 105 2
83 52 1
18 193 2
151 16 3
50 87 4
93 179 1
108 49 2
35 155 3
53 97 4
26 96 3
16 171 3
59 5 2
73 13 2
92 90 3
117 118 4
194 131 4
129 10 1
13 114 2
112 2 4
196 165 1
29 138 1
77 23 3
91 163 3
11 156 2
159 91 3
184 85 4
31 179 4
154 70 1
28 185 4
112 42 4
47 178 3
39 68 3
137 167 3
158 84 4
194 121 4
121 132 2
99 136 4
112 159 2
65 60 1
170 18 3
104 150 4
46 62 2
99 183 4
20 22 1
87 191 2
149 188 4
189 137 2
44 169 3
46 157 3
185 172 4
113 177 1
125 61 4
174 15 3
52 42 1
36 56 1
25 136 1
46 194 1
22 154 1
28 55 3
176 139 3
61 53 3
13 66 4
130 172 3
176 15 2
176 85 2
34 67 3
130 95 3
64 109 4
67 17 1
115 98 2
39 101 2
181 57 1
163 115 4
6 26 1
137 54 1
6 111 2
171 190 1
74 114 4
146 133 2
100 73 4
77 45 2
60 124 3
109 136 3
73 161 3
124 84 1
180 104 2
158 1 1
39 25 2
100 36 3
172 67 3
66 89 3
150 21 3
101 67 3
143 163 2
133 41 4
192 70 3
127 145 2
38 98 1
5 112 2
32 158 4
160 125 3
175 166 1
153 132 3
145 179 3
64 52 2
130 165 4
60 102 3
87 129 4
54 111 1
81 122 3
35 57 3
163 182 1
122 99 3
144 60 4
168 187 4
24 166 2
168 199 2
146 126 2
7 163 4
46 158 2
198 164 2
114 66 1
20 150 1
45 170 1
177 75 2
75 51 1
171 99 3
22 185 1
168 64 1
7 17 4
27 88 4
41 72 4
76 85 4
90 123 1
12 16 1
101 25 2
65 49 2
48 78 1
193 123 4
102 13 3
183 140 3
194 25 3
96 154 2
90 113 1
22 184 2
194 67 3
75 151 3
95 12 2
166 172 4
23 147 3
116 36 4
147 3 3
84 83 4
168 145 2
196 118 1
50 124 4
67 68 2
166 91 1
86 1 3
125 19 4
6 82 1
147 10 4
151 70 1
147 106 3
12 194 4
53 6 4
152 38 3
74 168 2
140 7 1
75 30 1
173 67 4
9 100 4
29 4 2
142 139 3
67 89 3
79 194 2
2 178 2
127 34 2
114 131 1
35 164 1
150 103 1
94 107 1
191 125 3
124 115 3
160 178 1
148 29 1
64 164 2
73 8 2
136 41 2
151 121 4
18 83 4
167 102 3
13 196 1
49 54 4
123 43 2
162 65 1
148 90 2
13 120 2
18 33 4
69 154 4
129 63 4
186 11 1
182 177 3
53 101 2
12 192 2
74 111 4
47 14 4
71 48 1
81 107 4
55 147 1
8 147 4
132 168 3
23 57 4
180 27 1
59 3 1
133 113 2
123 181 4
102 91 3
175 155 4
129 86 3
25 125 4
189 126 4
197 124 1
148 140 4
23 158 2
37 28 1
170 120 2
28 123 2
164 173 4
181 163 2
126 157 4
148 13 1
38 91 2
105 136 4
143 194 2
40 105 4
64 113 3
98 100 3
199 17 1
160 52 2
182 73 1
61 10 1
1 83 2
7 52 1
48 4 2
130 153 3
168 166 3
23 65 1
101 108 3
16 17 1
168 4 3
22 42 3
122 118 4
109 150 2
40 103 4
45 194 2
77 58 3
118 40 2
119 89 3
3 188 1
84 53 1
40 74 3
111 151 3
81 67 1
91 29 3
109 158 1
76 114 1
122 103 4
189 166 2
101 27 3
59 164 1
197 83 4
182 32 4
163 43 2
162 83 3
171 54 4
94 88 3
165 193 2
134 86 4
79 180 1
53 3 1
33 181 2
7 192 2
41 114 4
184 56 4
52 32 4
47 69 4
106 16 2
40 39 4
126 31 4
64 102 3
142 159 4
167 157 2
168 44 4
165 35 3
49 8 1
119 69 3
169 17 1
169 199 4
197 154 4
174 75 4
50 170 1
125 15 4
102 119 3
129 156 3
151 32 3
185 158 1
142 103 1
53 91 2
194 134 1
98 106 4
104 43 1
152 138 1
150 167 1
144 78 2
44 165 1
188 71 1
