9950 200
0 100 8
0 128 7
128 197 5
100 74 7
197 199 1
74 144 2
74 76 6
76 143 6
143 149 6
128 28 9
28 95 5
149 68 6
100 141 8
197 110 7
68 156 8
156 152 8
28 127 8
143 57 5
156 97 5
149 60 9
60 158 5
199 55 2
28 179 6
127 86 6
128 18 7
18 56 7
57 24 2
110 50 7
128 23 9
86 44 9
28 64 3
50 71 7
128 173 7
57 125 7
50 65 4
152 79 1
79 181 9
156 122 5
179 167 4
149 174 2
79 192 9
74 172 2
44 107 2
172 142 9
18 81 2
179 113 7
23 163 9
23 30 6
179 1 1
122 5 5
142 15 6
172 6 4
23 155 1
128 20 8
95 162 9
68 80 2
158 187 4
199 111 3
64 196 7
68 12 8
68 53 8
53 140 3
143 67 1
173 186 8
20 46 7
65 13 9
172 36 1
23 72 4
74 14 4
13 101 9
46 88 9
167 168 2
179 169 5
55 84 9
197 150 4
174 19 3
64 130 2
12 41 9
67 193 1
60 114 5
56 159 6
113 43 2
5 198 4
1 48 4
67 175 1
55 70 5
144 22 7
110 146 7
186 134 3
76 102 3
56 183 9
20 106 7
81 34 2
127 63 4
140 182 4
141 87 6
198 118 1
155 99 6
128 58 7
169 131 8
81 178 8
95 184 9
106 78 2
193 89 1
106 135 1
86 61 5
34 47 1
80 104 9
140 129 2
12 39 8
80 170 6
156 85 5
149 92 8
198 9 5
100 66 1
181 136 3
179 73 8
130 59 9
0 90 7
187 161 9
0 137 7
155 154 5
128 121 8
192 195 9
195 33 6
131 69 5
156 21 7
183 8 9
59 93 8
193 75 7
65 145 8
110 7 1
41 132 7
79 164 7
195 51 1
113 98 4
58 120 9
72 139 1
39 45 6
121 117 9
100 62 8
187 37 6
117 25 8
98 190 1
161 82 8
30 91 8
24 38 8
56 2 7
19 52 7
135 185 7
101 94 2
197 11 3
55 116 4
110 191 1
57 123 3
197 176 7
18 119 4
52 54 6
73 153 2
167 188 2
153 157 5
102 180 5
178 105 2
56 16 8
7 147 5
89 96 4
1 32 3
43 10 3
78 83 8
34 4 7
130 160 8
107 165 1
175 49 4
38 151 5
191 35 7
117 124 7
87 189 5
83 40 1
44 166 5
175 103 1
150 27 2
117 177 8
45 112 8
56 42 9
196 138 6
36 194 4
155 126 2
51 26 8
111 29 5
23 115 8
98 17 3
129 31 7
169 77 7
26 109 5
138 133 1
147 148 7
104 171 1
193 108 3
118 3 7
104 11 2
113 184 4
117 14 3
94 74 3
43 131 2
69 135 2
8 182 4
4 42 2
40 2 4
118 139 4
196 152 3
29 103 4
130 174 4
172 7 2
157 198 1
58 90 4
46 140 4
156 106 3
21 83 4
154 40 2
194 104 3
138 110 1
161 159 1
154 110 4
129 28 4
199 182 1
189 4 1
81 135 4
69 182 3
117 29 1
27 170 4
80 131 3
132 177 4
197 102 4
105 89 1
56 104 2
14 48 1
192 128 4
182 169 3
130 96 3
57 5 4
38 81 1
197 115 4
92 172 3
32 57 2
186 26 2
100 147 1
39 108 3
3 186 4
157 177 1
106 153 4
195 42 2
166 60 1
67 121 3
80 47 3
167 12 3
38 176 4
150 71 1
39 31 4
154 93 1
180 126 2
198 17 2
138 127 1
99 113 3
77 168 3
61 97 4
65 191 2
86 103 4
19 161 3
159 139 3
161 122 1
83 29 1
73 8 4
176 32 1
25 197 2
77 105 2
69 194 2
133 46 1
3 111 3
187 121 4
178 196 1
43 150 4
129 174 2
150 108 2
95 22 3
65 96 4
165 154 4
161 196 3
72 166 2
118 104 4
84 177 3
62 49 1
182 79 2
64 186 4
24 17 1
35 196 4
147 110 3
140 85 3
71 140 1
110 102 4
33 147 2
164 89 3
184 176 2
143 183 2
57 192 4
