9950 200
0 73 5
0 157 6
157 198 6
73 183 6
0 70 5
70 27 1
183 103 9
103 21 2
27 74 4
198 31 8
103 7 9
31 20 4
21 95 4
95 160 4
31 132 4
74 92 8
103 38 4
157 159 2
74 1 7
70 34 1
74 65 9
31 53 2
103 146 9
21 14 8
1 176 6
103 63 9
132 165 5
146 141 9
0 85 1
157 124 9
132 81 5
38 182 7
92 136 5
182 13 9
13 49 6
1 161 5
13 110 9
27 164 3
63 26 5
74 197 4
136 39 8
176 68 6
124 8 7
14 41 2
65 71 1
31 105 3
21 174 6
81 153 4
39 199 8
199 90 5
0 10 5
141 66 8
159 15 6
0 175 7
161 128 9
159 150 7
8 16 6
176 167 5
175 191 7
199 94 3
128 181 1
150 42 5
16 35 1
53 30 9
21 80 3
39 138 6
165 72 4
53 75 9
94 76 7
160 67 2
175 33 1
21 62 8
105 149 9
175 125 5
21 130 4
175 120 1
8 43 2
94 187 4
124 190 2
103 142 9
71 83 9
38 24 7
30 106 1
120 184 7
41 60 9
103 192 8
157 121 2
1 196 7
41 114 3
198 133 6
34 48 1
42 84 9
7 54 2
0 139 3
159 37 4
157 58 4
181 135 5
0 18 1
139 46 7
70 17 2
83 50 4
187 6 7
14 170 1
199 36 1
14 108 3
187 117 9
192 134 7
134 19 8
73 3 2
54 169 6
71 11 5
83 186 3
36 59 4
141 177 9
27 112 7
182 194 6
68 148 2
181 4 6
198 179 2
58 32 3
48 28 2
194 180 4
176 166 9
66 100 3
14 89 5
167 113 5
39 178 4
65 64 4
191 107 5
71 99 3
187 47 6
74 51 2
142 77 9
187 5 1
30 115 7
136 44 2
169 61 4
21 158 6
113 55 5
66 9 2
38 151 1
94 102 3
199 163 5
199 82 8
26 131 1
14 152 4
175 78 9
182 185 4
99 171 6
139 127 9
149 129 5
191 98 9
183 147 7
24 195 7
43 145 6
159 101 3
150 193 1
139 109 1
179 29 8
54 25 9
109 12 4
148 156 7
165 40 6
54 52 8
24 93 8
170 140 3
113 162 5
72 143 8
100 172 1
63 45 3
54 144 6
113 91 2
131 69 6
127 154 3
99 118 2
48 119 6
68 87 7
181 2 4
98 86 1
185 57 8
83 88 5
78 137 2
74 111 6
47 126 2
26 104 1
52 122 9
29 79 9
35 123 1
165 168 4
181 173 8
90 189 7
143 22 5
157 155 6
134 96 4
41 97 1
167 116 9
135 188 4
120 23 7
54 56 7
44 17 4
2 28 1
21 44 2
185 77 1
1 65 1
25 92 1
188 185 4
168 66 1
124 73 1
187 19 1
121 79 2
184 167 1
138 184 2
80 38 2
67 168 4
117 1 3
195 181 3
172 150 3
193 185 4
16 54 2
142 160 4
14 172 4
47 8 2
73 104 1
123 25 1
29 43 2
133 58 1
47 194 4
59 48 3
43 144 1
69 140 1
188 158 3
39 177 3
105 188 3
98 18 2
165 99 3
130 178 4
50 52 3
129 83 2
134 165 3
182 71 4
32 180 3
44 193 1
110 173 1
71 29 4
61 165 1
24 51 2
152 176 4
23 46 1
5 48 3
181 164 3
107 66 4
173 147 1
105 5 2
96 44 4
87 154 3
78 13 4
49 1 1
55 57 2
125 198 4
83 113 1
144 165 3
155 15 2
29 195 4
68 13 2
163 81 3
173 179 4
194 112 1
42 89 1
58 48 2
103 135 1
124 185 4
172 9 2
134 123 3
109 11 4
82 66 3
10 79 2
174 31 2
39 151 1
177 196 4
182 83 1
65 191 4
57 71 3
160 36 3
0 58 4
195 4 2
31 95 4
81 10 1
158 128 2
76 163 4
197 69 3
97 77 1
118 73 2
198 158 4
20 22 2
187 68 2
14 134 2
153 69 2
44 107 2
76 59 3
106 185 4
113 177 1
73 19 4
15 106 2
186 41 2
183 111 2
92 33 1
194 80 4
179 39 3
146 155 4
35 150 3
13 62 4
60 31 3
142 43 1
85 172 4
43 34 4
34 141 3
11 171 4
133 131 1
155 178 3
148 187 3
48 27 4
151 6 2
163 3 4
160 30 3
154 84 4
16 144 4
145 62 3
128 94 3
146 10 3
151 51 1
60 124 3
109 45 3
73 79 4
111 75 1
190 18 4
26 16 1
77 100 2
141 151 1
17 110 3
114 175 3
106 150 3
4 143 1
67 153 3
191 61 1
146 130 3
162 53 3
34 185 3
15 0 4
6 56 4
175 157 1
87 161 2
91 30 1
61 136 3
127 145 4
57 95 2
36 177 4
164 85 3
4 77 3
1 43 1
169 69 4
145 179 2
78 138 1
153 15 2
87 141 2
76 67 3
115 58 4
123 95 2
60 52 4
159 176 3
187 1 3
58 45 4
81 152 2
128 68 4
58 16 4
199 32 1
142 130 1
97 173 2
185 103 1
121 169 2
10 177 3
192 194 3
101 51 3
57 21 2
8 197 4
160 7 4
27 88 4
83 33 2
180 97 3
75 58 4
43 163 3
63 10 3
72 10 4
51 179 1
40 44 1
63 36 3
181 55 4
194 158 3
33 99 2
42 61 3
127 59 1
25 8 2
158 185 1
0 95 4
25 73 1
83 51 2
120 147 2
58 147 4
52 118 1
51 129 3
66 64 2
157 125 4
125 72 1
188 67 2
110 133 2
173 180 3
193 131 1
190 127 1
63 11 2
24 141 1
194 54 3
152 65 2
56 158 4
162 124 2
190 154 1
140 157 4
20 75 2
7 43 3
100 188 3
76 95 1
108 120 2
8 165 2
154 72 1
160 87 3
25 157 4
150 8 2
177 22 4
76 45 4
80 18 4
133 158 4
156 91 2
1 44 4
156 172 3
170 141 4
151 121 1
65 48 2
138 143 4
7 51 2
198 149 1
162 130 4
151 185 3
105 92 3
12 54 3
19 40 3
34 55 4
186 85 4
73 92 1
30 19 4
104 169 4
55 132 1
19 5 2
8 182 3
37 104 3
110 67 3
23 191 3
51 195 1
20 168 4
137 146 4
163 166 2
102 45 2
155 184 3
125 131 3
108 54 4
126 76 3
73 29 1
148 94 2
160 23 4
72 147 1
91 33 4
178 164 4
157 17 4
163 150 3
126 62 4
157 61 1
23 118 4
94 57 3
194 12 2
108 40 4
85 95 3
74 98 3
47 73 3
52 43 4
117 61 2
32 161 4
188 197 2
21 161 2
73 116 4
115 74 2
140 65 1
101 192 3
16 17 1
164 122 4
165 161 1
85 14 2
109 150 2
5 47 4
45 194 3
126 190 2
69 170 1
50 19 2
119 153 4
107 77 2
152 146 3
13 8 4
123 111 3
11 108 2
161 163 1
95 49 4
121 98 2
84 172 2
116 41 2
138 99 1
13 11 2
76 90 3
20 134 2
148 167 3
106 3 2
113 188 2
171 146 1
166 99 4
193 16 2
86 126 1
156 178 2
53 35 3
6 127 4
31 27 4
41 184 4
198 49 1
168 96 3
163 21 4
39 3 3
72 178 4
64 102 1
30 130 4
3 70 3
120 78 4
88 184 3
96 107 4
131 112 1
82 134 2
96 169 3
13 130 3
155 27 2
97 96 4
148 159 1
139 62 4
170 188 4
181 68 1
111 26 1
109 98 1
115 57 1
21 102 2
23 7 2
194 109 3
17 113 4
7 136 1
2 147 3
127 193 2
132 64 1
60 128 3
93 0 3
97 48 1
61 85 1
167 94 3
67 51 4
194 193 1
97 120 2
132 35 2
115 84 3
163 133 3
102 160 4
9 11 2
30 32 3
102 173 1
9 41 2
166 14 2
95 22 2
119 199 3
110 56 2
92 49 3
128 6 4
45 78 3
56 79 4
170 46 4
159 36 2
89 171 1
165 108 2
86 18 1
195 65 2
177 47 2
0 2 2
67 71 1
53 108 1
107 106 1
91 158 1
17 97 1
163 192 3
129 49 4
188 54 2
74 95 1
172 22 2
1 60 2
52 156 3
181 180 3
11 92 2
128 162 2
100 38 2
13 135 4
70 175 4
194 167 3
185 27 4
88 165 1
34 100 4
197 155 2
29 158 2
106 180 2
147 150 2
8 15 4
104 174 3
174 144 4
102 38 3
46 147 1
62 17 3
22 72 3
13 170 3
32 168 4
4 167 3
92 22 4
11 154 2
98 168 4
77 58 3
128 20 4
195 31 2
21 92 3
74 151 4
161 187 4
95 91 1
72 32 4
188 130 3
0 164 4
87 4 2
91 150 2
190 58 4
78 196 1
98 47 3
110 105 1
55 28 4
1 34 4
199 116 2
124 30 1
197 35 2
96 1 1
66 86 3
95 112 3
112 118 4
186 161 1
76 71 3
15 186 1
26 66 4
46 138 2
132 174 4
168 146 1
