9950 200
0 133 5
133 98 1
98 170 4
170 151 7
0 16 5
16 154 6
154 189 8
170 113 6
170 117 5
113 147 4
117 128 4
147 174 6
189 81 3
16 186 4
113 69 5
151 159 1
128 199 7
81 24 2
147 192 1
117 168 6
81 43 2
174 23 5
0 60 3
159 17 1
186 54 6
98 178 4
151 33 8
98 41 9
147 167 6
174 86 3
113 65 5
178 26 9
189 142 5
113 184 9
192 77 6
17 44 6
147 104 7
33 36 3
174 15 7
23 177 1
133 68 7
192 162 5
147 121 4
113 116 3
54 118 1
118 153 7
116 160 1
98 130 6
23 158 8
68 9 1
170 143 1
9 175 3
130 13 5
113 97 3
9 8 1
178 3 9
151 10 4
10 114 6
147 50 4
114 141 4
24 46 6
143 72 2
60 75 8
177 185 2
10 11 9
162 134 6
3 18 2
77 76 1
189 79 8
54 156 8
177 150 3
104 93 9
24 95 2
186 14 3
17 183 9
133 66 9
11 179 7
175 37 1
93 139 6
68 193 7
77 197 7
130 80 6
46 165 5
192 132 4
26 181 4
41 182 9
130 34 8
18 20 3
16 172 6
76 27 7
141 195 9
113 84 9
104 129 7
86 29 4
113 70 9
70 198 1
174 169 8
86 188 8
151 74 3
44 166 3
69 155 9
143 21 1
24 53 4
192 119 1
77 161 7
121 88 5
9 145 8
158 19 2
166 131 5
133 106 2
159 55 8
44 4 9
46 115 1
33 47 6
181 194 7
69 137 9
79 7 3
75 38 2
11 67 7
106 171 6
153 103 2
3 73 8
50 125 3
170 135 3
81 102 2
182 57 2
10 51 4
150 49 3
121 63 9
168 22 8
141 122 9
188 48 4
189 78 4
38 120 4
27 59 8
153 136 2
172 56 2
80 144 4
36 89 6
143 1 7
54 58 3
74 40 1
68 12 8
145 30 6
89 94 5
147 35 4
50 152 7
122 6 7
30 124 1
54 28 5
16 85 1
168 82 5
119 71 8
151 91 2
102 64 3
94 32 8
44 61 8
79 99 3
135 96 3
103 138 1
10 163 4
195 187 3
154 149 7
40 105 9
198 107 6
35 146 2
61 126 5
8 112 5
141 164 5
107 176 1
70 191 4
32 110 1
178 173 5
116 109 1
3 31 2
139 5 4
179 196 3
20 87 7
88 100 7
121 62 8
134 90 6
53 148 8
35 111 4
54 42 1
48 123 9
60 45 4
27 101 5
137 180 3
151 39 2
185 52 9
165 92 8
16 127 2
169 190 9
135 157 4
62 83 9
166 2 6
182 25 4
78 140 2
52 108 1
139 15 4
115 72 4
37 69 1
173 165 3
38 183 1
36 52 3
129 17 2
114 146 4
35 175 1
118 55 3
111 33 2
55 89 1
105 137 3
139 47 1
0 42 1
8 38 1
87 74 2
51 42 1
53 1 1
91 43 4
36 116 3
159 179 3
17 2 2
23 27 1
26 22 1
67 179 2
45 39 3
61 84 2
98 151 1
49 152 4
139 62 3
76 168 2
176 146 2
69 1 3
11 106 2
65 162 2
9 41 4
64 190 2
48 29 1
196 98 1
157 92 1
193 88 1
169 115 2
30 58 1
147 2 3
31 4 2
155 84 4
1 178 1
185 14 2
57 131 4
77 86 2
9 44 4
52 46 3
10 29 2
19 159 1
133 19 1
170 137 1
174 124 1
165 184 2
163 54 4
3 175 1
187 107 2
43 128 4
84 50 1
92 14 1
87 52 4
156 139 1
165 95 3
135 109 4
29 98 1
45 61 3
168 164 3
74 104 2
131 129 1
98 35 2
38 81 2
163 114 1
27 25 3
52 82 2
176 37 4
32 172 2
93 60 3
178 182 3
106 108 4
37 156 1
95 110 2
117 192 2
101 133 3
130 26 4
29 94 2
132 196 1
52 60 3
177 105 3
31 151 3
128 124 3
7 75 1
1 117 3
138 141 2
112 138 1
128 186 4
30 143 1
71 5 3
155 3 2
31 62 1
53 151 2
175 176 2
180 12 3
15 14 3
49 88 1
93 52 4
38 1 1
123 4 3
46 92 4
104 53 4
40 181 4
149 13 1
82 193 3
92 155 2
155 8 2
21 188 2
41 45 2
130 106 3
148 29 2
93 12 2
62 84 2
125 113 2
13 150 2
28 83 2
134 190 2
196 147 4
60 3 3
95 22 3
77 41 4
186 180 3
147 133 1
123 134 3
93 47 4
9 27 4
95 161 2
59 165 1
119 181 3
176 17 2
65 103 2
117 163 1
174 68 4
136 66 1
195 157 2
0 35 4
62 172 4
143 70 1
125 87 3
136 109 2
20 193 4
170 186 2
147 57 2
87 28 2
183 136 4
89 3 1
186 124 1
119 191 2
183 155 2
116 164 2
11 178 2
37 15 3
197 3 3
152 101 1
32 153 4
47 11 4
154 34 4
150 126 1
2 62 2
198 108 2
192 4 2
144 172 2
60 21 2
34 45 1
124 191 1
143 11 3
93 70 3
17 174 4
71 104 3
188 32 4
84 18 3
69 96 4
0 180 2
119 66 3
98 0 1
136 8 2
153 177 2
133 141 4
191 126 2
120 111 2
36 187 2
168 66 2
73 185 2
47 166 3
129 8 1
198 54 1
77 11 1
41 113 2
108 39 4
198 103 1
127 120 2
171 173 1
14 42 4
97 39 4
80 132 2
23 133 2
193 143 3
199 47 1
121 52 1
125 85 4
56 80 2
28 56 2
101 88 2
134 137 1
156 132 3
121 71 2
129 25 3
19 91 3
61 89 2
96 21 1
39 107 1
103 25 4
91 56 4
182 155 4
185 195 2
120 113 2
186 100 4
114 117 1
128 36 3
46 69 3
94 36 1
192 23 1
27 174 3
157 56 1
26 146 3
62 23 1
99 84 3
50 178 3
21 19 4
103 193 2
145 45 2
