9950 200
0 91 5
91 141 8
0 148 9
141 48 2
148 75 6
148 120 7
0 122 3
122 88 6
122 166 6
48 53 4
122 74 3
141 174 2
0 103 4
0 76 5
103 194 3
194 108 5
166 18 9
91 143 7
122 163 6
53 156 9
0 59 8
103 22 3
53 70 5
75 23 8
103 19 7
194 149 2
103 175 9
156 26 2
149 35 6
166 192 8
70 139 3
35 6 7
148 32 6
75 37 8
53 17 3
143 5 1
74 146 5
139 193 8
88 13 4
141 4 2
148 46 3
5 66 3
22 63 1
18 144 6
0 102 7
163 184 1
108 25 3
22 31 8
194 81 6
156 169 3
75 87 6
31 167 5
192 93 1
22 94 9
167 131 8
94 147 1
4 100 9
19 186 4
46 161 7
37 34 2
143 104 8
100 83 5
169 38 7
104 69 1
141 39 3
161 127 5
148 44 1
93 171 4
94 138 1
91 153 3
5 154 3
138 178 3
171 79 3
69 21 1
25 128 9
166 64 3
103 111 8
81 121 3
121 134 3
63 112 1
37 84 9
141 16 1
141 2 7
144 180 6
18 157 1
193 106 2
5 165 4
91 170 7
23 8 8
167 189 6
84 42 5
76 107 6
53 105 3
0 132 8
8 24 9
63 172 9
102 51 4
134 62 3
87 181 7
166 67 5
70 9 9
8 56 3
88 101 3
178 129 7
22 199 8
5 135 4
100 183 5
4 96 2
167 52 9
112 68 4
101 60 9
94 54 6
103 82 3
63 36 3
180 162 4
62 45 2
180 140 6
129 86 2
132 142 9
189 20 1
62 55 5
21 28 9
21 179 7
44 151 4
44 150 7
150 97 8
151 40 1
42 73 2
64 30 2
146 71 7
76 98 4
8 197 9
86 47 9
93 116 3
76 125 2
125 10 7
120 190 3
53 7 4
7 176 2
91 159 3
17 78 1
30 136 4
121 130 1
186 77 6
120 155 5
52 117 3
46 126 2
134 11 1
153 65 2
148 137 2
97 89 9
131 158 3
192 43 9
13 3 2
176 182 5
182 164 7
51 196 2
76 185 8
194 191 2
196 160 9
157 72 3
18 124 7
151 152 4
72 195 3
176 49 4
178 90 6
8 80 2
191 177 6
77 118 7
117 168 9
96 50 1
