11063 150
0 130 5
0 103 4
130 115 4
115 31 8
31 62 2
62 29 9
29 58 7
103 18 1
29 137 6
31 24 4
137 43 7
29 25 6
29 80 2
137 144 5
0 84 9
144 77 3
24 120 9
137 136 3
136 78 4
29 104 1
0 44 5
80 49 9
103 20 7
62 146 4
103 12 4
130 42 1
78 128 5
18 65 9
120 139 8
43 112 7
112 6 1
6 50 4
130 70 7
12 17 7
49 32 5
120 133 1
6 142 3
70 135 9
17 107 1
31 132 5
44 75 8
128 21 4
128 53 6
128 8 8
103 118 9
112 52 1
65 30 2
29 23 7
78 83 4
112 141 3
135 114 3
120 37 5
29 35 3
137 4 2
112 68 3
115 86 8
112 38 9
144 126 2
112 129 1
32 57 1
83 147 9
62 116 7
62 113 7
115 67 2
6 91 7
24 145 5
145 98 5
120 45 5
30 73 1
129 39 1
17 41 4
136 13 6
77 106 6
77 14 1
23 149 4
83 96 9
37 131 8
130 99 1
145 61 6
62 97 2
14 47 3
133 48 4
38 88 5
149 59 4
44 140 1
47 148 8
52 108 1
45 7 1
14 95 3
67 2 7
116 3 3
95 34 4
98 15 4
65 33 5
115 111 9
96 138 7
97 28 6
136 92 1
3 76 1
24 71 5
8 81 5
34 93 2
91 36 4
17 101 5
37 11 1
32 100 5
83 134 7
36 74 3
113 40 7
99 27 7
61 123 1
49 119 9
42 64 3
65 72 6
65 69 6
42 10 4
25 127 8
81 89 5
92 85 4
123 117 6
45 87 6
3 56 6
34 60 6
59 16 2
23 79 4
73 19 3
41 46 1
65 1 2
52 109 5
11 105 1
69 82 9
52 90 8
95 122 7
23 51 8
134 143 4
141 121 3
147 125 2
126 94 4
97 110 5
130 55 8
110 22 3
113 26 7
31 5 6
67 63 3
36 102 9
29 9 2
46 66 9
24 124 2
44 54 8
21 10 3
21 83 4
140 98 3
98 139 1
92 67 3
74 128 2
31 125 1
133 107 3
81 123 4
107 141 3
11 36 1
84 62 1
144 82 1
38 41 2
58 78 3
3 79 3
58 142 1
140 139 1
1 95 1
136 31 2
34 142 2
122 97 1
0 138 4
141 116 3
85 86 3
49 105 1
2 136 3
5 100 2
18 5 1
100 112 3
17 67 1
67 30 1
93 64 4
90 92 3
74 59 3
67 1 2
131 46 3
81 119 3
96 114 4
83 141 3
142 41 1
97 142 1
38 111 4
17 133 3
46 13 4
25 16 2
10 38 2
134 22 3
