11063 150
0 20 4
0 94 7
20 72 8
0 92 2
20 19 5
72 12 9
94 29 3
72 74 8
12 67 2
0 115 8
12 69 5
20 28 3
94 48 5
28 41 4
29 5 1
20 127 3
94 112 2
0 8 5
74 47 6
74 123 2
47 116 7
41 122 9
74 36 4
28 140 2
72 76 2
19 68 4
8 46 2
29 134 8
36 126 1
112 82 4
82 98 8
20 80 2
127 52 2
127 79 4
46 56 8
48 43 3
52 125 4
56 4 9
123 114 4
43 35 8
12 131 2
56 39 5
131 149 6
4 71 5
12 31 6
52 30 7
29 75 1
126 9 6
134 60 5
30 113 4
19 85 2
47 124 7
92 42 2
52 128 8
123 93 4
123 83 3
5 141 6
5 105 4
149 40 6
30 130 7
75 32 5
126 90 2
69 133 6
12 33 6
115 64 5
133 15 4
76 11 9
35 142 8
134 63 9
69 34 8
31 119 3
8 70 7
115 136 9
12 77 1
36 86 6
70 118 7
93 99 6
90 104 7
70 107 8
90 110 4
142 143 4
92 2 6
107 132 9
12 18 4
99 146 3
130 55 7
83 100 9
114 23 3
142 51 5
8 66 7
31 3 8
5 65 4
39 78 5
76 50 1
140 121 2
2 59 1
83 96 3
36 106 9
41 95 2
31 88 3
43 129 7
136 7 2
7 24 4
143 139 2
131 1 1
119 16 5
129 53 8
67 21 9
53 135 3
5 6 4
60 45 1
149 54 4
11 120 4
126 49 1
146 62 8
106 17 2
20 147 4
72 97 3
112 27 4
119 103 3
113 109 2
100 102 6
43 58 2
51 73 2
134 57 8
19 84 7
49 117 1
40 145 8
78 25 6
57 87 1
58 38 5
95 61 7
12 91 3
2 108 1
68 37 2
61 81 1
0 14 9
105 26 4
0 10 6
51 44 8
115 111 6
48 22 3
48 138 5
105 137 9
38 101 4
130 144 1
135 89 5
5 13 1
50 148 1
33 145 1
80 32 4
89 134 2
21 57 3
104 126 3
23 71 4
101 20 1
30 109 4
89 146 4
31 107 3
127 33 3
8 27 3
20 73 3
113 39 1
55 35 4
30 99 2
18 24 4
59 77 4
7 66 2
9 4 1
16 146 3
131 67 1
81 50 3
3 58 2
69 146 4
0 30 4
18 0 1
8 114 4
119 13 2
109 74 4
129 32 4
127 50 1
101 109 3
27 149 3
22 9 3
92 40 3
96 95 3
74 98 3
62 135 2
147 54 2
81 1 3
112 71 4
99 148 4
79 75 3
2 63 1
138 59 3
124 63 4
121 2 3
8 102 4
39 74 2
107 17 2
60 97 1
16 3 1
133 117 2
88 77 3
38 123 1
37 109 3
66 99 1
20 3 4
6 53 3
55 46 3
87 100 1
49 5 3
51 21 2
40 78 4
81 11 3
114 48 4
117 81 3
113 145 2
106 68 3
61 97 2
11 68 3
131 122 4
101 119 4
76 70 3
75 98 3
84 66 1
148 31 2
34 116 4
83 78 3
24 121 1
140 88 1
97 118 1
8 81 2
77 23 1
133 138 4
28 45 3
78 124 3
40 5 2
54 63 2
104 86 1
129 8 4
26 85 2
82 36 4
64 130 2
113 3 3
42 93 1
24 13 3
13 90 4
143 123 3
25 22 4
109 145 4
55 92 2
93 124 2
127 92 1
38 37 1
128 133 3
10 69 4
88 90 4
133 107 4
88 76 3
19 27 2
118 135 4
11 82 1
32 78 3
36 41 2
26 12 4
4 107 1
107 138 4
123 144 1
72 47 2
91 112 4
122 106 4
106 40 1
112 144 4
28 19 3
143 74 3
130 122 3
24 148 3
59 132 1
149 86 1
66 85 3
145 65 1
140 77 1
127 10 1
133 64 3
11 148 3
93 36 1
39 101 1
13 62 4
105 95 2
95 140 2
14 129 1
98 46 4
85 8 1
96 89 4
87 56 4
20 13 3
57 68 4
133 43 3
71 36 2
129 67 1
4 19 1
83 148 3
89 132 1
149 58 2
81 110 2
105 133 2
35 100 4
48 100 3
138 67 2
107 57 3
130 134 3
136 44 2
97 101 3
110 1 4
84 102 2
93 8 2
98 121 4
43 76 4
62 19 3
126 134 3
69 140 3
43 25 3
8 87 4
17 118 2
129 109 2
119 57 4
102 45 1
78 113 4
132 4 3
90 32 3
82 78 4
19 78 3
38 50 3
149 68 3
22 98 4
27 134 3
26 1 1
23 19 3
10 52 2
92 22 4
51 13 1
22 147 2
50 35 3
131 69 1
127 55 1
36 0 2
97 137 4
