11063 150
0 57 9
0 110 2
0 35 9
57 149 3
35 30 8
35 119 4
30 67 7
149 127 8
127 11 2
30 95 4
95 40 7
119 143 3
57 10 1
67 22 5
149 18 6
10 60 1
60 129 8
127 142 5
11 3 3
10 66 4
127 128 4
11 64 4
60 144 8
128 54 4
142 141 8
64 109 5
64 111 7
64 80 1
110 50 9
0 23 1
149 104 7
127 76 2
23 96 6
66 75 5
129 74 2
119 114 5
67 69 5
129 132 8
40 77 4
60 135 8
76 29 3
64 9 8
11 146 8
9 113 3
96 55 6
67 105 8
127 148 1
55 58 6
69 15 4
96 84 4
113 140 8
55 36 4
3 73 9
3 1 4
119 68 6
142 94 5
50 44 4
66 46 2
76 56 9
15 98 1
135 19 5
0 115 7
58 117 1
75 48 7
113 87 7
69 8 2
50 101 9
96 21 3
0 2 4
58 31 8
94 61 9
80 88 8
61 133 7
69 37 7
94 47 8
54 126 1
54 125 8
67 16 1
66 108 5
94 124 4
80 78 4
95 134 5
22 20 9
40 24 3
144 83 2
114 39 7
0 112 6
36 86 9
128 17 3
148 38 8
15 118 7
105 34 1
88 106 7
61 53 3
21 26 4
134 91 2
133 116 7
113 82 2
77 81 2
104 100 5
23 145 3
10 41 5
81 99 2
23 49 2
145 97 8
26 59 3
20 93 3
118 121 9
15 123 5
11 85 9
110 136 3
15 131 5
146 7 5
46 122 6
34 13 4
85 71 4
26 139 5
95 4 1
0 137 9
149 63 4
149 65 2
63 92 8
18 103 3
116 33 1
59 43 2
16 45 5
129 32 4
143 72 4
34 28 3
28 107 5
41 62 8
29 27 2
135 52 5
133 90 8
56 79 2
94 89 2
146 147 2
78 25 1
86 14 7
29 5 6
36 120 5
122 51 7
37 102 1
53 42 9
117 138 4
145 12 4
98 70 5
135 130 7
2 6 6
57 91 1
72 79 2
58 111 1
62 3 1
3 58 2
145 37 3
141 131 3
91 116 4
86 117 3
60 36 3
94 130 3
32 23 3
143 32 4
103 143 4
119 23 4
86 37 1
52 73 3
98 49 1
80 29 4
103 61 4
22 93 1
20 146 3
21 32 1
9 82 3
35 49 4
33 92 1
89 125 1
135 129 2
87 143 4
88 101 2
79 78 1
72 110 1
31 97 3
66 54 3
37 13 4
139 90 1
69 5 1
141 139 2
14 72 4
139 34 4
125 30 3
59 55 4
117 2 1
93 114 3
13 93 3
71 36 3
145 148 4
80 11 1
134 69 2
70 26 1
64 123 1
38 12 2
122 57 1
7 20 1
106 12 4
119 98 2
130 111 1
