11063 150
0 69 9
0 105 8
105 67 6
105 80 8
67 85 1
69 82 1
67 32 9
82 42 5
69 1 4
42 88 3
85 91 8
1 20 1
69 29 6
0 25 8
88 60 8
25 21 2
85 77 8
69 62 4
60 83 2
25 126 9
126 132 1
83 15 6
20 75 2
60 94 6
126 39 8
67 130 4
126 79 8
39 116 3
39 7 5
67 122 5
25 148 5
25 119 5
21 147 1
77 33 3
83 78 7
21 72 1
91 49 1
91 28 4
80 9 5
119 35 3
85 63 4
130 103 7
62 58 5
85 55 6
55 109 8
122 11 7
60 2 8
55 73 9
11 57 8
148 135 2
35 139 1
9 144 2
109 43 7
58 134 8
94 114 4
134 10 9
122 95 7
0 106 5
75 50 4
116 26 9
85 71 8
130 61 8
82 125 5
21 108 4
83 99 4
28 110 2
95 37 7
72 140 4
144 5 9
25 120 4
119 4 9
108 143 8
105 52 1
9 127 9
29 19 3
25 30 9
49 89 8
148 27 6
108 86 9
9 24 2
10 64 4
7 90 9
127 14 3
61 104 3
7 23 4
110 34 6
109 102 8
28 59 8
15 145 2
43 6 3
119 97 6
57 123 9
73 149 8
6 115 9
59 146 2
108 111 8
37 16 8
115 53 6
146 133 9
94 93 1
11 96 3
143 92 2
57 131 6
80 70 9
102 136 4
60 81 6
83 22 3
34 98 7
144 18 1
6 121 7
106 66 1
108 8 9
105 100 7
73 124 4
135 65 7
147 137 1
71 12 4
97 3 6
131 54 7
37 38 7
97 128 6
149 31 1
122 74 9
145 117 7
3 48 7
86 36 1
48 118 2
90 51 7
149 41 2
37 45 3
71 101 2
70 17 5
8 56 6
85 84 2
25 46 3
109 76 1
90 40 4
28 138 2
79 113 6
110 112 5
76 68 3
103 87 7
134 129 6
112 142 5
102 47 8
115 141 5
143 44 7
12 107 3
2 13 8
2 91 2
16 29 4
142 63 3
125 45 3
112 75 2
30 55 1
67 103 2
46 104 2
134 84 4
102 21 1
123 62 1
78 66 3
14 129 1
1 145 2
126 8 2
61 128 2
15 48 1
148 9 3
106 9 2
123 122 1
149 119 3
84 121 1
91 76 1
73 84 2
42 92 2
75 137 1
114 44 1
99 60 4
51 43 3
97 137 1
53 97 3
83 59 2
48 14 4
57 81 2
55 3 2
95 3 2
48 85 1
13 104 3
34 135 1
56 60 1
71 1 2
61 30 4
92 59 4
140 100 2
130 42 3
114 80 1
100 135 1
114 129 3
57 58 1
12 120 2
145 94 3
110 100 4
63 113 2
100 101 1
34 13 2
123 145 1
41 125 1
104 2 2
105 51 4
148 96 1
115 4 2
79 42 2
7 119 3
15 94 4
128 77 4
62 106 1
95 81 3
101 37 2
147 23 1
7 74 4
99 142 1
44 18 3
87 25 1
19 12 3
81 128 3
103 140 4
27 84 2
91 14 1
110 54 4
32 121 2
80 32 2
132 54 1
73 97 3
99 81 2
17 136 2
20 140 1
30 60 2
86 81 4
137 31 4
148 89 3
13 109 2
144 68 4
79 60 3
92 106 3
46 33 4
19 99 3
9 18 4
117 127 4
145 116 4
48 133 1
90 36 3
40 82 4
48 68 2
14 1 1
38 44 2
42 61 4
27 93 3
95 98 1
25 12 3
110 19 4
106 81 2
31 72 2
111 120 4
143 67 1
9 75 3
13 23 2
130 145 4
96 45 1
132 147 1
130 11 1
88 136 4
20 35 2
124 13 2
11 46 3
10 119 4
119 100 4
26 114 3
63 36 1
2 67 3
21 58 4
77 74 2
121 114 4
44 106 3
56 111 3
105 115 3
108 72 2
132 91 4
116 110 4
142 13 4
75 73 4
105 4 4
119 62 1
64 29 1
90 57 2
65 114 3
133 100 4
57 3 2
7 72 3
143 110 2
110 10 3
26 138 3
68 88 4
96 27 3
147 45 1
58 55 2
77 122 3
125 40 2
135 59 1
16 23 1
32 43 4
147 99 3
117 95 1
139 121 2
145 69 3
110 83 2
81 143 4
106 31 1
52 8 3
32 41 1
44 50 3
126 140 4
96 84 4
29 55 1
15 134 3
105 22 2
148 17 3
67 128 4
41 100 4
67 117 3
35 18 3
48 132 2
116 37 2
89 9 2
35 49 3
122 14 4
83 137 4
72 63 1
16 60 4
0 47 3
103 16 2
5 148 2
23 21 2
124 89 4
49 127 3
60 52 4
68 43 1
8 138 2
127 4 4
118 84 2
99 11 1
145 142 3
66 89 2
106 37 1
126 111 1
68 78 3
75 145 2
128 132 1
122 48 2
94 1 3
82 77 1
127 90 1
15 43 3
12 10 2
68 83 3
58 18 2
77 24 1
31 79 1
120 17 3
126 136 3
35 138 1
5 106 2
10 69 4
137 77 1
10 62 3
76 110 2
54 17 4
118 76 1
5 139 4
147 51 2
54 22 1
24 51 1
50 71 1
51 6 2
32 87 3
64 34 3
84 81 3
49 43 2
94 118 1
32 5 2
140 8 4
134 36 1
118 149 3
149 21 3
49 112 4
108 39 2
115 67 4
42 48 3
137 4 2
91 10 3
87 69 3
110 146 3
15 71 1
69 41 2
125 15 3
78 51 1
125 86 1
75 74 2
83 132 1
84 7 1
9 125 2
78 93 3
86 118 2
94 35 1
12 141 2
36 81 3
21 100 3
126 29 3
12 118 1
133 5 2
63 95 2
108 62 3
2 119 1
72 26 1
23 94 3
112 52 2
69 115 2
1 128 3
10 80 1
126 22 2
104 86 2
137 59 4
93 21 2
58 72 3
7 57 4
52 27 4
6 33 1
77 43 2
77 41 4
91 124 3
101 99 1
97 27 1
51 26 1
68 102 2
130 148 3
111 94 1
17 58 4
46 119 1
135 113 3
119 36 2
68 12 2
116 148 4
141 28 2
3 116 2
35 46 3
104 81 4
93 77 2
138 37 2
39 48 3
0 29 4
96 83 3
10 98 3
80 38 2
68 100 3
85 134 1
31 87 4
16 83 2
30 49 4
0 129 3
25 3 3
21 138 2
56 85 1
136 18 2
9 135 3
118 139 3
135 10 4
2 131 4
65 126 3
47 22 4
27 122 3
71 69 4
70 51 3
31 120 2
1 129 1
11 119 3
28 146 4
82 47 4
97 12 2
68 79 4
71 119 2
113 103 2
100 104 3
136 24 4
96 29 2
66 113 1
120 107 1
85 129 4
107 129 4
59 24 1
40 94 4
57 45 4
82 39 3
81 8 3
105 134 2
93 24 2
69 58 1
10 88 2
142 22 4
99 139 1
94 38 1
42 18 1
138 98 3
101 24 2
78 4 2
3 32 4
38 52 2
134 100 3
62 41 4
126 69 4
120 45 1
90 42 2
68 54 3
14 41 4
53 80 2
43 82 3
72 91 3
42 103 1
119 144 1
70 56 1
99 34 1
86 43 4
50 14 2
37 60 3
95 13 2
145 141 4
129 99 3
92 46 2
44 148 2
47 45 2
70 146 2
89 127 2
45 30 2
26 123 2
91 1 2
67 92 1
51 38 2
126 95 4
131 71 4
38 29 1
96 78 1
57 75 3
22 148 1
16 41 2
31 70 4
98 107 4
111 102 1
134 80 3
143 80 3
36 61 1
72 0 3
72 81 4
0 64 3
18 129 4
37 130 3
86 35 3
73 34 2
29 84 1
149 76 2
99 7 1
51 77 3
65 91 2
107 119 3
105 149 4
85 33 4
11 51 1
135 147 2
9 84 2
28 105 2
71 81 4
80 89 4
141 5 2
128 140 3
69 38 3
110 121 1
142 141 3
132 78 2
84 80 1
142 107 3
17 103 3
107 11 2
56 118 3
137 133 4
43 132 3
60 75 1
144 60 2
25 85 3
106 113 4
35 54 3
28 98 3
119 96 2
136 142 1
39 137 1
47 115 3
112 119 1
149 19 2
10 146 2
4 142 3
5 6 4
26 147 1
96 56 2
22 23 3
82 1 2
102 104 1
72 19 2
73 147 2
130 24 1
83 14 3
3 126 1
1 106 3
147 25 2
58 146 3
30 120 3
132 123 4
104 103 1
50 83 3
28 72 1
118 83 1
96 103 2
118 11 2
13 47 2
53 32 1
139 63 4
38 71 1
65 111 3
35 91 1
64 114 4
113 36 4
54 30 1
61 94 4
19 98 2
112 93 3
113 47 1
37 18 2
116 134 1
23 81 2
131 27 1
109 23 3
16 73 3
50 92 1
111 33 1
1 115 1
115 107 1
17 59 2
72 145 1
118 13 3
18 67 4
81 116 4
119 59 3
20 82 2
52 83 4
35 124 4
93 87 3
24 91 3
61 142 3
7 127 4
3 6 4
0 53 3
25 82 1
59 138 2
113 147 2
96 113 2
94 39 2
5 89 4
96 3 1
144 121 3
109 101 3
89 117 2
139 89 3
23 2 3
130 12 1
12 33 1
67 53 3
52 76 3
118 108 2
89 27 1
99 47 4
116 74 4
57 50 3
136 19 4
6 116 2
59 142 2
49 69 3
15 39 4
32 122 4
14 147 4
14 109 4
1 104 3
90 137 4
86 47 3
137 110 3
103 112 1
143 139 3
81 12 3
100 51 3
44 116 2
25 54 3
51 114 4
83 51 4
128 32 4
89 35 4
91 142 3
137 73 3
119 138 1
90 121 3
20 25 2
66 140 3
146 123 3
96 0 4
13 129 2
98 40 4
55 147 3
112 145 3
49 72 1
6 17 3
69 12 4
142 129 4
64 116 1
9 20 1
93 111 1
23 42 4
7 118 2
128 109 3
84 115 2
71 53 3
59 42 2
122 126 1
135 108 4
35 38 2
72 138 4
137 55 3
4 144 2
120 144 1
138 99 2
68 38 4
47 87 2
3 141 1
145 71 1
120 22 1
143 141 2
142 32 1
67 47 4
106 117 1
132 148 2
27 80 4
41 105 1
88 26 2
58 89 2
43 14 4
19 124 1
138 20 4
134 57 4
124 148 2
64 89 1
143 16 4
93 130 2
133 56 4
125 130 2
116 141 1
19 38 4
137 11 4
42 100 2
43 64 4
0 56 2
73 121 4
90 132 1
74 69 2
147 134 3
30 58 3
126 82 4
146 60 2
117 26 4
79 66 2
64 137 3
63 112 1
0 143 3
98 66 4
16 36 4
38 25 4
109 49 3
142 139 4
131 41 3
146 103 3
109 32 4
37 120 3
83 79 4
60 135 3
95 99 1
64 131 4
43 44 4
105 106 4
71 75 4
9 128 1
0 70 3
22 99 1
99 71 2
75 90 2
141 84 4
30 126 1
117 93 4
117 111 4
4 11 4
46 55 3
115 137 4
44 7 3
46 29 3
144 30 3
110 17 3
88 51 2
55 35 2
138 122 3
67 113 1
94 62 2
38 26 2
7 148 3
40 133 4
9 11 3
114 126 3
78 45 1
91 82 3
39 101 1
54 130 2
116 54 1
46 19 4
135 75 2
69 33 3
55 133 1
142 80 4
149 71 3
126 87 3
115 40 1
112 140 3
0 16 3
133 28 2
65 9 4
97 1 3
80 145 2
38 60 1
31 52 2
129 105 2
33 144 1
21 98 2
141 70 3
46 96 1
40 12 1
6 48 2
56 20 3
93 60 3
76 101 1
67 148 4
117 77 2
54 65 3
57 65 3
58 90 1
8 132 1
11 117 3
132 139 2
37 42 4
16 120 3
106 77 4
139 97 2
148 97 2
76 42 3
52 6 2
42 54 4
71 20 1
115 7 2
98 29 1
139 22 2
144 111 4
34 57 1
47 130 2
106 29 3
18 14 3
74 26 1
100 53 2
67 13 1
115 96 1
73 116 1
118 97 3
66 67 4
57 139 4
3 79 1
117 48 4
2 90 4
103 81 4
91 146 3
13 10 3
74 43 4
115 119 3
4 117 1
37 112 3
111 29 1
122 35 4
105 117 3
129 67 4
22 79 2
84 43 1
21 13 3
67 127 1
105 34 1
91 48 3
101 69 1
146 134 2
137 58 3
131 65 4
61 55 3
104 23 2
39 81 2
69 27 3
87 58 2
100 142 2
109 143 1
111 118 4
71 144 1
141 26 2
98 59 1
69 56 1
60 50 4
13 135 1
60 65 3
36 13 2
101 132 3
41 138 3
141 129 2
57 74 1
92 115 3
17 10 3
18 124 3
82 139 3
100 19 4
10 67 2
89 135 4
133 77 3
147 80 2
71 121 4
19 95 4
70 14 3
58 40 2
140 127 4
64 119 3
133 54 1
2 84 2
140 62 4
102 36 3
112 104 4
48 97 2
76 12 1
126 52 3
149 140 2
43 110 1
111 74 2
57 135 3
55 37 1
18 8 4
129 76 1
73 92 1
17 113 1
105 69 1
74 52 1
149 12 2
63 81 1
93 89 3
100 86 1
116 140 4
136 49 2
69 140 4
128 33 2
72 130 3
85 51 3
100 37 3
60 145 4
111 26 2
112 144 1
97 144 3
0 2 4
61 8 1
6 20 4
82 53 3
19 8 3
108 96 4
56 119 3
134 140 3
57 103 4
34 107 3
106 28 2
9 143 1
5 91 2
71 34 3
93 127 4
16 147 4
51 98 3
120 110 3
57 60 2
145 77 2
117 70 2
119 98 1
87 108 3
140 145 2
70 13 1
124 123 3
108 38 2
4 28 4
31 78 2
93 105 4
131 116 4
124 25 4
15 131 3
1 131 4
126 43 2
145 40 1
131 62 4
124 31 4
147 1 3
47 15 2
64 121 1
113 105 2
52 135 2
48 124 1
44 27 1
27 65 4
124 94 4
25 91 2
121 17 4
48 105 3
63 137 4
34 48 3
71 76 2
146 108 3
147 20 1
65 102 4
50 131 4
101 148 4
96 86 1
107 35 1
132 59 3
84 125 4
140 30 1
91 58 2
65 15 1
52 65 3
46 58 2
25 77 2
17 9 2
96 107 3
98 130 4
46 67 3
149 52 1
57 0 4
103 85 1
141 59 2
40 130 1
1 50 2
96 35 4
23 1 4
0 92 4
122 70 3
99 76 1
28 82 4
124 100 3
109 4 2
109 77 3
79 74 2
94 3 1
85 128 3
91 104 1
45 90 4
121 100 1
27 9 1
1 36 4
120 91 2
148 142 2
140 89 4
76 78 2
51 75 4
36 73 1
12 82 2
141 6 4
56 19 2
134 30 3
30 72 2
90 144 4
32 137 4
10 38 2
68 33 4
43 148 1
65 123 1
118 18 4
59 112 4
81 120 1
126 26 2
25 56 3
8 21 1
113 129 3
120 47 4
99 30 2
133 96 2
100 130 4
39 24 1
102 72 2
50 89 1
148 63 2
64 92 2
94 115 2
26 96 3
106 129 3
145 5 4
85 141 1
28 148 4
18 28 2
52 62 3
21 31 3
72 25 4
88 31 2
57 88 1
147 22 3
1 46 1
68 106 4
35 88 3
103 134 2
138 19 1
82 149 3
12 38 1
22 57 4
62 127 2
83 42 3
104 134 1
76 9 1
41 33 2
80 75 3
78 136 1
121 141 1
112 60 4
71 35 1
30 135 1
108 11 2
109 20 3
11 65 1
96 44 2
85 123 1
117 14 2
117 122 1
6 0 2
50 146 2
57 19 3
55 116 3
16 45 4
5 3 3
116 63 2
111 86 4
21 126 1
28 139 3
89 1 3
51 58 2
77 40 4
54 41 4
82 86 1
80 138 3
74 24 3
145 61 2
85 5 1
85 66 4
90 54 4
113 50 4
136 134 4
85 147 1
32 119 1
133 45 4
27 81 1
70 21 1
35 92 4
84 39 3
117 18 3
111 101 4
22 48 1
114 33 4
149 83 3
42 137 2
109 142 4
124 16 3
82 104 3
12 116 2
0 112 4
146 139 4
82 15 2
123 138 3
122 62 4
11 104 1
109 88 2
75 149 1
39 76 1
53 73 2
44 51 2
20 4 1
139 19 4
138 61 3
112 36 2
47 119 3
84 62 2
94 20 1
123 81 4
82 74 1
132 86 2
96 111 1
134 131 3
9 149 4
15 112 3
17 130 2
72 146 2
30 95 4
143 4 4
52 47 1
97 147 2
108 64 1
66 48 3
61 95 1
35 81 4
53 50 4
79 58 3
57 17 2
107 90 4
86 143 2
14 4 1
98 115 2
54 102 1
102 83 4
11 15 4
47 123 1
111 133 1
80 83 3
56 31 2
66 97 3
122 89 2
52 127 1
30 90 2
98 45 2
67 118 1
29 41 4
49 11 3
77 15 2
111 116 4
136 35 2
118 79 3
9 34 2
63 83 2
147 117 2
108 104 3
101 140 1
2 128 3
7 68 2
112 58 1
91 93 4
12 30 2
44 26 2
130 79 4
47 79 3
26 4 1
92 121 2
115 120 2
52 5 4
9 97 3
37 65 3
140 136 3
92 37 2
110 126 2
98 117 2
134 6 2
145 91 1
115 129 4
33 21 4
132 104 2
132 97 2
28 30 4
34 83 2
110 20 4
16 8 1
116 95 3
71 57 4
113 31 4
108 148 2
45 115 4
87 149 1
74 107 2
46 148 1
118 32 2
82 89 1
36 76 2
130 75 3
68 130 4
127 122 2
105 79 2
31 82 3
42 145 3
5 14 1
93 84 2
76 69 3
93 82 3
100 90 1
138 129 1
30 4 2
82 30 2
135 63 1
31 91 2
51 52 2
84 128 4
4 79 4
71 47 4
114 124 3
74 146 4
139 72 4
145 96 3
8 34 4
8 122 4
146 55 3
98 114 2
68 98 2
56 138 3
47 121 1
28 100 4
114 52 4
55 28 1
32 38 2
92 25 4
92 126 1
123 34 1
105 27 1
61 146 3
55 120 4
30 23 3
108 132 2
39 25 1
85 76 3
93 6 2
57 54 1
128 56 1
128 91 4
97 39 3
137 143 3
1 42 1
40 108 4
57 51 3
11 82 2
148 20 2
104 12 2
138 88 3
141 81 4
120 69 1
120 142 4
109 106 3
29 94 4
108 54 1
122 26 1
114 53 4
115 111 3
123 27 4
0 23 3
3 131 3
65 24 2
128 114 3
106 99 3
47 143 4
72 122 1
108 5 2
0 50 4
149 34 2
45 32 1
25 4 2
17 67 2
21 19 1
144 105 3
14 143 1
86 75 1
95 78 3
90 133 2
40 123 1
37 76 1
79 119 4
147 6 4
98 104 4
131 33 2
33 106 1
15 27 3
17 1 2
54 2 4
120 76 1
143 26 3
87 105 2
144 130 2
38 83 3
1 43 4
89 85 3
43 38 2
138 74 1
57 43 3
6 79 1
54 23 4
120 72 3
2 79 4
42 70 1
45 53 1
17 94 2
47 40 3
119 88 2
137 70 4
46 37 4
135 132 3
102 41 1
32 95 1
58 147 2
30 123 2
85 142 4
149 40 4
146 73 3
60 1 1
122 46 3
38 101 1
18 74 4
107 111 4
33 133 4
19 129 3
24 25 4
61 84 1
39 130 3
123 31 3
91 87 1
129 148 2
6 57 1
100 123 2
89 18 2
65 106 1
63 52 4
39 56 3
60 91 3
98 82 1
108 126 3
142 94 4
59 125 3
108 73 2
35 61 2
132 142 1
99 10 1
98 134 1
99 9 2
67 141 3
101 27 3
79 71 3
16 34 1
47 90 4
24 4 1
87 92 1
98 73 3
93 103 1
137 130 3
93 58 4
37 54 4
29 90 1
1 137 1
15 101 3
53 83 3
143 36 2
13 12 4
106 84 3
35 7 4
106 95 4
122 129 2
124 110 3
4 5 3
61 71 3
109 79 1
22 129 1
147 127 1
29 65 1
65 116 1
30 24 2
105 61 3
136 82 2
14 30 3
96 116 3
22 65 2
59 73 4
46 6 1
126 85 3
6 133 3
112 89 2
125 3 1
113 44 3
96 22 4
148 103 1
57 111 4
50 22 2
48 63 3
83 100 1
11 123 3
4 44 4
94 135 3
72 89 4
136 137 2
132 12 4
146 68 1
60 147 4
68 51 4
132 29 4
137 0 3
74 46 2
24 148 2
91 63 1
130 112 1
76 94 4
91 6 1
55 8 1
33 138 3
107 59 2
61 7 4
107 45 4
140 33 4
53 145 3
108 3 4
63 43 3
9 13 2
111 64 1
24 146 1
111 89 3
145 147 1
117 2 2
78 61 2
33 145 4
1 102 1
24 13 3
117 51 1
90 123 4
33 16 1
44 120 1
88 15 4
118 143 3
97 112 3
111 92 3
119 95 1
23 99 2
129 117 3
65 51 3
69 20 4
5 50 1
123 111 4
116 79 3
20 60 4
76 142 1
129 136 4
54 109 2
98 27 3
118 39 2
120 41 4
120 84 1
32 68 3
94 78 3
38 70 2
128 102 4
76 131 2
21 75 1
35 76 1
86 127 4
101 30 3
36 89 1
31 4 1
50 2 1
146 142 3
17 144 2
118 71 4
44 3 2
101 3 4
117 138 4
139 94 1
20 103 2
67 125 3
146 65 2
79 50 4
96 99 1
2 57 2
137 82 3
64 1 4
0 119 2
134 40 1
6 60 2
58 39 3
11 75 3
96 127 1
35 105 1
137 139 1
65 61 1
4 54 3
58 76 1
84 63 3
63 4 1
106 26 3
52 61 4
46 90 3
97 122 2
108 70 3
101 42 4
77 125 3
81 25 1
112 32 3
36 149 1
41 87 3
131 75 3
85 122 3
102 27 1
141 149 3
33 89 2
88 66 1
99 4 1
94 46 2
116 68 3
72 88 2
134 61 3
136 93 3
32 104 4
147 34 1
114 99 1
42 95 1
98 103 3
136 147 2
132 40 1
106 125 2
139 111 4
102 32 1
66 7 3
87 66 2
95 144 4
23 114 3
32 141 4
15 102 4
118 91 1
47 81 2
18 143 2
122 42 4
87 129 3
136 66 3
66 92 3
107 56 1
74 55 2
113 8 2
66 115 4
118 131 1
85 13 1
49 63 2
36 52 1
122 107 4
69 136 1
91 111 1
128 0 3
123 2 3
37 78 1
95 110 3
29 70 1
10 103 2
128 104 1
102 117 3
136 131 3
56 83 4
109 144 4
48 99 1
3 78 2
19 31 4
46 114 1
90 52 2
95 40 3
146 129 1
63 6 4
138 110 4
111 6 3
132 21 4
127 3 4
93 61 2
73 112 2
97 75 3
93 116 1
45 40 1
41 63 4
113 46 3
142 11 2
16 66 3
55 24 1
77 144 1
48 27 3
110 66 2
140 148 1
3 77 1
133 38 2
30 102 2
73 88 3
82 32 1
75 142 4
28 15 4
27 112 3
65 2 3
24 40 4
140 9 3
92 20 1
102 141 2
60 9 3
10 6 3
143 70 4
44 80 2
55 98 2
64 39 4
92 51 2
21 130 1
127 110 4
39 112 3
112 42 3
56 139 3
126 96 3
40 148 4
127 11 4
148 23 3
43 29 2
28 68 4
110 30 1
19 114 2
65 94 1
58 32 4
94 53 2
58 138 4
87 140 1
114 34 4
11 102 1
124 140 4
17 143 1
85 44 4
141 148 4
16 58 2
87 24 4
112 11 1
19 74 1
59 8 4
86 40 3
10 137 4
3 107 1
107 22 1
15 41 3
139 141 2
55 67 3
109 91 2
47 25 4
107 91 1
137 120 3
148 143 2
57 79 2
81 5 4
118 101 3
45 146 1
65 143 2
118 68 3
35 16 3
109 35 2
55 72 2
80 23 3
59 23 1
51 16 3
97 63 2
3 149 3
140 4 4
55 87 1
140 80 1
141 10 3
13 26 1
127 53 4
130 85 1
138 2 2
118 51 2
147 105 2
114 16 2
12 24 2
67 20 3
30 1 4
117 132 4
37 131 2
121 9 4
122 71 2
130 139 3
131 18 4
1 38 4
7 105 1
23 74 2
129 111 1
142 6 3
87 85 1
137 138 2
100 7 4
18 70 3
33 48 2
115 104 2
88 98 4
46 80 1
95 109 2
17 117 1
131 103 3
134 88 4
138 105 4
23 69 4
127 18 1
70 73 2
0 110 1
48 140 2
121 29 1
76 122 3
143 57 3
67 69 1
72 67 1
91 144 2
146 83 3
124 60 1
77 22 2
41 13 1
99 12 1
76 0 4
128 125 3
60 53 2
91 103 3
17 7 3
7 36 2
147 27 3
19 65 3
114 9 1
110 131 3
121 0 1
63 110 4
12 26 4
74 87 1
13 55 2
2 29 1
145 97 2
70 2 2
124 55 3
93 14 3
89 61 2
107 134 2
115 14 4
149 14 1
81 102 3
56 115 4
8 104 4
38 100 3
31 116 3
56 74 1
9 6 4
147 126 2
65 73 2
123 7 1
19 132 1
67 68 3
65 80 2
3 70 2
27 25 3
15 34 2
106 60 4
86 131 4
54 145 2
84 33 1
80 122 3
136 31 4
124 58 2
33 25 2
143 31 3
135 51 4
22 134 2
82 95 1
55 26 4
121 13 2
68 87 1
72 12 3
140 11 1
145 100 2
34 121 3
90 146 2
1 70 3
26 18 4
144 136 1
90 131 1
50 129 2
119 130 2
54 134 4
98 12 1
45 0 1
53 133 1
93 113 1
84 75 3
142 40 2
95 141 3
35 149 1
46 121 2
21 7 2
102 5 3
88 19 3
63 119 4
138 69 3
148 30 1
99 26 2
14 10 3
131 79 4
69 132 3
10 32 4
87 45 1
16 46 4
44 32 4
102 79 2
68 3 2
20 63 4
36 106 1
4 51 3
140 81 4
131 80 1
88 16 3
99 145 1
121 26 4
50 80 1
100 113 4
46 110 1
65 142 2
79 140 3
107 114 1
140 42 3
3 134 1
9 120 2
67 49 3
137 114 4
56 45 1
107 41 4
50 140 2
147 102 1
129 28 4
8 54 4
88 100 4
96 4 1
7 103 3
43 146 3
25 68 3
75 123 2
126 119 1
131 10 1
34 62 2
79 110 1
59 77 2
19 128 2
149 65 2
2 52 2
46 101 1
60 82 1
56 81 3
22 14 2
16 17 2
132 66 3
141 66 1
44 82 4
127 129 4
1 40 4
27 12 1
7 45 3
143 142 4
41 80 2
114 138 1
4 6 4
80 115 2
117 91 3
23 45 3
100 4 1
2 20 4
118 112 1
11 62 3
98 127 1
63 111 4
89 24 3
27 128 4
77 34 3
114 45 4
77 81 1
112 84 4
27 8 1
16 135 2
63 127 4
52 72 2
123 108 4
132 47 4
136 85 2
56 101 1
114 148 2
140 21 2
45 99 1
91 21 4
92 72 4
35 25 1
37 74 2
119 27 4
46 40 1
126 123 1
16 87 1
102 71 4
46 85 2
94 18 3
27 134 1
91 127 1
7 71 1
148 16 1
93 67 4
145 89 1
97 91 3
50 98 1
122 28 4
2 118 4
45 149 4
26 39 2
149 108 4
146 119 1
37 3 4
95 147 4
100 141 3
51 13 1
117 65 1
40 59 1
46 133 1
80 86 3
62 28 2
45 26 3
28 10 1
6 132 1
2 122 4
110 68 1
102 9 1
49 2 2
26 54 1
43 90 1
22 69 4
43 104 1
5 29 1
11 87 3
28 38 3
54 12 2
37 48 4
