11063 150
0 93 3
0 82 3
0 111 7
93 20 8
0 87 3
20 61 8
82 60 3
60 94 8
20 15 3
0 34 2
15 133 9
20 148 8
20 113 1
87 149 2
148 66 8
60 81 5
61 147 5
149 120 2
147 135 8
147 108 3
94 85 4
15 142 5
15 36 1
82 130 7
135 1 5
61 127 5
0 32 9
148 58 2
108 18 2
36 14 5
14 56 3
18 44 3
111 46 8
93 102 9
66 145 4
61 132 1
85 40 8
34 62 9
145 124 9
127 116 7
44 54 8
81 92 3
145 29 9
102 31 7
29 39 4
113 118 7
118 141 6
34 10 6
61 112 4
132 72 9
124 65 2
0 79 6
31 73 3
130 83 4
83 117 3
82 122 8
20 9 9
62 80 7
14 27 7
124 24 2
122 89 5
124 77 4
133 143 7
24 84 7
112 30 1
82 21 7
24 16 5
61 50 8
147 13 2
18 115 6
36 37 9
66 88 6
102 125 3
73 25 8
9 78 9
92 28 7
127 52 5
60 129 8
112 86 9
30 68 9
16 19 3
82 109 2
80 43 6
141 41 7
117 67 7
78 63 2
83 57 5
122 53 9
24 4 5
135 59 2
124 136 9
102 51 3
31 12 5
50 47 8
79 126 1
61 8 9
88 128 5
0 74 1
51 137 6
31 95 3
21 107 1
31 5 1
77 138 3
30 55 9
25 2 7
93 17 6
118 76 7
55 101 4
88 26 3
94 140 1
32 146 4
95 104 5
86 69 7
128 6 9
44 131 2
140 110 8
10 106 2
86 105 7
137 121 5
101 134 9
32 33 7
18 42 4
104 35 7
140 90 6
42 75 9
128 144 6
84 38 5
83 96 5
136 103 5
102 91 4
19 7 3
120 100 9
12 71 4
53 99 8
25 70 4
24 48 9
148 97 6
104 23 3
25 98 5
34 3 6
16 45 2
87 119 2
106 64 7
75 49 3
108 114 8
58 123 1
99 11 5
113 139 4
23 22 7
50 149 4
24 42 4
110 98 4
65 134 1
107 51 4
67 32 3
130 22 2
33 19 3
112 88 4
6 131 4
91 17 3
113 13 4
133 2 4
23 149 2
107 112 1
135 113 2
137 88 2
99 38 4
31 15 4
23 126 4
94 92 1
3 14 1
42 141 1
48 112 1
57 53 4
112 98 3
118 64 4
63 83 2
137 117 2
138 51 1
43 124 2
79 73 4
4 89 3
16 68 2
131 133 1
38 100 3
4 127 4
77 69 2
36 56 1
99 41 2
89 58 4
6 112 2
40 102 2
33 116 1
130 118 1
40 134 2
49 119 3
68 25 3
52 40 1
12 24 4
126 11 3
149 67 2
87 99 3
0 89 2
68 26 1
34 87 2
123 62 1
115 4 1
43 69 1
54 69 3
84 98 3
102 142 2
14 1 2
133 89 3
11 60 4
138 79 2
148 49 3
142 25 1
135 32 3
8 97 2
49 9 2
31 62 2
37 46 3
145 17 2
83 97 4
119 149 2
88 19 4
23 142 2
105 52 3
43 110 3
4 62 1
45 30 2
22 98 2
47 68 4
78 100 2
119 78 4
51 14 3
106 140 4
24 35 4
36 31 3
56 24 3
6 24 3
81 89 3
9 71 2
114 51 2
123 10 3
1 46 2
33 109 3
123 56 3
71 111 1
9 73 2
11 43 2
134 107 2
144 109 3
94 2 4
61 87 4
112 67 2
113 105 2
78 39 2
32 140 1
70 52 1
19 23 1
4 101 3
95 8 2
107 29 1
128 18 2
121 49 4
96 67 3
28 76 4
62 81 3
42 110 1
132 81 3
0 83 3
42 132 4
134 127 3
33 85 3
32 86 3
37 49 2
90 81 3
70 77 2
14 111 4
140 101 2
144 53 2
104 24 3
34 102 3
41 61 3
56 100 3
67 101 2
46 147 2
45 120 2
50 126 4
90 83 1
55 149 4
138 24 4
87 5 3
58 31 2
100 143 1
53 9 4
84 5 4
114 17 2
66 8 1
135 112 2
27 54 1
26 123 3
64 76 3
147 44 4
19 110 3
49 38 4
125 36 4
5 147 2
119 83 2
145 107 4
33 52 1
69 63 2
26 140 4
71 18 3
141 67 2
74 50 4
21 87 2
64 111 4
75 60 2
64 33 4
27 105 2
66 117 3
53 43 3
94 135 4
90 25 1
105 53 1
32 122 4
131 121 1
83 142 3
61 137 1
18 144 4
123 73 2
61 134 4
125 12 4
23 37 2
112 80 1
127 133 3
32 71 1
133 116 1
27 72 2
75 61 2
93 94 2
147 130 1
129 139 3
141 122 3
128 105 3
64 97 3
21 37 4
68 72 2
40 106 3
148 124 3
87 72 3
27 99 3
13 137 4
28 99 3
40 31 1
105 94 1
9 26 3
14 2 3
124 66 2
101 146 1
83 18 4
14 107 1
58 98 1
146 85 4
103 116 3
5 118 4
139 57 4
40 53 4
29 135 4
88 2 1
5 73 4
56 138 2
94 134 4
43 56 4
97 15 1
89 87 1
91 109 2
141 43 2
27 38 3
72 126 3
9 50 2
83 37 3
128 21 4
142 20 2
104 71 2
16 74 1
9 18 2
84 73 4
95 115 4
121 139 1
29 22 2
73 18 1
8 10 2
19 46 3
120 47 1
27 16 4
27 138 4
85 62 4
66 107 1
106 137 3
8 143 1
69 97 1
36 25 3
9 46 1
93 105 4
113 46 2
60 87 4
46 90 1
61 92 2
93 33 1
84 82 1
31 98 2
12 46 2
18 20 1
92 76 1
34 90 2
38 2 4
116 71 1
91 38 1
15 12 2
146 108 4
0 146 2
78 73 3
97 82 1
16 82 1
35 11 1
67 74 4
72 8 2
117 123 1
84 148 3
79 115 1
87 109 4
135 18 1
79 148 1
95 73 3
133 57 2
116 92 3
139 97 1
67 118 2
81 127 2
30 110 1
35 55 3
68 49 4
3 129 1
148 94 4
13 134 2
14 72 3
95 57 1
9 29 4
4 80 4
107 128 1
9 27 1
63 64 4
14 102 4
127 11 4
77 111 2
127 55 3
36 99 1
8 99 2
52 114 1
44 100 2
5 136 3
135 50 3
25 131 3
136 12 2
13 132 3
73 124 3
112 134 1
43 135 3
28 143 3
74 39 3
14 132 3
118 120 4
97 106 1
142 46 3
123 103 1
111 103 1
60 45 3
123 38 4
117 146 4
121 65 4
44 82 3
40 77 1
128 53 3
7 141 2
121 60 3
60 78 3
7 41 4
44 98 2
140 56 1
79 67 4
98 141 2
12 21 4
83 89 2
102 59 2
27 48 2
107 32 1
86 6 4
142 149 2
59 42 1
35 29 1
81 13 2
111 10 3
53 48 1
147 8 4
20 52 2
5 28 3
133 29 2
127 120 3
149 111 1
118 98 1
129 64 3
74 7 3
49 25 1
121 100 1
16 117 2
58 84 2
65 95 1
96 8 1
82 63 3
122 83 4
106 52 1
47 98 4
16 65 1
120 115 4
115 125 2
6 137 2
142 144 3
39 65 4
43 72 1
97 125 1
47 62 1
97 33 4
75 2 2
29 52 3
26 133 1
39 76 1
53 134 3
97 2 1
146 64 1
43 143 4
21 55 1
2 109 4
70 148 4
34 138 2
141 145 3
142 67 4
37 140 3
74 145 1
67 91 4
129 119 4
146 103 3
79 61 3
30 107 3
5 106 4
19 97 4
7 2 3
68 115 1
94 48 4
81 7 2
56 67 2
148 134 2
14 26 2
82 74 3
71 8 1
124 13 3
40 72 1
42 142 1
113 48 2
78 128 3
106 117 2
145 52 3
7 54 3
72 124 1
117 86 2
61 56 3
102 109 2
64 145 2
13 11 4
120 27 2
66 137 3
57 39 1
25 143 3
34 61 4
48 42 2
30 3 1
13 76 1
77 92 3
109 36 3
13 37 4
32 126 3
36 87 1
123 113 2
6 149 2
73 149 3
8 64 1
36 130 3
142 19 3
61 125 3
0 27 4
13 60 1
27 44 4
76 0 3
7 28 2
47 42 2
144 19 1
59 118 1
54 114 3
60 123 1
51 21 1
104 51 2
14 76 2
53 45 1
51 98 1
99 46 1
99 110 2
117 29 4
99 124 3
135 115 4
9 1 1
63 3 2
69 33 3
55 70 4
132 119 3
16 15 3
126 105 1
148 26 4
134 102 4
45 141 3
6 52 2
92 18 1
89 137 4
10 130 3
12 29 1
26 20 1
68 1 2
110 48 2
98 20 2
31 75 3
0 36 4
32 120 1
87 148 3
16 17 3
71 137 1
74 130 3
125 88 1
13 106 1
78 51 2
39 143 1
74 118 1
129 124 3
12 35 2
8 98 3
78 58 1
87 121 4
97 90 4
148 103 2
65 11 4
41 135 2
54 81 2
21 136 2
82 1 4
2 118 4
103 24 3
70 50 4
137 138 2
15 132 1
76 42 3
77 37 4
59 19 3
27 113 4
50 138 2
104 4 4
5 59 2
72 73 4
120 141 1
116 143 2
79 18 1
129 10 4
61 133 1
69 127 2
77 148 2
141 64 1
110 50 3
106 59 2
31 144 1
77 149 3
101 119 3
54 110 3
145 135 1
81 140 1
106 27 1
117 49 1
76 77 1
4 126 3
104 139 3
111 74 3
6 72 1
5 8 4
11 36 4
108 69 3
68 112 2
89 2 2
29 67 3
60 47 2
134 116 4
136 120 2
81 67 2
62 145 4
126 83 3
111 29 1
121 108 4
18 25 1
98 38 1
62 42 2
33 58 1
79 95 1
17 67 4
45 15 4
71 29 1
114 12 3
128 24 2
5 126 4
80 69 4
50 36 4
26 7 2
13 121 4
81 33 3
67 108 2
133 47 3
90 121 3
44 28 2
142 123 4
16 43 4
22 112 2
146 137 4
89 29 4
115 26 4
47 131 4
126 33 4
93 135 4
125 11 4
