11063 150
0 61 4
61 62 8
0 52 5
61 1 3
52 147 5
147 141 5
0 95 2
0 81 9
81 139 9
81 43 3
139 30 9
0 145 7
0 117 6
1 86 3
86 79 6
79 143 5
81 100 7
95 47 3
30 19 4
143 82 5
117 41 2
100 103 2
1 75 6
145 96 8
1 102 2
1 104 2
47 148 7
104 133 9
43 63 8
63 97 5
63 28 3
43 9 1
43 10 1
43 134 7
143 26 7
102 69 9
104 68 9
61 60 5
9 119 9
79 144 9
68 27 5
133 121 5
41 23 1
61 111 6
86 125 4
97 29 8
148 83 8
148 123 5
104 39 9
145 45 6
117 93 3
93 7 3
147 31 1
43 8 3
30 146 7
43 77 7
19 110 9
7 128 1
23 129 1
31 14 9
39 54 8
9 88 4
147 99 2
146 64 5
79 37 5
26 78 8
139 51 1
119 42 9
100 16 2
81 17 5
139 13 7
88 135 9
28 118 9
81 22 6
79 130 2
100 38 9
118 107 1
146 3 9
64 71 2
68 24 5
16 94 4
97 44 9
10 35 5
47 76 5
54 105 2
129 80 4
119 15 6
43 20 8
20 137 3
0 12 8
135 11 3
26 5 3
68 56 7
63 84 5
52 66 2
68 89 3
94 91 7
119 138 9
12 106 9
83 49 9
11 127 1
17 142 2
123 149 3
43 21 6
28 18 5
149 108 6
11 70 5
134 40 4
99 87 4
54 124 3
127 113 5
17 132 8
3 2 2
147 72 7
86 50 6
47 114 2
52 25 4
105 65 6
77 53 5
99 126 2
124 120 1
113 101 1
68 112 3
69 57 4
39 115 1
119 48 1
51 67 7
114 98 5
143 92 9
83 46 4
23 131 3
76 36 9
76 55 9
102 34 4
24 32 2
38 73 1
52 136 9
86 90 9
69 58 3
115 33 9
120 6 8
99 122 4
130 109 5
128 85 9
32 116 7
11 74 4
30 4 7
74 140 8
47 59 3
23 34 2
85 118 4
21 64 1
136 127 1
36 102 4
25 16 4
35 84 1
67 7 1
124 52 4
39 124 3
113 94 4
149 41 3
60 2 1
58 100 2
30 84 2
148 20 1
69 2 2
116 91 2
42 128 4
120 28 2
108 52 1
142 50 1
43 123 3
72 54 3
70 86 3
22 119 2
82 142 4
53 22 4
110 76 1
63 55 3
73 11 2
135 115 2
11 110 1
104 124 2
41 53 4
54 129 4
54 104 3
55 77 3
34 106 3
79 50 3
141 136 4
59 122 2
96 94 4
53 72 1
91 86 3
64 52 4
99 36 4
143 69 2
21 139 2
30 26 4
42 126 2
126 37 4
26 28 2
37 80 4
57 60 4
22 100 3
60 73 3
24 83 3
54 111 2
51 108 2
34 8 4
23 97 1
85 105 2
48 136 4
137 116 1
19 7 4
89 144 2
37 111 1
121 140 1
108 63 1
12 131 2
41 52 1
89 94 3
13 66 2
78 74 4
97 111 2
65 74 2
117 36 2
97 83 4
101 110 2
61 94 3
94 81 1
91 102 2
