11063 150
0 125 6
0 132 2
132 110 1
132 102 4
102 8 6
132 32 2
32 130 4
125 142 3
130 10 9
130 109 8
32 139 8
102 14 1
109 72 5
14 21 6
142 28 7
14 25 1
72 55 9
132 123 2
132 104 5
72 138 2
55 33 5
32 111 1
32 108 1
123 113 9
132 47 1
130 11 2
123 41 5
21 95 4
95 67 2
72 79 9
111 29 2
102 137 8
95 124 8
102 149 5
102 148 5
0 16 5
102 88 1
88 58 1
142 103 9
113 35 4
25 97 8
47 114 7
148 52 5
88 54 7
113 69 4
149 22 1
88 116 6
110 66 9
54 12 5
116 5 9
132 135 5
66 71 5
69 86 9
69 89 1
130 44 8
110 105 3
97 117 2
124 99 1
5 4 5
97 93 8
54 73 6
58 75 1
0 112 3
93 81 5
81 76 2
125 45 4
14 128 9
138 96 8
21 143 5
69 140 4
58 106 6
54 48 4
137 15 2
75 56 8
104 136 1
130 84 4
8 144 1
8 141 1
132 131 4
54 121 3
16 74 9
44 120 9
93 80 3
71 31 2
45 122 7
41 115 9
75 2 8
132 101 9
80 92 4
136 19 3
47 6 4
109 62 6
29 13 4
71 42 4
58 82 1
0 61 5
48 43 6
102 83 9
102 85 9
121 98 4
35 30 9
115 77 1
69 126 6
109 133 7
141 107 9
41 65 1
41 68 1
101 63 5
92 1 2
45 51 3
140 70 3
103 64 5
126 3 1
28 7 7
125 94 9
5 49 5
97 146 9
67 60 7
101 24 9
75 36 1
106 46 4
12 18 7
148 38 8
103 127 8
41 91 8
126 53 2
30 145 3
28 87 4
96 57 3
11 9 4
8 90 1
87 129 3
64 34 6
55 147 4
86 20 4
99 40 6
127 50 4
130 100 4
51 119 8
135 59 7
66 26 5
79 39 5
92 37 8
47 23 6
32 118 5
113 78 5
106 17 7
116 134 9
63 27 4
141 35 4
14 91 4
128 137 4
105 117 4
32 68 3
58 20 3
84 97 1
113 70 4
25 60 1
85 28 2
128 49 1
115 87 2
39 80 3
123 56 1
104 12 1
96 53 4
16 58 1
11 0 1
21 11 2
82 121 4
15 66 3
90 73 3
79 130 3
86 75 3
145 68 4
21 134 2
137 144 1
30 136 4
34 75 2
57 59 3
40 27 3
14 27 2
27 89 1
74 103 1
97 74 3
69 23 4
14 79 3
141 109 1
22 99 3
46 89 2
116 120 4
4 96 1
15 147 1
144 48 3
7 149 1
124 128 1
101 96 1
102 142 3
142 139 1
3 75 1
103 99 3
91 3 2
84 62 3
76 131 1
141 113 3
31 99 1
27 91 2
149 72 2
123 4 4
15 46 4
106 112 2
24 84 3
145 143 3
9 41 3
8 134 4
66 145 2
6 1 1
38 94 4
116 110 1
123 16 3
97 77 4
110 142 1
83 110 3
59 54 3
114 113 1
7 129 4
38 49 2
48 80 4
26 99 4
96 26 4
111 105 3
100 10 1
14 73 2
10 73 1
113 76 1
93 111 2
72 39 3
45 4 4
82 141 4
68 84 3
66 149 4
114 82 2
149 63 1
72 124 4
70 35 1
142 82 2
112 93 3
145 120 3
27 120 4
14 10 4
4 126 2
89 104 1
20 110 1
79 141 3
140 79 1
106 85 1
116 92 4
144 73 3
82 20 1
57 139 2
96 119 3
39 16 1
97 120 3
15 89 1
135 128 2
80 50 1
18 49 1
111 113 2
46 43 2
112 8 4
58 21 4
0 93 4
0 29 4
51 100 2
35 65 3
15 53 3
122 72 2
144 2 3
36 117 2
41 113 1
113 30 2
63 14 1
28 68 3
118 87 2
67 73 3
81 122 4
122 21 4
86 109 1
14 5 2
80 145 1
50 64 2
118 33 1
105 74 2
8 7 1
29 100 3
74 59 2
59 84 1
100 52 2
32 17 1
83 15 1
30 59 4
127 94 4
34 29 2
101 74 3
74 71 1
126 31 1
112 116 2
130 43 3
92 11 1
139 55 4
6 17 3
48 132 2
100 64 2
66 124 3
39 123 2
122 82 4
82 39 2
141 60 2
123 110 4
60 123 3
17 96 3
60 74 3
96 60 4
90 133 1
14 142 4
5 97 4
132 5 2
1 39 3
143 13 3
131 99 3
53 16 1
94 95 3
125 70 2
115 51 4
70 115 1
90 100 3
93 143 3
12 65 3
21 42 3
86 78 4
48 12 1
47 141 3
105 109 2
109 85 2
140 117 1
105 118 4
136 25 2
139 39 3
51 62 1
104 70 1
5 9 1
17 69 1
69 53 3
67 44 4
120 5 4
5 40 3
22 115 3
17 113 2
74 148 3
19 112 4
2 139 4
146 32 2
117 134 2
76 30 2
67 40 3
89 129 1
51 87 1
8 75 3
137 123 1
7 128 1
146 74 2
143 138 1
110 77 1
72 130 3
37 42 2
63 7 1
128 132 1
13 43 3
99 25 3
25 40 3
46 125 2
62 111 3
8 3 4
35 100 2
3 136 4
110 137 2
140 67 2
144 25 2
42 36 2
69 39 4
145 101 1
90 117 4
13 135 4
42 69 4
133 42 2
89 76 2
115 21 1
41 4 1
116 87 4
92 60 4
53 59 3
3 55 2
124 90 4
128 119 3
138 32 1
28 93 3
22 43 1
42 86 3
81 94 3
26 42 3
56 51 3
105 119 3
121 120 4
71 20 3
66 41 3
98 15 3
79 143 3
143 118 4
69 61 1
136 73 4
26 49 1
112 80 4
126 107 1
109 23 1
17 145 4
138 100 3
15 94 3
39 132 1
141 124 2
17 99 2
133 107 2
38 133 4
58 68 1
105 144 4
102 92 3
83 92 3
92 71 1
30 56 2
144 139 3
12 101 3
131 147 4
143 114 1
12 52 3
17 127 2
125 40 3
0 38 2
28 99 4
9 89 2
45 106 3
90 118 3
118 62 4
39 147 2
26 76 4
104 29 3
145 49 2
51 20 3
61 75 3
66 54 3
62 9 2
142 95 4
105 62 2
104 130 4
136 129 2
109 108 3
144 100 4
84 11 3
11 59 2
86 123 2
60 90 3
117 1 4
27 131 4
118 142 4
145 134 4
142 145 3
119 30 4
114 106 4
106 56 4
41 109 4
142 133 3
127 142 4
3 120 3
41 101 2
39 10 1
111 33 3
16 40 3
133 75 2
70 84 3
117 30 2
99 47 3
90 36 2
12 130 2
109 20 3
58 77 3
56 136 3
101 56 3
96 85 4
21 47 4
69 6 3
136 86 2
92 144 2
122 146 3
85 76 2
8 58 1
110 15 4
28 140 2
140 0 4
142 135 3
54 133 2
30 138 4
22 95 2
4 21 1
135 37 4
100 72 2
77 47 3
38 112 3
62 85 3
9 148 4
42 118 4
142 12 4
98 95 4
23 74 4
126 15 3
22 34 2
136 101 3
87 95 1
103 12 1
24 70 4
32 107 4
88 72 4
62 114 4
94 23 1
49 25 3
86 13 1
119 28 3
139 19 3
5 131 2
29 147 1
98 128 4
109 7 3
99 107 4
89 134 1
44 7 3
81 145 1
22 47 2
125 61 2
115 1 1
10 137 4
118 22 1
120 117 4
33 63 3
65 105 4
5 36 1
97 29 4
128 104 4
99 61 1
43 77 3
84 78 3
87 89 1
41 48 4
105 125 1
135 85 3
72 91 1
13 119 2
141 101 2
65 77 1
127 77 1
36 60 4
43 142 2
