11063 150
0 58 2
58 75 1
0 72 2
72 35 2
0 132 4
132 50 2
35 105 2
75 65 8
35 21 1
72 80 7
58 86 8
72 109 6
50 39 5
132 26 6
132 60 5
105 74 3
60 107 7
107 73 7
39 22 9
26 12 8
72 118 8
58 20 3
0 82 3
0 23 5
22 104 8
80 40 1
12 27 8
73 103 8
22 11 1
12 128 6
132 18 1
21 83 6
80 87 7
18 78 6
27 145 6
118 89 3
12 106 5
86 126 3
106 42 5
105 53 2
11 30 7
78 1 6
72 51 8
128 62 2
39 59 5
104 133 2
132 93 8
73 33 1
62 92 6
93 69 5
59 25 7
69 46 2
46 129 7
69 67 6
118 110 9
51 88 6
87 63 8
88 57 9
59 115 8
60 144 5
75 76 5
23 70 8
145 81 1
144 97 1
87 148 3
115 143 6
115 34 4
78 122 2
51 64 4
88 13 8
107 49 8
12 44 8
40 61 5
23 102 7
65 28 9
143 6 7
74 147 8
67 43 5
107 16 4
1 137 1
13 68 7
145 79 4
18 121 3
63 3 4
62 52 7
62 141 5
25 31 8
126 123 4
126 100 1
30 32 3
89 117 9
143 124 5
39 48 8
63 112 7
89 136 7
70 2 5
82 15 6
112 17 9
18 36 1
52 120 1
115 91 3
35 131 2
34 84 2
112 125 7
6 29 6
70 149 4
25 130 9
124 139 2
105 98 8
100 90 5
68 7 4
125 135 4
102 101 7
129 85 8
149 71 1
121 14 1
26 114 3
100 38 2
52 95 4
36 94 8
30 119 1
59 113 2
112 108 1
94 142 1
105 99 9
142 66 8
75 9 7
7 111 5
78 54 2
133 140 1
29 127 1
142 47 9
39 146 2
139 77 2
14 10 9
74 8 9
120 96 8
147 41 7
25 19 9
87 134 7
124 4 4
145 116 4
34 138 7
129 56 9
131 24 6
138 45 5
64 37 5
101 55 6
98 5 7
97 126 1
93 80 2
45 110 4
131 39 4
138 130 2
85 108 3
114 56 4
87 128 1
27 101 3
74 29 1
44 133 3
11 145 2
88 48 3
110 128 2
135 25 4
72 99 3
0 104 4
28 73 2
146 89 2
67 78 2
118 98 1
41 78 2
11 25 4
13 75 1
97 22 4
7 69 3
38 33 3
137 96 3
80 46 4
122 138 2
35 142 4
84 63 4
126 68 2
11 51 1
113 0 3
143 142 2
40 79 1
112 49 3
118 119 2
74 83 4
131 60 3
30 85 3
38 12 2
56 39 4
14 0 1
136 32 3
55 96 2
134 1 3
9 116 4
71 147 1
9 121 1
62 42 1
138 10 1
108 59 1
113 126 2
5 29 3
147 50 1
19 43 4
136 106 2
113 135 3
72 14 2
50 79 4
126 80 1
81 142 1
64 96 3
140 126 1
122 18 1
69 61 4
56 11 3
92 32 3
76 44 2
11 57 2
51 1 4
97 8 1
14 5 4
44 80 2
49 65 4
92 36 4
138 6 2
48 31 1
55 77 4
143 64 3
45 119 3
10 149 2
78 2 2
42 7 4
89 98 2
120 111 3
23 57 1
19 56 4
40 8 1
33 136 1
25 129 4
127 94 4
59 120 1
145 15 2
41 97 2
29 142 4
67 80 4
127 73 3
16 54 2
109 84 1
124 20 2
20 26 4
146 85 4
40 111 1
133 148 1
22 9 4
55 80 1
139 141 4
29 88 2
8 96 1
145 122 2
72 75 3
93 70 2
120 144 2
33 118 1
77 32 1
108 116 2
55 32 3
8 135 2
97 86 2
56 22 2
84 46 2
86 68 4
133 112 3
134 39 1
75 100 1
15 83 3
66 40 4
104 3 2
114 130 2
7 100 2
80 111 4
132 131 2
0 6 2
4 133 3
143 66 1
58 15 2
61 124 1
129 87 2
19 149 4
18 145 3
135 111 3
92 127 1
34 11 1
11 127 2
59 127 4
55 12 2
130 59 1
98 136 3
0 112 1
66 120 1
31 19 4
118 46 1
89 16 1
88 100 2
78 146 1
49 53 2
71 129 2
50 6 1
54 133 3
23 65 3
114 87 1
3 68 2
0 86 3
117 84 4
137 4 4
125 105 4
73 122 2
17 64 3
71 36 1
104 16 3
133 132 4
70 49 1
121 117 3
26 45 2
78 138 1
143 116 2
79 117 4
101 47 2
76 88 1
96 29 3
58 16 1
87 48 2
81 38 4
89 132 1
76 34 1
23 7 1
72 149 2
19 146 1
49 101 1
111 117 1
22 129 1
17 115 2
13 70 4
121 56 2
138 2 2
107 59 1
58 84 2
116 51 2
37 143 2
98 43 4
91 32 3
47 82 2
9 102 2
60 22 1
103 142 2
13 15 3
70 115 1
124 33 3
53 43 3
118 83 3
113 47 3
35 67 1
32 127 4
128 97 1
106 147 3
40 132 2
130 135 1
66 57 3
38 70 1
41 146 1
18 97 2
130 21 2
146 100 1
19 84 4
110 116 2
127 53 1
87 10 3
118 58 2
74 80 3
28 133 4
147 128 3
52 80 4
4 31 2
55 37 3
5 68 4
111 128 4
120 91 4
109 141 4
102 149 3
7 62 2
30 73 2
110 58 4
14 28 3
67 126 4
121 50 1
141 46 2
46 41 1
48 77 2
92 98 1
0 77 2
9 15 4
45 5 4
145 94 3
4 96 4
146 42 2
44 113 2
138 59 3
28 63 2
45 51 1
14 2 3
78 94 3
105 75 4
49 89 3
30 43 2
31 102 4
29 114 1
119 64 3
89 47 4
12 84 1
52 85 2
81 143 2
0 83 3
5 104 3
49 73 4
126 93 4
2 23 4
36 62 3
32 28 2
100 128 4
120 31 1
63 92 2
29 62 1
70 52 1
31 116 4
29 87 3
23 97 2
33 70 2
67 113 3
77 73 1
127 85 3
51 148 4
115 41 4
138 28 3
100 98 2
84 1 1
56 30 3
7 97 1
42 44 3
27 25 3
74 95 3
77 9 4
102 91 4
60 139 2
32 97 2
98 93 1
120 24 3
137 98 3
18 90 2
143 85 3
45 69 1
125 2 1
69 143 1
75 19 3
26 133 4
14 56 1
97 123 2
17 128 2
134 34 3
133 27 2
130 79 2
18 84 3
135 70 4
94 88 2
39 27 4
97 139 1
137 87 2
21 146 3
2 88 3
