11063 150
0 92 7
92 37 2
37 17 2
92 73 5
37 53 5
73 115 9
53 79 8
115 144 4
17 142 9
92 40 7
144 94 3
0 16 3
79 39 4
115 136 9
92 20 1
115 4 9
20 135 5
144 132 4
73 23 8
37 70 3
115 62 6
0 102 9
115 89 8
132 38 4
16 88 4
136 138 9
73 29 1
38 83 9
16 6 1
53 95 6
138 141 2
144 36 2
62 98 4
17 32 5
23 105 6
4 19 4
62 21 3
73 63 5
37 143 7
88 48 7
79 11 1
105 78 9
17 47 2
141 90 3
53 7 3
21 44 4
90 13 1
94 147 7
23 137 1
89 109 3
23 97 4
135 80 5
39 46 6
102 140 9
11 43 6
147 86 3
137 87 4
44 34 7
63 3 8
73 110 1
4 51 6
110 25 3
87 18 2
44 91 8
105 130 1
83 72 4
136 101 7
86 123 9
20 146 2
7 131 6
21 77 2
97 14 7
143 69 8
90 28 6
18 71 8
38 116 2
77 114 2
77 117 6
144 129 7
123 59 8
101 133 9
142 66 7
133 60 7
34 30 5
109 139 1
46 2 2
48 100 1
109 56 9
133 118 3
136 9 8
117 5 9
89 122 5
94 125 7
92 106 4
11 99 7
34 107 2
77 81 2
23 112 3
40 134 3
29 104 6
95 148 7
86 24 3
53 15 6
4 126 8
2 8 3
40 55 5
88 61 3
34 68 8
123 127 8
0 49 9
83 103 2
78 108 9
132 149 8
7 113 7
115 65 7
147 76 3
70 120 9
59 54 6
21 26 3
109 93 9
118 85 4
3 74 2
32 35 2
74 67 1
116 33 8
118 75 6
15 96 5
40 45 8
20 31 4
131 52 9
23 119 6
45 27 2
65 111 7
120 84 9
102 42 8
96 57 5
127 64 8
143 22 7
104 82 1
82 58 9
136 145 4
97 12 4
132 124 7
101 50 3
88 41 3
70 121 2
31 10 1
80 128 6
126 1 7
52 93 1
146 144 4
91 143 1
118 73 1
32 115 4
85 116 2
97 102 4
82 119 2
68 20 1
37 113 3
111 92 4
89 43 4
122 23 1
101 118 3
44 11 1
61 37 3
16 149 1
125 130 1
78 8 3
83 115 4
147 110 2
77 72 2
37 62 2
54 70 3
132 90 3
14 48 2
104 108 2
17 48 3
90 11 4
55 64 4
80 66 4
148 33 3
83 145 1
70 103 1
58 126 1
81 36 4
99 126 1
42 66 3
32 143 1
92 56 1
29 32 4
18 77 4
18 116 3
80 12 4
96 2 4
146 48 2
144 64 2
106 46 4
43 16 2
77 5 3
102 134 1
119 72 1
59 0 4
85 49 2
24 147 2
12 13 4
75 74 1
38 77 1
39 18 2
27 144 1
100 147 1
80 29 2
13 26 2
142 82 4
80 1 2
79 84 1
139 74 3
10 131 3
89 83 4
103 54 1
16 59 3
16 31 1
57 127 3
102 100 3
12 62 4
46 98 4
31 122 4
71 82 3
144 55 3
74 77 2
0 123 1
35 4 4
87 53 1
55 84 1
88 131 3
116 132 1
102 92 2
71 130 3
3 94 2
25 69 4
57 30 4
60 120 2
16 81 3
1 39 4
82 87 1
49 57 2
52 44 4
1 121 1
65 75 1
24 114 3
42 54 3
106 96 3
65 94 3
55 78 4
49 58 2
116 61 4
79 122 1
149 63 3
131 54 4
95 7 1
42 61 3
101 80 3
10 126 1
84 24 2
102 66 1
125 12 3
23 79 3
70 101 3
100 148 4
135 70 2
70 76 2
56 57 1
75 142 1
114 113 2
12 74 3
114 65 4
6 38 1
116 133 2
83 117 1
127 54 1
147 64 3
67 32 3
146 24 4
24 54 1
4 63 4
125 8 4
3 81 2
11 18 3
46 107 4
68 17 2
84 15 3
83 142 4
137 90 3
112 95 1
118 123 2
47 129 3
100 131 4
93 119 4
132 75 2
109 124 4
37 119 4
8 86 1
83 31 1
121 19 1
91 89 3
98 132 1
80 105 4
65 34 3
56 1 4
33 140 3
21 52 4
120 53 2
110 12 4
13 122 3
42 73 4
31 56 1
16 36 2
73 122 4
115 147 3
41 19 1
115 112 4
51 71 1
83 49 2
65 108 4
86 50 2
42 59 4
142 47 2
21 96 2
135 55 2
59 3 3
90 101 4
92 68 4
114 19 1
10 75 4
69 33 1
47 71 2
67 129 2
79 83 3
33 48 2
137 82 1
140 122 2
17 60 2
105 110 2
113 146 4
108 146 3
81 126 4
13 38 3
73 133 4
35 14 2
46 85 4
83 104 4
20 4 2
12 148 4
72 61 2
77 69 1
118 121 2
139 5 2
111 137 4
73 61 2
24 82 2
21 124 1
5 61 4
73 65 4
122 24 1
62 110 4
86 41 2
124 92 3
66 20 1
82 136 4
67 93 2
93 121 2
91 122 1
83 133 1
65 59 2
134 143 2
70 97 2
130 137 3
13 80 3
80 19 1
33 24 1
83 66 3
4 27 2
41 52 4
107 47 3
5 71 4
140 53 4
53 136 1
96 82 4
129 149 4
25 36 4
101 110 4
109 138 3
74 48 3
48 13 3
62 114 2
142 97 2
90 134 4
74 14 1
90 45 1
96 66 2
94 97 3
97 100 4
52 11 4
63 80 1
50 110 1
38 103 1
25 132 1
80 88 1
10 25 4
64 105 1
143 64 4
127 117 3
18 95 4
4 148 2
14 2 3
26 130 4
36 73 4
140 113 4
113 3 2
3 149 2
74 8 4
8 120 2
103 43 2
37 103 3
34 126 4
97 141 2
133 38 1
3 20 1
53 60 2
135 141 4
11 48 2
73 11 2
22 46 4
31 139 3
92 88 3
55 27 4
132 136 2
132 46 1
0 29 1
115 106 4
68 137 1
102 67 1
97 98 3
98 73 3
50 41 2
7 92 1
22 0 3
95 135 1
109 69 3
69 68 2
136 107 3
133 102 1
26 133 4
56 18 1
132 27 2
127 82 3
27 42 3
126 141 1
127 75 1
53 77 4
77 87 4
93 59 3
126 108 1
126 47 4
88 33 1
115 117 1
17 18 2
15 88 1
50 15 1
111 114 3
139 122 1
111 38 1
148 30 2
103 69 2
19 122 4
142 132 1
5 116 3
71 10 1
80 115 3
27 131 4
140 27 1
30 140 2
98 77 2
77 0 4
87 135 4
86 7 1
18 29 1
60 15 1
27 109 4
40 106 3
46 47 2
122 45 2
66 52 3
128 96 2
78 36 1
27 99 2
103 74 3
69 122 2
117 38 3
103 131 3
119 89 1
66 1 3
42 10 1
27 21 2
128 38 4
137 32 2
96 86 1
65 70 4
4 41 1
58 28 2
30 115 4
145 25 1
15 143 1
147 36 4
147 15 2
51 37 4
138 119 3
112 6 2
38 143 4
77 19 4
56 81 4
68 95 1
99 35 2
21 134 3
47 120 3
42 2 3
88 11 3
46 1 4
133 84 3
125 87 4
50 115 4
118 139 1
37 133 3
72 35 4
141 86 3
87 4 3
68 31 3
116 107 2
149 85 1
63 28 2
28 60 4
116 79 4
14 106 4
106 29 4
148 52 3
102 109 3
29 47 4
87 47 2
28 26 1
59 25 4
126 16 1
36 108 2
115 95 2
0 85 4
116 2 1
10 18 3
84 49 4
12 33 4
9 1 1
1 149 3
55 146 4
57 102 2
57 63 1
60 74 4
20 89 4
144 125 1
93 65 2
72 93 1
88 129 3
76 117 2
115 123 3
121 72 3
144 128 1
49 133 1
11 12 4
129 26 1
62 122 4
85 45 2
118 11 2
24 18 1
118 122 2
135 39 1
18 16 4
143 17 1
55 83 1
90 149 4
34 148 2
22 95 3
137 50 3
53 28 2
38 129 2
35 22 4
135 38 3
84 65 2
40 24 2
67 75 3
63 84 4
33 93 3
77 86 1
0 24 2
65 129 4
59 11 2
131 124 3
126 116 1
11 121 2
8 94 1
117 128 4
75 53 3
55 25 1
96 61 2
61 49 2
119 120 3
1 62 2
13 3 4
140 48 3
16 53 1
6 138 4
137 55 4
17 31 2
122 121 3
90 20 1
111 46 2
129 22 4
85 119 2
126 131 4
15 29 1
129 112 2
49 90 4
0 67 4
139 26 4
21 28 1
47 24 2
87 24 4
146 79 4
8 148 1
99 141 2
67 99 4
99 80 3
97 126 3
60 146 3
29 134 1
23 113 1
5 11 2
22 17 2
20 139 4
136 133 3
147 83 3
17 5 1
6 68 3
97 30 1
30 121 3
18 81 3
14 12 2
51 89 3
146 135 1
23 82 3
129 25 1
28 73 1
64 47 2
31 64 3
97 96 1
92 70 3
65 143 4
32 15 4
58 10 3
15 13 1
75 30 4
128 140 4
149 49 1
7 18 1
24 102 2
19 55 1
55 1 1
69 64 1
13 65 1
58 80 1
87 84 4
133 52 4
16 111 3
67 1 3
50 19 4
122 94 4
20 0 1
81 17 3
85 71 1
106 42 4
42 50 1
116 39 4
39 48 2
129 53 2
22 54 1
115 21 4
25 90 3
116 37 4
37 80 2
