11063 150
0 135 1
0 8 5
0 89 2
8 28 7
8 131 3
0 46 2
131 6 2
89 116 7
46 67 5
135 57 8
131 56 8
89 36 1
0 38 5
89 30 7
57 85 8
89 149 9
38 59 7
30 12 3
56 118 9
118 68 5
46 34 7
34 134 4
57 95 5
118 115 6
30 81 3
0 128 1
149 61 5
81 1 6
61 51 2
36 3 8
61 9 8
34 26 3
8 55 8
46 73 8
12 124 1
36 52 4
28 117 7
61 83 7
55 101 6
30 120 9
28 96 8
12 69 9
12 141 2
36 40 2
149 48 8
59 43 8
28 88 2
36 103 6
0 78 4
117 140 6
52 60 1
118 105 3
88 111 5
141 54 5
95 58 2
34 86 8
26 122 4
85 92 7
78 121 6
149 125 4
73 65 6
38 29 9
111 16 3
16 144 6
54 133 5
67 11 7
30 45 6
144 70 5
95 147 4
6 94 8
118 17 1
58 130 6
78 104 2
144 99 9
111 10 9
17 91 4
104 19 2
69 49 9
135 126 1
89 132 9
36 22 1
68 20 3
0 143 9
104 24 2
149 14 3
34 63 9
30 82 6
124 77 6
16 123 6
135 37 1
16 107 2
70 139 9
94 35 6
135 25 7
101 33 7
30 114 4
101 146 4
123 119 7
96 71 4
17 18 2
94 129 7
24 145 1
59 90 5
26 97 9
83 13 8
128 2 2
29 80 6
14 53 9
9 109 6
111 5 9
57 79 3
119 21 4
99 87 6
88 108 4
126 112 4
143 66 2
49 84 5
46 74 6
114 4 9
103 32 8
25 93 2
59 62 9
117 102 4
24 148 8
108 42 7
89 7 2
29 106 1
58 138 6
97 72 8
125 137 4
132 64 7
95 15 6
122 110 3
38 31 1
1 50 1
49 41 3
149 76 7
112 113 7
145 100 6
116 27 4
99 98 8
41 44 5
61 39 4
49 142 8
143 23 2
65 47 2
96 75 5
20 127 7
123 136 3
90 28 3
114 135 3
18 31 1
5 55 2
61 106 1
132 14 2
14 12 3
14 105 3
40 113 3
80 15 4
44 143 4
60 54 3
119 27 1
60 143 2
66 136 2
120 111 4
66 50 4
53 120 2
84 21 1
15 14 2
91 18 2
111 85 2
11 84 4
12 121 1
120 107 2
118 102 3
142 52 1
56 43 2
128 119 3
131 119 3
56 0 1
121 32 1
31 72 1
110 139 1
54 140 2
39 4 1
22 14 4
135 60 2
39 90 2
135 102 4
103 39 2
82 110 4
104 60 1
125 36 1
41 130 4
128 25 3
109 142 2
77 131 1
15 32 4
93 66 3
21 54 3
107 62 4
10 97 2
59 29 2
89 96 2
116 81 1
11 6 3
104 40 3
29 91 3
9 60 2
66 59 3
57 13 3
12 149 4
64 36 3
54 84 1
10 138 1
16 121 3
114 21 4
100 41 1
136 33 3
2 22 3
70 10 4
97 140 3
63 57 2
103 69 2
132 108 2
64 139 3
20 125 2
144 65 1
95 21 1
48 49 3
102 49 4
37 112 1
58 41 4
147 94 2
23 127 3
52 40 2
37 64 4
47 41 4
18 93 2
26 58 3
30 132 2
39 60 4
50 98 4
71 0 1
105 40 4
130 48 4
35 97 3
47 133 1
92 96 1
113 137 1
8 116 2
132 41 2
127 107 2
10 100 3
53 95 4
92 128 3
86 25 2
70 39 3
5 24 1
13 130 1
7 133 1
35 46 4
41 118 1
7 96 4
136 90 2
132 105 3
123 89 4
129 97 1
62 74 3
36 73 1
118 0 2
48 84 4
21 20 4
1 132 3
91 58 2
79 132 3
78 22 3
5 1 4
116 137 1
91 62 3
