11063 150
0 89 6
89 9 8
89 132 1
132 23 9
23 110 6
9 30 7
23 105 3
132 144 5
89 64 9
144 109 7
132 43 8
0 107 3
9 7 5
110 63 5
43 99 2
63 124 8
64 1 2
43 115 4
107 71 9
99 48 2
7 56 5
105 27 3
89 75 8
9 120 5
144 79 9
75 94 7
9 143 6
132 5 5
75 16 6
115 19 1
43 83 2
5 61 8
115 2 2
115 6 2
43 98 5
107 130 1
71 106 1
48 46 3
19 32 7
56 118 3
0 69 4
124 93 6
89 41 6
94 129 1
2 52 6
120 68 6
120 92 1
30 58 7
143 91 8
106 76 5
63 34 9
61 62 6
30 74 5
92 85 2
71 114 3
68 90 3
105 148 6
99 55 4
9 8 6
90 82 3
9 96 4
148 72 8
105 26 6
19 28 2
5 44 7
71 39 7
93 24 5
30 54 6
79 88 2
34 50 3
74 67 2
75 127 2
7 135 4
16 66 5
39 139 6
34 112 7
75 113 1
105 57 6
39 101 6
68 25 3
139 142 3
85 12 3
72 134 3
23 147 3
66 141 8
7 53 3
68 10 6
43 49 3
10 33 5
143 21 6
72 128 1
26 31 5
135 13 8
28 17 6
28 104 6
1 80 9
5 86 9
124 131 9
52 103 8
91 51 2
33 111 9
33 38 6
142 42 5
61 133 7
7 116 3
92 14 5
98 137 9
27 108 1
88 140 4
142 119 4
9 11 7
1 65 1
89 18 1
101 45 7
19 121 8
99 149 9
94 3 3
89 136 4
23 36 2
143 146 3
45 138 8
75 35 2
133 37 9
49 40 9
113 20 3
110 145 6
63 87 1
45 100 1
100 70 5
6 125 9
116 126 4
127 4 6
37 73 5
92 122 1
108 117 1
66 47 4
121 123 4
96 78 3
82 29 6
14 84 7
69 15 8
117 81 7
70 97 1
86 102 8
78 22 8
56 95 7
69 77 5
132 60 8
13 59 9
33 43 4
136 129 2
82 102 3
113 127 4
19 91 4
147 57 4
21 68 1
40 128 1
19 93 4
71 83 2
2 113 4
101 49 2
141 57 3
117 110 3
21 70 3
85 84 2
105 137 2
70 35 1
54 87 4
125 45 4
52 140 3
23 81 3
104 70 4
126 117 4
22 129 4
18 103 4
38 76 2
97 11 1
52 109 4
96 27 2
17 146 1
68 5 4
95 66 4
103 142 1
40 38 1
106 141 1
15 95 4
125 11 3
69 123 4
103 83 2
12 137 4
132 94 4
128 123 1
46 32 2
52 101 2
147 114 3
35 115 4
53 137 4
143 2 3
63 32 1
29 88 3
137 65 1
131 119 1
111 17 2
51 6 2
39 70 4
24 80 2
10 47 2
70 90 2
20 64 2
81 121 3
68 78 1
100 74 2
23 57 4
98 5 2
91 102 1
146 112 1
55 85 3
108 20 3
78 140 1
38 116 3
35 81 3
31 51 2
106 48 1
145 18 1
66 5 3
30 52 1
80 112 3
15 86 1
19 144 2
130 44 4
111 61 3
83 52 4
143 47 4
97 40 1
97 127 3
31 19 3
42 91 1
64 30 2
55 1 3
20 62 1
7 23 1
147 126 1
73 70 4
25 41 3
68 18 1
73 46 3
110 119 2
119 138 4
106 137 3
137 51 2
87 147 4
88 102 1
