11063 150
0 42 9
0 49 9
42 138 2
42 24 4
0 53 4
49 5 3
53 88 6
88 129 6
0 118 4
42 85 8
42 69 1
138 121 6
5 110 6
53 80 7
121 109 7
24 33 5
88 99 1
33 54 9
5 40 5
69 141 2
109 75 4
88 96 1
110 11 5
88 19 9
80 87 9
141 58 4
33 136 3
99 72 2
72 21 4
118 140 1
87 144 9
96 74 5
99 6 1
69 103 3
74 143 5
75 28 7
49 59 3
85 133 9
19 34 5
6 131 1
88 86 8
131 105 9
74 130 1
59 146 7
140 120 9
140 97 9
85 91 9
54 4 6
80 79 6
42 92 3
75 37 9
75 126 6
121 29 3
59 9 6
72 125 3
143 52 1
75 23 3
85 50 8
52 43 9
33 106 1
11 27 5
146 3 2
21 67 8
125 14 6
6 82 3
79 98 6
133 60 2
110 132 4
96 119 3
146 41 8
119 38 6
88 35 2
67 47 1
37 64 4
133 7 1
97 56 8
75 10 4
41 134 1
19 70 6
28 62 8
87 145 6
86 127 9
33 108 6
86 89 7
125 20 2
87 93 5
118 25 7
86 39 1
97 135 2
0 122 1
62 45 1
75 46 3
87 101 9
24 44 7
42 63 3
35 8 3
145 147 6
135 61 4
101 90 1
42 12 9
96 95 8
79 112 6
87 18 3
41 68 3
6 55 8
34 124 3
34 114 3
93 111 7
23 15 3
38 100 4
126 117 1
90 94 7
67 36 6
118 71 8
82 115 7
55 123 6
34 139 2
85 2 7
110 83 5
124 57 3
115 17 2
50 113 4
141 148 1
133 149 6
8 116 5
141 48 1
108 31 8
90 84 2
35 1 1
71 102 1
50 30 7
90 107 1
108 13 6
147 76 3
89 77 2
37 26 8
54 73 1
40 142 7
19 137 8
100 81 6
111 66 8
2 16 9
55 128 1
38 22 9
88 104 7
18 51 2
21 32 2
46 65 7
50 78 9
93 130 4
56 124 3
117 95 1
16 97 1
142 143 3
51 109 1
13 96 3
65 77 4
13 21 4
72 28 3
95 129 1
142 41 3
96 77 2
44 81 1
64 120 4
132 45 4
13 7 1
112 55 3
135 131 4
147 124 4
138 95 1
44 83 4
43 122 4
28 61 4
109 96 1
149 57 1
68 97 4
29 61 3
39 106 4
70 139 2
55 58 1
4 49 2
142 47 3
60 90 3
15 72 2
8 88 4
114 111 3
74 102 3
110 56 1
124 142 1
16 42 2
146 63 2
15 102 2
67 99 2
137 109 2
19 26 1
146 17 2
71 90 2
99 104 2
108 14 3
94 104 3
86 41 3
78 44 3
89 13 4
147 98 3
38 53 4
107 92 2
104 13 1
100 21 3
134 105 1
114 90 4
68 75 4
58 56 3
127 65 1
90 108 2
93 112 1
141 12 3
