11063 150
0 64 9
0 39 7
0 71 6
64 107 1
39 93 3
71 148 6
64 82 6
82 146 9
82 94 3
94 99 3
107 83 9
39 24 8
93 95 5
95 11 2
107 110 4
11 36 5
24 112 4
71 118 7
82 140 6
64 104 6
24 70 6
82 57 3
148 135 8
39 35 7
24 52 7
118 114 1
52 47 9
110 84 9
148 86 6
64 79 6
57 15 5
57 59 6
24 102 6
93 16 4
83 143 7
57 75 7
107 97 8
59 69 8
104 125 9
125 6 2
99 128 2
148 43 6
82 106 9
143 62 8
71 61 2
57 25 6
104 21 9
148 119 8
6 147 2
82 18 9
21 126 7
140 19 9
128 89 6
18 129 6
143 66 8
52 134 8
62 32 6
70 72 2
24 3 1
32 58 9
39 96 8
84 60 9
32 7 2
110 38 7
60 5 7
59 42 8
97 115 9
128 105 1
140 121 4
104 103 9
107 80 6
95 17 6
0 145 5
70 132 4
21 54 4
125 51 4
16 144 1
126 116 4
80 46 7
121 9 5
16 73 1
66 33 6
95 22 9
129 29 8
95 90 1
36 20 4
42 101 5
94 30 1
35 111 9
114 56 3
54 50 9
30 87 5
3 109 8
112 88 9
119 127 9
6 40 7
101 81 7
54 85 2
57 28 9
66 55 3
58 78 6
17 100 3
94 122 5
134 65 2
36 117 6
5 12 8
140 2 8
47 77 6
75 13 7
128 133 7
143 120 6
19 8 8
126 26 8
2 91 4
91 124 6
102 74 7
40 141 2
17 41 1
3 44 8
77 76 8
97 92 4
96 113 1
141 53 5
133 1 8
111 45 4
43 68 9
124 139 8
21 108 4
94 49 4
28 14 9
78 98 4
80 34 2
11 31 5
42 37 9
72 130 3
105 142 3
84 137 1
66 10 3
36 131 6
11 138 8
32 4 9
13 23 4
40 67 3
107 123 2
8 136 2
95 149 8
100 63 4
43 27 6
123 48 2
72 49 2
121 34 1
64 70 4
7 40 2
12 136 3
101 105 2
33 100 4
58 30 2
9 21 4
39 61 4
22 111 3
1 114 2
7 94 4
29 95 4
26 55 2
1 119 1
125 15 2
69 37 2
127 62 3
9 95 4
7 114 1
64 9 4
24 46 3
27 8 2
87 65 4
118 92 3
124 61 1
135 93 1
14 41 1
147 133 3
96 35 3
93 57 1
102 107 1
80 2 2
144 118 2
97 74 1
32 48 3
129 83 3
52 91 1
46 2 2
97 105 2
4 149 4
81 6 2
8 39 4
137 2 2
70 143 1
87 82 4
30 89 2
62 110 2
145 16 3
56 119 2
0 143 1
9 84 3
77 51 4
61 57 2
149 117 2
13 107 2
30 10 3
90 112 4
127 52 1
144 108 4
42 55 1
102 34 2
111 51 1
12 128 4
35 82 2
44 9 3
125 90 3
75 12 1
58 149 3
15 143 2
40 125 2
44 34 2
123 14 3
139 74 3
4 76 2
132 108 2
147 75 2
45 99 2
77 93 1
4 49 4
82 125 1
107 127 4
23 123 2
20 55 2
53 121 1
97 90 4
55 123 2
62 76 4
63 80 1
106 26 1
86 1 3
147 46 3
74 55 1
82 47 2
0 1 1
134 13 2
76 56 4
128 104 3
132 5 1
147 43 2
97 149 2
62 75 1
26 148 3
86 58 4
106 32 2
97 86 2
99 29 3
110 118 3
83 136 4
0 28 2
114 25 1
109 125 4
33 141 2
29 9 3
134 116 1
146 147 1
71 107 3
59 130 3
95 71 4
11 139 2
123 112 3
75 35 1
64 111 2
98 38 3
140 102 1
25 100 3
86 59 2
111 148 4
1 18 3
99 7 2
94 47 3
45 88 1
65 57 3
3 86 2
21 113 4
138 89 3
15 0 3
21 148 2
105 127 2
33 109 4
92 61 2
41 54 3
66 92 4
134 35 3
13 93 2
49 116 1
65 40 1
147 74 2
60 137 1
118 68 4
86 82 3
84 101 1
102 121 4
67 4 1
105 3 3
60 142 2
103 72 2
5 117 4
50 43 3
132 42 4
102 66 1
79 14 2
99 119 4
97 144 4
52 104 1
117 32 4
3 95 1
143 31 4
26 116 2
17 31 2
48 101 3
146 87 3
86 99 4
79 16 1
55 13 2
48 98 3
118 85 1
12 96 3
85 53 4
25 119 1
5 102 3
40 149 3
127 92 2
46 90 2
8 32 1
129 79 4
132 94 2
21 125 4
135 59 1
116 127 4
86 120 4
111 33 4
102 111 3
16 102 3
28 144 4
134 90 1
101 20 2
134 63 1
146 68 3
34 69 1
149 69 1
67 78 1
138 67 4
32 22 4
36 106 2
48 60 1
77 95 3
56 6 3
76 96 1
98 58 1
36 22 3
71 41 4
15 81 3
87 27 2
1 78 1
26 17 4
86 8 2
68 98 1
78 54 3
46 15 1
57 36 1
117 81 1
112 119 4
46 18 3
79 122 1
7 43 2
121 142 4
72 17 2
110 143 3
131 120 3
122 82 1
82 83 2
18 63 4
122 7 4
35 103 3
140 73 4
107 132 4
37 26 1
48 121 3
30 67 2
66 0 4
53 3 3
4 50 4
105 82 2
24 17 1
104 145 2
80 44 3
46 4 3
40 13 1
123 31 3
40 96 4
109 124 1
31 135 4
11 55 3
7 139 3
54 27 3
54 13 1
128 119 3
51 29 3
139 102 2
12 140 4
48 149 3
42 96 1
123 91 2
69 80 2
49 88 3
25 132 2
109 61 4
30 16 1
79 101 1
75 114 1
107 57 1
146 148 3
72 31 4
68 35 1
12 52 3
71 91 3
36 71 1
66 37 4
121 7 2
25 44 4
36 4 3
26 1 4
118 50 4
107 18 2
39 16 3
104 136 2
49 69 4
143 144 4
39 149 4
134 37 2
64 113 1
83 104 3
45 61 1
62 133 2
81 23 2
63 121 2
26 47 2
93 133 1
141 10 3
142 132 1
121 93 2
29 90 4
103 21 4
129 14 1
50 139 2
141 128 2
13 147 1
147 28 4
52 44 3
74 7 2
97 21 3
120 63 2
142 30 2
135 126 2
44 99 1
46 14 4
16 131 3
133 87 3
56 88 4
72 56 2
132 33 1
56 36 2
48 119 1
57 63 4
140 134 2
51 25 2
128 61 3
144 134 4
60 130 4
