11063 150
0 142 3
142 139 1
139 98 9
98 27 1
139 78 7
98 46 7
27 99 3
46 124 3
99 89 3
27 33 7
142 138 8
124 121 8
98 101 6
89 140 1
0 68 2
139 37 2
33 18 3
121 17 3
0 16 4
27 82 3
16 15 1
78 14 5
78 64 4
140 54 3
121 128 4
99 90 1
90 66 1
101 148 1
66 105 4
14 111 5
98 84 5
16 55 6
84 123 4
99 59 2
99 23 3
15 92 4
89 129 5
140 32 3
124 149 2
138 134 7
66 119 7
134 127 6
54 96 7
134 8 8
17 146 9
92 20 4
8 38 1
8 81 8
78 113 4
98 40 8
33 110 2
89 120 7
16 12 8
82 130 3
8 109 1
109 57 1
109 114 7
121 10 9
14 95 1
105 71 1
81 132 5
134 69 2
16 117 5
32 35 6
0 49 6
139 67 1
96 80 1
113 141 7
35 70 7
20 53 8
140 106 1
14 122 2
32 97 5
17 85 6
66 36 5
105 136 1
23 143 8
109 56 8
35 145 1
78 93 3
15 11 6
16 44 5
55 21 4
141 34 9
117 24 3
12 51 7
11 91 8
148 30 3
71 7 6
37 79 9
51 29 7
53 107 6
80 5 3
141 41 9
98 104 2
14 43 8
91 83 6
11 87 9
120 118 2
127 52 1
90 72 4
24 25 4
35 73 3
68 76 5
10 116 2
52 74 3
93 94 2
128 86 3
124 115 1
37 133 6
40 102 8
146 100 7
11 77 1
43 1 5
24 75 3
146 61 6
148 13 7
61 131 3
132 58 5
122 28 4
99 103 8
23 39 2
128 65 4
29 60 4
104 19 2
7 45 5
116 62 1
33 112 5
60 126 4
64 4 1
118 2 4
55 22 4
2 137 6
109 50 2
142 108 6
37 88 3
68 42 9
142 47 9
59 125 1
29 147 4
21 135 1
33 3 7
70 63 6
131 9 1
50 48 6
32 6 3
87 144 9
7 31 8
2 26 6
147 47 4
43 59 2
108 62 4
87 127 1
83 45 1
46 73 2
117 133 1
58 147 4
141 115 1
88 25 4
6 15 2
29 96 2
0 23 2
51 84 1
100 101 3
67 71 1
135 95 2
35 9 1
20 90 2
131 148 2
24 51 3
41 56 4
81 69 2
21 50 2
32 72 3
133 34 4
5 97 1
134 47 2
46 12 3
88 101 2
11 6 1
110 46 1
55 36 3
49 56 2
12 87 4
47 74 1
26 23 4
105 99 4
66 80 4
110 64 2
108 138 2
29 100 2
145 87 3
63 67 1
122 71 2
148 71 4
50 28 3
112 56 4
64 68 3
101 31 4
3 136 3
110 66 3
117 101 2
5 49 4
135 68 3
1 89 2
100 75 4
119 25 3
36 75 1
82 56 3
5 125 1
27 131 4
130 89 4
37 24 4
12 27 2
58 37 3
78 118 3
73 67 4
112 6 2
52 132 4
83 22 4
86 59 2
14 62 1
84 133 4
34 43 3
128 94 2
87 7 1
137 108 4
119 145 4
101 50 4
63 102 4
47 114 2
61 90 3
41 15 1
48 143 3
56 69 2
74 111 1
127 124 1
148 66 3
18 65 2
101 128 1
42 8 2
53 138 2
90 141 4
36 87 3
0 67 4
32 12 3
64 86 2
32 7 3
113 50 2
67 77 2
9 77 4
93 145 3
11 72 3
105 80 2
98 141 1
80 76 2
4 0 4
9 10 3
37 104 3
131 102 3
68 54 1
114 33 3
141 70 2
140 81 3
76 88 2
77 72 4
93 57 4
103 135 3
148 126 4
24 18 1
90 57 3
137 1 4
78 125 1
86 53 4
14 116 1
104 4 1
127 21 3
15 20 3
79 83 4
20 37 1
94 20 3
101 124 1
11 33 1
54 55 1
58 124 4
113 33 2
73 13 1
103 114 1
137 84 2
137 97 1
118 43 3
3 47 4
19 59 2
105 97 1
89 24 1
128 113 2
95 127 3
132 100 4
18 128 3
52 149 1
17 132 2
48 140 2
120 121 2
54 77 1
91 67 3
118 131 2
120 45 4
125 85 4
120 83 4
87 108 3
143 117 3
102 139 3
114 52 2
20 121 1
26 15 1
78 44 4
5 111 4
104 56 4
44 9 4
92 94 1
82 38 4
101 64 1
